rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12352442     	1	26999840	 0.00028 	 0.00187 	 -0.00803 	 -0.00000
rs10967657     	1	27006575	 0.00027 	 0.00181 	 -0.00217 	 0.00000
rs143901942    	1	27010079	 0.00028 	 0.00205 	 0.00026 	 -0.00000
rs12347807     	1	27020472	 0.00028 	 0.00206 	 0.00203 	 -0.00000
rs16910953     	1	27047460	 0.00024 	 0.00166 	 0.00235 	 0.00000
rs116886878    	1	27058106	 0.00030 	 0.00204 	 -0.00435 	 -0.00000
rs7872477      	1	27069285	 0.00050 	 0.00379 	 0.01819 	 0.00004
rs7872478      	1	27069286	 0.00057 	 0.00386 	 0.02104 	 0.00004
rs150619264    	1	27071629	 0.00030 	 0.00198 	 -0.00174 	 -0.00000
rs71480371     	1	27078221	 0.00027 	 0.00190 	 -0.00057 	 -0.00000
rs12115580     	1	27083180	 0.00032 	 0.00227 	 0.00179 	 0.00000
rs13301807     	1	27097127	 0.00028 	 0.00196 	 0.00476 	 0.00000
rs12554723     	1	27116823	 0.00038 	 0.00244 	 0.01344 	 0.00001
rs80327542     	1	27119939	 0.00078 	 0.00444 	 0.03342 	 0.00006
rs586441       	1	27121906	 0.00024 	 0.00179 	 -0.00442 	 -0.00000
rs602669       	1	27123202	 0.00026 	 0.00188 	 -0.00362 	 0.00000
rs652010       	1	27123225	 0.00027 	 0.00191 	 0.00364 	 0.00000
rs603085       	1	27123260	 0.00026 	 0.00193 	 0.00693 	 0.00001
rs17761403     	1	27123348	 0.00058 	 0.00319 	 0.02477 	 0.00003
rs56300317     	1	27124406	 0.00066 	 0.00353 	 0.01843 	 0.00004
rs1334809      	1	27126415	 0.00026 	 0.00189 	 0.00299 	 0.00000
rs149593195    	1	27127220	 0.00067 	 0.00377 	 0.02221 	 0.00005
rs146652109    	1	27128733	 0.00072 	 0.00409 	 0.03742 	 0.00005
rs118129605    	1	27128949	 0.00074 	 0.00384 	 0.02848 	 0.00005
rs146513234    	1	27128963	 0.00078 	 0.00406 	 0.03073 	 0.00005
rs12336187     	1	27129924	 0.00062 	 0.00472 	 -0.01160 	 -0.00005
rs57735430     	1	27130496	 0.00077 	 0.00399 	 0.03148 	 0.00005
rs6475959      	1	27131053	 0.00076 	 0.00525 	 -0.01069 	 -0.00005
rs6475961      	1	27131320	 0.00078 	 0.00413 	 0.02474 	 0.00005
rs78970094     	1	27131619	 0.00084 	 0.00424 	 0.04132 	 0.00006
rs7044842      	1	27132514	 0.00131 	 0.00991 	 -0.04826 	 -0.00044
rs16911047     	1	27133016	 0.00076 	 0.01355 	 0.02256 	 -0.00065
rs6475963      	1	27133052	 0.00088 	 0.00595 	 0.01294 	 -0.00002
rs17694761     	1	27133321	 0.00067 	 0.00604 	 0.00827 	 0.00003
rs7032817      	1	27133385	 0.00096 	 0.00599 	 0.02310 	 0.00006
rs12352631     	1	27133522	 0.00085 	 0.00478 	 0.01360 	 -0.00004
rs12339162     	1	27133561	 0.00092 	 0.00476 	 0.02146 	 -0.00004
rs12352603     	1	27133611	 0.00103 	 0.00895 	 -0.03631 	 0.00013
rs76938222     	1	27134793	 0.00095 	 0.01024 	 0.04432 	 -0.00035
