rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs195385       	1	37333796	 0.00015 	 0.00105 	 0.00241 	 0.00000
rs963835       	1	37338969	 0.00018 	 0.00108 	 0.00677 	 0.00000
rs761737       	1	37339017	 0.00017 	 0.00107 	 0.00275 	 0.00000
rs9394432      	1	37348316	 0.00017 	 0.00104 	 -0.00002 	 0.00000
rs2284923      	1	37348920	 0.00016 	 0.00107 	 0.00701 	 0.00000
rs2284922      	1	37349033	 0.00030 	 0.00177 	 0.01590 	 0.00001
rs369329       	1	37352166	 0.00018 	 0.00125 	 -0.01868 	 -0.00000
rs11964425     	1	37352811	 0.00016 	 0.00124 	 -0.00967 	 -0.00000
rs195429       	1	37354435	 0.00018 	 0.00120 	 0.00650 	 0.00000
rs45613533     	1	37359222	 0.00021 	 0.00155 	 -0.01543 	 -0.00001
rs195434       	1	37360557	 0.00015 	 0.00121 	 0.00617 	 0.00000
rs195443       	1	37364629	 0.00018 	 0.00125 	 0.02180 	 0.00000
rs11755329     	1	37368362	 0.00020 	 0.00155 	 -0.00471 	 -0.00001
rs57874196     	1	37369242	 0.00022 	 0.00133 	 0.01206 	 0.00001
rs9470580      	1	37370902	 0.00018 	 0.00134 	 -0.00920 	 -0.00001
rs12209775     	1	37372370	 0.00023 	 0.00199 	 0.00467 	 0.00001
rs12174106     	1	37377680	 0.00025 	 0.00206 	 0.01042 	 0.00001
rs4714061      	1	37378221	 0.00027 	 0.00204 	 0.00881 	 0.00001
rs9470582      	1	37379058	 0.00019 	 0.00135 	 0.00442 	 -0.00001
rs62406508     	1	37381096	 0.00029 	 0.00207 	 0.00958 	 0.00001
rs11961483     	1	37383748	 0.00019 	 0.00135 	 -0.02118 	 -0.00001
rs9380666      	1	37384634	 0.00016 	 0.00108 	 -0.00170 	 0.00000
rs61193484     	1	37384732	 0.00019 	 0.00148 	 -0.01164 	 -0.00001
rs112533367    	1	37389164	 0.00020 	 0.00135 	 -0.00076 	 -0.00001
rs9470589      	1	37392225	 0.00018 	 0.00135 	 -0.00331 	 -0.00001
rs2173314      	1	37394873	 0.00016 	 0.00131 	 -0.00113 	 -0.00000
rs1391345      	1	37398176	 0.00017 	 0.00113 	 0.00659 	 0.00000
rs17572459     	1	37400563	 0.00018 	 0.00217 	 0.00816 	 -0.00007
rs73427657     	1	37404232	 0.00016 	 0.00117 	 0.00544 	 0.00000
rs55800130     	1	37412538	 0.00017 	 0.00117 	 0.00614 	 0.00000
rs62406510     	1	37412735	 0.00035 	 0.00352 	 0.02555 	 0.00004
rs9380673      	1	37415125	 0.00032 	 0.00284 	 0.01815 	 0.00003
rs2270687      	1	37418263	 0.00030 	 0.00258 	 0.00724 	 0.00002
rs12200378     	1	37425304	 0.00029 	 0.00257 	 0.01595 	 0.00002
rs2395672      	1	37428577	 0.00016 	 0.00106 	 -0.00092 	 -0.00000
rs62408367     	1	37444813	 0.00049 	 0.00473 	 0.02303 	 0.00006
rs11756241     	1	37445101	 0.00036 	 0.00269 	 0.01723 	 0.00002
rs1874736      	1	37447994	 0.00037 	 0.00364 	 0.01822 	 0.00017
rs12529271     	1	37454086	 0.00021 	 0.00114 	 0.00503 	 0.00000
rs4714068      	1	37455642	 0.00031 	 0.00366 	 0.01456 	 -0.00012
rs113818906    	1	37456873	 0.00016 	 0.00113 	 -0.00104 	 -0.00000
rs55738600     	1	37457477	 0.00015 	 0.00114 	 -0.00701 	 -0.00000
rs879482       	1	37457663	 0.00017 	 0.00215 	 -0.00321 	 0.00010
rs113196828    	1	37462085	 0.00019 	 0.00115 	 0.00547 	 0.00000
rs16889848     	1	37464724	 0.00018 	 0.00114 	 -0.00210 	 0.00000
rs12211110     	1	37466232	 0.00031 	 0.00259 	 0.01621 	 0.00002
rs58351141     	1	37467334	 0.00018 	 0.00129 	 0.01076 	 0.00001
rs4714070      	1	37473198	 0.00023 	 0.00181 	 0.00308 	 0.00001
rs4714071      	1	37474393	 0.00024 	 0.00180 	 0.00304 	 0.00001
rs62408373     	1	37475514	 0.00060 	 0.00622 	 -0.02658 	 -0.00010
rs13193757     	1	37478671	 0.00026 	 0.00156 	 0.01565 	 0.00001
rs10947675     	1	37479972	 0.00047 	 0.02019 	 0.10546 	 0.00106
rs9380677      	1	37480366	 0.00032 	 0.00213 	 0.03460 	 0.00001
rs2797794      	1	37480604	 0.00033 	 0.00204 	 0.02722 	 0.00001
rs2776920      	1	37480605	 0.00022 	 0.00172 	 0.00678 	 0.00001
rs2797795      	1	37480683	 0.00029 	 0.00202 	 0.02719 	 0.00001
rs2797796      	1	37480886	 0.00030 	 0.00200 	 0.02209 	 0.00001
rs12202664     	1	37481198	 0.00031 	 0.00231 	 0.04308 	 0.00004
rs58700472     	1	37481344	 0.00033 	 0.00220 	 0.02388 	 0.00003
rs2776870      	1	37481364	 0.00027 	 0.00197 	 0.00228 	 0.00001
rs2797798      	1	37481437	 0.00029 	 0.00197 	 0.00810 	 0.00001
rs2776871      	1	37481759	 0.00031 	 0.00192 	 -0.02756 	 0.00001
rs1776454      	1	37482099	 0.00032 	 0.00190 	 -0.00760 	 0.00001
rs2776872      	1	37482787	 0.00027 	 0.00187 	 -0.01704 	 0.00001
rs1757191      	1	37482871	 0.00027 	 0.00207 	 -0.00529 	 0.00000
rs1776455      	1	37482923	 0.00028 	 0.00188 	 -0.00325 	 0.00001
rs9369005      	1	37483109	 0.00028 	 0.00189 	 -0.00549 	 0.00001
rs2776874      	1	37483197	 0.00030 	 0.00189 	 -0.00610 	 0.00001
rs6921922      	1	37483428	 0.00026 	 0.00213 	 0.00817 	 -0.00001
rs2797799      	1	37483620	 0.00029 	 0.00184 	 -0.01720 	 0.00001
rs10807184     	1	37483713	 0.00027 	 0.00194 	 0.00597 	 0.00001
rs1757189      	1	37483727	 0.00026 	 0.00193 	 0.00278 	 0.00001
rs1757188      	1	37483808	 0.00030 	 0.00184 	 -0.01200 	 0.00001
rs882322       	1	37484103	 0.00027 	 0.00183 	 -0.01584 	 0.00001
rs1757186      	1	37484111	 0.00026 	 0.00244 	 -0.00221 	 -0.00002
rs3818985      	1	37484214	 0.00029 	 0.00193 	 0.01075 	 0.00001
rs11969056     	1	37484285	 0.00027 	 0.00242 	 0.00039 	 0.00004
rs3818986      	1	37484349	 0.00027 	 0.01951 	 -0.02237 	 -0.00102
rs914348       	1	37484729	 0.00026 	 0.00199 	 0.00351 	 0.00001
rs57349798     	1	37486052	 0.00022 	 0.00175 	 -0.00874 	 -0.00001
rs12202055     	1	37486080	 0.00023 	 0.00196 	 0.01260 	 0.00001
rs60421847     	1	37487122	 0.00044 	 0.00292 	 0.03034 	 0.00004
rs113725516    	1	37487751	 0.00041 	 0.00255 	 0.02573 	 0.00003
rs62408395     	1	37488001	 0.00028 	 0.00208 	 0.01279 	 0.00001
rs12192925     	1	37488754	 0.00040 	 0.00284 	 -0.01774 	 -0.00003
rs72855423     	1	37489487	 0.00019 	 0.00124 	 0.01005 	 0.00001
rs17636328     	1	37490531	 0.00016 	 0.00106 	 -0.00293 	 -0.00000
rs74293603     	1	37494543	 0.00018 	 0.00112 	 0.00580 	 0.00000
rs9369006      	1	37496878	 0.00016 	 0.00106 	 0.00675 	 0.00000
rs4711500      	1	37497349	 0.00023 	 0.00136 	 0.01138 	 0.00001
rs2246439      	1	37500067	 0.00017 	 0.00114 	 -0.00469 	 -0.00000
rs2797786      	1	37501967	 0.00017 	 0.00111 	 -0.00363 	 -0.00000
rs1573133      	1	37504205	 0.00018 	 0.00115 	 -0.00714 	 -0.00000
rs2797781      	1	37505367	 0.00017 	 0.00112 	 -0.00090 	 -0.00000
rs6937270      	1	37508769	 0.00017 	 0.00118 	 -0.00442 	 -0.00000
rs12210274     	1	37509628	 0.00018 	 0.00113 	 -0.00475 	 0.00000
rs10947676     	1	37510006	 0.00018 	 0.00116 	 0.00511 	 0.00000
rs12211948     	1	37510197	 0.00018 	 0.00116 	 0.00436 	 0.00000
rs12204908     	1	37510344	 0.00016 	 0.00176 	 0.01421 	 0.00006
rs2797777      	1	37510932	 0.00016 	 0.00108 	 -0.00222 	 -0.00000
rs2776885      	1	37511240	 0.00017 	 0.00110 	 -0.00278 	 -0.00000
rs3734319      	1	37511615	 0.00018 	 0.00116 	 0.00223 	 0.00000
rs17574830     	1	37512003	 0.00017 	 0.00115 	 -0.00895 	 0.00000
rs62398366     	1	37512243	 0.00023 	 0.00178 	 -0.01790 	 -0.00007
rs12200447     	1	37513037	 0.00017 	 0.00116 	 0.00188 	 0.00000
rs12200407     	1	37513160	 0.00019 	 0.00116 	 0.00405 	 0.00000
rs12200476     	1	37513253	 0.00018 	 0.00116 	 0.00282 	 0.00000
rs3734318      	1	37517871	 0.00017 	 0.00121 	 -0.00664 	 -0.00000
rs914352       	1	37518083	 0.00020 	 0.00147 	 -0.01124 	 -0.00001
rs55975520     	1	37518465	 0.00035 	 0.00249 	 -0.01723 	 -0.00003
rs2797785      	1	37518569	 0.00017 	 0.00113 	 0.00312 	 0.00000
rs877536       	1	37518834	 0.00019 	 0.00137 	 -0.01043 	 -0.00001
rs2797784      	1	37519400	 0.00020 	 0.00152 	 -0.01295 	 -0.00001
rs4714076      	1	37521764	 0.00019 	 0.00136 	 -0.00329 	 -0.00001
rs6925728      	1	37522319	 0.00018 	 0.00134 	 0.00132 	 -0.00000
rs6903953      	1	37522668	 0.00072 	 0.00633 	 -0.02453 	 -0.00008
rs6942122      	1	37522966	 0.00017 	 0.00151 	 0.00865 	 0.00001
rs72857303     	1	37523525	 0.00019 	 0.00131 	 0.00772 	 0.00000
rs1757185      	1	37524986	 0.00017 	 0.00132 	 -0.00932 	 -0.00001
rs9349042      	1	37525238	 0.00020 	 0.00157 	 0.00617 	 0.00001
