rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1595810      	1	12115479	 0.00014 	 0.05816 	 -0.00356 	 0.00000
rs2581055      	1	12117609	 0.00018 	 -0.04079 	 0.00610 	 0.00000
rs2581054      	1	12119114	 0.00016 	 -0.00080 	 0.00554 	 0.00000
rs4009152      	1	12125637	 0.00047 	 -0.07602 	 0.01899 	 0.00003
rs2716621      	1	12126414	 0.00021 	 -0.03717 	 -0.00987 	 0.11967
rs12623991     	1	12127265	 0.00050 	 0.18158 	 0.02108 	 0.00439
rs1530145      	1	12129050	 0.00020 	 -0.03586 	 -0.00707 	 -0.07150
rs6432244      	1	12129329	 0.00016 	 -0.00186 	 0.00115 	 -0.07854
rs4477888      	1	12129369	 0.00020 	 0.12439 	 0.01133 	 0.11971
rs74519310     	1	12134259	 0.00047 	 0.18440 	 -0.03601 	 -0.01364
rs10187322     	1	12137344	 0.00037 	 0.02601 	 0.01597 	 0.00540
rs16858133     	1	12138656	 0.00021 	 0.00291 	 -0.01211 	 0.02404
rs34774368     	1	12139055	 0.00020 	 0.02079 	 -0.00680 	 0.02388
rs7563182      	1	12140957	 0.00017 	 0.00406 	 0.01248 	 -0.05255
rs10929775     	1	12142379	 0.00017 	 0.00829 	 0.02305 	 -0.04003
rs12328935     	1	12143098	 0.00021 	 0.01312 	 0.00830 	 0.17183
rs1550399      	1	12143324	 0.00018 	 0.02067 	 0.01447 	 -0.03890
rs1550398      	1	12143553	 0.00016 	 0.00728 	 -0.00663 	 -0.04042
rs10929776     	1	12143698	 0.00019 	 0.00530 	 0.00197 	 -0.04339
rs10210269     	1	12144035	 0.00016 	 0.00502 	 0.00239 	 -0.10294
rs10202517     	1	12144419	 0.00017 	 0.00496 	 0.00630 	 0.11958
rs13025618     	1	12148038	 0.00023 	 0.00490 	 -0.01341 	 0.02393
rs12478633     	1	12149050	 0.00024 	 0.00427 	 -0.01281 	 0.02397
rs12478664     	1	12149069	 0.00025 	 0.00415 	 -0.01939 	 0.02397
rs12478705     	1	12149235	 0.00024 	 0.00437 	 -0.01194 	 0.02399
rs34424904     	1	12149445	 0.00027 	 0.00473 	 -0.02016 	 -0.01589
rs41378155     	1	12149681	 0.00027 	 0.00458 	 -0.01314 	 0.02394
rs71446446     	1	12149734	 0.00032 	 -0.01713 	 -0.02560 	 0.00346
rs35951700     	1	12150278	 0.00029 	 0.02163 	 -0.02362 	 0.00362
rs11675258     	1	12190915	 0.00026 	 0.00561 	 0.03571 	 0.00399
rs11675302     	1	12190969	 0.00026 	 0.00561 	 0.03412 	 0.00590
rs55824035     	1	12191696	 0.00022 	 0.00546 	 -0.02451 	 -0.01630
rs58281155     	1	12192295	 0.00024 	 0.00873 	 0.02032 	 -0.01611
rs55984029     	1	12192976	 0.00026 	 0.00465 	 0.01429 	 -0.01582
rs72777651     	1	12193161	 0.00023 	 0.00549 	 0.00877 	 -0.01582
rs6744880      	1	12193853	 0.00026 	 0.00472 	 0.01451 	 -0.01584
rs56139916     	1	12194092	 0.00025 	 0.00473 	 0.02992 	 -0.01584
rs41417950     	1	12195782	 0.00023 	 0.00471 	 0.01513 	 -0.01582
rs34344432     	1	12201540	 0.00032 	 0.00786 	 0.02372 	 0.00200
rs13382821     	1	12208211	 0.00030 	 0.00537 	 0.02152 	 0.00186
rs13383475     	1	12208790	 0.00033 	 0.00558 	 0.02291 	 0.00178
rs28891981     	1	12209218	 0.00040 	 0.00626 	 0.02748 	 0.00461
rs6723833      	1	12211372	 0.00045 	 0.00616 	 0.01888 	 0.00175
rs6729317      	1	12214108	 0.00014 	 0.00404 	 -0.00367 	 0.09991
rs10174372     	1	12214170	 0.00059 	 0.00763 	 0.03873 	 -0.00868
rs7569619      	1	12215603	 0.00054 	 0.00725 	 0.03499 	 -0.01372
rs72610740     	1	12216530	 0.00016 	 0.00247 	 -0.00536 	 -0.08039
rs79686920     	1	12220245	 0.00038 	 0.00953 	 0.03332 	 0.00222
rs6432257      	1	12220993	 0.00015 	 0.00252 	 -0.00341 	 -0.08073
rs60416824     	1	12221071	 0.00035 	 0.00566 	 0.02225 	 -0.00547
rs12615126     	1	12224569	 0.00030 	 0.00383 	 0.02392 	 -0.00035
rs6760943      	1	12227797	 0.00033 	 0.00880 	 0.02444 	 0.00531
rs16858244     	1	12228679	 0.00014 	 0.00385 	 -0.00262 	 -0.07853
rs10210392     	1	12232811	 0.00024 	 -0.00285 	 0.00722 	 0.02340
rs6749085      	1	12233806	 0.00017 	 0.01329 	 -0.00477 	 -0.07152
rs6706995      	1	12234278	 0.00027 	 0.00316 	 0.01836 	 -0.01588
rs10495591     	1	12236493	 0.00020 	 0.01336 	 0.00806 	 0.02398
rs12621346     	1	12237617	 0.00021 	 0.00657 	 0.00859 	 0.02391
rs12621404     	1	12237820	 0.00019 	 0.00310 	 0.01653 	 0.02516
rs12622121     	1	12237885	 0.00020 	 0.00406 	 0.03009 	 0.03000
rs73918455     	1	12238156	 0.00020 	 0.01330 	 0.00561 	 0.00010
rs16858275     	1	12238356	 0.00018 	 0.00544 	 -0.00632 	 0.06478
rs34648362     	1	12238547	 0.00020 	 0.00827 	 0.06968 	 -0.05206
rs79116047     	1	12238891	 0.00023 	 0.00439 	 0.02187 	 0.02401
rs77998417     	1	12238968	 0.00020 	 0.00547 	 -0.12285 	 -0.09556
rs59333961     	1	12240985	 0.00021 	 0.00543 	 0.01133 	 -0.01177
rs12612178     	1	12242054	 0.00020 	 0.00562 	 0.01683 	 0.02494
rs13397516     	1	12242624	 0.00017 	 0.00574 	 0.00519 	 0.17676
rs13388855     	1	12242734	 0.00017 	 0.00412 	 0.00653 	 -0.05390
rs73918461     	1	12242896	 0.00019 	 0.00561 	 0.00193 	 0.02741
rs55877424     	1	12243809	 0.00025 	 0.00434 	 0.04155 	 0.00654
rs13404506     	1	12244434	 0.00019 	 0.00525 	 0.00859 	 0.07540
rs55749249     	1	12244903	 0.00025 	 -0.01881 	 -0.00337 	 -0.01579
rs113781890    	1	12246436	 0.00021 	 0.00489 	 0.00300 	 0.02397
rs2278551      	1	12246815	 0.00020 	 0.00886 	 0.01951 	 0.02552
rs12613010     	1	12248507	 0.00019 	 0.00184 	 -0.01029 	 0.02492
rs12615931     	1	12248603	 0.00018 	 0.00623 	 -0.01511 	 0.02513
rs76474952     	1	12249433	 0.00019 	 0.00881 	 0.01182 	 0.02486
rs73915904     	1	12249630	 0.00020 	 0.00396 	 0.00165 	 -0.01180
rs16858290     	1	12251313	 0.00033 	 0.02098 	 0.02602 	 0.00366
rs4009148      	1	12251984	 0.00024 	 0.00479 	 0.01201 	 0.01199
rs58152553     	1	12254963	 0.00016 	 0.00522 	 -0.00195 	 -0.04049
rs6724565      	1	12259697	 0.00098 	 0.01352 	 0.02852 	 -0.02512
rs13416258     	1	12261650	 0.00016 	 0.00557 	 -0.00254 	 -0.00988
rs10209760     	1	12262292	 0.00176 	 0.01402 	 0.05949 	 -0.00171
rs9711597      	1	12263443	 0.00072 	 0.00842 	 0.02327 	 -0.02219
rs10169219     	1	12264242	 0.00103 	 0.00936 	 0.00852 	 -0.00172
rs2033808      	1	12266205	 0.00120 	 0.01116 	 0.03594 	 -0.00166
rs12470224     	1	12267700	 0.00085 	 -0.00954 	 0.02989 	 0.02678
rs10188504     	1	12269401	 0.00086 	 0.00826 	 0.02630 	 0.02265
rs6720015      	1	12270687	 0.00090 	 -0.00522 	 0.00692 	 -0.02528
rs4505499      	1	12278021	 0.00018 	 -0.02152 	 0.00724 	 -0.05345
rs1807047      	1	12279535	 0.00016 	 0.00387 	 -0.00823 	 0.09966
rs916523       	1	12280242	 0.00014 	 0.00999 	 -0.00260 	 -0.08062
rs4009135      	1	12280491	 0.00018 	 0.00383 	 -0.00346 	 -0.00962
rs880505       	1	12280675	 0.00015 	 0.00376 	 0.00158 	 -0.05312
rs880504       	1	12280827	 0.00016 	 0.00825 	 0.00106 	 -0.07853
rs10174466     	1	12281564	 0.00019 	 0.00938 	 -0.01142 	 0.12277
rs12692459     	1	12281935	 0.00017 	 -0.00953 	 -0.02345 	 -0.07782
rs12692460     	1	12281945	 0.00020 	 0.00594 	 -0.00065 	 -0.01028
rs12692461     	1	12282135	 0.00018 	 0.01226 	 0.00192 	 0.12204
rs12692462     	1	12282280	 0.00017 	 0.01307 	 -0.00292 	 0.18099
rs12692463     	1	12282315	 0.00020 	 -0.02144 	 -0.01653 	 0.17984
rs12692464     	1	12282324	 0.00015 	 0.00584 	 0.01741 	 -0.01910
rs12692465     	1	12282613	 0.00017 	 0.01306 	 0.00426 	 0.17310
rs7591119      	1	12282856	 0.00015 	 0.02039 	 0.01143 	 0.00905
rs4669814      	1	12283028	 0.00018 	 0.01344 	 0.02189 	 -0.10270
rs16858333     	1	12285268	 0.00016 	 -0.02168 	 0.00780 	 -0.03901
rs12613750     	1	12286135	 0.00018 	 0.00309 	 -0.01196 	 0.17236
rs10929788     	1	12286606	 0.00018 	 -0.01775 	 -0.00057 	 -0.00312
rs11898718     	1	12286610	 0.00024 	 0.00386 	 -0.01471 	 0.02939
rs6753627      	1	12287703	 0.00022 	 0.16851 	 -0.04963 	 0.02460
rs10203959     	1	12288030	 0.00020 	 0.00300 	 0.00482 	 0.02572
rs10179718     	1	12288075	 0.00017 	 -0.02632 	 0.00104 	 -0.07925
rs10171564     	1	12288156	 0.00016 	 0.01999 	 -0.00514 	 -0.05474
rs10204156     	1	12288187	 0.00017 	 0.01205 	 -0.00901 	 0.01012
rs10169179     	1	12288271	 0.00016 	 -0.00058 	 0.01623 	 -0.05359
rs6761383      	1	12289392	 0.00018 	 -0.05661 	 0.00872 	 -0.05669
rs6751582      	1	12289595	 0.00017 	 -0.00765 	 0.00539 	 -0.05925
rs6749130      	1	12290085	 0.00016 	 -0.01295 	 0.03077 	 -0.14233
rs6752330      	1	12290146	 0.00021 	 -0.01257 	 0.01317 	 0.17310
rs16858339     	1	12290617	 0.00016 	 -0.01400 	 0.01728 	 0.02457
rs13022098     	1	12290965	 0.00017 	 -0.00210 	 0.01627 	 0.02459
rs10181432     	1	12290989	 0.00018 	 0.00170 	 0.01033 	 0.02457
rs12989685     	1	12291019	 0.00018 	 -0.00230 	 -0.01498 	 0.02459
rs3863944      	1	12292046	 0.00022 	 -0.00226 	 0.01477 	 -0.00552
rs9287743      	1	12292482	 0.00017 	 -0.00341 	 0.00144 	 0.02458
rs6760706      	1	12292556	 0.00019 	 0.01757 	 0.00414 	 0.00576
rs6706468      	1	12292670	 0.00018 	 -0.00056 	 0.00297 	 0.00608
rs7558848      	1	12293125	 0.00020 	 -0.01291 	 -0.01274 	 0.00593
rs10177423     	1	12294611	 0.00022 	 -0.01296 	 -0.01045 	 0.00891
rs10177430     	1	12294647	 0.00023 	 -0.01275 	 -0.00671 	 -0.00708
rs10200240     	1	12294654	 0.00021 	 -0.01296 	 -0.01662 	 -0.00542
rs6760764      	1	12294875	 0.00017 	 -0.01907 	 0.01056 	 -0.00554
rs1972849      	1	12294984	 0.00018 	 -0.01307 	 0.00202 	 -0.00554
rs13399680     	1	12295638	 0.00017 	 -0.03010 	 -0.00176 	 -0.00549
rs746335       	1	12296467	 0.00018 	 -0.02993 	 -0.00901 	 -0.00549
rs746324       	1	12296638	 0.00018 	 -0.03002 	 0.01520 	 -0.00555
rs2019096      	1	12296639	 0.00016 	 -0.02682 	 -0.00374 	 -0.01938
rs6715222      	1	12297457	 0.00017 	 -0.02020 	 -0.03539 	 -0.01933
rs6705161      	1	12297518	 0.00022 	 -0.01917 	 -0.01791 	 -0.01911
rs6715482      	1	12297694	 0.00019 	 -0.01911 	 -0.00679 	 0.00863
rs6715581      	1	12297722	 0.00017 	 -0.01913 	 -0.00778 	 -0.01939
rs78070207     	1	12298289	 0.00017 	 -0.01894 	 0.05163 	 0.04685
rs34144598     	1	12299735	 0.00015 	 -0.01920 	 0.00308 	 0.01535
rs78970437     	1	12299915	 0.00017 	 -0.01894 	 0.01212 	 -0.01292
rs748240       	1	12300968	 0.00017 	 0.16737 	 0.00616 	 -0.04186
rs4669817      	1	12300982	 0.00017 	 0.16725 	 0.00531 	 -0.01936
rs114043364    	1	12301390	 0.00024 	 0.16797 	 -0.01636 	 -0.04219
rs77566478     	1	12302133	 0.00016 	 -0.02647 	 0.03932 	 0.00227
rs66469047     	1	12302150	 0.00018 	 0.16728 	 0.01640 	 -0.02248
rs60283242     	1	12303287	 0.00014 	 0.00128 	 0.00319 	 0.00919
rs73194337     	1	12303398	 0.00019 	 -0.01024 	 0.01030 	 -0.03906
rs58171838     	1	12303562	 0.00017 	 -0.09282 	 -0.00347 	 0.02446
rs12692469     	1	12303613	 0.00021 	 0.01697 	 0.00415 	 -0.10264
rs60393234     	1	12303759	 0.00014 	 0.16733 	 0.00323 	 -0.00542
rs35173680     	1	12304263	 0.00014 	 0.01707 	 -0.00205 	 0.02475
rs6432266      	1	12304387	 0.00017 	 -0.05578 	 0.00950 	 0.02461
rs3863945      	1	12304843	 0.00015 	 0.16387 	 -0.00104 	 0.02506
rs6722884      	1	12305083	 0.00018 	 -0.02645 	 0.00336 	 0.02777
rs75382205     	1	12305319	 0.00018 	 0.01219 	 -0.00843 	 -0.04782
rs13029219     	1	12305474	 0.00016 	 -0.01270 	 -0.00147 	 0.02914
rs6713081      	1	12305489	 0.00017 	 0.01989 	 0.00687 	 -0.07865
rs114775161    	1	12306307	 0.00016 	 -0.01896 	 -0.05105 	 0.02464
rs6730691      	1	12306744	 0.00015 	 -0.01222 	 0.00526 	 -0.13204
rs13029749     	1	12307294	 0.00017 	 -0.01226 	 0.00435 	 -0.00210
rs4456673      	1	12307800	 0.00018 	 -0.01111 	 0.00284 	 0.00050
rs12624105     	1	12307948	 0.00015 	 -0.00863 	 0.00450 	 0.00150
rs10211398     	1	12308416	 0.00017 	 0.00515 	 0.00076 	 -0.07980
rs10929790     	1	12309637	 0.00017 	 -0.00441 	 -0.00404 	 0.00166
rs78156892     	1	12309947	 0.00017 	 -0.01364 	 0.00312 	 0.00935
rs16858361     	1	12310078	 0.00022 	 -0.01236 	 0.02449 	 0.17486
rs16858362     	1	12310260	 0.00021 	 0.00277 	 0.03731 	 -0.00555
rs28634841     	1	12310418	 0.00018 	 -0.00107 	 0.04416 	 0.02447
rs28541567     	1	12310441	 0.00019 	 -0.01573 	 0.02918 	 0.00140
rs17617753     	1	12310504	 0.00019 	 0.00189 	 0.00111 	 0.02490
rs13000342     	1	12310607	 0.00022 	 0.02068 	 -0.06430 	 0.02502
rs28625669     	1	12310632	 0.00020 	 -0.01542 	 0.00328 	 0.02489
rs28465333     	1	12310678	 0.00022 	 -0.02637 	 0.01518 	 -0.00205
rs28703604     	1	12310719	 0.00018 	 0.00332 	 -0.02671 	 0.00608
rs12692470     	1	12310905	 0.00019 	 -0.01911 	 -0.00395 	 -0.00379
rs13006226     	1	12311062	 0.00018 	 -0.01242 	 0.01065 	 -0.05487
rs13033675     	1	12311168	 0.00018 	 -0.01527 	 0.00931 	 -0.00751
rs13392589     	1	12311276	 0.00016 	 -0.01124 	 -0.01425 	 -0.00331
rs13431905     	1	12311278	 0.00017 	 -0.01111 	 -0.01206 	 -0.00325
rs112902625    	1	12311478	 0.00017 	 -0.01131 	 -0.00916 	 0.01170
rs111697711    	1	12311523	 0.00015 	 -0.00112 	 0.00642 	 -0.00343
rs75584515     	1	12311534	 0.00018 	 -0.02979 	 -0.00725 	 -0.00339
rs111348707    	1	12311579	 0.00017 	 -0.03971 	 -0.00018 	 -0.00451
rs112004651    	1	12311584	 0.00020 	 -0.00212 	 0.00734 	 -0.00410
rs112316028    	1	12311625	 0.00019 	 -0.07397 	 -0.02740 	 -0.00759
rs77829775     	1	12311696	 0.00019 	 -0.00368 	 -0.00306 	 -0.07983
