snp	 s0	s1	s2	s3	
4	23	28	46	93	
2	60	93	NA NA 
3	7	22	93	NA 
3	28	47	93	NA 
4	40	43	61	93	
4	22	32	45	93	
3	29	42	97	NA 
2	29	97	NA NA 
4	17	43	92	94	
4	17	43	64	97	
3	32	51	97	NA 
3	7	60	97	NA 
3	7	29	97	NA 
4	14	16	91	97	
4	14	16	40	97	
3	14	97	100	NA 
4	9	53	94	97	
4	9	53	88	97	
3	9	47	84	NA 
4	10	22	33	84	
3	29	35	97	NA 
3	30	34	97	NA 
2	21	92	NA NA 
4	22	37	91	92	
4	7	48	83	92	
3	7	30	92	NA 
4	7	17	22	92	
4	33	60	92	101	
3	7	32	92	NA 
3	7	32	93	NA 
3	27	37	93	NA 
3	35	36	93	NA 
4	19	45	90	93	
3	41	61	93	NA 
4	27	37	51	93	
2	15	93	NA NA 
2	22	93	NA NA 
3	7	39	93	NA 
2	15	92	NA NA 
4	7	19	60	97	
3	39	61	92	NA 
3	22	50	84	NA 
2	60	84	NA NA 
3	28	29	92	NA 
3	7	19	93	NA 
3	7	21	97	NA 
3	7	19	93	NA 
3	7	22	93	NA 
3	7	17	93	NA 
3	9	32	93	NA 
3	9	27	93	NA 
4	9	26	28	93	
4	9	36	93	106	
3	27	33	93	NA 
3	28	52	93	NA 
3	26	41	93	NA 
2	17	93	NA NA 
2	53	93	NA NA 
2	36	92	NA NA 
3	28	36	97	NA 
4	15	51	75	97	
3	9	47	92	NA 
4	6	9	26	97	
4	9	19	41	97	
3	13	47	97	NA 
2	48	97	NA NA 
2	18	97	NA NA 
4	7	15	33	97	
3	4	42	97	NA 
2	21	97	NA NA 
2	61	93	NA NA 
4	33	53	92	102	
3	41	52	97	NA 
3	9	52	97	NA 
3	9	19	97	NA 
3	9	12	97	NA 
3	36	42	93	NA 
4	9	47	86	92	
4	5	9	26	92	
3	9	47	92	NA 
3	9	19	93	NA 
4	3	9	19	93	
3	9	36	93	NA 
4	9	27	54	93	
4	9	46	93	103	
3	9	27	93	NA 
3	19	35	84	NA 
4	7	46	89	93	
3	32	37	93	NA 
4	22	42	46	93	
3	9	21	93	NA 
4	9	36	93	106	
3	7	36	93	NA 
3	27	32	93	NA 
3	7	21	93	NA 
4	7	53	65	92	
3	7	51	92	NA 
4	7	33	48	97	
4	43	53	86	97	
4	27	41	92	103	
3	29	35	93	NA 
3	9	54	97	NA 
4	9	36	48	93	
4	9	32	35	92	
3	28	50	93	NA 
3	28	29	93	NA 
3	50	70	92	NA 
4	7	21	59	93	
4	7	26	84	93	
3	7	34	93	NA 
3	7	15	93	NA 
4	7	32	52	93	
4	7	21	24	97	
4	7	39	89	97	
4	9	16	19	97	
4	25	37	39	93	
4	9	22	43	93	
3	9	29	93	NA 
3	9	27	93	NA 
3	9	30	84	NA 
4	23	43	48	97	
3	43	61	97	NA 
3	7	61	97	NA 
4	9	51	60	93	
3	9	52	93	NA 
4	16	27	54	93	
4	9	29	93	99	
4	9	29	34	93	
4	19	41	64	93	
3	19	41	93	NA 
4	27	36	93	95	
4	36	41	93	99	
4	22	37	45	93	
3	21	45	93	NA 
3	38	46	92	NA 
2	47	97	NA NA 
4	7	19	28	97	
4	14	45	97	99	
4	15	35	91	97	
3	6	29	97	NA 
4	27	28	88	97	
3	27	28	93	NA 
4	26	28	90	93	
3	0	29	97	NA 
3	28	50	97	NA 
4	0	34	87	97	
3	7	27	97	NA 
4	7	16	39	97	
4	7	22	44	93	
3	7	30	93	NA 
3	7	19	93	NA 
4	3	14	33	97	
3	14	41	97	NA 
4	25	46	92	105	
4	17	37	78	92	
4	5	16	17	93	
3	14	15	92	NA 
4	7	14	54	93	
4	7	48	90	93	
3	7	21	93	NA 
3	7	14	93	NA 
3	9	14	93	NA 
3	7	27	93	NA 
2	65	93	NA NA 
3	7	39	97	NA 
4	10	48	52	93	
2	54	97	NA NA 
3	17	69	97	NA 
3	16	22	97	NA 
3	7	27	93	NA 
3	7	27	97	NA 
3	7	34	97	NA 
3	21	97	103	NA 
4	14	43	48	97	
3	7	54	97	NA 
4	7	54	97	101	
4	9	50	54	92	
4	15	16	85	92	
4	10	22	33	93	
3	7	32	93	NA 
3	7	61	93	NA 
4	9	19	61	97	
4	7	27	46	97	
3	30	33	97	NA 
4	28	34	65	97	
4	33	48	79	97	
3	29	33	93	NA 
4	7	21	93	110	
4	7	21	51	93	
4	7	34	47	93	
4	35	61	87	93	
3	7	30	93	NA 
4	19	35	69	93	
3	21	35	93	NA 
4	15	28	81	93	
4	28	60	92	106	
3	28	65	92	NA 
3	18	28	97	NA 
3	34	35	97	NA 
4	9	17	21	97	
3	43	53	92	NA 
3	17	42	92	NA 
3	29	90	97	NA 
2	51	97	NA NA 
4	2	15	25	97	
2	60	97	NA NA 
3	9	21	93	NA 
4	9	44	48	92	
4	53	93	102	106	
3	42	65	93	NA 
4	5	9	15	93	
3	9	21	93	NA 
4	7	53	56	93	
4	11	38	54	93	
4	19	37	92	94	
3	7	26	97	NA 
2	17	93	NA NA 
2	54	93	NA NA 
3	14	28	92	NA 
3	22	35	92	NA 
4	3	28	32	92	
3	17	37	92	NA 
4	5	16	94	97	
3	21	48	92	NA 
3	26	40	92	NA 
3	30	45	93	NA 
2	27	93	NA NA 
3	18	43	93	NA 
4	9	32	78	93	
4	33	42	46	92	
3	24	35	92	NA 
4	9	36	53	93	
3	9	36	93	NA 
4	9	26	28	93	
3	9	32	92	NA 
3	9	61	84	NA 
3	9	27	84	NA 
4	7	48	97	100	
3	9	18	93	NA 
3	7	29	93	NA 
4	7	61	93	98	
3	7	61	92	NA 
4	7	22	93	94	
3	7	30	84	NA 
4	7	39	65	92	
4	9	21	92	94	
3	4	37	92	NA 
3	32	37	92	NA 
4	21	25	51	84	
4	8	19	25	84	
4	22	29	87	93	
3	22	92	100	NA 
4	7	14	97	98	
3	7	14	97	NA 
4	7	32	88	97	
3	7	26	93	NA 
4	7	17	65	97	
3	9	61	93	NA 
4	9	29	75	93	
4	9	19	74	93	
4	9	61	78	93	
3	7	52	93	NA 
4	7	21	54	93	
4	3	7	22	93	
3	7	22	93	NA 
4	7	21	30	93	
3	28	32	97	NA 
4	28	29	97	108	
2	39	92	NA NA 
3	19	90	92	NA 
4	39	41	88	92	
4	0	14	43	92	
3	42	65	97	NA 
3	17	35	97	NA 
4	18	31	82	97	
4	42	51	74	97	
3	22	59	93	NA 
4	22	34	45	97	
3	9	18	97	NA 
4	6	19	40	92	
4	7	26	54	93	
3	7	36	97	NA 
4	7	10	36	97	
4	7	32	89	97	
4	7	47	89	93	
4	7	48	90	93	
4	7	52	91	97	
4	7	52	97	98	
4	7	39	90	93	
4	7	39	93	95	
3	7	46	93	NA 
4	7	36	60	93	
4	7	22	60	93	
4	7	36	93	95	
3	7	36	93	NA 
3	33	36	92	NA 
4	21	33	97	110	
4	9	47	81	93	
4	19	47	93	106	
4	7	41	50	93	
4	7	26	64	93	
4	29	70	73	93	
4	7	18	86	93	
3	7	32	93	NA 
3	7	18	84	NA 
3	7	19	84	NA 
4	29	65	70	84	
3	27	45	84	NA 
4	7	29	79	84	
3	7	34	97	NA 
4	15	39	45	93	
4	27	37	61	93	
4	13	19	35	93	
4	21	35	93	107	
4	34	66	93	95	
4	19	25	30	93	
4	22	33	35	93	
4	22	45	61	93	
4	22	87	92	93	
3	7	26	93	NA 
3	10	17	93	NA 
4	4	10	39	93	
4	19	47	93	94	
4	28	54	84	93	
4	9	54	92	110	
3	22	52	92	NA 
3	45	47	93	NA 
4	34	45	46	92	
4	3	7	66	97	
4	9	26	89	92	
4	9	26	88	97	
4	9	26	90	97	
4	5	9	22	97	
4	9	15	97	99	
3	9	15	92	NA 
4	15	23	35	97	
4	13	22	35	97	
3	9	22	97	NA 
3	9	19	97	NA 
4	17	41	42	93	
4	42	52	56	93	
4	14	33	42	93	
4	37	46	91	93	
4	19	26	37	93	
4	14	43	47	97	
4	17	29	33	93	
4	7	10	54	93	
4	7	32	91	93	
4	7	27	75	93	
3	7	34	97	NA 
4	9	33	36	84	
3	21	37	93	NA 
4	21	43	66	92	
4	14	21	41	92	
4	22	51	86	97	
4	26	28	84	97	
4	38	45	52	97	
3	3	42	97	NA 
3	27	38	93	NA 
4	9	46	83	93	
4	9	27	93	102	
4	43	52	87	97	
4	43	47	94	97	
4	10	52	61	97	
4	10	42	50	92	
4	0	51	71	92	
3	15	27	92	NA 
4	16	26	89	93	
4	17	38	45	93	
4	17	45	88	93	
4	7	17	79	93	
4	7	30	86	93	
3	42	48	84	NA 
4	42	43	48	97	
3	42	47	92	NA 
3	22	35	92	NA 
3	21	42	92	NA 
3	37	61	93	NA 
4	37	52	93	103	
3	9	29	93	NA 
4	7	61	97	109	
4	7	9	61	97	
4	7	42	61	97	
3	7	18	93	NA 
4	7	21	76	97	
4	14	16	52	93	
4	7	61	80	93	
4	1	7	52	93	
4	7	21	87	93	
3	7	47	93	NA 
3	43	61	93	NA 
4	37	43	50	93	
3	37	60	93	NA 
4	21	38	46	93	
3	7	27	93	NA 
3	5	7	93	NA 
3	37	52	93	NA 
2	53	93	NA NA 
4	27	46	50	92	
4	7	34	54	93	
4	9	29	65	93	
4	0	35	48	93	
4	17	35	71	93	
4	7	14	93	95	
4	7	14	29	93	
4	9	39	93	103	
4	9	29	39	93	
4	3	30	43	93	
4	3	16	87	93	
4	16	39	93	99	
4	7	27	34	92	
4	7	8	60	97	
4	7	53	59	97	
4	7	21	52	97	
3	7	61	97	NA 
4	7	22	52	97	
3	22	35	93	NA 
3	26	35	93	NA 
4	16	22	89	93	
4	16	22	86	93	
4	7	32	91	93	
3	26	43	93	NA 
4	29	45	54	97	
3	46	69	93	NA 
3	35	48	93	NA 
3	7	26	93	NA 
4	7	51	65	97	
2	65	97	NA NA 
3	9	47	93	NA 
3	9	36	93	NA 
3	7	27	93	NA 
3	7	60	93	NA 
3	7	54	93	NA 
4	7	17	93	104	
3	7	17	93	NA 
3	7	21	93	NA 
3	7	29	93	NA 
4	7	23	47	93	
3	35	65	97	NA 
4	29	67	91	93	
4	2	16	29	92	
4	35	50	56	97	
4	43	47	97	98	
3	21	43	97	NA 
4	53	86	97	102	
2	65	97	NA NA 
4	16	18	33	97	
4	9	26	93	108	
4	6	7	26	93	
4	7	14	52	93	
4	7	32	59	92	
4	10	29	41	92	
3	9	30	92	NA 
4	14	33	84	104	
3	32	42	84	NA 
4	15	29	45	93	
3	22	43	93	NA 
4	13	15	41	93	
3	17	43	93	NA 
4	29	43	58	93	
4	26	33	43	92	
4	26	51	88	92	
4	26	33	40	92	
4	15	33	57	92	
4	12	27	69	92	
3	33	52	93	NA 
4	43	47	93	109	
4	26	60	93	99	
3	19	42	93	NA 
3	9	19	92	NA 
4	9	15	46	92	
4	4	9	52	93	
4	9	54	88	92	
3	9	51	93	NA 
4	7	36	50	93	
4	7	14	55	93	
3	10	53	93	NA 
4	30	44	87	93	
