rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72805974     	1	82838030	 0.00212 	 0.00308 	 -0.00799 	 -0.00001
rs72805975     	1	82838770	 0.00184 	 0.00272 	 -0.00621 	 -0.00001
rs12598671     	1	82846566	 0.00196 	 0.00310 	 0.00375 	 0.00000
rs12716954     	1	82848057	 0.00206 	 0.00312 	 0.00251 	 0.00000
rs56049304     	1	82866188	 0.00696 	 0.00857 	 -0.04216 	 -0.00014
rs10492861     	1	82866767	 0.07148 	 0.07643 	 0.05879 	 0.00212
rs10492862     	1	82867456	 0.08682 	 0.08944 	 0.06178 	 0.00266
rs2615127      	1	82868138	 0.01429 	 0.01625 	 -0.03955 	 -0.00030
rs56302847     	1	82869579	 0.05403 	 0.05478 	 0.05523 	 0.00144
rs61646172     	1	82871175	 0.23877 	 0.25442 	 0.08794 	 0.01100
rs918659       	1	82871615	 0.02770 	 0.03334 	 -0.04882 	 -0.00080
rs2113137      	1	82872814	 0.01414 	 0.01580 	 -0.03943 	 -0.00022
rs2113138      	1	82872889	 0.01447 	 0.01546 	 -0.03919 	 -0.00032
rs1991024      	1	82873003	 0.01478 	 0.01826 	 -0.03964 	 -0.00032
rs1991025      	1	82873208	 0.01310 	 0.01504 	 -0.03475 	 -0.00025
rs4783290      	1	82874133	 0.01292 	 0.01849 	 -0.03926 	 -0.00041
rs2549141      	1	82875062	 0.01327 	 0.01584 	 -0.04048 	 -0.00029
rs2615133      	1	82875192	 0.01347 	 0.01550 	 -0.04030 	 -0.00018
rs8044562      	1	82876486	 0.04112 	 0.04126 	 0.05633 	 0.00109
rs1947715      	1	82877219	 0.00712 	 0.00852 	 -0.00493 	 -0.00004
rs2194283      	1	82877292	 0.01852 	 0.02240 	 -0.04756 	 -0.00050
rs62035176     	1	82878155	 0.01693 	 0.01889 	 0.06756 	 0.00049
rs62035177     	1	82878185	 0.01549 	 0.01866 	 0.05198 	 0.00049
rs112769317    	1	82878267	 0.01326 	 0.01578 	 0.03892 	 0.00037
rs1903618      	1	82878594	 0.00723 	 0.00924 	 -0.01315 	 -0.00004
rs12149059     	1	82878737	 0.24135 	 0.24870 	 0.08786 	 0.01081
rs286666       	1	82878973	 0.02220 	 0.02674 	 -0.04539 	 -0.00060
rs286667       	1	82879020	 0.02152 	 0.02269 	 -0.04591 	 -0.00049
rs286668       	1	82879245	 0.02088 	 0.02203 	 -0.04644 	 -0.00046
rs4783291      	1	82879258	 0.01753 	 0.02150 	 0.07780 	 0.00087
rs4782734      	1	82879344	 0.01730 	 0.02123 	 0.07477 	 0.00072
rs59329801     	1	82879471	 0.03250 	 0.03521 	 0.05125 	 0.00090
rs59926756     	1	82879772	 0.03257 	 0.03690 	 0.05083 	 0.00089
rs34426246     	1	82879900	 0.01206 	 0.01402 	 0.03397 	 0.00003
rs36008149     	1	82879912	 0.01185 	 0.01346 	 0.03418 	 0.00016
rs12149890     	1	82880057	 0.00744 	 0.00997 	 -0.01084 	 -0.00002
rs12929586     	1	82880070	 0.00758 	 0.01037 	 -0.01085 	 -0.00001
rs1381500      	1	82880155	 0.01130 	 0.01218 	 -0.04295 	 -0.00019
rs1462051      	1	82880341	 0.00724 	 0.00894 	 -0.00986 	 -0.00006
rs11649417     	1	82881108	 0.01344 	 0.01452 	 0.04275 	 0.00023
rs11150498     	1	82881450	 0.01187 	 0.01422 	 -0.04098 	 -0.00023
rs11640358     	1	82881517	 0.01330 	 0.01550 	 0.04175 	 0.00027
rs1585533      	1	82882118	 0.01152 	 0.01364 	 -0.04132 	 -0.00023
rs12596918     	1	82882831	 0.00922 	 0.01037 	 -0.01753 	 -0.00012
rs12596919     	1	82882832	 0.00896 	 0.01078 	 -0.02008 	 -0.00005
rs9935163      	1	82882885	 0.01158 	 0.01397 	 -0.04030 	 -0.00023
rs12599050     	1	82883056	 0.01257 	 0.01549 	 0.03762 	 0.00028
rs12599161     	1	82883103	 0.01259 	 0.01513 	 0.03945 	 0.00022
rs4299147      	1	82883338	 0.01097 	 0.01252 	 0.03113 	 0.00021
rs3911751      	1	82883758	 0.14278 	 0.15941 	 -0.08665 	 -0.00682
rs1599539      	1	82884300	 0.01092 	 0.01343 	 0.02552 	 0.00018
rs12918477     	1	82884767	 0.01098 	 0.01426 	 -0.03585 	 -0.00023
rs11150500     	1	82885178	 0.01349 	 0.01448 	 -0.04303 	 -0.00021
rs75546744     	1	82886096	 0.01211 	 0.01570 	 -0.03862 	 -0.00028
rs192598       	1	82886133	 0.00834 	 0.01106 	 -0.01319 	 -0.00004
rs192599       	1	82886238	 0.01000 	 0.01121 	 -0.02558 	 -0.00014
rs1381502      	1	82886605	 0.02208 	 0.02479 	 0.04968 	 0.00055
rs286676       	1	82887312	 0.00870 	 0.01057 	 -0.01903 	 -0.00009
rs166980       	1	82887631	 0.03534 	 0.03905 	 0.05106 	 0.00094
rs286677       	1	82887867	 0.02100 	 0.02254 	 0.04719 	 0.00050
rs286678       	1	82888446	 0.01136 	 0.01227 	 -0.03302 	 -0.00017
rs286680       	1	82889292	 0.01314 	 0.01509 	 -0.03809 	 -0.00024
rs286682       	1	82889791	 0.01324 	 0.01523 	 -0.04068 	 -0.00024
rs286684       	1	82889936	 0.01286 	 0.01533 	 -0.03803 	 -0.00025
