snp	 s0	s1	s2	s3	
3	21	52	99	NA 
1	38	NA NA NA 
1	24	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	94	108	NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
2	8	96	NA NA 
3	36	48	73	NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	57	77	83	NA 
4	55	78	86	94	
2	45	64	NA NA 
2	35	38	NA NA 
3	11	45	57	NA 
4	74	81	84	105	
4	52	99	108	109	
3	10	46	102	NA 
4	9	46	99	107	
4	39	51	52	107	
3	38	52	102	NA 
4	26	52	71	107	
3	45	63	105	NA 
4	16	21	52	74	
4	24	52	104	111	
4	2	23	37	47	
4	34	48	86	97	
4	40	52	59	102	
4	37	48	74	102	
4	11	46	108	109	
3	12	49	111	NA 
1	36	NA NA NA 
4	19	48	98	106	
4	49	72	76	102	
3	18	49	94	NA 
2	29	70	NA NA 
4	13	63	74	108	
4	32	57	88	107	
4	48	54	75	104	
2	16	94	NA NA 
2	46	95	NA NA 
3	61	95	108	NA 
4	10	20	47	112	
3	38	47	107	NA 
4	37	47	100	104	
3	37	52	107	NA 
4	41	52	75	113	
0	NA NA NA NA 
1	35	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	20	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	15	64	NA NA 
2	48	76	NA NA 
1	95	NA NA NA 
4	33	49	57	72	
3	24	46	95	NA 
0	NA NA NA NA 
1	78	NA NA NA 
1	20	NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	17	NA NA NA 
4	5	40	46	87	
0	NA NA NA NA 
0	NA NA NA NA 
2	16	74	NA NA 
2	17	25	NA NA 
4	69	76	109	110	
4	41	49	85	93	
3	33	82	101	NA 
1	96	NA NA NA 
4	15	41	60	113	
4	36	66	102	107	
4	21	39	48	113	
3	48	96	108	NA 
0	NA NA NA NA 
3	4	32	39	NA 
4	2	35	47	95	
4	48	53	75	104	
4	19	50	102	111	
4	39	48	50	100	
4	31	33	49	72	
4	50	52	84	100	
4	35	47	66	110	
1	10	NA NA NA 
2	39	44	NA NA 
2	13	39	NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
3	63	106	108	NA 
1	95	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
4	55	81	87	94	
3	33	41	44	NA 
3	57	104	112	NA 
3	33	59	94	NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	35	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	27	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
2	74	84	NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
0	NA NA NA NA 
1	29	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	32	49	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
1	18	NA NA NA 
4	20	68	79	105	
1	78	NA NA NA 
2	52	84	NA NA 
3	36	50	110	NA 
4	32	46	77	109	
4	9	35	47	111	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	54	94	NA NA 
2	4	16	NA NA 
0	NA NA NA NA 
3	17	46	77	NA 
0	NA NA NA NA 
1	64	NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	57	90	94	NA 
0	NA NA NA NA 
3	22	36	108	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
1	35	NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
1	39	NA NA NA 
4	46	51	96	101	
1	87	NA NA NA 
4	4	14	25	94	
3	68	78	104	NA 
1	94	NA NA NA 
3	28	90	95	NA 
0	NA NA NA NA 
4	0	39	64	71	
0	NA NA NA NA 
0	NA NA NA NA 
4	15	44	46	100	
1	24	NA NA NA 
1	39	NA NA NA 
1	104	NA NA NA 
0	NA NA NA NA 
1	30	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
1	11	NA NA NA 
1	77	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	35	NA NA NA 
3	15	48	72	NA 
4	55	61	94	96	
3	20	52	106	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	9	45	57	105	
0	NA NA NA NA 
1	70	NA NA NA 
3	12	37	52	NA 
2	41	94	NA NA 
0	NA NA NA NA 
2	68	90	NA NA 
2	50	94	NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
2	26	111	NA NA 
2	47	95	NA NA 
2	36	39	NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
1	103	NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	37	68	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
4	40	52	55	106	
3	39	70	95	NA 
4	23	32	63	95	
3	50	95	110	NA 
4	33	48	56	111	
4	36	48	90	95	
4	9	13	23	45	
3	23	48	71	NA 
2	46	58	NA NA 
3	8	46	95	NA 
3	11	48	72	NA 
4	24	52	105	110	
1	101	NA NA NA 
1	35	NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	22	76	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
2	13	95	NA NA 
0	NA NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
2	23	103	NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	28	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
1	95	NA NA NA 
2	10	94	NA NA 
0	NA NA NA NA 
1	44	NA NA NA 
1	95	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
2	16	70	NA NA 
3	34	49	105	NA 
0	NA NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
4	41	47	48	112	
3	41	46	112	NA 
3	40	46	107	NA 
2	49	107	NA NA 
2	25	43	NA NA 
1	17	NA NA NA 
2	52	59	NA NA 
0	NA NA NA NA 
4	46	50	93	109	
3	19	50	105	NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	26	46	95	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	15	NA NA NA 
0	NA NA NA NA 
1	25	NA NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
2	40	75	NA NA 
1	95	NA NA NA 
2	19	32	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
1	68	NA NA NA 
2	35	86	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	12	30	NA NA 
0	NA NA NA NA 
4	33	48	50	113	
4	19	79	88	102	
0	NA NA NA NA 
3	17	49	113	NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
3	43	47	84	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	13	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
3	13	88	111	NA 
3	18	48	110	NA 
3	40	52	84	NA 
4	45	70	89	111	
2	72	80	NA NA 
2	13	51	NA NA 
4	37	44	89	112	
3	40	52	102	NA 
3	57	97	108	NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	37	NA NA NA 
1	18	NA NA NA 
4	27	38	46	106	
4	38	46	81	112	
3	36	49	94	NA 
4	47	70	87	105	
4	40	42	76	78	
3	9	76	83	NA 
3	55	95	100	NA 
1	98	NA NA NA 
4	11	19	67	107	
2	84	104	NA NA 
4	28	32	48	106	
1	78	NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	28	NA NA NA 
2	63	109	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	12	17	NA NA 
2	33	52	NA NA 
1	94	NA NA NA 
3	38	46	66	NA 
4	38	46	81	105	
4	39	47	90	103	
4	64	71	83	111	
1	10	NA NA NA 
2	3	14	NA NA 
4	10	35	46	104	
1	95	NA NA NA 
1	17	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	46	56	NA NA 
1	41	NA NA NA 
4	6	22	52	71	
4	15	46	90	110	
1	84	NA NA NA 
4	16	52	94	111	
1	12	NA NA NA 
4	4	17	52	72	
1	94	NA NA NA 
2	17	94	NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
4	6	55	74	105	
2	47	72	NA NA 
4	40	46	78	113	
0	NA NA NA NA 
1	94	NA NA NA 
1	25	NA NA NA 
2	54	72	NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
1	27	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
1	10	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	10	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	35	NA NA NA 
0	NA NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
4	0	13	55	85	
1	22	NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
3	50	65	102	NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	36	93	NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
2	33	108	NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	30	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	8	76	NA NA 
3	38	48	105	NA 
4	25	57	105	107	
4	6	26	52	101	
4	36	52	100	103	
2	3	33	NA NA 
1	95	NA NA NA 
4	33	52	66	92	
4	8	50	64	96	
3	26	56	94	NA 
3	15	65	75	NA 
4	5	36	48	71	
4	38	52	107	112	
3	57	95	109	NA 
4	40	45	52	66	
3	2	55	108	NA 
1	95	NA NA NA 
4	13	46	70	82	
3	36	48	109	NA 
3	36	52	95	NA 
4	24	37	49	87	
4	21	25	50	94	
4	37	59	81	107	
0	NA NA NA NA 
3	32	66	106	NA 
4	28	48	83	103	
3	36	48	76	NA 
4	40	52	81	88	
2	41	65	NA NA 
1	95	NA NA NA 
4	11	57	95	113	
3	23	46	102	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	104	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	8	NA NA NA 
3	7	10	38	NA 
1	37	NA NA NA 
