snp	 s0	s1	s2	s3	
1	58	NA NA NA 
1	54	NA NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
2	45	47	NA NA 
1	84	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	25	NA NA NA 
2	19	34	NA NA 
1	98	NA NA NA 
2	73	74	NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	123	NA NA NA 
1	58	NA NA NA 
1	36	NA NA NA 
1	52	NA NA NA 
2	17	43	NA NA 
2	81	122	NA NA 
2	39	55	NA NA 
1	47	NA NA NA 
4	25	38	66	71	
3	31	34	61	NA 
1	61	NA NA NA 
1	106	NA NA NA 
2	45	83	NA NA 
1	30	NA NA NA 
4	2	40	59	61	
1	85	NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
1	86	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
2	96	115	NA NA 
2	52	77	NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
4	71	88	92	122	
3	28	42	62	NA 
1	98	NA NA NA 
4	16	24	40	69	
4	15	76	81	98	
2	71	74	NA NA 
2	27	34	NA NA 
2	34	40	NA NA 
2	9	106	NA NA 
1	33	NA NA NA 
2	0	75	NA NA 
2	34	90	NA NA 
2	56	111	NA NA 
1	86	NA NA NA 
1	45	NA NA NA 
4	17	41	95	117	
2	69	84	NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
2	60	68	NA NA 
1	73	NA NA NA 
1	58	NA NA NA 
2	26	111	NA NA 
2	12	69	NA NA 
1	33	NA NA NA 
2	73	95	NA NA 
1	101	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
3	27	34	61	NA 
1	58	NA NA NA 
1	44	NA NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	27	NA NA NA 
0	NA NA NA NA 
1	44	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
2	48	85	NA NA 
2	87	110	NA NA 
1	44	NA NA NA 
3	12	19	37	NA 
2	25	111	NA NA 
2	3	95	NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
2	35	37	NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
1	31	NA NA NA 
1	86	NA NA NA 
1	47	NA NA NA 
1	100	NA NA NA 
2	3	33	NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
1	38	NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
3	68	71	122	NA 
3	25	45	61	NA 
1	77	NA NA NA 
1	65	NA NA NA 
1	106	NA NA NA 
2	25	34	NA NA 
2	41	80	NA NA 
1	68	NA NA NA 
2	44	78	NA NA 
2	33	119	NA NA 
1	111	NA NA NA 
1	80	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	122	NA NA NA 
1	67	NA NA NA 
1	96	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
4	43	85	86	101	
2	67	68	NA NA 
1	106	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
1	26	NA NA NA 
2	34	52	NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
2	37	68	NA NA 
1	86	NA NA NA 
2	81	91	NA NA 
1	111	NA NA NA 
1	73	NA NA NA 
1	84	NA NA NA 
2	54	121	NA NA 
2	33	116	NA NA 
2	2	71	NA NA 
1	49	NA NA NA 
1	101	NA NA NA 
1	68	NA NA NA 
1	30	NA NA NA 
1	43	NA NA NA 
1	120	NA NA NA 
1	44	NA NA NA 
1	73	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	86	NA NA NA 
1	61	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	119	NA NA NA 
1	69	NA NA NA 
