rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7606197      	1	127240800	 0.00179 	 0.00830 	 -0.02327 	 -0.00009
rs34653086     	1	127264187	 0.01528 	 0.05431 	 0.04381 	 0.00113
rs35703634     	1	127264369	 0.01533 	 0.05831 	 0.04223 	 0.00110
rs6431121      	1	127315033	 0.00096 	 0.00606 	 -0.02666 	 0.00006
rs72969731     	1	127316008	 0.00091 	 0.00932 	 -0.00944 	 0.03539
rs10196438     	1	127321457	 0.00919 	 0.02951 	 0.05758 	 0.12411
rs17013910     	1	127322284	 0.00095 	 0.00608 	 -0.02809 	 0.02709
rs6758976      	1	127324998	 0.00099 	 0.00974 	 -0.02122 	 -0.03606
rs2083414      	1	127326819	 0.00107 	 0.00570 	 -0.03234 	 -0.02958
rs72831518     	1	127328688	 0.00049 	 0.00320 	 -0.00585 	 0.04513
rs10187979     	1	127328899	 0.00089 	 0.00516 	 -0.02497 	 0.02445
rs6707672      	1	127342166	 0.00086 	 0.00615 	 0.03231 	 0.07053
rs10203999     	1	127344109	 0.00087 	 0.00457 	 -0.04055 	 0.02941
rs10204012     	1	127344147	 0.00102 	 0.00836 	 0.10032 	 0.04636
rs6706862      	1	127344433	 0.00105 	 0.00906 	 -0.07305 	 0.03042
rs62157360     	1	127345117	 0.00088 	 0.00448 	 -0.04389 	 0.02968
rs10177926     	1	127346516	 0.00077 	 0.00971 	 -0.00442 	 0.07151
rs6713953      	1	127351413	 0.00084 	 0.00446 	 -0.03554 	 0.02941
rs10185573     	1	127352619	 0.00083 	 0.00432 	 -0.01849 	 0.06633
rs10175396     	1	127354604	 0.00085 	 0.00537 	 -0.02788 	 0.01543
rs6729313      	1	127354651	 0.00082 	 0.00495 	 -0.01860 	 0.06861
rs13404761     	1	127355368	 0.00074 	 0.00430 	 -0.01772 	 -0.03907
rs7599147      	1	127357776	 0.00054 	 0.00326 	 0.00744 	 -0.04284
rs10185485     	1	127359068	 0.00055 	 0.00325 	 0.00179 	 -0.04867
rs62157395     	1	127359490	 0.00097 	 0.01005 	 -0.04794 	 0.03260
rs10183848     	1	127359823	 0.00094 	 0.00452 	 -0.03927 	 0.02923
rs7575163      	1	127361637	 0.00080 	 0.00572 	 0.01752 	 -0.02690
rs10195452     	1	127362045	 0.00077 	 0.00693 	 0.01841 	 -0.02572
rs10198719     	1	127362305	 0.00095 	 0.00483 	 -0.02706 	 -0.03360
