rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2371669      	1	82971066	 0.00067 	 0.00176 	 0.00997 	 0.00000
rs13309288     	1	82974619	 0.00075 	 0.00175 	 0.00636 	 0.00000
rs4416776      	1	82976066	 0.00073 	 0.00172 	 0.00647 	 0.00000
rs3109167      	1	82977124	 0.00064 	 0.00185 	 0.00107 	 0.00000
rs2722998      	1	82978643	 0.00069 	 0.00188 	 0.00328 	 0.00001
rs3109168      	1	82979064	 0.00397 	 0.00521 	 0.03175 	 0.00006
rs2722974      	1	83029438	 0.00088 	 0.00225 	 0.00735 	 0.00001
rs2709931      	1	83033278	 0.00169 	 0.00458 	 -0.05073 	 -0.00032
rs17285647     	1	83033641	 0.00527 	 0.00788 	 0.03054 	 0.00009
rs17213384     	1	83033696	 0.00719 	 0.00997 	 0.04096 	 0.00025
rs2709932      	1	83033721	 0.00178 	 0.00335 	 -0.04978 	 -0.00012
rs3757606      	1	83034238	 0.00336 	 0.00845 	 -0.13758 	 -0.00064
rs2245441      	1	83034754	 0.00171 	 0.00376 	 -0.04289 	 -0.00005
rs2709935      	1	83034899	 0.00164 	 0.00325 	 0.01746 	 0.00003
rs3735512      	1	83035177	 0.00168 	 0.00668 	 -0.04153 	 -0.00026
rs2709936      	1	83035907	 0.00205 	 0.00631 	 -0.11280 	 -0.00058
rs2722982      	1	83036029	 0.00131 	 0.00284 	 0.01663 	 0.00001
rs2709938      	1	83036085	 0.00175 	 0.00568 	 -0.04170 	 -0.00019
rs2709942      	1	83036861	 0.00179 	 0.00549 	 -0.04634 	 -0.00042
rs2722985      	1	83037751	 0.00171 	 0.00375 	 -0.04997 	 -0.00004
rs2709955      	1	83038107	 0.00116 	 0.00591 	 0.01177 	 0.00020
rs2723038      	1	83038108	 0.00143 	 0.00357 	 0.02521 	 0.00002
rs2245114      	1	83038203	 0.00185 	 0.00477 	 -0.05641 	 0.00017
rs17214056     	1	83038365	 0.00517 	 0.00633 	 0.01724 	 0.00001
rs2709956      	1	83039231	 0.00166 	 0.00495 	 -0.04358 	 -0.00016
rs2709957      	1	83039611	 0.00170 	 0.00509 	 -0.04458 	 -0.00018
rs9791983      	1	83040183	 0.00149 	 0.00356 	 0.00405 	 0.00007
rs62460798     	1	83040220	 0.00495 	 0.00676 	 0.01705 	 -0.00005
