rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs878554       	1	94606179	 0.00016 	 0.00147 	 -0.00821 	 -0.00000
rs11621051     	1	94608185	 0.00017 	 0.00147 	 0.00037 	 0.00000
rs12432536     	1	94609148	 0.00017 	 0.00147 	 -0.03436 	 0.00000
rs11622657     	1	94609852	 0.00016 	 0.00138 	 0.03535 	 -0.00000
rs8013057      	1	94611373	 0.00017 	 0.00146 	 -0.00381 	 -0.00000
rs12147759     	1	94611821	 0.00017 	 0.00154 	 -0.00785 	 -0.00000
rs12147752     	1	94611823	 0.00018 	 0.00154 	 0.00089 	 -0.00000
rs12147754     	1	94611829	 0.00017 	 0.00154 	 -0.00104 	 -0.00000
rs76271854     	1	94761544	 0.00032 	 0.00246 	 0.02565 	 0.00003
rs7155600      	1	94767193	 0.00017 	 0.00161 	 0.00050 	 0.00000
rs7147098      	1	94769817	 0.00017 	 0.00315 	 -0.00279 	 0.00006
rs941601       	1	94771541	 0.00016 	 0.00146 	 0.02107 	 -0.00000
rs8015996      	1	94772157	 0.00018 	 0.00184 	 0.00900 	 0.00001
rs2228543      	1	94772429	 0.00015 	 0.00147 	 -0.02221 	 -0.00000
rs72704334     	1	94772851	 0.00017 	 0.00438 	 -0.00349 	 0.00011
rs72704338     	1	94772925	 0.00016 	 0.00147 	 -0.01491 	 -0.00000
rs3790035      	1	94773242	 0.00021 	 0.00181 	 0.00589 	 0.00001
rs12437272     	1	94773371	 0.00017 	 0.00147 	 -0.01119 	 -0.00000
rs12437224     	1	94773395	 0.00016 	 0.00147 	 -0.00087 	 -0.00000
rs2144835      	1	94773411	 0.00042 	 0.00297 	 -0.02081 	 -0.00003
rs11629171     	1	94773450	 0.00018 	 0.00180 	 0.00784 	 0.00001
rs2144833      	1	94773788	 0.00038 	 0.00284 	 -0.01834 	 -0.00002
rs8023023      	1	94773876	 0.00019 	 0.00175 	 -0.02136 	 0.00000
rs8022616      	1	94773945	 0.00032 	 0.00283 	 0.02580 	 0.00003
rs2180401      	1	94774017	 0.00018 	 0.00175 	 -0.04250 	 0.00000
rs2144832      	1	94774192	 0.00017 	 0.00173 	 -0.00908 	 0.00000
rs1950661      	1	94774298	 0.00017 	 0.00170 	 -0.00204 	 0.00000
rs1950660      	1	94774300	 0.00019 	 0.00175 	 -0.01488 	 0.00000
rs11622665     	1	94774995	 0.00019 	 0.00168 	 -0.01030 	 -0.00001
rs10498639     	1	94775526	 0.00017 	 0.00178 	 -0.00523 	 0.00000
rs11627651     	1	94775687	 0.00017 	 0.00179 	 0.01473 	 0.00000
rs11623055     	1	94775701	 0.00019 	 0.00181 	 0.01676 	 0.00000
rs71431631     	1	94775707	 0.00045 	 0.00411 	 0.02120 	 0.00004
rs11622970     	1	94775737	 0.00019 	 0.00180 	 0.04057 	 0.00000
rs2228541      	1	94776221	 0.00019 	 0.00180 	 0.03349 	 0.00000
rs11160168     	1	94776401	 0.00036 	 0.00281 	 -0.01889 	 -0.00002
rs11160169     	1	94776441	 0.00017 	 0.00176 	 -0.00217 	 0.00000
rs2281519      	1	94776632	 0.00018 	 0.00152 	 -0.00217 	 -0.00000
rs72704352     	1	94776994	 0.00031 	 0.01157 	 -0.03240 	 -0.00046
rs8005533      	1	94777406	 0.00021 	 0.00180 	 0.01348 	 0.00000
rs8005719      	1	94777500	 0.00038 	 0.00297 	 -0.02027 	 -0.00003
rs35087450     	1	94778307	 0.00045 	 0.00421 	 0.02249 	 0.00004
rs10144771     	1	94778653	 0.00047 	 0.00654 	 -0.02349 	 -0.00018
rs3748320      	1	94780608	 0.00034 	 0.00325 	 0.01901 	 0.00001
rs11626522     	1	94781461	 0.00017 	 0.00290 	 -0.01092 	 0.00005
rs7154770      	1	94782798	 0.00029 	 0.00311 	 0.01436 	 0.00001
rs7158343      	1	94783153	 0.00051 	 0.00459 	 0.02489 	 0.00004
rs2092977      	1	94783172	 0.00026 	 0.00205 	 -0.02202 	 -0.00001
rs61980636     	1	94784618	 0.00017 	 0.00173 	 -0.01226 	 -0.00001
rs11627241     	1	94785451	 0.00023 	 0.00184 	 -0.01081 	 -0.00001
rs1956178      	1	94786544	 0.00023 	 0.00223 	 -0.01847 	 -0.00002
rs78739778     	1	94787072	 0.00021 	 0.00186 	 -0.01086 	 -0.00001
rs7161521      	1	94787288	 0.00029 	 0.00258 	 0.00272 	 0.00002
rs34097828     	1	94787674	 0.00056 	 0.00454 	 0.02577 	 0.00005
rs941600       	1	94788310	 0.00025 	 0.00182 	 -0.00803 	 -0.00001
rs941599       	1	94788341	 0.00030 	 0.00273 	 0.01607 	 0.00002
rs4905177      	1	94788715	 0.00026 	 0.00195 	 -0.01387 	 -0.00001
rs2281518      	1	94789117	 0.00030 	 0.00270 	 0.01075 	 0.00002
rs1998057      	1	94789192	 0.00020 	 0.00217 	 0.00479 	 -0.00000
rs56252611     	1	94789223	 0.00017 	 0.00302 	 -0.00042 	 0.00005
rs2281517      	1	94789787	 0.00034 	 0.00280 	 0.02017 	 0.00003
rs1956177      	1	94789810	 0.00022 	 0.00185 	 -0.00940 	 -0.00001
rs715033       	1	94790638	 0.00023 	 0.00221 	 -0.01238 	 -0.00002
rs12147157     	1	94790801	 0.00023 	 0.00279 	 0.00980 	 -0.00001
rs6575414      	1	94791534	 0.00022 	 0.00187 	 -0.00866 	 -0.00001
rs6575415      	1	94791601	 0.00031 	 0.00277 	 0.01536 	 0.00003
rs61980637     	1	94792445	 0.00023 	 0.00216 	 -0.01618 	 -0.00002
rs8021983      	1	94792549	 0.00022 	 0.00189 	 -0.01218 	 -0.00001
rs61980638     	1	94792848	 0.00023 	 0.00278 	 0.00629 	 -0.00001
rs12589136     	1	94793686	 0.00032 	 0.00292 	 0.02367 	 0.00003
rs17783915     	1	94794218	 0.00016 	 0.00280 	 0.00226 	 -0.00002
rs17783921     	1	94794249	 0.00019 	 0.00276 	 -0.00005 	 -0.00002
rs12888205     	1	94794672	 0.00019 	 0.00285 	 0.00022 	 -0.00003
rs12893029     	1	94795018	 0.00018 	 0.00279 	 -0.00045 	 -0.00002
