snp	 s0	s1	s2	s3	
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
1	102	NA NA NA 
2	73	117	NA NA 
1	77	NA NA NA 
1	91	NA NA NA 
3	87	97	127	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
2	77	176	NA NA 
1	141	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
2	13	117	NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	131	NA NA NA 
1	88	NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	152	NA NA NA 
0	NA NA NA NA 
1	140	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	90	NA NA NA 
1	94	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	18	88	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	85	88	109	NA 
1	98	NA NA NA 
2	85	95	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	82	NA NA NA 
2	77	87	NA NA 
2	77	154	NA NA 
1	117	NA NA NA 
1	87	NA NA NA 
1	117	NA NA NA 
1	77	NA NA NA 
2	44	73	NA NA 
2	74	77	NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	77	NA NA NA 
1	91	NA NA NA 
2	92	167	NA NA 
4	105	107	112	150	
4	86	88	91	161	
4	1	74	127	139	
3	34	80	82	NA 
3	90	106	147	NA 
4	69	107	113	167	
4	50	57	58	103	
1	140	NA NA NA 
1	23	NA NA NA 
1	158	NA NA NA 
3	57	130	172	NA 
1	96	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	148	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	136	NA NA NA 
1	87	NA NA NA 
1	107	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	104	NA NA NA 
2	19	92	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	150	NA NA NA 
1	136	NA NA NA 
