snp	 s0	s1	s2	s3	
1	92	NA NA NA 
2	99	100	NA NA 
2	67	104	NA NA 
1	88	NA NA NA 
2	28	35	NA NA 
2	53	104	NA NA 
1	79	NA NA NA 
3	20	40	66	NA 
1	79	NA NA NA 
1	44	NA NA NA 
2	78	79	NA NA 
1	32	NA NA NA 
1	104	NA NA NA 
1	46	NA NA NA 
1	88	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
2	41	62	NA NA 
1	25	NA NA NA 
1	42	NA NA NA 
1	51	NA NA NA 
1	23	NA NA NA 
1	86	NA NA NA 
2	55	90	NA NA 
1	104	NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
2	72	82	NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	67	NA NA NA 
1	100	NA NA NA 
2	70	71	NA NA 
1	44	NA NA NA 
1	87	NA NA NA 
2	29	65	NA NA 
1	42	NA NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
1	49	NA NA NA 
1	70	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	70	NA NA NA 
1	44	NA NA NA 
2	23	34	NA NA 
4	24	62	70	92	
1	104	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	88	NA NA NA 
2	41	72	NA NA 
1	71	NA NA NA 
2	15	104	NA NA 
2	56	104	NA NA 
1	59	NA NA NA 
3	8	36	104	NA 
2	30	104	NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
1	25	NA NA NA 
1	38	NA NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
1	25	NA NA NA 
1	47	NA NA NA 
2	32	47	NA NA 
1	44	NA NA NA 
2	47	86	NA NA 
2	47	76	NA NA 
1	29	NA NA NA 
4	18	96	104	111	
1	22	NA NA NA 
2	45	70	NA NA 
1	76	NA NA NA 
2	92	95	NA NA 
1	27	NA NA NA 
2	78	82	NA NA 
1	88	NA NA NA 
2	28	104	NA NA 
2	42	44	NA NA 
2	53	104	NA NA 
1	72	NA NA NA 
2	41	67	NA NA 
2	20	21	NA NA 
1	42	NA NA NA 
2	28	102	NA NA 
4	78	81	83	101	
1	58	NA NA NA 
2	93	98	NA NA 
2	78	119	NA NA 
2	48	73	NA NA 
1	60	NA NA NA 
2	66	71	NA NA 
3	38	49	80	NA 
1	88	NA NA NA 
1	102	NA NA NA 
1	25	NA NA NA 
1	92	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	79	NA NA NA 
3	26	56	77	NA 
2	34	61	NA NA 
3	66	94	103	NA 
2	62	104	NA NA 
2	26	80	NA NA 
4	57	70	75	99	
1	78	NA NA NA 
2	24	27	NA NA 
3	32	42	49	NA 
2	32	44	NA NA 
1	23	NA NA NA 
3	13	91	106	NA 
3	47	76	119	NA 
2	46	97	NA NA 
2	104	108	NA NA 
3	30	73	104	NA 
1	38	NA NA NA 
4	37	61	65	77	
4	24	69	93	104	
4	92	100	104	114	
2	47	65	NA NA 
4	53	62	68	80	
1	102	NA NA NA 
3	2	36	83	NA 
1	29	NA NA NA 
1	76	NA NA NA 
1	84	NA NA NA 
2	11	25	NA NA 
1	43	NA NA NA 
1	109	NA NA NA 
3	27	42	95	NA 
2	67	71	NA NA 
1	82	NA NA NA 
1	78	NA NA NA 
1	104	NA NA NA 
3	27	47	59	NA 
2	16	100	NA NA 
1	78	NA NA NA 
4	18	103	104	118	
2	35	104	NA NA 
3	31	104	107	NA 
4	12	32	43	87	
1	62	NA NA NA 
2	30	66	NA NA 
3	14	46	58	NA 
2	49	71	NA NA 
4	54	70	102	104	
4	18	56	100	104	
4	31	45	57	78	
4	19	47	48	110	
3	40	41	48	NA 
4	14	39	100	105	
3	74	80	100	NA 
4	46	79	104	118	
1	47	NA NA NA 
2	42	88	NA NA 
3	52	80	94	NA 
2	85	104	NA NA 
1	72	NA NA NA 
3	26	97	98	NA 
4	31	74	98	104	
4	20	56	103	116	
3	36	73	104	NA 
2	104	108	NA NA 
3	24	34	51	NA 
4	71	76	81	104	
4	15	37	54	104	
3	36	77	108	NA 
1	43	NA NA NA 
2	29	91	NA NA 
2	35	90	NA NA 
1	62	NA NA NA 
3	20	31	39	NA 
2	98	104	NA NA 
2	36	104	NA NA 
1	95	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	70	NA NA NA 
1	27	NA NA NA 
1	58	NA NA NA 
2	97	104	NA NA 
1	48	NA NA NA 
1	104	NA NA NA 
1	24	NA NA NA 
4	24	90	93	109	
2	30	102	NA NA 
3	4	32	46	NA 
1	68	NA NA NA 
3	53	63	94	NA 
1	43	NA NA NA 
3	44	47	65	NA 
2	18	82	NA NA 
1	58	NA NA NA 
3	29	42	85	NA 
1	67	NA NA NA 
2	15	20	NA NA 
1	47	NA NA NA 
1	104	NA NA NA 
3	35	80	104	NA 
1	41	NA NA NA 
1	34	NA NA NA 
1	46	NA NA NA 
1	79	NA NA NA 
1	104	NA NA NA 
3	74	78	104	NA 
1	96	NA NA NA 
2	66	96	NA NA 
3	62	64	88	NA 
1	32	NA NA NA 
1	88	NA NA NA 
3	65	86	119	NA 
1	32	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
2	38	100	NA NA 
1	49	NA NA NA 
1	95	NA NA NA 
1	46	NA NA NA 
1	70	NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	34	NA NA NA 
1	61	NA NA NA 
2	27	48	NA NA 
1	25	NA NA NA 
2	21	68	NA NA 
1	27	NA NA NA 
2	46	100	NA NA 
4	19	41	61	107	
3	90	91	106	NA 
2	0	29	NA NA 
1	47	NA NA NA 
1	96	NA NA NA 
1	79	NA NA NA 
1	92	NA NA NA 
2	65	71	NA NA 
1	29	NA NA NA 
1	96	NA NA NA 
1	67	NA NA NA 
2	37	104	NA NA 
2	61	78	NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
1	32	NA NA NA 
2	33	86	NA NA 
1	44	NA NA NA 
2	35	104	NA NA 
2	39	93	NA NA 
1	72	NA NA NA 
4	23	68	78	122	
2	22	29	NA NA 
1	32	NA NA NA 
2	27	104	NA NA 
3	19	69	89	NA 
2	29	35	NA NA 
2	26	80	NA NA 
1	65	NA NA NA 
3	42	73	96	NA 
1	61	NA NA NA 
4	32	57	84	88	
2	24	119	NA NA 
3	27	55	71	NA 
3	23	39	104	NA 
2	22	32	NA NA 
1	22	NA NA NA 
2	81	84	NA NA 
1	96	NA NA NA 
1	78	NA NA NA 
1	86	NA NA NA 
1	23	NA NA NA 
1	79	NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
1	88	NA NA NA 
