snp	 s0	s1	s2	s3	
4	1	34	85	120	
2	32	85	NA NA 
2	32	85	NA NA 
2	42	85	NA NA 
2	35	85	NA NA 
2	42	85	NA NA 
4	42	47	85	163	
2	58	85	NA NA 
2	32	84	NA NA 
4	39	85	96	100	
2	28	85	NA NA 
2	42	85	NA NA 
4	42	52	85	161	
3	44	85	169	NA 
2	59	85	NA NA 
2	43	85	NA NA 
2	20	85	NA NA 
4	20	85	103	104	
3	23	85	87	NA 
3	42	85	163	NA 
3	42	84	162	NA 
4	35	38	84	162	
3	47	84	161	NA 
3	8	84	161	NA 
3	8	84	162	NA 
2	47	85	NA NA 
3	42	52	160	NA 
3	45	85	162	NA 
4	43	48	85	162	
3	35	48	85	NA 
3	28	85	95	NA 
3	23	85	161	NA 
3	21	85	99	NA 
4	42	64	85	162	
3	58	86	160	NA 
3	59	85	161	NA 
4	39	85	154	161	
4	12	85	161	164	
3	20	85	161	NA 
4	20	85	162	171	
4	20	35	62	85	
2	31	85	NA NA 
2	8	85	NA NA 
3	59	68	85	NA 
3	0	59	85	NA 
3	43	85	163	NA 
4	38	82	85	163	
3	45	85	163	NA 
4	18	45	85	163	
4	45	85	122	163	
4	34	42	84	163	
4	43	84	86	163	
4	1	43	85	163	
4	39	41	85	163	
4	23	47	85	161	
4	23	48	74	85	
4	1	32	48	85	
4	1	10	85	108	
2	0	85	NA NA 
4	45	50	85	99	
4	34	60	85	92	
2	41	84	NA NA 
4	20	85	93	107	
3	14	20	85	NA 
4	20	83	157	160	
3	1	84	160	NA 
4	38	74	84	91	
2	31	84	NA NA 
2	35	84	NA NA 
3	1	84	96	NA 
4	1	73	84	161	
2	8	84	NA NA 
4	21	84	96	169	
3	44	59	84	NA 
4	25	84	125	162	
3	25	84	162	NA 
4	43	84	108	162	
4	20	50	84	163	
2	42	84	NA NA 
4	32	56	85	162	
3	32	85	161	NA 
3	44	85	161	NA 
4	31	79	85	108	
4	32	44	85	163	
2	12	85	NA NA 
2	12	85	NA NA 
2	43	85	NA NA 
4	12	31	85	118	
3	39	54	85	NA 
3	59	69	85	NA 
3	2	31	85	NA 
3	44	85	163	NA 
4	44	74	85	163	
4	16	41	85	162	
4	41	74	85	162	
3	45	85	162	NA 
2	8	84	NA NA 
4	38	84	85	162	
2	42	85	NA NA 
4	0	47	73	84	
3	57	84	161	NA 
4	57	75	84	161	
3	57	85	86	NA 
2	59	85	NA NA 
3	48	85	162	NA 
4	32	58	85	162	
4	43	76	85	162	
3	34	85	161	NA 
3	47	85	161	NA 
2	32	85	NA NA 
2	32	85	NA NA 
3	35	85	131	NA 
3	21	67	85	NA 
4	58	67	85	163	
2	58	85	NA NA 
4	32	59	85	161	
2	25	85	NA NA 
3	31	85	161	NA 
3	57	85	162	NA 
4	59	85	153	162	
3	59	85	162	NA 
4	58	59	85	162	
2	43	85	NA NA 
3	41	48	85	NA 
2	35	85	NA NA 
4	41	85	99	142	
4	43	85	94	153	
4	35	84	143	162	
4	23	48	85	162	
4	23	57	85	161	
4	57	85	145	161	
4	57	70	85	160	
4	25	80	85	87	
2	25	84	NA NA 
4	8	84	128	152	
4	21	51	85	89	
3	39	84	118	NA 
3	1	84	139	NA 
3	42	84	115	NA 
4	42	83	151	163	
4	10	41	85	163	
3	54	58	85	NA 
2	42	85	NA NA 
2	32	85	NA NA 
2	31	85	NA NA 
4	23	47	85	163	
2	25	85	NA NA 
4	2	20	85	148	
2	35	85	NA NA 
2	57	85	NA NA 
4	20	85	156	160	
4	28	85	112	160	
4	20	47	85	160	
3	0	28	85	NA 
3	0	25	84	NA 
3	28	84	88	NA 
4	7	31	84	161	
3	34	84	161	NA 
4	59	65	84	161	
3	59	84	161	NA 
2	38	85	NA NA 
4	7	47	85	166	
2	23	85	NA NA 
3	20	85	161	NA 
3	12	85	161	NA 
4	12	85	92	161	
3	38	85	161	NA 
3	45	85	161	NA 
2	57	85	NA NA 
2	57	85	NA NA 
2	32	85	NA NA 
2	28	85	NA NA 
3	31	85	163	NA 
3	23	85	164	NA 
4	1	42	85	163	
2	34	85	NA NA 
3	35	85	86	NA 
3	41	85	119	NA 
2	31	85	NA NA 
2	12	85	NA NA 
2	21	85	NA NA 
2	12	84	NA NA 
2	21	84	NA NA 
3	25	48	84	NA 
2	43	84	NA NA 
3	44	84	105	NA 
2	44	85	NA NA 
3	39	85	161	NA 
3	44	84	161	NA 
3	45	84	161	NA 
4	28	43	85	162	
2	31	85	NA NA 
3	10	58	85	NA 
2	38	85	NA NA 
4	38	85	91	163	
2	23	85	NA NA 
2	42	85	NA NA 
3	42	51	85	NA 
2	42	85	NA NA 
2	57	85	NA NA 
2	57	85	NA NA 
3	1	59	84	NA 
4	8	84	157	160	
2	42	85	NA NA 
2	42	85	NA NA 
4	41	75	85	161	
4	12	34	85	161	
3	42	85	161	NA 
2	42	85	NA NA 
2	12	85	NA NA 
3	12	84	163	NA 
2	35	85	NA NA 
2	35	85	NA NA 
3	42	85	160	NA 
2	47	85	NA NA 
3	50	85	163	NA 
2	35	85	NA NA 
3	31	85	98	NA 
4	8	12	84	95	
3	1	84	135	NA 
3	0	84	162	NA 
2	0	84	NA NA 
3	32	84	139	NA 
4	34	66	84	146	
2	43	84	NA NA 
3	14	19	117	NA 
3	32	85	117	NA 
3	42	85	88	NA 
3	32	49	85	NA 
3	42	85	162	NA 
3	42	85	98	NA 
2	43	85	NA NA 
3	21	85	94	NA 
2	21	85	NA NA 
2	21	85	NA NA 
2	41	85	NA NA 
2	35	85	NA NA 
4	25	48	85	162	
3	31	85	162	NA 
3	41	85	162	NA 
4	23	43	45	85	
3	43	85	160	NA 
3	34	85	160	NA 
4	23	84	160	163	
4	20	84	122	160	
3	8	84	99	NA 
2	38	84	NA NA 
4	20	25	84	163	
3	20	84	163	NA 
3	20	84	163	NA 
3	28	84	163	NA 
2	20	85	NA NA 
2	28	85	NA NA 
4	20	85	108	160	
2	1	85	NA NA 
4	9	38	85	161	
3	12	84	163	NA 
2	43	85	NA NA 
3	5	23	85	NA 
4	23	42	48	85	
2	38	85	NA NA 
4	1	39	85	118	
3	12	84	160	NA 
2	42	85	NA NA 
2	23	85	NA NA 
3	57	85	161	NA 
2	43	85	NA NA 
2	39	85	NA NA 
3	28	47	84	NA 
4	18	47	84	163	
4	23	84	120	160	
2	44	84	NA NA 
4	57	85	136	154	
3	25	41	84	NA 
3	25	48	84	NA 
4	43	58	84	163	
4	8	63	84	128	
4	23	50	92	104	
4	1	23	84	160	
3	38	84	105	NA 
2	31	85	NA NA 
3	8	48	85	NA 
3	48	84	86	NA 
2	34	83	NA NA 
3	25	59	83	NA 
3	59	62	83	NA 
3	58	84	95	NA 
4	44	84	89	91	
2	25	85	NA NA 
3	1	28	85	NA 
4	32	38	48	85	
2	23	84	NA NA 
4	1	31	84	163	
3	59	84	163	NA 
3	59	84	163	NA 
4	59	64	84	160	
2	58	84	NA NA 
3	58	84	117	NA 
4	12	39	84	163	
3	41	84	163	NA 
3	35	84	161	NA 
3	12	84	163	NA 
3	12	84	162	NA 
4	59	84	99	161	
3	59	85	161	NA 
4	59	62	70	85	
2	59	85	NA NA 
2	57	85	NA NA 
4	38	71	85	161	
2	31	85	NA NA 
2	39	85	NA NA 
4	32	72	85	162	
3	8	85	162	NA 
3	8	85	159	NA 
4	41	62	85	150	
4	58	85	86	167	
4	41	74	85	133	
4	38	85	152	163	
4	39	48	85	161	
3	41	59	85	NA 
3	20	37	85	NA 
2	34	85	NA NA 
4	23	43	62	160	
3	44	62	160	NA 
3	45	62	160	NA 
4	1	43	62	160	
3	32	62	160	NA 
2	8	85	NA NA 
3	38	84	88	NA 
4	38	84	101	163	
3	48	85	163	NA 
3	35	85	163	NA 
2	8	85	NA NA 
3	23	84	85	NA 
2	41	85	NA NA 
4	31	43	84	163	
2	12	84	NA NA 
4	11	44	84	128	
2	32	85	NA NA 
3	8	25	85	NA 
2	31	84	NA NA 
4	42	47	84	162	
3	32	84	162	NA 
3	23	84	163	NA 
3	25	84	86	NA 
3	25	84	161	NA 
4	35	58	71	84	
4	1	84	123	163	
2	1	84	NA NA 
2	1	84	NA NA 
2	45	84	NA NA 
2	43	84	NA NA 
2	45	85	NA NA 
3	47	48	85	NA 
2	35	85	NA NA 
3	20	28	85	NA 
2	58	85	NA NA 
3	57	85	160	NA 
2	57	85	NA NA 
2	58	85	NA NA 
2	58	85	NA NA 
3	57	85	161	NA 
2	58	85	NA NA 
