rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1427822      	1	79883085	 0.00227 	 0.00548 	 -0.00785 	 0.00002
rs2249412      	1	79890256	 0.00138 	 0.00259 	 0.00641 	 0.00001
rs17521955     	1	79891227	 0.00370 	 0.00620 	 0.30100 	 0.00057
rs1427824      	1	79892033	 0.00257 	 0.00530 	 -0.01365 	 -0.00004
rs2248816      	1	79895325	 0.00140 	 0.00258 	 -0.00056 	 -0.00000
rs4979802      	1	79896196	 0.00135 	 0.00276 	 0.00333 	 -0.00001
rs2448392      	1	79897639	 0.00130 	 0.00259 	 -0.00204 	 -0.00000
rs2264862      	1	79898539	 0.00133 	 0.00254 	 0.00117 	 -0.00000
rs2263893      	1	79898561	 0.00136 	 0.00259 	 -0.00290 	 -0.00000
rs12571015     	1	79901462	 0.00339 	 0.00588 	 -0.20145 	 -0.00018
rs2252271      	1	79901837	 0.00118 	 0.00254 	 0.00110 	 -0.00000
rs2252158      	1	79902816	 0.00128 	 0.00254 	 0.00025 	 -0.00000
rs17522088     	1	79902920	 0.00360 	 0.00741 	 -0.17839 	 -0.00047
rs2114907      	1	79903729	 0.00122 	 0.00251 	 -0.00009 	 -0.00000
rs7092503      	1	79904144	 0.00302 	 0.00613 	 -0.06632 	 -0.00020
rs2251794      	1	79906054	 0.00135 	 0.00256 	 0.00030 	 -0.00000
rs78883330     	1	79911405	 0.00148 	 0.00345 	 -0.01014 	 0.00016
rs57840224     	1	79911863	 0.00545 	 0.00928 	 -0.04106 	 -0.00016
rs58940902     	1	79911929	 0.01464 	 0.01545 	 0.00996 	 -0.00011
rs57704120     	1	79912031	 0.01451 	 0.01444 	 0.01063 	 -0.00002
rs2264318      	1	79912274	 0.00199 	 0.00402 	 -0.01705 	 -0.00002
rs11594655     	1	79914190	 0.00145 	 0.00346 	 -0.01137 	 -0.00020
rs2247988      	1	79914235	 0.00179 	 0.00330 	 0.00665 	 0.00000
rs7090912      	1	79916363	 0.00374 	 0.00683 	 -0.01447 	 -0.00005
rs2467471      	1	79916466	 0.00188 	 0.00371 	 -0.00796 	 -0.00002
rs73300697     	1	79916860	 0.00563 	 0.01058 	 -0.04053 	 -0.00021
rs57673018     	1	79917774	 0.00583 	 0.00987 	 -0.04378 	 -0.00019
rs55980305     	1	79918713	 0.00374 	 0.00629 	 0.02237 	 0.00004
rs7079601      	1	79919037	 0.00331 	 0.00588 	 0.01040 	 0.00001
rs2244927      	1	79919084	 0.00167 	 0.00321 	 0.00123 	 -0.00001
rs61446409     	1	79919356	 0.00582 	 0.00981 	 -0.04454 	 -0.00016
rs2244815      	1	79919914	 0.00167 	 0.00341 	 -0.00273 	 -0.00000
rs1249140      	1	79921753	 0.00568 	 0.00950 	 -0.04433 	 -0.00017
rs1249141      	1	79924302	 0.00185 	 0.00391 	 -0.01438 	 -0.00003
rs1249142      	1	79924544	 0.00584 	 0.00981 	 -0.04449 	 -0.00018
rs1008021      	1	79924893	 0.00540 	 0.01001 	 -0.04697 	 -0.00020
rs59859629     	1	79925151	 0.01703 	 0.01766 	 0.02916 	 0.00005
rs1008019      	1	79925262	 0.00536 	 0.00924 	 -0.03914 	 -0.00016
rs56294941     	1	79925580	 0.01753 	 0.01609 	 0.03420 	 0.00016
rs56365843     	1	79925619	 0.01686 	 0.01452 	 0.01882 	 0.00026
rs1149757      	1	79926489	 0.00184 	 0.00365 	 -0.01081 	 -0.00002
rs10509393     	1	79926985	 0.01759 	 0.01582 	 0.03476 	 0.00011
rs1249145      	1	79927435	 0.00504 	 0.00979 	 -0.03508 	 -0.00024
rs1249146      	1	79927812	 0.00207 	 0.00421 	 -0.01401 	 -0.00003
rs1149756      	1	79929476	 0.00503 	 0.01025 	 -0.00012 	 0.00000
rs1149755      	1	79929802	 0.00164 	 0.00339 	 0.00171 	 -0.00001
rs1149754      	1	79931649	 0.00181 	 0.00354 	 -0.00605 	 -0.00001
rs1149753      	1	79931986	 0.00353 	 0.00720 	 -0.02623 	 -0.00010
rs1149752      	1	79932528	 0.00355 	 0.00681 	 -0.02662 	 -0.00008
rs1149751      	1	79934417	 0.00352 	 0.00691 	 -0.02631 	 -0.00007
rs77993432     	1	79935555	 0.02524 	 0.02397 	 0.05169 	 0.00040
rs16935637     	1	79935837	 0.03018 	 0.02417 	 0.05399 	 0.00055
rs72806077     	1	79937759	 0.02511 	 0.02086 	 0.05210 	 0.00039
rs1149750      	1	79937796	 0.00365 	 0.00706 	 -0.02831 	 -0.00008
rs6480882      	1	79939912	 0.03139 	 0.02751 	 0.05067 	 0.00052
rs7079942      	1	79940231	 0.03224 	 0.02607 	 0.03614 	 0.00035
rs16935646     	1	79940283	 0.03417 	 0.03053 	 0.04880 	 0.00025
rs55941149     	1	79940507	 0.03529 	 0.02893 	 0.04757 	 0.00052
rs16935649     	1	79941085	 0.03782 	 0.03354 	 0.05587 	 0.00093
rs9299542      	1	79941665	 0.04355 	 0.04048 	 0.07130 	 0.00176
rs16935661     	1	79942983	 0.04330 	 0.03899 	 0.06278 	 0.00116
rs56942712     	1	79943059	 0.04041 	 0.03238 	 0.05969 	 0.00094
rs16935662     	1	79943274	 0.04227 	 0.03508 	 0.06048 	 0.00111
rs11002437     	1	79944611	 0.12802 	 0.11027 	 0.06063 	 0.00320
rs1262016      	1	79951957	 0.00146 	 0.00320 	 -0.00856 	 -0.00000
rs1249191      	1	79952399	 0.00143 	 0.00324 	 -0.01134 	 -0.00004
rs1249160      	1	79953060	 0.00152 	 0.00314 	 -0.01560 	 -0.00002
rs1149748      	1	79954282	 0.00148 	 0.00307 	 -0.01322 	 -0.00002
rs1720273      	1	79957503	 0.00130 	 0.00265 	 -0.00642 	 -0.00001
rs12416392     	1	79960340	 0.00568 	 0.01124 	 0.03714 	 0.00021
rs7911917      	1	79961222	 0.00165 	 0.00371 	 0.01172 	 0.00002
rs1149745      	1	79961931	 0.02113 	 0.03611 	 0.04367 	 0.00072
rs1149743      	1	79962750	 0.00897 	 0.01444 	 0.02325 	 0.00016
rs1149742      	1	79962884	 0.00826 	 0.01435 	 0.02296 	 0.00020
rs2007463      	1	79963930	 0.00276 	 0.00581 	 0.02505 	 0.00006
rs751284       	1	79964084	 0.00250 	 0.00590 	 0.02396 	 0.00007
rs751285       	1	79964239	 0.00902 	 0.01543 	 0.02519 	 0.00018
