snp	 s0	s1	s2	s3	
1	160	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
4	44	51	88	151	
3	30	71	92	NA 
3	50	73	151	NA 
1	55	NA NA NA 
3	48	73	104	NA 
1	19	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	18	NA NA NA 
1	50	NA NA NA 
2	51	73	NA NA 
2	19	163	NA NA 
3	38	61	88	NA 
2	59	71	NA NA 
2	46	59	NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
3	7	47	60	NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
3	63	72	160	NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
4	41	105	117	160	
4	27	32	68	163	
1	63	NA NA NA 
2	63	133	NA NA 
0	NA NA NA NA 
2	60	164	NA NA 
3	24	42	163	NA 
1	19	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
2	63	72	NA NA 
1	36	NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
2	60	164	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
2	17	63	NA NA 
1	55	NA NA NA 
2	12	18	NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
3	50	104	116	NA 
4	60	93	114	162	
2	61	81	NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	60	NA NA NA 
4	17	54	73	102	
0	NA NA NA NA 
1	60	NA NA NA 
2	16	63	NA NA 
2	58	85	NA NA 
3	50	76	109	NA 
2	55	160	NA NA 
1	38	NA NA NA 
2	60	81	NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	63	NA NA NA 
2	48	55	NA NA 
1	57	NA NA NA 
1	160	NA NA NA 
4	63	71	104	107	
3	20	61	163	NA 
0	NA NA NA NA 
4	62	143	145	161	
1	92	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	63	NA NA NA 
1	160	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	55	NA NA NA 
2	38	50	NA NA 
1	60	NA NA NA 
2	9	124	NA NA 
1	54	NA NA NA 
3	33	59	79	NA 
4	12	38	137	163	
1	62	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
3	54	94	148	NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
3	59	104	114	NA 
2	60	71	NA NA 
1	57	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	52	152	NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
2	41	160	NA NA 
3	36	39	114	NA 
1	54	NA NA NA 
1	63	NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	51	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	12	63	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
2	44	50	NA NA 
2	63	88	NA NA 
0	NA NA NA NA 
3	51	52	78	NA 
2	24	57	NA NA 
2	39	160	NA NA 
1	110	NA NA NA 
1	57	NA NA NA 
3	34	52	157	NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
2	57	145	NA NA 
2	59	101	NA NA 
0	NA NA NA NA 
3	63	145	163	NA 
2	39	143	NA NA 
3	62	83	160	NA 
2	60	76	NA NA 
3	53	56	110	NA 
3	63	68	160	NA 
2	58	69	NA NA 
2	56	73	NA NA 
3	39	88	109	NA 
4	26	48	88	104	
1	54	NA NA NA 
2	18	71	NA NA 
2	39	56	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
4	19	59	72	105	
0	NA NA NA NA 
0	NA NA NA NA 
2	62	142	NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
2	63	155	NA NA 
1	57	NA NA NA 
1	61	NA NA NA 
4	4	19	127	157	
2	59	76	NA NA 
3	60	131	146	NA 
2	54	137	NA NA 
3	55	90	160	NA 
2	55	107	NA NA 
2	17	60	NA NA 
1	63	NA NA NA 
1	55	NA NA NA 
3	27	63	160	NA 
3	23	30	144	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	18	100	160	NA 
1	41	NA NA NA 
2	41	134	NA NA 
1	58	NA NA NA 
2	63	94	NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
2	60	61	NA NA 
2	56	148	NA NA 
4	2	41	99	141	
4	41	72	89	104	
4	3	41	89	120	
2	62	160	NA NA 
1	54	NA NA NA 
4	51	101	104	145	
1	57	NA NA NA 
3	61	101	160	NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	22	93	120	135	
3	32	59	124	NA 
1	38	NA NA NA 
2	63	120	NA NA 
0	NA NA NA NA 
2	18	52	NA NA 
2	63	118	NA NA 
1	60	NA NA NA 
1	19	NA NA NA 
2	54	94	NA NA 
2	51	57	NA NA 
2	26	57	NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
2	36	160	NA NA 
1	59	NA NA NA 
3	30	61	87	NA 
2	54	60	NA NA 
1	55	NA NA NA 
2	59	89	NA NA 
1	63	NA NA NA 
2	59	62	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
2	61	71	NA NA 
1	39	NA NA NA 
1	104	NA NA NA 
3	25	27	71	NA 
2	19	59	NA NA 
0	NA NA NA NA 
3	18	63	110	NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	4	27	41	NA 
2	27	42	NA NA 
4	58	96	109	130	
1	55	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	30	59	148	NA 
4	30	35	60	69	
3	51	76	109	NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
2	54	163	NA NA 
4	26	62	94	104	
4	9	55	69	100	
4	69	99	104	109	
2	36	46	NA NA 
2	56	104	NA NA 
0	NA NA NA NA 
2	52	163	NA NA 
3	34	63	116	NA 
3	59	88	154	NA 
4	32	51	75	160	
4	50	58	78	82	
3	56	71	147	NA 
3	19	37	60	NA 
4	38	44	97	126	
4	36	58	79	140	
2	60	110	NA NA 
4	35	51	63	87	
3	63	96	121	NA 
4	1	39	57	96	
3	58	102	130	NA 
1	62	NA NA NA 
0	NA NA NA NA 
4	2	12	18	19	
1	41	NA NA NA 
4	4	19	30	52	
4	35	51	54	85	
4	2	21	55	90	
0	NA NA NA NA 
3	53	112	147	NA 
3	58	89	154	NA 
2	58	121	NA NA 
1	59	NA NA NA 
3	63	65	160	NA 
4	53	55	63	96	
1	18	NA NA NA 
2	60	79	NA NA 
3	60	113	124	NA 
1	50	NA NA NA 
0	NA NA NA NA 
3	63	94	135	NA 
3	17	57	146	NA 
4	19	28	56	71	
4	50	70	123	145	
2	50	139	NA NA 
4	46	61	128	139	
4	25	40	50	72	
4	0	48	58	163	
4	63	93	109	160	
4	63	73	103	160	
4	63	93	104	160	
4	56	63	93	104	
1	56	NA NA NA 
2	59	73	NA NA 
2	48	61	NA NA 
1	104	NA NA NA 
1	135	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
4	32	59	73	103	
1	62	NA NA NA 
3	63	67	106	NA 
2	59	118	NA NA 
1	76	NA NA NA 
1	55	NA NA NA 
3	37	60	89	NA 
1	58	NA NA NA 
0	NA NA NA NA 
2	59	160	NA NA 
2	2	54	NA NA 
4	60	81	93	103	
1	57	NA NA NA 
0	NA NA NA NA 
2	58	156	NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
2	36	99	NA NA 
2	56	118	NA NA 
1	62	NA NA NA 
2	32	61	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	51	163	NA NA 
1	62	NA NA NA 
3	9	61	115	NA 
2	63	114	NA NA 
3	58	104	117	NA 
0	NA NA NA NA 
2	60	116	NA NA 
1	51	NA NA NA 
2	19	61	NA NA 
4	2	42	55	88	
3	58	85	160	NA 
1	63	NA NA NA 
1	60	NA NA NA 
4	18	56	104	147	
4	36	84	96	160	
3	63	127	148	NA 
1	55	NA NA NA 
2	61	71	NA NA 
4	63	99	135	153	
3	7	38	46	NA 
1	59	NA NA NA 
1	104	NA NA NA 
1	63	NA NA NA 
2	54	137	NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	35	63	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
4	51	71	101	160	
1	63	NA NA NA 
1	59	NA NA NA 
3	58	113	163	NA 
1	54	NA NA NA 
1	56	NA NA NA 
2	56	109	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
1	36	NA NA NA 
2	14	59	NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
