snp	 s0	s1	s2	s3	
1	138	NA NA NA 
1	127	NA NA NA 
1	133	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
2	53	84	NA NA 
1	53	NA NA NA 
2	53	67	NA NA 
2	59	84	NA NA 
1	59	NA NA NA 
2	84	124	NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
4	53	69	84	168	
3	53	84	152	NA 
1	53	NA NA NA 
1	59	NA NA NA 
2	33	68	NA NA 
1	121	NA NA NA 
2	119	163	NA NA 
3	58	67	82	NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	67	NA NA NA 
3	29	62	133	NA 
2	59	147	NA NA 
2	119	121	NA NA 
1	53	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	68	NA NA NA 
2	58	82	NA NA 
1	112	NA NA NA 
1	67	NA NA NA 
2	29	59	NA NA 
1	138	NA NA NA 
2	8	110	NA NA 
3	138	143	166	NA 
2	105	121	NA NA 
3	72	78	119	NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	129	NA NA NA 
2	44	53	NA NA 
1	53	NA NA NA 
2	133	169	NA NA 
2	68	93	NA NA 
1	124	NA NA NA 
1	53	NA NA NA 
4	22	67	76	88	
1	127	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
3	3	72	124	NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	2	NA NA NA 
1	138	NA NA NA 
2	98	131	NA NA 
3	0	76	116	NA 
1	127	NA NA NA 
1	96	NA NA NA 
2	105	125	NA NA 
1	138	NA NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	125	NA NA NA 
2	128	144	NA NA 
1	44	NA NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	116	NA NA NA 
3	62	66	128	NA 
4	24	98	152	161	
2	19	96	NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	8	NA NA NA 
1	96	NA NA NA 
2	59	68	NA NA 
3	41	47	64	NA 
1	116	NA NA NA 
1	68	NA NA NA 
1	138	NA NA NA 
2	118	138	NA NA 
4	6	58	72	132	
3	47	53	93	NA 
2	8	68	NA NA 
2	44	96	NA NA 
1	124	NA NA NA 
4	49	64	93	138	
4	7	55	63	105	
4	29	82	115	131	
2	98	112	NA NA 
4	28	84	124	131	
4	59	84	96	123	
2	98	116	NA NA 
2	53	161	NA NA 
4	76	116	154	163	
3	53	76	169	NA 
2	93	112	NA NA 
4	2	82	115	125	
4	54	60	84	133	
1	29	NA NA NA 
4	98	124	126	167	
3	98	124	167	NA 
3	74	98	125	NA 
1	116	NA NA NA 
2	6	72	NA NA 
2	98	112	NA NA 
4	64	72	113	116	
3	82	135	138	NA 
3	8	78	168	NA 
3	19	44	153	NA 
3	124	139	143	NA 
2	44	127	NA NA 
3	64	96	146	NA 
4	10	29	44	105	
2	82	133	NA NA 
1	133	NA NA NA 
1	8	NA NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	108	NA NA NA 
4	53	76	162	167	
3	6	41	93	NA 
2	6	84	NA NA 
1	125	NA NA NA 
4	33	37	59	84	
1	138	NA NA NA 
4	93	110	124	143	
4	93	105	112	142	
1	129	NA NA NA 
2	105	119	NA NA 
3	93	100	129	NA 
2	67	70	NA NA 
2	13	127	NA NA 
2	47	127	NA NA 
1	133	NA NA NA 
2	121	138	NA NA 
1	59	NA NA NA 
4	40	67	76	108	
4	25	45	76	138	
3	47	60	128	NA 
3	68	74	137	NA 
