rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73064080     	1	56981715	 0.00035 	 0.00348 	 0.01484 	 0.00002
rs17207460     	1	57000270	 0.00025 	 0.00285 	 -0.01562 	 -0.00002
rs17305423     	1	57000806	 0.00023 	 0.00260 	 0.00200 	 0.00001
rs7257925      	1	57000986	 0.00028 	 0.00264 	 0.00960 	 0.00001
rs7258355      	1	57001418	 0.00024 	 0.00276 	 0.03242 	 0.00002
rs61043204     	1	57004565	 0.00025 	 0.00264 	 0.00286 	 0.00001
rs62122961     	1	57006721	 0.00290 	 0.02542 	 0.06418 	 0.00075
rs35347939     	1	57010111	 0.00044 	 0.00385 	 0.05894 	 -0.00002
rs11084452     	1	57013868	 0.00046 	 0.00453 	 0.02244 	 -0.00004
rs66522479     	1	57018997	 0.00042 	 0.00514 	 0.00294 	 -0.00005
rs16987295     	1	57020025	 0.00040 	 0.00535 	 -0.00449 	 -0.00006
rs12978999     	1	57020754	 0.00046 	 0.00545 	 -0.00771 	 -0.00006
rs12151254     	1	57023394	 0.00049 	 0.00551 	 0.03418 	 -0.00006
rs10405130     	1	57025540	 0.00025 	 0.00254 	 -0.00237 	 0.00001
rs12986047     	1	57026414	 0.00048 	 0.00933 	 0.00052 	 -0.00010
rs17207495     	1	57028079	 0.00040 	 0.00298 	 -0.11477 	 0.00002
rs61144294     	1	57028447	 0.00043 	 0.01088 	 0.00222 	 0.00049
rs7245557      	1	57028659	 0.00045 	 0.01039 	 -0.02867 	 -0.00033
rs7250075      	1	57029172	 0.00044 	 0.00573 	 -0.00626 	 -0.00006
rs73068061     	1	57029408	 0.00031 	 0.00854 	 -0.02975 	 -0.00019
rs117892314    	1	57032300	 0.00034 	 0.00301 	 -0.04811 	 0.00002
rs10407163     	1	57032445	 0.00023 	 0.00259 	 -0.11649 	 0.00001
rs10413931     	1	57033125	 0.00030 	 0.00316 	 -0.00097 	 0.00002
rs11671776     	1	57033303	 0.00050 	 0.01819 	 -0.00662 	 0.00204
rs35664312     	1	57034414	 0.00050 	 0.00614 	 -0.02726 	 -0.00007
rs12151151     	1	57035018	 0.00045 	 0.01418 	 -0.02573 	 -0.00077
rs10403034     	1	57035211	 0.00024 	 0.00262 	 0.07280 	 0.00001
rs11667052     	1	57036012	 0.00049 	 0.01140 	 -0.04928 	 0.00017
rs3752177      	1	57036678	 0.00024 	 0.00264 	 0.04199 	 0.00001
rs16987303     	1	57037103	 0.00056 	 0.01117 	 -0.02876 	 -0.00020
rs10418635     	1	57037606	 0.00033 	 0.00552 	 0.02432 	 -0.00059
rs10405534     	1	57038981	 0.00032 	 0.00341 	 0.05821 	 0.00002
rs73070034     	1	57039357	 0.00032 	 0.00333 	 0.02108 	 0.00002
rs3813141      	1	57040664	 0.00050 	 0.00598 	 0.00512 	 -0.00007
rs8110306      	1	57041203	 0.00051 	 0.01094 	 -0.03407 	 -0.00046
rs13346710     	1	57041257	 0.00023 	 0.00263 	 0.00425 	 0.00001
rs15507        	1	57041384	 0.00056 	 0.00834 	 -0.03039 	 -0.00016
rs1054409      	1	57041522	 0.00047 	 0.01836 	 -0.03477 	 -0.00236
rs2058131      	1	57041758	 0.00032 	 0.00417 	 0.01675 	 0.00004
rs4267437      	1	57042247	 0.00052 	 0.00668 	 -0.04656 	 -0.00008
rs34269477     	1	57042647	 0.00054 	 0.00637 	 -0.04413 	 -0.00008
rs77247784     	1	57042858	 0.00053 	 0.00636 	 -0.03088 	 -0.00008
rs145395393    	1	57042906	 0.00048 	 0.00996 	 -0.03306 	 -0.00022
rs76894169     	1	57042956	 0.00055 	 0.00995 	 -0.03055 	 -0.00042
rs62124070     	1	57043052	 0.00050 	 0.01413 	 -0.03516 	 0.00021
rs36062917     	1	57043074	 0.00051 	 0.00633 	 -0.03628 	 -0.00008
rs35908973     	1	57043271	 0.00046 	 0.00637 	 -0.05337 	 -0.00008
rs2869891      	1	57043304	 0.00059 	 0.00642 	 -0.04966 	 -0.00008
rs140037468    	1	57043454	 0.00030 	 0.00340 	 0.01188 	 0.00003
rs2215151      	1	57043981	 0.00054 	 0.00638 	 -0.04657 	 -0.00008
rs117216438    	1	57044118	 0.00031 	 0.00332 	 0.02007 	 0.00002
rs73070060     	1	57046100	 0.00036 	 0.00341 	 0.01870 	 0.00002
rs2286420      	1	57047188	 0.00033 	 0.00886 	 0.07155 	 0.00031
rs2286422      	1	57047859	 0.00048 	 0.00761 	 -0.02150 	 -0.00013
