rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs67848336     	1	31283457	 0.00029 	 0.00188 	 0.02216 	 0.00002
rs55712218     	1	31283717	 0.00031 	 0.00188 	 0.01821 	 0.00002
rs12436915     	1	31284294	 0.00031 	 0.00187 	 0.02065 	 0.00002
rs12436979     	1	31284341	 0.00030 	 0.00181 	 0.01668 	 0.00001
rs67617767     	1	31284729	 0.00039 	 0.00234 	 0.03260 	 0.00003
rs55650763     	1	31285341	 0.00031 	 0.00190 	 0.01901 	 0.00002
rs56164404     	1	31285454	 0.00041 	 0.01076 	 0.03956 	 0.00125
rs55688782     	1	31285643	 0.00038 	 0.00235 	 0.04336 	 0.00003
rs75403731     	1	31285751	 0.00031 	 0.00188 	 0.03347 	 0.00002
rs55769843     	1	31286674	 0.00032 	 0.00190 	 0.02531 	 0.00002
rs4981784      	1	31287967	 0.00029 	 0.00177 	 0.00388 	 0.00001
rs11156641     	1	31288146	 0.00036 	 0.00220 	 0.02248 	 0.00002
rs75594033     	1	31288517	 0.00041 	 0.00196 	 -0.02360 	 -0.00002
rs11156642     	1	31290340	 0.00034 	 0.01058 	 0.02459 	 -0.00115
rs8004725      	1	31290663	 0.00036 	 0.00219 	 0.02907 	 0.00002
rs12590152     	1	31292067	 0.00034 	 0.00209 	 0.00248 	 0.00002
rs8007471      	1	31294944	 0.00033 	 0.00832 	 -0.02397 	 -0.00229
rs8013230      	1	31295103	 0.00034 	 0.00830 	 0.01011 	 0.00258
rs12586222     	1	31297491	 0.00032 	 0.00207 	 0.00930 	 0.00002
rs12587585     	1	31299420	 0.00037 	 0.00231 	 0.02256 	 0.00002
rs12586760     	1	31303847	 0.00040 	 0.00240 	 0.02944 	 0.00003
rs72666502     	1	31304776	 0.00038 	 0.00235 	 0.02627 	 0.00003
rs12587101     	1	31307128	 0.00061 	 0.01500 	 0.04136 	 0.00180
rs12590909     	1	31309814	 0.00066 	 0.00363 	 0.05233 	 0.00009
rs56035112     	1	31310505	 0.00041 	 0.01409 	 -0.02131 	 -0.00155
rs12050381     	1	31313718	 0.00027 	 0.00152 	 -0.01768 	 -0.00001
rs10872845     	1	31314001	 0.00018 	 0.00107 	 0.00039 	 -0.00000
rs67216182     	1	31314863	 0.00064 	 0.00345 	 0.04625 	 0.00006
rs12050096     	1	31315067	 0.00028 	 0.00152 	 -0.01146 	 -0.00001
rs12050295     	1	31315293	 0.00028 	 0.00153 	 -0.03002 	 -0.00001
rs7155926      	1	31317214	 0.00047 	 0.00285 	 0.01736 	 0.00003
rs56279191     	1	31317381	 0.00046 	 0.00262 	 0.02956 	 0.00003
rs73252868     	1	31317480	 0.00027 	 0.00152 	 -0.01624 	 -0.00001
rs67409456     	1	31336485	 0.00043 	 0.00284 	 0.03435 	 0.00004
rs17097458     	1	31355527	 0.00019 	 0.00116 	 -0.01095 	 -0.00001
rs2073204      	1	31358377	 0.00022 	 0.00126 	 0.00168 	 0.00000
rs8011187      	1	31360137	 0.00025 	 0.00145 	 0.01364 	 0.00001
rs12884979     	1	31360281	 0.00022 	 0.00129 	 0.00873 	 0.00001
rs10148294     	1	31361742	 0.00052 	 0.00225 	 -0.02360 	 -0.00002
rs8022032      	1	31362385	 0.00028 	 0.00140 	 0.01036 	 0.00001
rs10483359     	1	31366334	 0.00018 	 0.00130 	 -0.00803 	 -0.00000
rs12434740     	1	31366715	 0.00040 	 0.01718 	 -0.01324 	 -0.00097
rs17097477     	1	31366895	 0.00045 	 0.00196 	 -0.01694 	 -0.00001
rs77885722     	1	31369971	 0.00020 	 0.00169 	 -0.01106 	 -0.00001
rs17097482     	1	31370073	 0.00022 	 0.00131 	 -0.00289 	 -0.00000
rs10129452     	1	31371314	 0.00031 	 0.00686 	 0.01661 	 0.00021
rs58307523     	1	31371338	 0.00020 	 0.00164 	 -0.00879 	 -0.00001
rs10872846     	1	31371437	 0.00071 	 0.00279 	 -0.03849 	 -0.00002
rs766146       	1	31375322	 0.00070 	 0.00698 	 -0.03466 	 -0.00029
rs35422372     	1	31376798	 0.00064 	 0.00357 	 -0.02922 	 -0.00005
rs77632118     	1	31377327	 0.00041 	 0.00214 	 0.03483 	 0.00003
rs56298468     	1	31378255	 0.00029 	 0.00162 	 0.01704 	 0.00002
rs8022619      	1	31378455	 0.00034 	 0.00170 	 0.02665 	 0.00002
rs11621991     	1	31379614	 0.00030 	 0.00159 	 0.01882 	 0.00001
rs3736742      	1	31380191	 0.00020 	 0.00129 	 0.00389 	 0.00000
rs2273171      	1	31381351	 0.00047 	 0.00226 	 -0.02062 	 -0.00002
rs17097503     	1	31381744	 0.00025 	 0.00160 	 0.01944 	 0.00002
rs17097512     	1	31384366	 0.00024 	 0.00164 	 -0.01503 	 -0.00001
rs6571369      	1	31384506	 0.00018 	 0.00169 	 0.01046 	 -0.00001
rs7140306      	1	31385130	 0.00032 	 0.00155 	 0.03046 	 0.00001
rs67648672     	1	31385144	 0.00058 	 0.00285 	 -0.03364 	 -0.00005
rs1967699      	1	31385733	 0.00068 	 0.00527 	 -0.03613 	 -0.00009
rs9322865      	1	31386219	 0.00034 	 0.00152 	 0.01766 	 0.00001
rs9322866      	1	31386426	 0.00064 	 0.01280 	 -0.03203 	 -0.00058
rs17097531     	1	31388723	 0.00020 	 0.00133 	 0.00609 	 0.00000
rs7140667      	1	31390477	 0.00033 	 0.00154 	 0.02177 	 0.00001
rs10483357     	1	31391048	 0.00022 	 0.00133 	 0.01810 	 0.00000
rs72668352     	1	31391070	 0.00031 	 0.00169 	 -0.01441 	 -0.00000
rs10138011     	1	31393057	 0.00058 	 0.00226 	 -0.03575 	 -0.00002
rs79428949     	1	31393261	 0.00020 	 0.00131 	 -0.00583 	 0.00000
rs12894339     	1	31393475	 0.00022 	 0.00128 	 0.00958 	 0.00000
rs10141421     	1	31394171	 0.00028 	 0.00280 	 -0.01911 	 -0.00003
rs72668356     	1	31396585	 0.00021 	 0.00136 	 -0.00820 	 -0.00001
