rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73655814     	1	115940047	 0.01482 	 0.01791 	 0.06739 	 0.00054
rs10118914     	1	115941144	 0.03477 	 0.04005 	 0.05127 	 0.00094
rs10817452     	1	115941345	 0.00169 	 0.00285 	 0.00078 	 -0.00000
rs7027181      	1	115942069	 0.00494 	 0.00749 	 0.03444 	 0.00011
rs10981671     	1	115942402	 0.00168 	 0.00299 	 0.00103 	 0.00000
rs10981673     	1	115944671	 0.00164 	 0.00287 	 -0.00586 	 -0.00001
rs10817454     	1	115946500	 0.00464 	 0.00693 	 0.03356 	 0.00009
rs10118429     	1	115946892	 0.00465 	 0.00718 	 0.03359 	 0.00012
rs16912536     	1	115950400	 0.04791 	 0.05829 	 0.09060 	 0.00240
rs10435864     	1	115950706	 0.00312 	 0.00585 	 0.01846 	 0.00005
rs17762642     	1	115951500	 0.00289 	 0.00477 	 0.01449 	 0.00003
rs12684417     	1	115952895	 0.00400 	 0.00692 	 0.02459 	 0.00006
rs12339424     	1	115953556	 0.04079 	 0.04416 	 0.07454 	 0.00152
rs7866724      	1	115953701	 0.00172 	 0.00319 	 0.00186 	 0.00002
rs10981679     	1	115954577	 0.00474 	 0.00633 	 0.02815 	 0.00003
rs12236187     	1	115954969	 0.00427 	 0.00704 	 0.03034 	 0.00008
rs12346816     	1	115955553	 0.00450 	 0.00685 	 0.03199 	 0.00009
rs7038260      	1	115956765	 0.00473 	 0.00704 	 0.02869 	 0.00011
rs7021999      	1	115956850	 0.00427 	 0.00718 	 0.02532 	 0.00010
rs7850723      	1	115957369	 0.00443 	 0.00677 	 0.03202 	 0.00009
rs7035169      	1	115958326	 0.04951 	 0.05437 	 0.10079 	 0.00252
rs7038133      	1	115958597	 0.04413 	 0.04702 	 0.07999 	 0.00188
rs7865937      	1	115958855	 0.00175 	 0.00298 	 -0.00050 	 0.00000
rs16927031     	1	115959520	 0.05076 	 0.05309 	 0.10328 	 0.00238
rs7856067      	1	115959713	 0.00459 	 0.00667 	 0.02862 	 0.00006
rs10981682     	1	115959981	 0.05578 	 0.06093 	 0.12171 	 0.00381
rs7860472      	1	115960956	 0.00473 	 0.00739 	 0.03646 	 0.00010
rs4596714      	1	115961853	 0.00178 	 0.00300 	 -0.00191 	 0.00000
rs55660432     	1	115962377	 0.04540 	 0.04620 	 0.08928 	 0.00178
rs6477995      	1	115963222	 0.00178 	 0.00300 	 -0.00438 	 -0.00000
rs7029408      	1	115963782	 0.00423 	 0.00686 	 0.02794 	 0.00009
rs7030027      	1	115964072	 0.04022 	 0.03915 	 0.07243 	 0.00130
rs7033282      	1	115964402	 0.04112 	 0.04418 	 0.07420 	 0.00168
rs12380325     	1	115964664	 0.00166 	 0.00299 	 0.00034 	 0.00000
rs7034425      	1	115965015	 0.04095 	 0.04336 	 0.07362 	 0.00153
rs7865650      	1	115965828	 0.04053 	 0.04092 	 0.07379 	 0.00123
rs10817456     	1	115965868	 0.00187 	 0.00319 	 -0.00328 	 -0.00002
rs7851935      	1	115965986	 0.00404 	 0.00636 	 0.02782 	 0.00000
rs10123301     	1	115966622	 0.03964 	 0.03879 	 0.06975 	 0.00144
rs28891677     	1	115967086	 0.04117 	 0.04703 	 0.07457 	 0.00191
rs10817458     	1	115967845	 0.00171 	 0.00300 	 0.00270 	 0.00000
rs73655844     	1	115968176	 0.04422 	 0.04667 	 0.08071 	 0.00179
rs73655845     	1	115968182	 0.07782 	 0.08412 	 0.10829 	 0.00453
rs73550301     	1	115968204	 0.07539 	 0.07496 	 0.10504 	 0.00380
rs1133620      	1	115968678	 0.04125 	 0.04330 	 0.07404 	 0.00170
rs1133619      	1	115968711	 0.04528 	 0.04484 	 0.08430 	 0.00163
rs3935547      	1	115968951	 0.00197 	 0.00374 	 0.01315 	 0.00002
rs5015972      	1	115969056	 0.03655 	 0.03820 	 0.07806 	 0.00138
rs4548256      	1	115969423	 0.06106 	 0.06494 	 -0.23154 	 -0.00737
rs10981686     	1	115969983	 0.00439 	 0.00714 	 0.02474 	 0.00007
rs10981687     	1	115970134	 0.00471 	 0.00587 	 0.02893 	 0.00008
rs78786847     	1	115970359	 0.00446 	 0.00635 	 0.02398 	 0.00006
rs76778382     	1	115970545	 0.00430 	 0.00621 	 0.02462 	 0.00005
rs68122369     	1	115970612	 0.00417 	 0.00654 	 0.02247 	 0.00006
rs10081701     	1	115971429	 0.00432 	 0.00545 	 0.02314 	 0.00005
rs10081639     	1	115971744	 0.00456 	 0.00667 	 0.02683 	 -0.00000
rs72758243     	1	115971857	 0.00471 	 0.00643 	 0.03037 	 0.00007
rs73552213     	1	115972030	 0.04875 	 0.04962 	 0.11739 	 0.00279
rs9722731      	1	115972828	 0.04654 	 0.04613 	 0.08431 	 0.00184
rs111811484    	1	115973355	 0.05316 	 0.05769 	 0.08495 	 0.00240
rs4390018      	1	115973393	 0.00330 	 0.00569 	 0.01779 	 0.00005
rs4979222      	1	115973620	 0.00331 	 0.00564 	 -0.01911 	 -0.00005
rs7032611      	1	115977054	 0.01358 	 0.01747 	 0.05564 	 0.00045
rs191014833    	1	115977922	 0.00237 	 0.00416 	 0.01447 	 0.00003
rs114763479    	1	115978429	 0.00275 	 0.00490 	 0.01712 	 0.00003
rs116708282    	1	115979783	 0.00254 	 0.00480 	 0.01929 	 0.00003
rs7863170      	1	115980699	 0.00277 	 0.00480 	 0.01826 	 0.00004
rs10981694     	1	115986409	 0.00259 	 0.00450 	 -0.01823 	 -0.00004
rs79761064     	1	115987035	 0.00264 	 0.00473 	 0.01296 	 0.00003
rs41305491     	1	115990150	 0.00248 	 0.00469 	 0.01077 	 0.00003
rs77361229     	1	115990890	 0.00244 	 0.00468 	 0.01173 	 0.00003
rs10981699     	1	115995901	 0.00270 	 0.00490 	 -0.01916 	 -0.00005
rs7042319      	1	116000241	 0.00268 	 0.00462 	 0.01282 	 0.00003
rs116786854    	1	116011476	 0.00246 	 0.00479 	 0.01121 	 0.00000
rs148202161    	1	116011665	 0.00236 	 0.00477 	 0.01333 	 0.00003
rs143219902    	1	116012063	 0.00254 	 0.00483 	 0.01369 	 0.00003
rs117711326    	1	116015939	 0.00244 	 0.00517 	 0.01478 	 0.00008
rs114184530    	1	116018011	 0.00266 	 0.00500 	 0.01468 	 0.00012
rs145234425    	1	116019976	 0.00260 	 0.00478 	 0.01528 	 0.00003
rs7025136      	1	116020441	 0.00239 	 0.00495 	 0.01373 	 0.00000
rs141940887    	1	116021968	 0.00254 	 0.00496 	 0.01490 	 -0.00006
rs76363677     	1	116022236	 0.00242 	 0.00476 	 0.01446 	 0.00003
rs75939479     	1	116025847	 0.00200 	 0.00368 	 0.00243 	 0.00000
rs41280229     	1	116025982	 0.02037 	 0.02415 	 0.06590 	 0.00074
rs10981707     	1	116026034	 0.24941 	 0.25224 	 0.09095 	 0.01133
rs10981708     	1	116026040	 0.69725 	 0.70055 	 0.09829 	 0.03421
rs41276775     	1	116028948	 0.02712 	 0.03088 	 0.06846 	 0.00096
rs4524864      	1	116041805	 0.00318 	 0.00517 	 0.01686 	 0.00003
rs7860315      	1	116065025	 0.00869 	 0.01173 	 0.04238 	 0.00021
rs6478001      	1	116066869	 0.00379 	 0.00563 	 0.01985 	 0.00005
rs10817476     	1	116066958	 0.00367 	 0.00567 	 0.02080 	 0.00005
rs10759639     	1	116067466	 0.00342 	 0.00540 	 0.01957 	 0.00005
rs10981729     	1	116069252	 0.00645 	 0.00913 	 0.02920 	 0.00011
rs66747389     	1	116072139	 0.00765 	 0.01062 	 0.03873 	 0.00015
rs7850264      	1	116074891	 0.00190 	 0.00320 	 -0.00638 	 -0.00002
rs145267357    	1	116076740	 0.00799 	 0.01058 	 0.03837 	 0.00017
rs111236005    	1	116076971	 0.00754 	 0.00980 	 0.03584 	 0.00014
rs7864788      	1	116077629	 0.00178 	 0.00321 	 -0.00460 	 -0.00001
rs7849513      	1	116077811	 0.00177 	 0.00320 	 -0.00639 	 0.00000
rs10981730     	1	116077957	 0.00788 	 0.00983 	 0.03525 	 0.00013
rs10817478     	1	116078520	 0.00169 	 0.00304 	 0.00200 	 -0.00000
rs7038589      	1	116081449	 0.00727 	 0.00949 	 0.03642 	 0.00013
rs1323466      	1	116083248	 0.00165 	 0.00297 	 -0.00115 	 -0.00000
rs7041572      	1	116085602	 0.00176 	 0.00303 	 -0.01066 	 -0.00001
rs7025371      	1	116085822	 0.00165 	 0.00293 	 -0.00277 	 -0.00000
rs7026114      	1	116086302	 0.00697 	 0.00932 	 0.03056 	 0.00013
rs7029469      	1	116086500	 0.00157 	 0.00305 	 -0.00070 	 -0.00000
