rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9507910      	1	28140287	 0.00541 	 0.00649 	 0.01717 	 0.00007
rs35007323     	1	28141698	 0.00550 	 0.00676 	 0.02133 	 0.00006
rs17085766     	1	28143723	 0.00208 	 0.00263 	 -0.03184 	 -0.00001
rs7985969      	1	28144179	 0.00197 	 0.00273 	 -0.03001 	 -0.00005
rs57104839     	1	28147359	 0.00175 	 0.00283 	 0.00171 	 -0.00003
rs12583107     	1	28150861	 0.00186 	 0.00266 	 -0.00524 	 -0.00001
rs2147154      	1	28151181	 0.00631 	 0.00798 	 -0.01996 	 -0.00006
rs76791016     	1	28152234	 0.00195 	 0.00254 	 -0.01015 	 -0.00001
rs186892845    	1	28157317	 0.00266 	 0.00365 	 0.01014 	 0.00001
rs114943914    	1	28158544	 0.00192 	 0.00247 	 -0.00140 	 -0.00001
rs145485504    	1	28159210	 0.00258 	 0.00341 	 -0.03747 	 -0.00004
rs78036677     	1	28161259	 0.00194 	 0.00266 	 0.00171 	 0.00002
rs17085779     	1	28161823	 0.00191 	 0.00306 	 0.00655 	 0.00003
rs6491219      	1	28162051	 0.00658 	 0.00826 	 -0.02427 	 -0.00010
rs76308377     	1	28169950	 0.00183 	 0.00263 	 0.00303 	 0.00001
rs1535786      	1	28170189	 0.00630 	 0.00775 	 -0.01050 	 -0.00006
rs9512760      	1	28173662	 0.00642 	 0.00771 	 -0.01874 	 -0.00008
rs58026401     	1	28174860	 0.00187 	 0.00266 	 0.01308 	 -0.00002
rs36156798     	1	28176649	 0.00643 	 0.00771 	 0.02646 	 0.00011
rs833087       	1	28177227	 0.00645 	 0.00855 	 -0.01924 	 -0.00011
rs79874979     	1	28177512	 0.00188 	 0.00267 	 -0.00442 	 0.00002
rs482704       	1	28177866	 0.00626 	 0.00806 	 -0.01877 	 -0.00003
rs17085807     	1	28179074	 0.00194 	 0.00245 	 0.01184 	 -0.00000
rs73448811     	1	28181851	 0.00649 	 0.00798 	 0.02646 	 0.00010
rs10492488     	1	28182675	 0.00193 	 0.00277 	 -0.00046 	 -0.00001
rs833093       	1	28183004	 0.00864 	 0.01080 	 -0.03265 	 -0.00016
rs7329145      	1	28184689	 0.00388 	 0.00469 	 0.01829 	 0.00004
rs7335082      	1	28185265	 0.00405 	 0.00547 	 0.01557 	 0.00002
rs1535565      	1	28186345	 0.00393 	 0.00508 	 0.01380 	 -0.00002
rs9512762      	1	28186924	 0.00411 	 0.00487 	 0.01808 	 0.00005
rs9512763      	1	28187273	 0.00482 	 0.00643 	 0.04392 	 0.00022
rs9512764      	1	28187299	 0.00414 	 0.00525 	 0.01705 	 0.00000
rs511644       	1	28187347	 0.00854 	 0.01064 	 -0.03365 	 -0.00018
rs9512765      	1	28188113	 0.00667 	 0.00789 	 0.02990 	 0.00011
rs71433235     	1	28188223	 0.00608 	 0.00751 	 0.02671 	 0.00010
rs73432861     	1	28192385	 0.05456 	 0.06333 	 0.05663 	 0.00177
rs615284       	1	28192930	 0.00566 	 0.00763 	 -0.01975 	 -0.00008
rs73432869     	1	28196321	 0.00182 	 0.00247 	 0.00242 	 -0.00000
rs7097         	1	28197436	 0.00536 	 0.00711 	 -0.01822 	 -0.00006
rs57076404     	1	28205826	 0.00140 	 0.00208 	 -0.00255 	 -0.00000
