rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76892999     	1	46618983	 0.00050 	 0.00348 	 -0.03009 	 -0.00005
rs2740757      	1	46647909	 0.00022 	 0.00164 	 -0.01209 	 -0.00001
rs2555110      	1	46650231	 0.00025 	 0.00170 	 -0.01336 	 -0.00001
rs11870626     	1	46650401	 0.00051 	 0.00365 	 -0.03143 	 -0.00006
rs2740755      	1	46653999	 0.00043 	 0.00314 	 -0.03026 	 -0.00005
rs4793944      	1	46667304	 0.00022 	 0.00144 	 0.00396 	 0.00000
rs4793951      	1	46678814	 0.00017 	 0.00131 	 -0.00562 	 -0.00000
rs11079830     	1	46682630	 0.00017 	 0.00140 	 0.00257 	 0.00000
rs9896015      	1	46683094	 0.00019 	 0.00131 	 -0.00408 	 -0.00000
rs28575348     	1	46683378	 0.00021 	 0.00133 	 -0.00481 	 -0.00000
rs9909884      	1	46684210	 0.00020 	 0.00131 	 -0.00645 	 -0.00000
rs15689        	1	46684929	 0.00021 	 0.00150 	 -0.01068 	 -0.00001
rs12939324     	1	46687752	 0.00020 	 0.00137 	 -0.00772 	 -0.00000
rs3809781      	1	46692573	 0.00017 	 0.00148 	 -0.00997 	 -0.00000
rs3809780      	1	46693443	 0.00036 	 0.00240 	 0.01566 	 0.00002
rs3809778      	1	46693777	 0.00017 	 0.00148 	 -0.01267 	 -0.00000
rs2326016      	1	46694415	 0.00041 	 0.00288 	 0.01727 	 0.00003
rs4619445      	1	46694827	 0.00019 	 0.00146 	 -0.00622 	 -0.00000
rs3809777      	1	46695064	 0.00017 	 0.00147 	 -0.00623 	 -0.00000
rs3809775      	1	46696416	 0.00040 	 0.00243 	 0.01618 	 0.00002
rs11652932     	1	46697758	 0.00033 	 0.00244 	 0.01745 	 0.00002
rs11652981     	1	46697863	 0.00038 	 0.00238 	 0.01595 	 0.00002
rs2303486      	1	46699669	 0.00020 	 0.00154 	 -0.02013 	 -0.00000
rs12938558     	1	46701954	 0.00019 	 0.00154 	 0.00422 	 -0.00000
rs2875820      	1	46702643	 0.00017 	 0.00154 	 -0.00652 	 -0.00000
rs2303487      	1	46704536	 0.00022 	 0.00154 	 0.01274 	 0.00000
rs718079       	1	46709835	 0.00018 	 0.00145 	 0.00028 	 0.00000
rs34582033     	1	46712139	 0.00022 	 0.00133 	 0.01153 	 -0.00000
rs3744772      	1	46713532	 0.00017 	 0.00144 	 0.02623 	 -0.00000
rs4793963      	1	46715759	 0.00018 	 0.00476 	 0.00133 	 -0.00009
rs1057201      	1	46716541	 0.00020 	 0.00156 	 0.00358 	 0.00000
rs4793596      	1	46717306	 0.00019 	 0.00146 	 -0.01916 	 -0.00000
rs71377382     	1	46719115	 0.00020 	 0.02159 	 -0.01269 	 0.00062
rs890435       	1	46719399	 0.00019 	 0.00156 	 0.00547 	 0.00000
rs731748       	1	46720178	 0.00018 	 0.00692 	 0.00499 	 0.00018
rs2326017      	1	46720565	 0.00019 	 0.00146 	 -0.01128 	 -0.00000
rs9913020      	1	46724228	 0.00018 	 0.00150 	 -0.00068 	 0.00000
rs9913026      	1	46724233	 0.00016 	 0.00148 	 -0.00202 	 0.00000
rs35085494     	1	46724803	 0.00020 	 0.00135 	 -0.01268 	 -0.00000
rs11649801     	1	46724912	 0.00018 	 0.00150 	 0.00442 	 0.00000
rs7212669      	1	46727289	 0.00018 	 0.00164 	 0.01417 	 0.00001
rs12942096     	1	46729193	 0.00020 	 0.00152 	 0.01062 	 0.00001
rs62064609     	1	46731457	 0.00020 	 0.03281 	 -0.01094 	 -0.00122
rs4793965      	1	46732557	 0.00019 	 0.00133 	 -0.00613 	 -0.00000
rs6504470      	1	46734385	 0.00019 	 0.00137 	 0.00366 	 0.00000
rs6504473      	1	46736700	 0.00020 	 0.00146 	 -0.00414 	 -0.00000
rs11651729     	1	46736963	 0.00018 	 0.00151 	 -0.00564 	 -0.00000
rs72831814     	1	46737687	 0.00021 	 0.00142 	 -0.00902 	 -0.00001
rs11651606     	1	46740376	 0.00018 	 0.00140 	 -0.00487 	 -0.00000
rs8071699      	1	46740486	 0.00017 	 0.00138 	 -0.00353 	 -0.00000
rs4793966      	1	46742357	 0.00016 	 0.00140 	 -0.00603 	 -0.00000
rs4793967      	1	46742394	 0.00021 	 0.00147 	 0.00455 	 0.00000
