snp	 s0	s1	s2	s3	
1	34	NA NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
2	29	71	NA NA 
1	33	NA NA NA 
1	29	NA NA NA 
1	20	NA NA NA 
1	33	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	17	NA NA NA 
2	5	36	NA NA 
3	37	75	153	NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	47	NA NA NA 
2	19	41	NA NA 
1	40	NA NA NA 
1	24	NA NA NA 
1	31	NA NA NA 
2	29	75	NA NA 
2	21	75	NA NA 
1	29	NA NA NA 
3	15	70	97	NA 
1	29	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
2	22	29	NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
2	19	22	NA NA 
1	29	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
1	48	NA NA NA 
2	4	23	NA NA 
1	42	NA NA NA 
2	11	29	NA NA 
1	20	NA NA NA 
3	4	18	120	NA 
1	39	NA NA NA 
2	33	35	NA NA 
1	18	NA NA NA 
2	17	75	NA NA 
2	0	25	NA NA 
1	29	NA NA NA 
1	48	NA NA NA 
4	7	68	163	172	
3	11	21	27	NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
3	12	78	148	NA 
1	12	NA NA NA 
4	15	49	111	162	
2	17	132	NA NA 
1	43	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
2	5	38	NA NA 
3	40	72	79	NA 
2	13	31	NA NA 
1	20	NA NA NA 
2	34	159	NA NA 
2	29	90	NA NA 
2	29	143	NA NA 
3	10	59	162	NA 
3	19	30	88	NA 
1	23	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
2	36	180	NA NA 
3	9	22	91	NA 
2	4	17	NA NA 
4	13	75	137	152	
3	27	42	75	NA 
3	48	77	97	NA 
2	34	120	NA NA 
3	29	49	132	NA 
3	16	75	100	NA 
4	17	35	75	138	
3	25	46	75	NA 
2	24	75	NA NA 
3	37	69	75	NA 
4	12	25	55	113	
1	38	NA NA NA 
1	19	NA NA NA 
3	17	23	31	NA 
1	28	NA NA NA 
3	27	32	88	NA 
1	13	NA NA NA 
1	29	NA NA NA 
2	23	75	NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
2	44	75	NA NA 
1	32	NA NA NA 
3	9	11	51	NA 
1	21	NA NA NA 
1	18	NA NA NA 
2	38	75	NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
2	27	34	NA NA 
1	22	NA NA NA 
2	11	36	NA NA 
1	24	NA NA NA 
2	29	166	NA NA 
1	16	NA NA NA 
2	35	80	NA NA 
1	20	NA NA NA 
2	47	122	NA NA 
2	36	75	NA NA 
1	29	NA NA NA 
2	35	157	NA NA 
1	4	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
2	28	43	NA NA 
1	39	NA NA NA 
1	15	NA NA NA 
1	43	NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
1	13	NA NA NA 
1	9	NA NA NA 
1	42	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
2	11	63	NA NA 
2	29	75	NA NA 
1	11	NA NA NA 
1	48	NA NA NA 
3	18	96	144	NA 
3	15	75	144	NA 
2	16	75	NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	13	NA NA NA 
2	36	39	NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	33	NA NA NA 
1	25	NA NA NA 
2	17	40	NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
2	4	48	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	27	NA NA NA 
1	38	NA NA NA 
2	48	75	NA NA 
1	40	NA NA NA 
1	6	NA NA NA 
2	31	182	NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
1	40	NA NA NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
1	47	NA NA NA 
3	10	48	102	NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	49	NA NA NA 
1	15	NA NA NA 
2	19	75	NA NA 
2	18	75	NA NA 
1	29	NA NA NA 
4	9	15	22	29	
1	39	NA NA NA 
2	25	75	NA NA 
1	9	NA NA NA 
2	32	40	NA NA 
3	17	22	48	NA 
2	25	36	NA NA 
1	8	NA NA NA 
1	24	NA NA NA 
1	48	NA NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
1	16	NA NA NA 
1	42	NA NA NA 
2	47	75	NA NA 
2	47	76	NA NA 
1	18	NA NA NA 
1	49	NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
4	10	38	158	165	
1	31	NA NA NA 
2	7	16	NA NA 
2	21	28	NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
2	22	129	NA NA 
3	31	42	154	NA 
2	22	75	NA NA 
3	27	31	34	NA 
1	33	NA NA NA 
2	4	14	NA NA 
1	42	NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
3	7	17	50	NA 
1	13	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
2	48	75	NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
1	21	NA NA NA 
2	28	77	NA NA 
1	20	NA NA NA 
2	13	50	NA NA 
1	19	NA NA NA 
1	47	NA NA NA 
2	37	75	NA NA 
1	25	NA NA NA 
1	49	NA NA NA 
1	32	NA NA NA 
2	31	34	NA NA 
4	22	29	34	75	
2	34	75	NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
3	47	64	124	NA 
1	34	NA NA NA 
1	37	NA NA NA 
