snp	 s0	s1	s2	s3	
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
4	19	77	86	105	
2	133	135	NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
2	65	168	NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
2	79	177	NA NA 
1	31	NA NA NA 
2	19	33	NA NA 
2	27	97	NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
1	76	NA NA NA 
1	55	NA NA NA 
1	37	NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	62	70	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
2	26	46	NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	128	NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
2	14	55	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	128	NA NA NA 
0	NA NA NA NA 
1	17	NA NA NA 
0	NA NA NA NA 
2	7	94	NA NA 
1	16	NA NA NA 
1	157	NA NA NA 
2	126	131	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	43	68	NA NA 
1	100	NA NA NA 
1	108	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	69	85	99	105	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	90	111	NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
2	19	70	NA NA 
3	94	100	111	NA 
1	104	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	177	NA NA NA 
1	18	NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
2	37	165	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	14	85	149	NA 
1	171	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	24	72	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
3	95	102	131	NA 
0	NA NA NA NA 
3	29	60	97	NA 
0	NA NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
3	58	148	155	NA 
0	NA NA NA NA 
1	91	NA NA NA 
