snp	 s0	s1	s2	s3	
3	19	62	64	NA 
3	22	33	67	NA 
2	33	47	NA NA 
3	6	43	66	NA 
3	35	44	62	NA 
0	NA NA NA NA 
1	31	NA NA NA 
3	43	44	63	NA 
3	23	40	62	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
0	NA NA NA NA 
2	56	62	NA NA 
0	NA NA NA NA 
2	44	55	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
2	31	63	NA NA 
2	12	66	NA NA 
3	23	31	65	NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	11	39	43	NA 
4	34	37	53	65	
1	21	NA NA NA 
4	21	33	42	64	
2	13	51	NA NA 
3	51	64	66	NA 
0	NA NA NA NA 
2	25	29	NA NA 
4	12	49	62	67	
4	21	22	26	62	
4	21	46	51	62	
4	30	31	42	67	
1	67	NA NA NA 
3	44	45	65	NA 
1	31	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	50	NA NA NA 
1	28	NA NA NA 
2	2	49	NA NA 
1	48	NA NA NA 
1	36	NA NA NA 
2	40	67	NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
3	31	32	66	NA 
0	NA NA NA NA 
2	39	53	NA NA 
0	NA NA NA NA 
3	26	33	64	NA 
2	21	49	NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
1	67	NA NA NA 
2	23	60	NA NA 
2	31	37	NA NA 
4	1	47	56	66	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	8	NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
