rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3806009      	1	70790078	 0.00018 	 0.00127 	 0.00029 	 -0.00000
rs9446188      	1	70792882	 0.00025 	 0.00163 	 -0.00662 	 -0.00001
rs12530055     	1	70798109	 0.00021 	 0.00162 	 -0.00475 	 -0.00001
rs1885339      	1	70801550	 0.00021 	 0.00163 	 -0.00821 	 -0.00001
rs3806021      	1	70802259	 0.00022 	 0.00169 	 -0.00907 	 -0.00001
rs2208608      	1	70802956	 0.00024 	 0.00167 	 0.00659 	 0.00001
rs1535390      	1	70803834	 0.00027 	 0.00223 	 0.01047 	 0.00002
rs9454968      	1	70804987	 0.00021 	 0.00188 	 0.00272 	 0.00001
rs1535391      	1	70805536	 0.00021 	 0.00189 	 0.00805 	 0.00001
rs9446195      	1	70806443	 0.00024 	 0.00147 	 0.00137 	 0.00001
rs9446196      	1	70808885	 0.00067 	 0.00646 	 0.02758 	 0.00010
rs78133550     	1	70809098	 0.00039 	 0.00313 	 0.03309 	 0.00004
rs3806027      	1	70811074	 0.00027 	 0.00187 	 -0.00864 	 -0.00001
rs1535392      	1	70811470	 0.00030 	 0.00256 	 0.01008 	 0.00003
rs1535393      	1	70811522	 0.00037 	 0.00274 	 0.02558 	 0.00004
rs1535394      	1	70811556	 0.00035 	 0.00271 	 0.01615 	 0.00003
rs7755777      	1	70815709	 0.00022 	 0.00176 	 -0.00248 	 0.00001
rs17712300     	1	70816378	 0.00123 	 0.00630 	 -0.04143 	 -0.00012
rs17712342     	1	70817562	 0.00048 	 0.00300 	 -0.02091 	 -0.00004
rs3793056      	1	70817620	 0.00023 	 0.00148 	 0.00594 	 -0.00000
rs72916716     	1	70818878	 0.00023 	 0.00184 	 0.00294 	 0.00001
rs75209831     	1	70819079	 0.00049 	 0.00301 	 -0.02717 	 -0.00004
rs3793057      	1	70819800	 0.00025 	 0.00182 	 -0.00127 	 0.00001
rs10485243     	1	70820064	 0.00021 	 0.00183 	 0.00406 	 0.00001
rs77666373     	1	70820883	 0.00048 	 0.01162 	 -0.04405 	 -0.00474
rs3828770      	1	70821004	 0.00023 	 0.00184 	 0.00427 	 0.00001
rs2208609      	1	70822812	 0.00047 	 0.00266 	 -0.01500 	 -0.00002
rs78423529     	1	70823287	 0.00051 	 0.00302 	 -0.03848 	 -0.00004
rs6940436      	1	70824018	 0.00045 	 0.00273 	 -0.01861 	 -0.00002
rs16868567     	1	70824458	 0.00022 	 0.00154 	 0.00080 	 -0.00001
rs17712597     	1	70825242	 0.00019 	 0.00188 	 0.01164 	 0.00001
rs3828772      	1	70825936	 0.00048 	 0.00277 	 -0.01165 	 -0.00002
rs3806032      	1	70827134	 0.00044 	 0.00272 	 -0.01367 	 -0.00002
rs3806033      	1	70828336	 0.00051 	 0.00280 	 -0.03893 	 -0.00002
rs75266176     	1	70828643	 0.00045 	 0.00305 	 -0.06003 	 -0.00004
rs6455355      	1	70829516	 0.00046 	 0.00285 	 -0.03042 	 -0.00002
rs79163073     	1	70832855	 0.00049 	 0.01162 	 -0.04035 	 0.00457
rs9454977      	1	70833056	 0.00042 	 0.00186 	 0.00324 	 -0.00000
rs79378243     	1	70835735	 0.00051 	 0.00298 	 -0.02867 	 -0.00004
rs737331       	1	70836647	 0.00050 	 0.00297 	 -0.03189 	 -0.00004
rs737330       	1	70836703	 0.00024 	 0.00191 	 0.00610 	 0.00001
rs79121649     	1	70838226	 0.00049 	 0.00286 	 -0.01290 	 -0.00004
rs2145904      	1	70839151	 0.00037 	 0.00241 	 -0.00108 	 -0.00001
rs2181011      	1	70839436	 0.00042 	 0.00248 	 -0.00607 	 -0.00001
rs3763247      	1	70840273	 0.00039 	 0.00243 	 -0.00403 	 -0.00001
rs3763248      	1	70840287	 0.00043 	 0.00244 	 -0.00384 	 -0.00001
rs3828773      	1	70840518	 0.00020 	 0.00165 	 -0.00975 	 -0.00001
rs3806036      	1	70840674	 0.00021 	 0.00165 	 -0.00180 	 -0.00001
rs3806037      	1	70841325	 0.00038 	 0.00244 	 -0.00735 	 -0.00001
rs2093375      	1	70841894	 0.00043 	 0.00249 	 -0.01164 	 -0.00001
rs72916750     	1	70844513	 0.00024 	 0.00176 	 0.00463 	 0.00001
rs7773157      	1	70846022	 0.00050 	 0.00313 	 -0.01907 	 -0.00003
rs9446206      	1	70847385	 0.00026 	 0.00172 	 -0.01208 	 -0.00001
rs75487513     	1	70850384	 0.00048 	 0.00275 	 -0.03693 	 -0.00003
rs79063536     	1	70852073	 0.00048 	 0.00278 	 -0.02736 	 -0.00003
rs9342783      	1	70852493	 0.00088 	 0.00395 	 -0.02231 	 -0.00004
rs58568159     	1	70852841	 0.00074 	 0.00394 	 -0.01938 	 -0.00004
rs6935524      	1	70853768	 0.00080 	 0.00479 	 -0.02153 	 -0.00002
rs9364074      	1	70854183	 0.00078 	 0.00395 	 -0.02052 	 -0.00004
rs6903592      	1	70855171	 0.00043 	 0.00252 	 -0.01832 	 -0.00002
rs6919535      	1	70855778	 0.00080 	 0.00421 	 -0.02292 	 -0.00004
rs9454992      	1	70855891	 0.00082 	 0.00394 	 -0.01885 	 -0.00004
rs7762409      	1	70856536	 0.00078 	 0.00704 	 -0.02159 	 0.00008
rs6933023      	1	70857743	 0.00081 	 0.00405 	 -0.02717 	 -0.00004
rs9454993      	1	70857929	 0.00080 	 0.00497 	 -0.02201 	 -0.00023
rs139690279    	1	70858558	 0.00046 	 0.00275 	 -0.02826 	 -0.00003
rs2025286      	1	70858701	 0.00076 	 0.00361 	 -0.01486 	 -0.00003
rs2025285      	1	70858722	 0.00070 	 0.00389 	 -0.01503 	 -0.00004
rs62420159     	1	70858733	 0.00021 	 0.00161 	 0.00186 	 -0.00001
rs2025284      	1	70858783	 0.00082 	 0.00436 	 -0.02905 	 -0.00005
rs2346211      	1	70859487	 0.00043 	 0.00250 	 -0.02003 	 -0.00002
rs3806041      	1	70860739	 0.00077 	 0.00418 	 -0.02234 	 -0.00004
rs3818327      	1	70861135	 0.00077 	 0.00448 	 -0.02482 	 -0.00005
rs12204438     	1	70861487	 0.00044 	 0.00243 	 -0.01900 	 -0.00002
rs77595251     	1	70861644	 0.00042 	 0.00272 	 0.00631 	 -0.00003
rs6928201      	1	70861855	 0.00028 	 0.00193 	 -0.00820 	 -0.00000
rs6928404      	1	70861994	 0.00045 	 0.00274 	 -0.02595 	 -0.00001
rs74811261     	1	70862740	 0.00043 	 0.00305 	 -0.00315 	 -0.00002
rs9364075      	1	70863697	 0.00031 	 0.00184 	 0.00132 	 0.00000
rs182361164    	1	70864017	 0.00044 	 0.00274 	 -0.01314 	 -0.00003
rs9294858      	1	70864312	 0.00044 	 0.00263 	 -0.00132 	 -0.00001
rs9294859      	1	70864473	 0.00045 	 0.00289 	 -0.01449 	 -0.00001
rs9354906      	1	70864990	 0.00044 	 0.00251 	 -0.00326 	 -0.00001
rs79869054     	1	70865557	 0.00044 	 0.00745 	 -0.08176 	 -0.00024
rs3736843      	1	70866421	 0.00047 	 0.00263 	 -0.00442 	 -0.00001
rs2229799      	1	70866609	 0.00047 	 0.00264 	 -0.01012 	 -0.00001
rs73746881     	1	70867288	 0.00038 	 0.00498 	 -0.03260 	 -0.00015
