rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs927639       	1	98359014	 0.00035 	 0.00433 	 0.00295 	 -0.00054
rs1324261      	1	98359623	 0.00033 	 0.00432 	 0.00437 	 0.00057
rs7101320      	1	98367218	 0.00054 	 0.00226 	 0.01586 	 0.00001
rs11188853     	1	98369256	 0.00038 	 0.00221 	 0.01160 	 0.00001
rs11188854     	1	98371061	 0.00039 	 0.00197 	 0.00362 	 0.00001
rs10882826     	1	98371084	 0.00058 	 0.00294 	 0.04054 	 0.00002
rs4919040      	1	98371147	 0.00052 	 0.00255 	 0.01488 	 0.00002
rs7478356      	1	98371512	 0.00050 	 0.00249 	 -0.01334 	 0.00002
rs1983831      	1	98371748	 0.00038 	 0.00201 	 0.00789 	 0.00001
rs4917742      	1	98374426	 0.00053 	 0.00249 	 0.01447 	 0.00002
rs10882828     	1	98374601	 0.00050 	 0.00220 	 0.00932 	 0.00001
rs10736114     	1	98375000	 0.00044 	 0.00228 	 0.01319 	 0.00001
rs727329       	1	98375785	 0.00039 	 0.00200 	 0.00537 	 0.00001
rs11596148     	1	98377488	 0.00069 	 0.00341 	 0.02335 	 0.00004
rs11188856     	1	98377940	 0.00043 	 0.00246 	 0.01470 	 0.00002
rs912480       	1	98378250	 0.00055 	 0.00259 	 0.01543 	 0.00002
rs3748235      	1	98379928	 0.00039 	 0.00196 	 0.00987 	 0.00001
rs3748234      	1	98380277	 0.00036 	 0.00173 	 0.00317 	 0.00001
rs7914154      	1	98380544	 0.00039 	 0.00196 	 0.00681 	 0.00001
rs4917743      	1	98381191	 0.00028 	 0.00146 	 -0.00033 	 -0.00000
rs10882829     	1	98381645	 0.00034 	 0.00189 	 -0.00913 	 -0.00001
rs9633706      	1	98382303	 0.00029 	 0.00167 	 -0.00822 	 -0.00001
rs12571884     	1	98382554	 0.00026 	 0.00149 	 0.00058 	 -0.00000
rs4917744      	1	98382882	 0.00029 	 0.00148 	 0.00206 	 0.00000
rs60138313     	1	98383147	 0.00030 	 0.00168 	 -0.00863 	 0.00000
rs4917745      	1	98383329	 0.00030 	 0.00168 	 -0.01579 	 0.00000
rs7905024      	1	98384147	 0.00032 	 0.00605 	 -0.01404 	 -0.00075
rs4919042      	1	98385545	 0.00032 	 0.00168 	 0.01487 	 0.00000
rs4919043      	1	98386012	 0.00036 	 0.00607 	 0.01145 	 0.00083
rs1469847      	1	98386433	 0.00032 	 0.00167 	 0.00181 	 0.00000
rs7895655      	1	98389269	 0.00032 	 0.00170 	 0.00097 	 0.00000
rs7896097      	1	98389358	 0.00031 	 0.00169 	 -0.00210 	 0.00000
rs10882831     	1	98389401	 0.00031 	 0.00172 	 0.00667 	 0.00000
rs72818983     	1	98390046	 0.00034 	 0.00171 	 -0.01159 	 -0.00000
rs7900070      	1	98390145	 0.00030 	 0.00169 	 0.00799 	 0.00000
rs6584091      	1	98390239	 0.00033 	 0.00172 	 0.01262 	 0.00000
rs10882833     	1	98390412	 0.00032 	 0.00170 	 -0.00586 	 0.00000
rs4489672      	1	98391416	 0.00032 	 0.00173 	 0.01142 	 0.00000
rs2902004      	1	98391887	 0.00065 	 0.00316 	 0.01546 	 0.00003
rs4919045      	1	98393057	 0.00068 	 0.00304 	 -0.12249 	 -0.00020
rs7906662      	1	98393332	 0.00036 	 0.00217 	 -0.00145 	 0.00000
rs7921189      	1	98393334	 0.00034 	 0.00863 	 -0.01082 	 0.00019
rs6584093      	1	98393725	 0.00040 	 0.00229 	 0.01078 	 0.00001
rs7894214      	1	98393929	 0.00087 	 0.00363 	 -0.18817 	 -0.00030
rs7069485      	1	98394374	 0.00038 	 0.00190 	 -0.00461 	 0.00001
rs10882835     	1	98394659	 0.00040 	 0.00212 	 -0.00737 	 -0.00000
rs2025452      	1	98395083	 0.00089 	 0.00539 	 0.13927 	 0.00055
rs1036432      	1	98395287	 0.00072 	 0.00238 	 0.10883 	 0.00001
rs1964409      	1	98395449	 0.00077 	 0.00239 	 0.11208 	 0.00001
rs12243605     	1	98396227	 0.00031 	 0.00164 	 0.00016 	 0.00000
rs7906985      	1	98396739	 0.00035 	 0.00197 	 0.00019 	 -0.00001
rs10218891     	1	98396889	 0.00034 	 0.00165 	 0.00164 	 0.00000
rs12251867     	1	98399731	 0.00033 	 0.00161 	 0.00290 	 0.00000
rs11188867     	1	98400596	 0.00048 	 0.00232 	 -0.00988 	 -0.00000
rs11188868     	1	98402047	 0.00048 	 0.00243 	 -0.01183 	 -0.00001
rs11188870     	1	98403546	 0.00056 	 0.00291 	 0.01566 	 0.00002
rs11188871     	1	98403893	 0.00059 	 0.00278 	 -0.01631 	 -0.00002
rs11188872     	1	98404054	 0.00054 	 0.00266 	 -0.01290 	 -0.00002
rs7904212      	1	98404708	 0.00042 	 0.00215 	 -0.00728 	 -0.00000
rs4919048      	1	98407483	 0.00067 	 0.00292 	 0.01705 	 0.00002
rs912482       	1	98407991	 0.00058 	 0.00262 	 0.01587 	 0.00002
rs10748687     	1	98410170	 0.00059 	 0.00294 	 -0.01677 	 -0.00002
rs3748232      	1	98410901	 0.00095 	 0.00441 	 -0.02101 	 -0.00004
rs11188874     	1	98413029	 0.00045 	 0.00212 	 -0.01239 	 -0.00001
rs6584094      	1	98414844	 0.00041 	 0.00188 	 -0.00981 	 -0.00001
rs7098785      	1	98417930	 0.00036 	 0.00179 	 -0.00917 	 -0.00001
rs10509712     	1	98433420	 0.00031 	 0.00162 	 -0.00031 	 -0.00000
rs517490       	1	98435912	 0.00033 	 0.00167 	 -0.01098 	 -0.00000
rs610933       	1	98435940	 0.00034 	 0.00367 	 0.01162 	 0.00017
rs611378       	1	98436045	 0.00030 	 0.00168 	 -0.00586 	 -0.00000
rs624029       	1	98436548	 0.00028 	 0.00163 	 -0.00132 	 -0.00000
rs624462       	1	98436626	 0.00028 	 0.00364 	 -0.00671 	 -0.00019
rs569344       	1	98437665	 0.00029 	 0.00170 	 -0.00708 	 -0.00001
rs2614953      	1	98475564	 0.00054 	 0.00262 	 0.01460 	 0.00002
rs563654       	1	98478449	 0.00031 	 0.00162 	 -0.00050 	 -0.00000
rs1172459      	1	98511811	 0.00030 	 0.00315 	 0.00264 	 0.00003
rs648634       	1	98514274	 0.00033 	 0.00294 	 -0.00535 	 0.00002
rs9420692      	1	98516687	 0.00031 	 0.00302 	 -0.00219 	 0.00002
rs2486645      	1	98517581	 0.00034 	 0.00291 	 -0.00493 	 0.00002
rs668098       	1	98518950	 0.00033 	 0.00173 	 -0.00678 	 -0.00001
rs2790473      	1	98519995	 0.00037 	 0.00292 	 -0.00705 	 0.00001
rs1769325      	1	98521228	 0.00035 	 0.00250 	 -0.00969 	 0.00000
rs505010       	1	98521516	 0.00037 	 0.00250 	 -0.00844 	 0.00000
rs75111067     	1	98555220	 0.00083 	 0.01728 	 -0.05038 	 -0.00111
rs6584099      	1	98556785	 0.00124 	 0.00386 	 0.02457 	 0.00003
rs10882842     	1	98557448	 0.00125 	 0.00388 	 0.02522 	 0.00003
rs11188924     	1	98558094	 0.00147 	 0.00430 	 0.02742 	 0.00004
rs112476011    	1	98558276	 0.00071 	 0.00292 	 0.00589 	 -0.00001
rs57807455     	1	98558501	 0.00114 	 0.00364 	 0.03570 	 0.00004
rs7090880      	1	98559018	 0.00070 	 0.00429 	 -0.02760 	 0.00005
rs6584100      	1	98559942	 0.00375 	 0.00929 	 0.03917 	 0.00016
rs9419827      	1	98560869	 0.00073 	 0.00349 	 0.02433 	 0.00005
