rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3761260      	1	57554367	 0.17989 	 0.18299 	 0.07350 	 0.00654
rs3746703      	1	57556488	 0.28459 	 0.29283 	 0.07741 	 0.01119
rs163780       	1	57561525	 0.00388 	 0.00629 	 0.00967 	 0.00003
rs163782       	1	57565943	 0.02984 	 0.03520 	 0.04899 	 0.00073
rs149265       	1	57566637	 0.00470 	 0.00648 	 0.01735 	 0.00004
rs184673       	1	57567543	 0.02973 	 0.03214 	 0.04898 	 0.00068
rs163783       	1	57567730	 0.03172 	 0.03378 	 0.05022 	 0.00075
rs448943       	1	57570238	 0.00424 	 0.00625 	 0.01200 	 0.00003
rs13720        	1	57570568	 0.02754 	 0.02904 	 0.04236 	 0.00057
rs9760         	1	57571763	 0.00467 	 0.00684 	 0.01958 	 0.00003
rs163787       	1	57574463	 0.03229 	 0.03716 	 0.04908 	 0.00077
rs163789       	1	57575281	 0.02899 	 0.03182 	 0.04455 	 0.00065
rs163791       	1	57576174	 0.03765 	 0.04159 	 0.05727 	 0.00111
rs191490       	1	57576180	 0.03740 	 0.03994 	 0.05598 	 0.00104
rs163795       	1	57577505	 0.04086 	 0.04966 	 0.06111 	 0.00149
rs163800       	1	57578508	 0.03385 	 0.03678 	 0.05277 	 0.00085
rs163801       	1	57578614	 0.03684 	 0.03816 	 0.05693 	 0.00087
rs163802       	1	57578852	 0.01765 	 0.02096 	 0.01766 	 0.00013
rs151335       	1	57579950	 0.00728 	 0.01052 	 -0.00732 	 -0.00004
rs163803       	1	57580068	 0.51613 	 0.52955 	 -0.12532 	 -0.03251
rs108728       	1	57584683	 0.00250 	 0.00460 	 0.00679 	 0.00002
rs108727       	1	57584890	 0.00250 	 0.00420 	 0.00456 	 0.00001
rs151344       	1	57585301	 0.00229 	 0.00410 	 -0.00006 	 -0.00001
rs24048        	1	57585789	 0.00296 	 0.00534 	 -0.00724 	 -0.00002
rs151345       	1	57586849	 0.00256 	 0.00455 	 0.00280 	 0.00001
rs151336       	1	57586953	 0.00316 	 0.00511 	 -0.00701 	 -0.00001
rs151346       	1	57587040	 0.00243 	 0.00436 	 0.00185 	 -0.00001
rs151347       	1	57589174	 0.00334 	 0.00595 	 -0.02211 	 -0.00007
rs151348       	1	57589501	 0.00354 	 0.00622 	 -0.02621 	 -0.00006
rs151349       	1	57589766	 0.00366 	 0.00638 	 -0.03014 	 -0.00008
rs151350       	1	57591634	 0.00574 	 0.00983 	 -0.02680 	 -0.00014
rs151351       	1	57597063	 0.00633 	 0.00857 	 0.03162 	 0.00010
rs151352       	1	57601995	 0.00743 	 0.01241 	 0.03835 	 0.00023
rs55924207     	1	57602583	 0.00370 	 0.00626 	 0.01669 	 0.00005
rs151337       	1	57602791	 0.00789 	 0.01084 	 0.03848 	 0.00017
rs151353       	1	57604343	 0.00636 	 0.01015 	 -0.02966 	 -0.00014
rs6026647      	1	57606791	 0.00272 	 0.00469 	 0.00311 	 0.00001
rs151354       	1	57606971	 0.00221 	 0.00386 	 -0.00869 	 -0.00001
rs151355       	1	57607645	 0.00194 	 0.00397 	 -0.00453 	 -0.00001
rs6123845      	1	57607668	 0.00261 	 0.00453 	 0.00403 	 -0.00000
rs7474         	1	57609590	 0.00261 	 0.00433 	 0.00300 	 -0.00001
rs151358       	1	57610059	 0.00213 	 0.00378 	 -0.00650 	 -0.00001
rs151359       	1	57612390	 0.00539 	 0.00827 	 0.02609 	 0.00010
rs151361       	1	57614002	 0.00207 	 0.00370 	 -0.00244 	 -0.00000
rs6015423      	1	57616650	 0.00321 	 0.00625 	 -0.01543 	 -0.00004
rs2162592      	1	57618326	 0.01122 	 0.01339 	 -0.03651 	 -0.00019
rs2162593      	1	57618794	 0.00322 	 0.00562 	 -0.01129 	 -0.00004
rs4812051      	1	57622458	 0.00409 	 0.00717 	 -0.01824 	 -0.00007
rs4810150      	1	57627369	 0.00420 	 0.00722 	 -0.01935 	 -0.00007
rs138074316    	1	57628095	 0.03401 	 0.03974 	 -0.07002 	 -0.00132
rs75202349     	1	57630641	 0.00843 	 0.01326 	 0.04370 	 0.00027
rs6064738      	1	57631525	 0.01318 	 0.01673 	 -0.02218 	 -0.00016
rs6026656      	1	57631854	 0.01312 	 0.01578 	 -0.02300 	 -0.00020
rs8115109      	1	57633600	 0.01727 	 0.02230 	 -0.03901 	 -0.00029
rs6092730      	1	57634065	 0.01382 	 0.01546 	 -0.02472 	 -0.00013
rs6100322      	1	57634876	 0.01631 	 0.01804 	 -0.03831 	 -0.00025
rs1028693      	1	57635686	 0.01379 	 0.01629 	 -0.02255 	 -0.00021
rs6064739      	1	57635999	 0.01635 	 0.02015 	 -0.03916 	 -0.00036
rs1023654      	1	57636521	 0.01905 	 0.01981 	 -0.04454 	 -0.00035
rs6015425      	1	57638049	 0.02009 	 0.02455 	 -0.04912 	 -0.00054
