snp	 s0	s1	s2	s3	
1	173	NA NA NA 
1	173	NA NA NA 
1	150	NA NA NA 
1	174	NA NA NA 
2	65	170	NA NA 
3	150	155	170	NA 
1	150	NA NA NA 
1	176	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
2	82	171	NA NA 
1	171	NA NA NA 
1	150	NA NA NA 
2	150	182	NA NA 
2	150	172	NA NA 
1	150	NA NA NA 
4	30	150	168	180	
1	150	NA NA NA 
3	101	150	180	NA 
2	150	180	NA NA 
1	173	NA NA NA 
2	174	180	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	184	NA NA 
2	150	166	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
3	54	145	183	NA 
1	171	NA NA NA 
3	81	164	176	NA 
1	179	NA NA NA 
1	150	NA NA NA 
1	171	NA NA NA 
1	150	NA NA NA 
2	150	182	NA NA 
2	170	174	NA NA 
2	83	179	NA NA 
1	172	NA NA NA 
2	104	150	NA NA 
2	150	184	NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
2	144	150	NA NA 
2	101	176	NA NA 
2	163	179	NA NA 
1	175	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
2	150	151	NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	154	NA NA NA 
1	179	NA NA NA 
2	143	179	NA NA 
2	154	165	NA NA 
2	171	173	NA NA 
3	92	172	174	NA 
1	174	NA NA NA 
4	53	164	176	181	
1	172	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
2	174	182	NA NA 
2	25	171	NA NA 
2	174	184	NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
2	158	174	NA NA 
1	176	NA NA NA 
3	145	150	166	NA 
2	79	179	NA NA 
3	31	55	170	NA 
2	90	176	NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
2	25	176	NA NA 
2	167	174	NA NA 
1	171	NA NA NA 
2	162	179	NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
3	64	119	171	NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	150	NA NA NA 
3	118	150	176	NA 
1	174	NA NA NA 
2	101	179	NA NA 
1	175	NA NA NA 
2	84	176	NA NA 
1	171	NA NA NA 
4	66	149	165	176	
1	176	NA NA NA 
2	118	171	NA NA 
1	175	NA NA NA 
1	170	NA NA NA 
2	171	180	NA NA 
2	73	176	NA NA 
1	150	NA NA NA 
2	150	158	NA NA 
3	25	84	150	NA 
2	87	150	NA NA 
1	150	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	150	NA NA NA 
1	170	NA NA NA 
1	154	NA NA NA 
2	19	179	NA NA 
2	150	171	NA NA 
1	175	NA NA NA 
2	174	184	NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
2	134	174	NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	170	NA NA NA 
2	150	183	NA NA 
1	150	NA NA NA 
2	147	150	NA NA 
1	150	NA NA NA 
3	40	41	174	NA 
3	38	52	174	NA 
2	166	174	NA NA 
3	72	124	171	NA 
2	164	171	NA NA 
3	30	163	179	NA 
2	145	170	NA NA 
2	166	174	NA NA 
2	166	174	NA NA 
1	176	NA NA NA 
2	33	150	NA NA 
4	122	150	156	166	
2	82	150	NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
2	162	170	NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	171	NA NA NA 
2	101	173	NA NA 
2	145	171	NA NA 
1	175	NA NA NA 
4	52	154	160	179	
4	90	105	147	150	
4	13	150	163	185	
2	150	167	NA NA 
4	4	17	48	176	
2	172	175	NA NA 
1	175	NA NA NA 
3	146	149	175	NA 
2	169	174	NA NA 
2	150	166	NA NA 
2	150	166	NA NA 
3	60	131	176	NA 
4	42	65	150	171	
4	8	14	150	161	
3	145	167	173	NA 
1	171	NA NA NA 
3	108	164	173	NA 
2	174	182	NA NA 
1	174	NA NA NA 
2	174	180	NA NA 
3	2	5	176	NA 
2	150	175	NA NA 
2	150	184	NA NA 
3	104	166	179	NA 
1	171	NA NA NA 
1	170	NA NA NA 
2	150	185	NA NA 
2	150	172	NA NA 
3	120	154	166	NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	180	NA NA 
2	150	166	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
4	29	78	150	179	
2	150	157	NA NA 
2	97	150	NA NA 
3	72	150	167	NA 
2	150	166	NA NA 
2	120	171	NA NA 
3	168	174	182	NA 
1	174	NA NA NA 
2	128	175	NA NA 
4	9	11	68	172	
3	98	150	179	NA 
2	154	180	NA NA 
4	62	144	154	173	
1	170	NA NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
2	101	171	NA NA 
2	78	173	NA NA 
4	48	78	171	173	
1	150	NA NA NA 
2	150	182	NA NA 
3	109	150	182	NA 
2	150	179	NA NA 
4	5	94	161	179	
3	51	140	175	NA 
2	76	172	NA NA 
3	18	170	174	NA 
4	9	111	139	171	
2	145	173	NA NA 
2	74	175	NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
3	162	168	176	NA 
3	90	164	179	NA 
1	170	NA NA NA 
4	143	149	154	171	
4	19	46	163	171	
3	4	150	176	NA 
1	150	NA NA NA 
4	6	144	145	172	
4	146	174	180	182	
3	7	135	171	NA 
2	164	179	NA NA 
4	110	155	174	185	
1	173	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
2	39	170	NA NA 
1	154	NA NA NA 
1	171	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
2	167	174	NA NA 
1	176	NA NA NA 
2	10	175	NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	150	NA NA NA 
1	175	NA NA NA 
2	73	171	NA NA 
3	162	174	183	NA 
2	81	172	NA NA 
1	179	NA NA NA 
2	174	182	NA NA 
4	72	124	150	184	
2	150	166	NA NA 
4	82	145	158	176	
4	79	101	167	174	
2	167	174	NA NA 
4	46	82	167	174	
1	171	NA NA NA 
4	17	154	158	176	
4	105	139	150	184	
3	94	150	184	NA 
4	96	98	114	171	
3	162	171	176	NA 
3	87	162	176	NA 
1	170	NA NA NA 
2	92	176	NA NA 
3	41	63	172	NA 
2	74	173	NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	170	NA NA NA 
2	90	171	NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
2	162	179	NA NA 
2	95	170	NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	150	NA NA NA 
3	82	104	179	NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	170	NA NA NA 
1	171	NA NA NA 
2	163	172	NA NA 
1	175	NA NA NA 
2	163	173	NA NA 
1	179	NA NA NA 
2	104	173	NA NA 
2	155	174	NA NA 
2	166	174	NA NA 
4	48	135	166	174	
2	166	174	NA NA 
2	166	174	NA NA 
2	150	175	NA NA 
1	179	NA NA NA 
1	150	NA NA NA 
3	30	32	150	NA 
2	145	171	NA NA 
2	148	175	NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
3	14	165	172	NA 
1	176	NA NA NA 
2	145	174	NA NA 
2	174	180	NA NA 
1	174	NA NA NA 
4	28	46	52	176	
1	179	NA NA NA 
1	172	NA NA NA 
2	145	158	NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
2	147	150	NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
3	145	148	172	NA 
2	74	175	NA NA 
2	150	166	NA NA 
2	150	180	NA NA 
1	172	NA NA NA 
2	147	150	NA NA 
2	166	174	NA NA 
2	174	185	NA NA 
3	50	76	174	NA 
1	150	NA NA NA 
1	179	NA NA NA 
2	73	170	NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	150	NA NA NA 
2	142	173	NA NA 
3	170	172	174	NA 
2	174	180	NA NA 
2	11	150	NA NA 
2	150	185	NA NA 
2	150	167	NA NA 
1	150	NA NA NA 
3	77	150	166	NA 
2	150	176	NA NA 
3	104	150	185	NA 
3	107	150	176	NA 
2	150	166	NA NA 
4	142	150	156	180	
2	174	184	NA NA 
4	6	40	173	174	
1	174	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
3	111	119	171	NA 
1	172	NA NA NA 
2	174	180	NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
2	101	171	NA NA 
3	145	159	175	NA 
3	86	100	172	NA 
1	172	NA NA NA 
2	174	178	NA NA 
3	156	164	171	NA 
1	150	NA NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	150	NA NA NA 
1	176	NA NA NA 
2	2	171	NA NA 
1	174	NA NA NA 
2	174	184	NA NA 
1	172	NA NA NA 
1	179	NA NA NA 
1	170	NA NA NA 
2	130	174	NA NA 
1	170	NA NA NA 
3	4	145	173	NA 
3	159	174	183	NA 
1	172	NA NA NA 
1	179	NA NA NA 
3	59	70	179	NA 
2	150	172	NA NA 
3	109	150	185	NA 
2	150	185	NA NA 
2	81	175	NA NA 
1	175	NA NA NA 
2	163	171	NA NA 
1	150	NA NA NA 
2	136	173	NA NA 
3	22	56	170	NA 
1	174	NA NA NA 
4	37	64	72	176	
2	113	173	NA NA 
3	9	35	171	NA 
2	33	170	NA NA 
4	24	65	174	176	
3	83	174	182	NA 
1	175	NA NA NA 
3	141	174	175	NA 
1	179	NA NA NA 
4	1	5	130	172	
3	120	162	175	NA 
3	90	151	172	NA 
1	174	NA NA NA 
1	170	NA NA NA 
2	171	175	NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
2	45	174	NA NA 
1	150	NA NA NA 
1	170	NA NA NA 
1	179	NA NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	46	175	NA NA 
2	174	180	NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	173	NA NA NA 
3	89	163	171	NA 
1	171	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	145	NA NA NA 
1	179	NA NA NA 
2	7	179	NA NA 
2	150	177	NA NA 
2	150	184	NA NA 
1	150	NA NA NA 
3	78	144	171	NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	150	NA NA NA 
2	150	182	NA NA 
1	150	NA NA NA 
2	122	150	NA NA 
1	150	NA NA NA 
3	150	182	184	NA 
2	150	184	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
3	14	135	150	NA 
1	150	NA NA NA 
1	175	NA NA NA 
2	101	179	NA NA 
2	100	175	NA NA 
2	76	172	NA NA 
1	145	NA NA NA 
2	164	172	NA NA 
2	116	176	NA NA 
3	99	116	170	NA 
2	173	175	NA NA 
3	78	170	185	NA 
3	101	175	176	NA 
4	101	162	165	172	
4	3	32	60	171	
3	37	72	172	NA 
4	81	125	156	176	
1	176	NA NA NA 
4	89	120	151	176	
4	46	156	162	176	
3	5	156	176	NA 
4	120	140	156	176	
3	70	133	173	NA 
2	174	185	NA NA 
2	174	182	NA NA 
4	17	81	174	185	
3	5	174	184	NA 
2	63	172	NA NA 
3	96	143	176	NA 
2	19	173	NA NA 
2	21	176	NA NA 
2	156	173	NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
2	170	174	NA NA 
2	77	175	NA NA 
1	172	NA NA NA 
2	167	174	NA NA 
1	175	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	115	175	NA NA 
2	150	185	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	170	NA NA NA 
1	145	NA NA NA 
1	179	NA NA NA 
2	175	176	NA NA 
1	176	NA NA NA 
2	127	179	NA NA 
2	99	174	NA NA 
1	175	NA NA NA 
3	33	48	171	NA 
4	33	37	150	176	
1	150	NA NA NA 
1	150	NA NA NA 
3	78	150	166	NA 
1	150	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
1	154	NA NA NA 
3	28	132	179	NA 
1	150	NA NA NA 
2	174	182	NA NA 
2	174	184	NA NA 
1	174	NA NA NA 
3	162	175	179	NA 
3	104	167	174	NA 
3	1	77	171	NA 
3	4	43	173	NA 
1	176	NA NA NA 
1	179	NA NA NA 
4	78	92	103	171	
4	76	83	166	171	
2	79	173	NA NA 
2	173	179	NA NA 
1	150	NA NA NA 
2	132	176	NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
3	153	170	175	NA 
3	10	162	176	NA 
2	37	179	NA NA 
1	175	NA NA NA 
2	150	176	NA NA 
1	150	NA NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
2	28	171	NA NA 
4	35	106	167	173	
1	176	NA NA NA 
1	171	NA NA NA 
1	173	NA NA NA 
2	156	175	NA NA 
1	170	NA NA NA 
2	155	174	NA NA 
2	3	179	NA NA 
1	179	NA NA NA 
3	101	166	173	NA 
1	150	NA NA NA 
3	58	150	172	NA 
2	115	166	NA NA 
1	170	NA NA NA 
1	150	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
2	76	171	NA NA 
2	101	175	NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	171	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
2	173	174	NA NA 
