rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75171838     	1	6540341	 0.00025 	 0.00349 	 0.02042 	 0.00006
rs35376199     	1	6540565	 0.00021 	 0.00165 	 0.00358 	 0.00001
rs11640093     	1	6542347	 0.00022 	 0.00852 	 0.04614 	 0.00094
rs55894950     	1	6542682	 0.00019 	 0.00155 	 -0.00394 	 -0.00000
rs55897253     	1	6542719	 0.00018 	 0.00155 	 -0.00918 	 -0.00000
rs10431949     	1	6542869	 0.00019 	 0.00156 	 -0.00098 	 -0.00000
rs9302822      	1	6542925	 0.00021 	 0.00156 	 -0.00811 	 -0.00000
rs10431951     	1	6543071	 0.00019 	 0.00156 	 -0.00465 	 -0.00000
rs78034404     	1	6543085	 0.00026 	 0.00374 	 0.09823 	 0.00062
rs10431959     	1	6543278	 0.00020 	 0.00155 	 -0.00283 	 -0.00000
rs7206104      	1	6544060	 0.00023 	 0.00169 	 0.02753 	 0.00001
rs723135       	1	6544364	 0.00021 	 0.00167 	 0.01093 	 0.00001
rs723136       	1	6544550	 0.00021 	 0.00366 	 -0.01636 	 -0.00059
rs1640961      	1	6544769	 0.00024 	 0.00163 	 -0.06396 	 0.00001
rs812980       	1	6546963	 0.00058 	 0.00414 	 0.01931 	 0.00004
rs17140359     	1	6549047	 0.00021 	 0.00163 	 0.02054 	 0.00000
rs3095508      	1	6550400	 0.00060 	 0.00425 	 0.02045 	 0.00004
rs802697       	1	6550615	 0.00021 	 0.00843 	 -0.00888 	 -0.00075
rs42189        	1	6550958	 0.00064 	 0.00426 	 0.02223 	 0.00004
rs74951496     	1	6551001	 0.00020 	 0.00160 	 -0.00466 	 0.00000
rs809093       	1	6551416	 0.00020 	 0.00163 	 -0.00042 	 0.00000
rs7404493      	1	6552165	 0.00021 	 0.00159 	 -0.00248 	 0.00000
rs811919       	1	6552267	 0.00064 	 0.00418 	 0.01918 	 0.00004
rs75721674     	1	6552306	 0.00023 	 0.00159 	 -0.01681 	 0.00000
rs1640966      	1	6559034	 0.00020 	 0.00166 	 -0.00333 	 0.00000
rs76314852     	1	6559224	 0.00022 	 0.00168 	 0.01585 	 0.00001
rs802694       	1	6559255	 0.00022 	 0.00166 	 0.00612 	 0.00000
rs12444030     	1	6561230	 0.00019 	 0.00167 	 0.00410 	 0.00000
rs1558347      	1	6562392	 0.00021 	 0.00163 	 0.01120 	 0.00000
rs2345079      	1	6562562	 0.00020 	 0.00166 	 0.00710 	 0.00000
rs802693       	1	6563144	 0.00018 	 0.00152 	 0.00378 	 0.00000
rs2110613      	1	6573260	 0.00026 	 0.00193 	 0.00958 	 0.00001
rs7203727      	1	6575210	 0.00025 	 0.00211 	 0.01189 	 0.00001
rs1362330      	1	6577413	 0.00042 	 0.00309 	 0.01830 	 0.00003
