snp	 s0	s1	s2	s3	
2	90	137	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
3	73	74	137	NA 
1	74	NA NA NA 
2	74	102	NA NA 
1	68	NA NA NA 
1	108	NA NA NA 
1	78	NA NA NA 
1	90	NA NA NA 
3	84	88	102	NA 
1	108	NA NA NA 
1	99	NA NA NA 
2	95	133	NA NA 
1	90	NA NA NA 
3	75	77	87	NA 
2	26	76	NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
3	72	82	111	NA 
1	77	NA NA NA 
1	112	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	98	NA NA NA 
2	90	128	NA NA 
0	NA NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
2	81	88	NA NA 
1	88	NA NA NA 
3	23	70	127	NA 
1	101	NA NA NA 
1	104	NA NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
1	104	NA NA NA 
1	88	NA NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
0	NA NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	111	NA NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
2	90	109	NA NA 
2	98	103	NA NA 
1	96	NA NA NA 
2	85	88	NA NA 
2	106	137	NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
2	73	86	NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
2	106	137	NA NA 
2	76	90	NA NA 
2	47	99	NA NA 
1	88	NA NA NA 
2	30	88	NA NA 
1	90	NA NA NA 
2	41	105	NA NA 
1	102	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
1	109	NA NA NA 
1	69	NA NA NA 
1	110	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
2	96	101	NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	68	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
3	8	12	73	NA 
1	74	NA NA NA 
3	76	83	91	NA 
2	17	74	NA NA 
1	86	NA NA NA 
2	14	74	NA NA 
3	87	105	111	NA 
3	9	80	137	NA 
1	80	NA NA NA 
2	60	93	NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
3	75	90	135	NA 
2	90	137	NA NA 
3	3	87	134	NA 
3	68	111	137	NA 
3	70	88	100	NA 
4	1	6	77	86	
4	29	100	106	109	
2	74	87	NA NA 
1	84	NA NA NA 
4	12	18	33	107	
1	90	NA NA NA 
1	106	NA NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	69	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	108	NA NA NA 
1	84	NA NA NA 
1	106	NA NA NA 
2	75	90	NA NA 
1	90	NA NA NA 
