rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11202943     	1	90803604	 0.00622 	 0.02204 	 -0.03758 	 -0.00041
rs80218027     	1	90806159	 0.00617 	 0.02219 	 -0.04498 	 -0.00047
rs1319097      	1	90806521	 0.00621 	 0.02160 	 -0.04376 	 -0.00047
rs1319096      	1	90806623	 0.00602 	 0.02118 	 -0.04392 	 -0.00046
rs181696603    	1	90808789	 0.00203 	 0.00689 	 -0.00848 	 -0.00006
rs150123721    	1	90808797	 0.00197 	 0.00719 	 -0.00880 	 -0.00004
rs78924853     	1	90809738	 0.00610 	 0.02044 	 -0.04223 	 -0.00043
rs17378029     	1	90810061	 0.00548 	 0.02016 	 -0.04273 	 -0.00043
rs113841290    	1	90810396	 0.00587 	 0.02042 	 -0.04308 	 -0.00044
rs7085850      	1	90811299	 0.00229 	 0.00787 	 -0.02089 	 -0.00008
rs11814535     	1	90813135	 0.01110 	 0.03816 	 -0.05635 	 -0.00106
rs76787568     	1	90831994	 0.00152 	 0.00623 	 -0.02450 	 -0.00008
rs1892336      	1	90905561	 0.04721 	 0.13851 	 0.06279 	 0.00477
rs6586173      	1	90907037	 0.08030 	 0.21141 	 0.07286 	 0.00806
rs4934454      	1	90917650	 0.00084 	 0.00312 	 0.00121 	 0.00000
rs74230649     	1	90920848	 0.00534 	 0.01451 	 0.03503 	 0.00023
rs10788635     	1	90927063	 0.00655 	 0.02325 	 -0.04658 	 -0.00054
rs61853069     	1	90935641	 0.00522 	 0.02337 	 -0.00792 	 -0.00069
rs10887924     	1	90937247	 0.00553 	 0.01758 	 -0.01224 	 -0.00020
rs7074977      	1	90948409	 0.00550 	 0.01716 	 0.00045 	 -0.00011
rs11203023     	1	90954240	 0.00503 	 0.01939 	 -0.00997 	 -0.00015
rs76165117     	1	90957055	 0.00153 	 0.00477 	 -0.02852 	 -0.00006
rs7091822      	1	90957403	 0.00507 	 0.01471 	 0.00149 	 0.00018
rs11812888     	1	90957546	 0.00533 	 0.01550 	 -0.00579 	 -0.00014
rs11203030     	1	90964286	 0.00486 	 0.01354 	 0.04072 	 0.00025
rs11203031     	1	90964395	 0.00384 	 0.01155 	 0.03642 	 0.00018
rs11203032     	1	90964614	 0.00418 	 0.01183 	 0.03911 	 0.00020
rs11203033     	1	90964731	 0.00433 	 0.01399 	 0.03663 	 0.00028
rs3802658      	1	90965691	 0.00241 	 0.00823 	 0.02611 	 0.00003
rs3802657      	1	90965708	 0.00234 	 0.00757 	 0.02642 	 0.00008
rs4078488      	1	90966546	 0.00190 	 0.00674 	 0.01694 	 0.00005
rs10887932     	1	90966996	 0.00222 	 0.00706 	 0.01987 	 0.00005
rs4417181      	1	90967093	 0.00227 	 0.00712 	 0.02082 	 0.00006
rs4511206      	1	90968759	 0.00220 	 0.00710 	 0.02034 	 0.00005
rs13500        	1	90973492	 0.00088 	 0.00332 	 -0.01492 	 -0.00002
rs3802656      	1	90975649	 0.00077 	 0.00270 	 -0.00749 	 -0.00001
rs12246667     	1	90976646	 0.00071 	 0.00263 	 -0.00505 	 -0.00000
rs10749600     	1	90977694	 0.00121 	 0.00494 	 -0.01607 	 -0.00004
rs10749601     	1	90977726	 0.00111 	 0.00468 	 -0.01539 	 -0.00003
rs11203038     	1	90977759	 0.00086 	 0.00330 	 -0.01503 	 -0.00002
rs7908760      	1	90977996	 0.00073 	 0.00271 	 -0.00812 	 -0.00001
rs12359411     	1	90980910	 0.00092 	 0.00342 	 -0.01626 	 -0.00002
rs76035765     	1	90980978	 0.00085 	 0.00329 	 -0.00769 	 -0.00001
rs10509568     	1	90981561	 0.00107 	 0.00455 	 -0.00244 	 -0.00002
rs10509569     	1	90981650	 0.00081 	 0.00352 	 0.01614 	 0.00003
rs7922269      	1	90981887	 0.00111 	 0.00448 	 -0.00486 	 -0.00002
rs6586175      	1	90982081	 0.00115 	 0.00488 	 -0.01561 	 -0.00004
rs12358054     	1	90983288	 0.00120 	 0.00393 	 -0.01933 	 -0.00004
rs1556478      	1	90983629	 0.00123 	 0.00515 	 -0.01636 	 -0.00005
rs2297473      	1	90984787	 0.00142 	 0.00541 	 -0.01866 	 -0.00005
rs2297472      	1	90984990	 0.00089 	 0.00380 	 -0.01052 	 -0.00002
rs2071509      	1	90988250	 0.00084 	 0.00361 	 -0.01049 	 -0.00002
rs7094730      	1	90988530	 0.00071 	 0.00295 	 -0.00727 	 -0.00001
rs11203041     	1	90988886	 0.00082 	 0.00343 	 -0.01155 	 -0.00002
rs11203042     	1	90989109	 0.00094 	 0.00350 	 -0.01157 	 -0.00002
rs11203043     	1	90989279	 0.00076 	 0.00274 	 0.00676 	 0.00001
rs6586176      	1	90990217	 0.00084 	 0.00305 	 -0.00393 	 -0.00001
rs1041390      	1	90990912	 0.00079 	 0.00346 	 -0.00712 	 -0.00003
rs1041389      	1	90991179	 0.00073 	 0.00264 	 0.00491 	 0.00001
rs1041388      	1	90991287	 0.00069 	 0.00256 	 0.00161 	 0.00000
rs885561       	1	90992104	 0.00103 	 0.00402 	 -0.01270 	 -0.00003
rs951647       	1	90992204	 0.00082 	 0.00267 	 0.00351 	 0.00001
rs12257915     	1	90992729	 0.00088 	 0.00360 	 -0.01159 	 -0.00002
rs1576818      	1	90997218	 0.00067 	 0.00259 	 0.00082 	 0.00000
rs1576817      	1	90997464	 0.00067 	 0.00263 	 0.00365 	 0.00001
rs12782207     	1	90998466	 0.00069 	 0.00303 	 0.00907 	 0.00002
rs17117789     	1	90999782	 0.00077 	 0.00371 	 0.01396 	 0.00003
rs11203046     	1	91000321	 0.00083 	 0.00363 	 0.01432 	 0.00003
rs7074555      	1	91000601	 0.00113 	 0.00494 	 0.02091 	 0.00011
rs11203047     	1	91001126	 0.00076 	 0.00386 	 0.00567 	 -0.00002
rs12240489     	1	91003903	 0.00109 	 0.00426 	 0.01932 	 0.00005
rs77414759     	1	91004346	 0.00088 	 0.00389 	 0.01400 	 0.00004
rs10887934     	1	91005008	 0.00127 	 0.00524 	 0.02054 	 0.00005
rs12262734     	1	91011159	 0.00092 	 0.00331 	 0.00825 	 0.00002
rs11203051     	1	91011760	 0.00093 	 0.00415 	 0.01606 	 0.00005
rs12258120     	1	91014351	 0.00116 	 0.00528 	 0.02484 	 0.00008
rs2183933      	1	91015736	 0.00085 	 0.00345 	 0.01041 	 0.00002
rs72814755     	1	91016889	 0.00110 	 0.00375 	 -0.01714 	 -0.00003
rs1332325      	1	91017363	 0.00089 	 0.00403 	 0.00307 	 -0.00002
rs10887936     	1	91017996	 0.00078 	 0.00361 	 0.01001 	 0.00001
rs1576816      	1	91018209	 0.00079 	 0.00354 	 0.00796 	 0.00001
rs7094601      	1	91018520	 0.00123 	 0.00528 	 0.01561 	 0.00004
rs2104883      	1	91019236	 0.00093 	 0.00377 	 0.00838 	 0.00001
rs7899993      	1	91021295	 0.00089 	 0.00382 	 0.00768 	 0.00001
rs72814764     	1	91021349	 0.00114 	 0.00379 	 -0.01071 	 -0.00003
rs7922193      	1	91021645	 0.00076 	 0.00362 	 0.00800 	 0.00002
rs57001382     	1	91022624	 0.00226 	 0.00789 	 -0.02670 	 -0.00010
rs57144189     	1	91022696	 0.00231 	 0.00780 	 -0.02936 	 -0.00010
rs4933498      	1	91022866	 0.00228 	 0.00779 	 -0.02908 	 -0.00010
rs10749602     	1	91023553	 0.00085 	 0.00351 	 0.00708 	 0.00002
rs1960574      	1	91024025	 0.00086 	 0.00358 	 0.00921 	 0.00002
rs1855026      	1	91024150	 0.00100 	 0.00384 	 0.00676 	 0.00001
rs2095051      	1	91024554	 0.00096 	 0.00376 	 0.01244 	 0.00001
rs4934461      	1	91028526	 0.00189 	 0.00653 	 -0.03063 	 -0.00008
rs4934462      	1	91028815	 0.00090 	 0.00371 	 0.00820 	 0.00001
rs7100313      	1	91029011	 0.00117 	 0.00396 	 -0.02245 	 -0.00003
rs1120669      	1	91030016	 0.00092 	 0.00389 	 0.01317 	 0.00001
rs1120668      	1	91030083	 0.00121 	 0.00400 	 -0.02295 	 -0.00003
rs2095050      	1	91032546	 0.00094 	 0.00434 	 0.01644 	 0.00003
rs4933500      	1	91032862	 0.00101 	 0.00390 	 0.01211 	 0.00001
rs1041539      	1	91033432	 0.00104 	 0.00390 	 0.01234 	 0.00001
rs1332324      	1	91033614	 0.00119 	 0.00393 	 -0.01925 	 -0.00003
rs2151006      	1	91034358	 0.00079 	 0.00331 	 0.00486 	 0.00001
rs2151005      	1	91034437	 0.00089 	 0.00390 	 0.00854 	 0.00001
rs2151004      	1	91034518	 0.00087 	 0.00340 	 0.00547 	 0.00002
rs1537291      	1	91035718	 0.00087 	 0.00389 	 0.01037 	 0.00001
rs1537290      	1	91035853	 0.00082 	 0.00352 	 0.00706 	 0.00001
rs7096524      	1	91036723	 0.00068 	 0.00285 	 0.00495 	 0.00000
rs151125516    	1	91044842	 0.00118 	 0.00497 	 -0.02833 	 -0.00006
rs61853125     	1	91057358	 0.00065 	 0.00285 	 0.00528 	 0.00001
rs12259938     	1	91058605	 0.00121 	 0.00480 	 0.01157 	 0.00003
rs12260227     	1	91059127	 0.00140 	 0.00548 	 0.01607 	 0.00005
rs12245107     	1	91059159	 0.00145 	 0.00550 	 0.01791 	 0.00005
rs4934469      	1	91059304	 0.00123 	 0.00427 	 -0.01719 	 -0.00004
rs12261913     	1	91059485	 0.00154 	 0.00553 	 0.01860 	 0.00005
rs7070001      	1	91062690	 0.00155 	 0.00591 	 0.01587 	 0.00005
rs6586180      	1	91064508	 0.00181 	 0.00647 	 0.01978 	 0.00006
rs17468739     	1	91065949	 0.00279 	 0.00844 	 0.02771 	 0.00011
rs2070845      	1	91066075	 0.00784 	 0.02256 	 0.03349 	 0.00035
rs954439       	1	91066460	 0.00135 	 0.00423 	 -0.01640 	 -0.00003
rs4933504      	1	91067595	 0.00102 	 0.00326 	 -0.00734 	 -0.00001
rs3740027      	1	91069136	 0.00813 	 0.02485 	 0.03506 	 0.00042
rs10887942     	1	91070051	 0.00078 	 0.00268 	 -0.00621 	 -0.00001
rs1888921      	1	91070699	 0.00284 	 0.00861 	 0.02827 	 0.00011
rs1888922      	1	91070701	 0.00271 	 0.00837 	 0.02733 	 0.00011
rs1888923      	1	91070950	 0.00096 	 0.00326 	 -0.00657 	 -0.00001
rs4934471      	1	91071670	 0.00104 	 0.00331 	 -0.00564 	 -0.00001
rs11203063     	1	91073377	 0.00794 	 0.02324 	 0.03319 	 0.00043
rs4934472      	1	91074197	 0.00078 	 0.00436 	 -0.01132 	 -0.00013
rs975686       	1	91074259	 0.00103 	 0.00467 	 -0.00695 	 0.00004
rs10749605     	1	91075259	 0.00146 	 0.00609 	 0.01451 	 0.00009
rs12772449     	1	91075506	 0.00843 	 0.02780 	 0.03803 	 0.00047
rs4934473      	1	91076259	 0.00103 	 0.00334 	 -0.00879 	 -0.00001
rs11203064     	1	91077090	 0.00085 	 0.00268 	 -0.00828 	 -0.00001
rs146340697    	1	91080136	 0.00258 	 0.01019 	 0.02858 	 0.00014
rs9733018      	1	91081115	 0.00823 	 0.02274 	 0.03411 	 0.00040
rs11203065     	1	91081946	 0.00079 	 0.00276 	 -0.01500 	 -0.00001
rs11203066     	1	91081994	 0.00863 	 0.02568 	 0.03454 	 0.00050
rs34032344     	1	91084675	 0.01007 	 0.02817 	 0.03948 	 0.00048
rs12220939     	1	91085368	 0.00072 	 0.00267 	 -0.00004 	 -0.00000
rs7095398      	1	91085607	 0.00175 	 0.00499 	 0.02393 	 0.00004
rs7094510      	1	91085659	 0.00113 	 0.00371 	 0.01109 	 0.00002
rs10887945     	1	91087256	 0.00077 	 0.00423 	 0.00031 	 0.00011
rs1332330      	1	91088796	 0.00986 	 0.02765 	 0.03709 	 0.00054
rs10887946     	1	91090086	 0.00075 	 0.00261 	 -0.00513 	 -0.00000
rs7897619      	1	91090551	 0.00843 	 0.02593 	 0.03281 	 0.00055
rs7897873      	1	91090709	 0.00857 	 0.02479 	 0.03582 	 0.00073
rs34712773     	1	91091041	 0.00869 	 0.02401 	 0.03418 	 0.00008
rs7085361      	1	91091212	 0.00853 	 0.02310 	 0.03638 	 0.00047
rs7073534      	1	91091217	 0.00867 	 0.02699 	 0.03631 	 0.00061
rs11203070     	1	91091414	 0.01227 	 0.03324 	 0.04502 	 0.00080
rs6586182      	1	91091486	 0.00841 	 0.02608 	 0.03179 	 0.00039
rs6586183      	1	91091503	 0.00829 	 0.02407 	 0.04419 	 0.00041
rs6586184      	1	91091790	 0.00091 	 0.00328 	 0.00942 	 0.00001
rs7910389      	1	91091862	 0.00785 	 0.02354 	 0.02792 	 0.00047
rs12255504     	1	91092189	 0.00849 	 0.02333 	 0.02851 	 -0.00012
