rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10199046     	1	51669594	 0.00024 	 0.18281 	 -0.02746 	 -0.00014
rs11563100     	1	51669730	 0.00024 	 -0.00519 	 -0.02474 	 -0.00013
rs4988641      	1	51669963	 0.00027 	 1.73852 	 -0.02663 	 -0.00018
rs2353825      	1	51669974	 0.00026 	 0.19172 	 -0.01950 	 -0.00017
rs888107       	1	51670142	 0.00022 	 0.55734 	 0.00358 	 1.82527
rs11563101     	1	51670973	 0.00023 	 0.31709 	 -0.00959 	 1.82538
rs11562989     	1	51671047	 0.00021 	 0.06055 	 -0.00962 	 1.82446
rs11563024     	1	51671057	 0.00023 	 0.05887 	 -0.00823 	 1.82601
rs11563122     	1	51671398	 0.00020 	 0.06030 	 -0.00411 	 1.82504
rs7578318      	1	51671935	 0.00021 	 0.06106 	 -0.02109 	 1.82486
rs11888857     	1	51673576	 0.00022 	 0.05900 	 -0.01046 	 1.60241
rs13011380     	1	51673643	 0.00024 	 0.06083 	 -0.01294 	 1.81764
rs13011925     	1	51673712	 0.00021 	 0.42270 	 0.00761 	 1.61226
rs13012168     	1	51673864	 0.00020 	 0.31790 	 -0.01222 	 1.49771
rs13012231     	1	51674029	 0.00018 	 0.42532 	 -0.03091 	 1.61849
rs13006383     	1	51674147	 0.00018 	 0.14773 	 -0.01302 	 1.61219
rs13030070     	1	51674451	 0.00025 	 0.16515 	 -0.03736 	 1.82231
rs6734029      	1	51675021	 0.00019 	 0.16664 	 -0.00345 	 1.61234
rs6721908      	1	51675198	 0.00019 	 0.06827 	 -0.01472 	 1.60929
rs6737158      	1	51675335	 0.00021 	 0.42496 	 -0.01514 	 1.61056
rs6737381      	1	51675468	 0.00019 	 0.16231 	 -0.01402 	 1.81848
rs13020816     	1	51676355	 0.00020 	 0.42436 	 0.00493 	 1.61895
rs12995306     	1	51676683	 0.00021 	 0.05818 	 -0.01723 	 1.61138
rs7591147      	1	51677024	 0.00025 	 0.16574 	 -0.02926 	 1.81655
rs13001371     	1	51677303	 0.00020 	 0.42463 	 0.01303 	 1.61873
rs10207943     	1	51677549	 0.00023 	 0.31053 	 -0.03103 	 1.80080
rs13001835     	1	51677624	 0.00021 	 0.16302 	 -0.01750 	 1.61909
rs6709117      	1	51679160	 0.00019 	 0.31065 	 0.01428 	 1.66334
rs12992742     	1	51679655	 0.00018 	 0.17672 	 0.00749 	 1.61241
rs13016411     	1	51679656	 0.00016 	 0.03201 	 0.00489 	 1.61782
rs13017345     	1	51679915	 0.00017 	 0.42362 	 0.01580 	 1.70243
rs13022923     	1	51680339	 0.00018 	 0.16093 	 0.00923 	 1.71716
rs11563049     	1	51680692	 0.00020 	 0.03618 	 0.00588 	 1.60566
rs10221925     	1	51680885	 0.00019 	 0.03964 	 0.00199 	 -0.26461
rs13023625     	1	51680935	 0.00017 	 0.15963 	 0.01024 	 1.71674
rs13024366     	1	51681065	 0.00016 	 -0.04584 	 0.00196 	 1.68658
rs11563182     	1	51681081	 0.00017 	 0.03936 	 0.01873 	 1.68786
rs10221616     	1	51681607	 0.00021 	 0.03708 	 0.01893 	 1.71095
rs11563050     	1	51681732	 0.00019 	 0.03563 	 0.00771 	 1.66287
rs13036132     	1	51682157	 0.00019 	 0.30441 	 0.00658 	 1.66342
rs10221549     	1	51682222	 0.00018 	 0.03372 	 -0.01135 	 1.61094
rs11563183     	1	51682417	 0.00017 	 0.03239 	 0.00974 	 1.66314
rs1528799      	1	51682764	 0.00018 	 0.42785 	 -0.02216 	 1.61786
rs12988318     	1	51682854	 0.00018 	 0.03257 	 0.00316 	 1.71710
rs6712493      	1	51683481	 0.00019 	 0.16210 	 -0.01399 	 1.61178
rs6754612      	1	51683487	 0.00018 	 0.03979 	 -0.02650 	 1.61981
rs2103316      	1	51683511	 0.00016 	 0.42666 	 -0.01737 	 1.60672
rs6754634      	1	51683566	 0.00019 	 0.16250 	 -0.00879 	 1.61175
rs13021773     	1	51684035	 0.00021 	 0.15952 	 0.01277 	 1.68396
rs11562938     	1	51684362	 0.00019 	 0.42555 	 0.00987 	 1.68848
rs11562962     	1	51684776	 0.00018 	 0.03578 	 -0.01584 	 1.71739
rs11563184     	1	51684852	 0.00017 	 0.03669 	 -0.00538 	 1.61520
rs6721305      	1	51685273	 0.00019 	 0.30599 	 -0.00231 	 1.70327
rs11563051     	1	51686537	 0.00018 	 0.16130 	 -0.00042 	 1.69921
rs6736983      	1	51689113	 0.00015 	 0.29975 	 0.01180 	 1.81497
rs991903       	1	51689779	 0.00016 	 0.03270 	 0.00121 	 1.53084
rs983650       	1	51691850	 0.00018 	 0.30689 	 0.00924 	 1.81502
rs1406423      	1	51692366	 0.00015 	 0.39690 	 -0.00073 	 1.54664
rs1406422      	1	51692406	 0.00017 	 0.30630 	 0.00710 	 -0.26156
rs11563048     	1	51692541	 0.00019 	 0.14740 	 0.01745 	 1.68833
rs994132       	1	51692825	 0.00017 	 -0.04375 	 0.00783 	 -0.21459
rs11563179     	1	51693002	 0.00017 	 0.03549 	 -0.00612 	 1.61714
rs1861459      	1	51693725	 0.00018 	 -0.03622 	 0.00755 	 -0.21669
rs13013375     	1	51694953	 0.00016 	 0.42812 	 0.00362 	 1.50604
rs1206399      	1	51695041	 0.00019 	 -0.03896 	 0.01065 	 1.71103
rs6740186      	1	51695441	 0.00018 	 0.39612 	 0.00112 	 -0.19902
rs11563047     	1	51696260	 0.00016 	 0.42440 	 0.00253 	 1.53468
rs1468819      	1	51697940	 0.00016 	 -0.04046 	 0.00446 	 1.35783
rs7600494      	1	51698154	 0.00018 	 0.39772 	 0.00850 	 -0.22023
rs7600686      	1	51698269	 0.00017 	 0.28793 	 0.01406 	 1.50622
rs12990453     	1	51698499	 0.00016 	 -0.03841 	 0.01533 	 1.26800
rs12990624     	1	51698568	 0.00016 	 0.39429 	 -0.00841 	 -0.27797
rs13017602     	1	51698759	 0.00016 	 0.34701 	 -0.00102 	 1.54689
rs12991242     	1	51698854	 0.00016 	 -0.04728 	 0.01539 	 1.56117
rs17864503     	1	51699054	 0.00015 	 0.14555 	 0.00933 	 1.50095
rs13023184     	1	51699156	 0.00018 	 0.14805 	 -0.00337 	 1.54737
rs12997062     	1	51699168	 0.00013 	 0.13786 	 -0.00016 	 1.53311
rs13024202     	1	51699608	 0.00016 	 0.39970 	 -0.00067 	 1.54702
rs6757147      	1	51699838	 0.00017 	 0.39717 	 0.00551 	 1.53286
rs17862671     	1	51699984	 0.00019 	 0.39946 	 0.01160 	 1.53297
rs17862672     	1	51700089	 0.00017 	 0.39699 	 0.00711 	 1.27922
rs13018831     	1	51702635	 0.00019 	 0.39852 	 0.00802 	 -0.26811
rs2715053      	1	51702905	 0.00014 	 0.34906 	 0.00613 	 0.53116
rs6705941      	1	51706314	 0.00015 	 -0.05214 	 0.00623 	 1.49784
rs2031016      	1	51707157	 0.00012 	 0.11539 	 0.00065 	 0.50437
rs10179539     	1	51707990	 0.00014 	 0.14314 	 0.00512 	 1.62054
rs4971752      	1	51723275	 0.00016 	 0.11379 	 -0.00831 	 1.50601
rs11884982     	1	51723794	 0.00017 	 0.15939 	 -0.00478 	 1.52528
rs7589266      	1	51725168	 0.00014 	 0.39624 	 -0.00860 	 1.54969
rs28950774     	1	51726096	 0.00017 	 0.39738 	 -0.00693 	 -0.26889
rs1919421      	1	51728315	 0.00016 	 0.34150 	 -0.01049 	 1.69810
rs12991151     	1	51728688	 0.00016 	 -0.04797 	 -0.00980 	 1.40653
rs12996741     	1	51729256	 0.00013 	 0.30135 	 -0.00421 	 1.30923
rs12996909     	1	51729261	 0.00016 	 0.24596 	 -0.00420 	 1.44267
rs1528803      	1	51729505	 0.00017 	 0.36222 	 -0.01025 	 1.61836
rs10170127     	1	51729681	 0.00015 	 0.24060 	 0.00011 	 0.56275
rs2698007      	1	51730887	 0.00015 	 0.16355 	 0.00157 	 1.52413
rs11125354     	1	51731236	 0.00013 	 0.12832 	 -0.00663 	 1.81925
rs2354377      	1	51732257	 0.00016 	 0.39538 	 -0.01033 	 1.81842
rs2883423      	1	51732873	 0.00016 	 0.31136 	 -0.00773 	 -0.09416
rs2715063      	1	51733703	 0.00013 	 0.05359 	 -0.00176 	 1.82628
rs1919426      	1	51735138	 0.00020 	 -0.15733 	 0.02354 	 0.36009
rs2698009      	1	51735564	 0.00015 	 1.81483 	 0.00197 	 0.18277
rs1112550      	1	51735855	 0.00016 	 0.19660 	 -0.00443 	 0.19195
rs1406426      	1	51736608	 0.00015 	 0.30623 	 -0.00652 	 0.17592
rs1406427      	1	51736677	 0.00017 	 0.39400 	 -0.00842 	 0.17579
rs1406428      	1	51736994	 0.00017 	 0.04191 	 -0.00809 	 0.17567
rs11563172     	1	51742218	 0.00015 	 0.03844 	 -0.00233 	 0.17598
rs11125360     	1	51742402	 0.00017 	 0.04092 	 -0.00764 	 0.17583
rs11125361     	1	51742516	 0.00015 	 0.04000 	 -0.00111 	 0.17586
rs13010068     	1	51743858	 0.00016 	 0.04105 	 0.00253 	 0.17248
rs13027868     	1	51744098	 0.00015 	 0.04147 	 0.00175 	 0.19295
rs11563170     	1	51744518	 0.00017 	 0.13702 	 -0.00245 	 0.17363
rs2698005      	1	51744912	 0.00017 	 0.23126 	 0.00545 	 0.14489
rs13029605     	1	51744959	 0.00025 	 0.13848 	 0.04251 	 0.15647
rs13029262     	1	51744969	 0.00020 	 -0.04253 	 0.02506 	 0.15513
rs1528795      	1	51745254	 0.00012 	 -0.05185 	 -0.00050 	 0.18031
rs1528794      	1	51745293	 0.00017 	 -0.04824 	 -0.00041 	 0.17361
rs11563000     	1	51746397	 0.00016 	 0.04878 	 -0.00108 	 0.15481
rs1534612      	1	51746897	 0.00015 	 0.13611 	 -0.00025 	 0.17344
rs13012007     	1	51754504	 0.00018 	 -0.04853 	 -0.01353 	 0.17485
rs1406419      	1	51755442	 0.00019 	 0.13995 	 -0.00960 	 0.15642
rs2697999      	1	51756961	 0.00015 	 0.03821 	 0.00544 	 0.17355
rs17862700     	1	51757112	 0.00016 	 -0.04767 	 -0.00736 	 0.19229
rs11884390     	1	51758566	 0.00019 	 0.14389 	 -0.01041 	 0.15641
rs17863623     	1	51762755	 0.00016 	 0.21972 	 0.01174 	 0.19090
rs2697996      	1	51763529	 0.00018 	 -0.05078 	 0.01118 	 0.15844
rs7580841      	1	51763928	 0.00016 	 0.22383 	 0.00371 	 0.15887
rs17864534     	1	51764360	 0.00017 	 -0.03862 	 0.00182 	 0.17374
rs3915321      	1	51764718	 0.00017 	 0.02531 	 0.01136 	 0.15641
rs3915322      	1	51765008	 0.00017 	 0.14646 	 -0.00789 	 0.16261
rs2354378      	1	51765416	 0.00015 	 -0.04190 	 -0.00857 	 0.16516
rs2698032      	1	51765855	 0.00019 	 0.03159 	 -0.00677 	 0.15419
rs11680441     	1	51767398	 0.00017 	 0.02939 	 -0.00618 	 -0.02735
rs11680482     	1	51767543	 0.00014 	 -0.05039 	 0.00310 	 0.16456
rs7592062      	1	51768912	 0.00017 	 -0.02260 	 0.00772 	 0.16147
rs2950945      	1	51768939	 0.00017 	 0.02921 	 0.00944 	 0.16161
rs1997326      	1	51769196	 0.00015 	 0.02875 	 -0.00231 	 0.18239
rs1528822      	1	51769647	 0.00014 	 0.02902 	 0.00325 	 0.15883
rs17864536     	1	51769693	 0.00045 	 0.22159 	 -0.03278 	 0.15883
rs1528821      	1	51770479	 0.00018 	 0.02517 	 0.00317 	 0.17359
rs1528820      	1	51770480	 0.00017 	 0.02551 	 -0.00172 	 0.15886
rs1528819      	1	51770770	 0.00015 	 0.13847 	 -0.01150 	 0.15631
rs1528818      	1	51770818	 0.00015 	 0.02537 	 -0.00394 	 0.16458
rs1919434      	1	51771417	 0.00018 	 -0.05081 	 0.00336 	 0.17370
rs1528817      	1	51771557	 0.00015 	 0.03011 	 0.00871 	 0.15664
rs12995836     	1	51772064	 0.00016 	 0.13816 	 -0.00814 	 0.15435
rs13001767     	1	51772415	 0.00016 	 -0.05011 	 0.00155 	 0.17369
rs2698031      	1	51772808	 0.00016 	 -0.05013 	 0.00031 	 0.16125
rs1358580      	1	51773028	 0.00016 	 0.13861 	 0.00291 	 0.16168
rs1358579      	1	51773348	 0.00019 	 0.03051 	 -0.00473 	 0.18341
rs1358578      	1	51773393	 0.00020 	 0.03014 	 -0.01125 	 0.15548
rs2715083      	1	51774235	 0.00016 	 0.21986 	 -0.00570 	 0.18222
rs2715082      	1	51774246	 0.00017 	 -0.05227 	 -0.01092 	 0.16292
rs1528816      	1	51775261	 0.00015 	 0.22213 	 0.00127 	 0.19219
rs1528815      	1	51775273	 0.00014 	 0.03223 	 0.00544 	 0.16452
rs1528814      	1	51775511	 0.00016 	 0.22280 	 0.00029 	 0.19203
rs2715081      	1	51775814	 0.00016 	 0.13220 	 -0.00063 	 0.14858
rs2715080      	1	51775858	 0.00018 	 0.22177 	 -0.00863 	 -0.02684
rs12991486     	1	51776115	 0.00017 	 -0.03931 	 -0.01208 	 0.16162
rs182639807    	1	51776814	 0.00018 	 -0.02654 	 0.00444 	 -0.02340
rs11563043     	1	51777241	 0.00016 	 0.02909 	 -0.00294 	 0.17349
rs142161940    	1	51777658	 0.00015 	 -0.02054 	 -0.00026 	 -0.02363
rs11563162     	1	51778608	 0.00019 	 0.14180 	 0.01843 	 0.16400
rs2715084      	1	51778654	 0.00020 	 -0.01991 	 0.02988 	 0.17997
rs2715085      	1	51778714	 0.00016 	 0.12539 	 -0.00201 	 -0.01987
rs2715086      	1	51778721	 0.00020 	 0.08766 	 -0.00580 	 0.16494
rs2715087      	1	51778738	 0.00019 	 -0.01411 	 -0.00722 	 0.14545
