snp	 s0	s1	s2	s3	
1	1	NA NA NA 
4	2	72	82	173	
2	3	143	NA NA 
1	0	NA NA NA 
2	28	69	NA NA 
1	27	NA NA NA 
3	13	149	160	NA 
3	1	30	152	NA 
1	14	NA NA NA 
2	4	168	NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
0	NA NA NA NA 
1	2	NA NA NA 
2	22	102	NA NA 
2	20	76	NA NA 
2	20	71	NA NA 
4	10	70	76	82	
1	9	NA NA NA 
1	24	NA NA NA 
2	6	108	NA NA 
1	22	NA NA NA 
2	22	107	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	23	NA NA NA 
3	4	113	120	NA 
1	15	NA NA NA 
2	26	66	NA NA 
3	6	110	149	NA 
1	28	NA NA NA 
2	2	161	NA NA 
2	20	61	NA NA 
2	7	83	NA NA 
1	27	NA NA NA 
3	23	112	175	NA 
2	7	124	NA NA 
2	7	8	NA NA 
0	NA NA NA NA 
2	11	129	NA NA 
2	24	120	NA NA 
1	24	NA NA NA 
2	21	98	NA NA 
3	21	69	157	NA 
4	9	34	72	78	
2	27	80	NA NA 
3	8	28	131	NA 
2	24	139	NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
3	21	61	73	NA 
1	1	NA NA NA 
2	20	171	NA NA 
2	23	170	NA NA 
3	22	23	88	NA 
3	4	80	155	NA 
3	23	78	176	NA 
4	18	36	60	128	
2	5	109	NA NA 
2	0	74	NA NA 
2	22	101	NA NA 
1	14	NA NA NA 
1	3	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	12	NA NA NA 
0	NA NA NA NA 
1	2	NA NA NA 
2	9	78	NA NA 
0	NA NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
2	2	40	NA NA 
2	20	79	NA NA 
3	21	83	136	NA 
3	9	23	80	NA 
1	26	NA NA NA 
2	5	103	NA NA 
4	27	60	69	155	
2	20	108	NA NA 
1	1	NA NA NA 
1	21	NA NA NA 
2	28	111	NA NA 
3	1	149	173	NA 
1	15	NA NA NA 
0	NA NA NA NA 
2	26	113	NA NA 
1	28	NA NA NA 
1	6	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
4	23	91	105	133	
1	24	NA NA NA 
3	8	73	124	NA 
4	1	82	99	149	
3	6	8	82	NA 
1	20	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
2	2	108	NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
