rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34157576     	1	103891944	 0.00219 	 0.00293 	 -0.02313 	 -0.00003
rs17776600     	1	103892644	 0.00197 	 0.00243 	 -0.02008 	 -0.00002
rs10955294     	1	103892855	 0.00151 	 0.00178 	 0.00824 	 0.00001
rs35656046     	1	103896967	 0.00227 	 0.00257 	 -0.02126 	 -0.00004
rs1806300      	1	103898631	 0.00200 	 0.00239 	 -0.01994 	 -0.00002
rs11776547     	1	103899282	 0.00144 	 0.00170 	 0.00705 	 0.00000
rs10104995     	1	103901234	 0.00152 	 0.00170 	 0.00760 	 0.00000
rs2668879      	1	103905856	 0.00184 	 0.00255 	 -0.01834 	 -0.00003
rs13276960     	1	103908004	 0.00182 	 0.00234 	 0.00328 	 0.00001
rs601088       	1	103914604	 0.00196 	 0.00228 	 -0.02117 	 -0.00002
rs10505039     	1	103916392	 0.00135 	 0.00182 	 -0.00703 	 -0.00001
rs11993347     	1	103919090	 0.00171 	 0.00220 	 0.01910 	 0.00003
rs6985891      	1	103921795	 0.01957 	 0.02163 	 0.04527 	 0.00046
rs62526531     	1	103923432	 0.01944 	 0.02013 	 0.04407 	 0.00047
rs4734676      	1	103925321	 0.00409 	 0.00494 	 0.03090 	 0.00005
rs4734677      	1	103925435	 0.02902 	 0.03045 	 0.04598 	 0.00069
rs4734678      	1	103925436	 0.00384 	 0.00474 	 0.02913 	 0.00007
rs7826791      	1	103925482	 0.01636 	 0.01809 	 0.03908 	 0.00033
rs12545210     	1	103925777	 0.01744 	 0.01951 	 0.04186 	 0.00037
rs581610       	1	103926036	 0.00188 	 0.00229 	 -0.01440 	 -0.00002
rs688791       	1	103926197	 0.00188 	 0.00230 	 -0.01066 	 0.00000
rs34239044     	1	103927961	 0.01729 	 0.01933 	 0.04137 	 0.00042
rs58867349     	1	103928160	 0.01825 	 0.01664 	 0.04246 	 0.00032
rs7841632      	1	103928750	 0.00229 	 0.00293 	 0.02303 	 0.00003
rs17198100     	1	103928846	 0.00154 	 0.00198 	 -0.01158 	 -0.00001
rs608236       	1	103928940	 0.00320 	 0.00433 	 -0.02560 	 -0.00006
rs6999525      	1	103929196	 0.00377 	 0.00431 	 0.02202 	 0.00003
rs62526533     	1	103929462	 0.00386 	 0.00444 	 0.02618 	 0.00005
rs657000       	1	103929742	 0.00309 	 0.00396 	 -0.02462 	 -0.00002
rs644299       	1	103930244	 0.00295 	 0.00352 	 -0.02100 	 -0.00004
rs6468841      	1	103930443	 0.00180 	 0.00234 	 0.00909 	 0.00001
rs2458280      	1	103930583	 0.00145 	 0.00172 	 0.00210 	 0.00000
rs522547       	1	103930767	 0.00293 	 0.00358 	 -0.02162 	 -0.00003
rs642004       	1	103930817	 0.00152 	 0.00179 	 0.00573 	 0.00001
rs613559       	1	103931180	 0.00281 	 0.00331 	 -0.01923 	 -0.00002
rs613049       	1	103931309	 0.00284 	 0.00325 	 -0.02133 	 -0.00002
rs599777       	1	103931938	 0.00394 	 0.00487 	 -0.03245 	 -0.00006
rs62526534     	1	103932487	 0.00375 	 0.00432 	 0.02250 	 0.00003
rs2945838      	1	103933906	 0.00151 	 0.00187 	 0.00083 	 0.00000
rs677406       	1	103934176	 0.00307 	 0.00348 	 -0.02964 	 -0.00004
rs7015831      	1	103934282	 0.00179 	 0.00240 	 0.00504 	 0.00001
rs6988956      	1	103936501	 0.00198 	 0.00245 	 0.01180 	 0.00001
rs549962       	1	103937608	 0.00219 	 0.00322 	 -0.01307 	 -0.00002
rs28613197     	1	103938941	 0.00196 	 0.00261 	 0.01208 	 0.00002
rs529802       	1	103940088	 0.00316 	 0.00391 	 -0.03034 	 -0.00005
rs6468847      	1	103940219	 0.00194 	 0.00253 	 0.01120 	 0.00001
rs622072       	1	103944191	 0.00320 	 0.00353 	 -0.03010 	 -0.00005
rs7833563      	1	103944634	 0.00205 	 0.00242 	 0.01170 	 0.00001
rs10104866     	1	103944955	 0.35985 	 0.36400 	 0.10129 	 0.01826
rs7841955      	1	103945860	 0.26463 	 0.25540 	 0.09288 	 0.01171
rs7842414      	1	103946101	 0.07025 	 0.07265 	 0.06397 	 0.00257
rs685459       	1	103947199	 0.00293 	 0.00357 	 -0.02649 	 -0.00005
rs682651       	1	103947858	 0.00316 	 0.00400 	 -0.02894 	 -0.00007
rs6468849      	1	103949653	 0.00208 	 0.00231 	 0.01161 	 0.00001
rs4734067      	1	103950355	 0.32425 	 0.32776 	 0.09881 	 0.01625
rs571241       	1	103950997	 0.00364 	 0.00382 	 -0.03788 	 -0.00005
rs1000156      	1	103951061	 0.00225 	 0.00269 	 0.02369 	 0.00002
rs62526542     	1	103952406	 0.00141 	 0.00192 	 0.00915 	 0.00001
rs939061       	1	103953433	 0.00207 	 0.00248 	 0.02004 	 0.00001
rs11988501     	1	103953799	 0.00219 	 0.00280 	 0.01525 	 0.00002
rs650884       	1	103953803	 0.00216 	 0.00343 	 -0.01291 	 -0.00002
rs35644318     	1	103954877	 0.00192 	 0.00241 	 0.01256 	 0.00001
rs11990382     	1	103955366	 0.00273 	 0.00319 	 -0.02374 	 -0.00003
rs2668880      	1	103956525	 0.00208 	 0.00306 	 -0.01245 	 -0.00002
rs72667272     	1	103985898	 0.00202 	 0.00287 	 0.02141 	 0.00003
rs11775791     	1	103986695	 0.00169 	 0.00206 	 -0.01406 	 -0.00001
rs7846015      	1	103987007	 0.00259 	 0.00339 	 0.02672 	 0.00004
rs9693082      	1	103988854	 0.00249 	 0.00327 	 0.02497 	 0.00004
rs556059       	1	103992590	 0.00508 	 0.00598 	 0.03348 	 0.00010
rs525817       	1	103993578	 0.00173 	 0.00224 	 0.01505 	 0.00002
rs72667277     	1	103994374	 0.00246 	 0.00335 	 0.01979 	 -0.00000
rs3018945      	1	103994500	 0.00176 	 0.00243 	 0.01386 	 0.00002
