rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs917303       	1	135418032	 0.00028 	 0.00202 	 -0.00684 	 -0.00001
rs72794938     	1	135422383	 0.00027 	 0.00256 	 -0.01062 	 -0.00002
rs72794940     	1	135422748	 0.00027 	 0.00234 	 -0.00771 	 -0.00001
rs6596283      	1	135424352	 0.00033 	 0.00283 	 0.01487 	 0.00003
rs1008345      	1	135427082	 0.00024 	 0.00184 	 -0.00303 	 -0.00000
rs17691375     	1	135439740	 0.00025 	 0.00185 	 -0.00183 	 -0.00000
rs17748071     	1	135441313	 0.00026 	 0.00196 	 0.00169 	 0.00000
rs4334882      	1	135447693	 0.00031 	 0.00306 	 -0.01490 	 -0.00003
rs12520112     	1	135450333	 0.00046 	 0.00240 	 0.00854 	 0.00000
rs2548979      	1	135453493	 0.00035 	 0.00240 	 0.00546 	 0.00000
rs2548980      	1	135453713	 0.00038 	 0.00242 	 0.01287 	 0.00001
rs2548981      	1	135454173	 0.00037 	 0.00240 	 0.00796 	 0.00000
rs2548983      	1	135456980	 0.00038 	 0.00241 	 0.01232 	 0.00001
rs2906836      	1	135458208	 0.00040 	 0.01093 	 0.01221 	 0.00047
rs2906835      	1	135458407	 0.00037 	 0.00242 	 0.01686 	 0.00001
rs34835061     	1	135460910	 0.00030 	 0.00216 	 -0.00781 	 -0.00001
rs7709782      	1	135461956	 0.00030 	 0.00216 	 0.00122 	 -0.00000
rs2906831      	1	135464247	 0.00042 	 0.00243 	 0.02327 	 0.00001
rs9327743      	1	135467309	 0.00043 	 0.00236 	 -0.01220 	 -0.00000
rs7718415      	1	135468690	 0.00045 	 0.00317 	 0.06226 	 0.00004
rs3764941      	1	135469527	 0.00040 	 0.00235 	 0.00461 	 0.00000
rs3764939      	1	135469770	 0.00036 	 0.00436 	 0.00377 	 -0.00013
rs7356756      	1	135471034	 0.00042 	 0.00236 	 -0.02686 	 -0.00000
rs11959595     	1	135471639	 0.00039 	 0.00236 	 0.00607 	 0.00000
rs13187638     	1	135472194	 0.00036 	 0.00234 	 -0.00059 	 0.00000
rs9327744      	1	135473762	 0.00028 	 0.00221 	 -0.00327 	 -0.00001
rs10036652     	1	135476764	 0.00041 	 0.00238 	 -0.01483 	 0.00000
rs6596287      	1	135479348	 0.00039 	 0.01096 	 -0.02659 	 -0.00042
