snp	 s0	s1	s2	s3	
2	18	113	NA NA 
4	23	47	110	167	
3	13	35	113	NA 
3	3	112	144	NA 
1	110	NA NA NA 
4	8	98	111	127	
4	5	96	111	150	
4	5	111	113	159	
4	5	112	127	159	
3	5	112	159	NA 
4	7	64	112	175	
4	80	85	113	175	
3	4	85	175	NA 
4	1	46	85	137	
4	6	37	92	120	
3	4	85	172	NA 
1	112	NA NA NA 
1	110	NA NA NA 
3	113	114	175	NA 
4	0	113	135	150	
4	5	111	113	151	
4	5	40	113	148	
4	5	94	113	150	
4	5	29	112	145	
4	0	8	112	150	
4	8	9	112	113	
4	12	38	113	153	
3	5	97	113	NA 
2	5	113	NA NA 
4	5	107	111	147	
3	5	99	110	NA 
4	6	111	137	172	
2	0	111	NA NA 
3	5	111	175	NA 
3	5	111	172	NA 
4	24	89	111	171	
4	1	89	111	147	
4	6	94	112	175	
3	6	112	170	NA 
4	6	98	112	151	
4	6	77	86	113	
4	5	100	113	162	
3	17	101	106	NA 
3	8	106	144	NA 
4	5	40	106	129	
4	66	112	113	127	
3	0	91	113	NA 
4	19	91	113	172	
2	85	91	NA NA 
4	1	106	137	180	
2	1	111	NA NA 
4	1	94	112	126	
3	1	112	148	NA 
4	0	112	127	148	
2	0	111	NA NA 
3	0	113	149	NA 
3	1	113	144	NA 
4	5	92	113	165	
3	1	112	170	NA 
4	1	45	112	170	
4	5	26	112	170	
3	16	113	170	NA 
4	92	113	138	175	
4	5	59	111	139	
3	5	111	147	NA 
4	5	98	113	138	
3	1	113	149	NA 
4	1	93	113	149	
4	1	97	113	149	
4	1	92	113	147	
4	1	91	113	147	
4	1	111	137	175	
3	1	111	147	NA 
4	1	111	125	147	
4	6	111	148	160	
3	1	112	148	NA 
4	1	112	129	130	
4	1	112	137	166	
4	1	112	140	149	
4	6	112	149	175	
4	6	112	149	175	
4	6	112	148	149	
4	0	20	111	149	
4	5	106	130	144	
4	6	26	106	112	
4	12	69	99	149	
2	0	113	NA NA 
3	13	113	162	NA 
4	6	113	144	164	
4	6	91	113	144	
2	6	113	NA NA 
4	6	113	147	172	
3	6	113	159	NA 
4	6	112	149	179	
3	6	91	112	NA 
3	0	91	112	NA 
4	6	91	112	149	
3	6	113	172	NA 
3	10	113	172	NA 
4	6	44	111	148	
4	6	85	112	142	
4	0	98	112	148	
4	0	89	112	148	
3	0	112	149	NA 
3	0	112	145	NA 
2	0	110	NA NA 
4	6	110	143	151	
1	110	NA NA NA 
3	11	113	137	NA 
4	7	10	112	150	
3	6	36	112	NA 
3	12	113	175	NA 
3	12	111	160	NA 
1	111	NA NA NA 
2	1	112	NA NA 
2	6	113	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	5	113	NA NA 
2	13	113	NA NA 
2	12	110	NA NA 
2	111	156	NA NA 
3	0	111	147	NA 
2	1	112	NA NA 
2	0	111	NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
2	1	111	NA NA 
3	6	112	159	NA 
3	6	110	149	NA 
1	111	NA NA NA 
3	6	106	171	NA 
2	6	112	NA NA 
2	6	110	NA NA 
2	6	111	NA NA 
1	113	NA NA NA 
2	1	113	NA NA 
2	0	85	NA NA 
3	0	110	147	NA 
4	0	17	113	144	
2	6	113	NA NA 
4	1	64	110	172	
3	5	79	110	NA 
3	6	85	137	NA 
2	0	45	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
4	4	43	59	92	
3	6	85	144	NA 
3	13	35	92	NA 
2	45	92	NA NA 
4	37	39	98	135	
2	11	99	NA NA 
4	10	56	92	113	
3	45	92	131	NA 
3	12	73	113	NA 
3	12	112	159	NA 
3	11	113	171	NA 
3	10	21	112	NA 
2	112	171	NA NA 
2	112	171	NA NA 
4	6	112	127	170	
4	1	6	112	148	
2	6	112	NA NA 
4	6	45	112	171	
3	6	110	171	NA 
4	1	80	110	146	
3	1	98	110	NA 
3	1	113	170	NA 
3	1	110	151	NA 
4	0	56	89	110	
4	5	98	110	175	
4	5	74	110	175	
4	5	36	111	170	
4	1	110	162	178	
4	1	106	112	151	
4	1	95	112	150	
4	6	110	158	170	
4	6	110	135	170	
4	2	13	110	149	
3	6	97	113	NA 
4	6	104	113	175	
3	6	47	113	NA 
2	6	113	NA NA 
3	6	36	99	NA 
3	12	111	150	NA 
2	6	110	NA NA 
4	6	94	111	171	
3	5	111	175	NA 
2	110	172	NA NA 
2	0	110	NA NA 
4	6	86	110	170	
2	6	110	NA NA 
2	6	112	NA NA 
3	6	112	170	NA 
4	5	11	113	170	
4	0	89	110	147	
1	111	NA NA NA 
3	9	72	112	NA 
4	11	53	96	106	
3	39	106	151	NA 
2	5	112	NA NA 
3	0	72	113	NA 
4	0	91	113	151	
2	0	110	NA NA 
3	0	112	175	NA 
3	4	112	172	NA 
4	8	95	112	145	
3	39	99	147	NA 
4	1	92	110	174	
1	113	NA NA NA 
2	6	112	NA NA 
2	6	112	NA NA 
3	5	111	159	NA 
3	6	104	110	NA 
1	113	NA NA NA 
4	10	99	112	141	
2	33	99	NA NA 
3	15	39	91	NA 
1	112	NA NA NA 
3	5	112	175	NA 
3	17	113	127	NA 
3	1	113	172	NA 
2	6	113	NA NA 
3	45	85	94	NA 
3	23	92	111	NA 
3	5	75	111	NA 
3	0	113	147	NA 
4	113	132	148	175	
2	10	95	NA NA 
1	112	NA NA NA 
2	6	113	NA NA 
2	6	113	NA NA 
2	113	172	NA NA 
2	7	106	NA NA 
2	0	106	NA NA 
3	0	106	149	NA 
4	6	79	111	127	
3	6	92	111	NA 
4	0	111	170	181	
4	0	110	111	145	
2	0	113	NA NA 
3	6	113	174	NA 
4	0	112	113	175	
1	110	NA NA NA 
2	8	110	NA NA 
2	1	113	NA NA 
2	6	110	NA NA 
3	12	92	111	NA 
3	6	14	111	NA 
3	6	42	110	NA 
4	6	96	110	159	
3	6	110	162	NA 
2	6	113	NA NA 
3	5	112	145	NA 
4	5	110	127	151	
4	5	111	147	158	
4	5	111	129	144	
4	1	111	139	159	
3	5	45	111	NA 
3	5	111	162	NA 
4	10	98	110	170	
1	113	NA NA NA 
2	113	172	NA NA 
4	0	29	95	113	
2	0	111	NA NA 
2	1	111	NA NA 
3	6	110	150	NA 
2	5	110	NA NA 
2	3	113	NA NA 
4	1	92	110	150	
2	1	110	NA NA 
3	1	91	110	NA 
3	1	112	144	NA 
3	1	112	175	NA 
3	1	112	172	NA 
2	1	112	NA NA 
3	1	112	137	NA 
2	1	113	NA NA 
2	10	111	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	0	113	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
2	6	111	NA NA 
1	113	NA NA NA 
2	0	113	NA NA 
1	92	NA NA NA 
2	39	92	NA NA 
2	77	91	NA NA 
1	91	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	45	NA NA NA 
1	95	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	6	113	NA NA 
3	13	113	162	NA 
2	64	111	NA NA 
1	110	NA NA NA 
3	1	110	147	NA 
1	112	NA NA NA 
3	4	91	159	NA 
1	111	NA NA NA 
3	6	91	113	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	6	106	NA NA 
2	95	98	NA NA 
2	92	175	NA NA 
4	12	39	99	175	
4	12	39	99	175	
4	4	39	99	175	
2	39	147	NA NA 
2	11	99	NA NA 
2	92	112	NA NA 
3	5	110	172	NA 
2	6	106	NA NA 
3	6	106	171	NA 
1	113	NA NA NA 
4	18	20	113	162	
3	16	97	113	NA 
2	10	112	NA NA 
1	111	NA NA NA 
4	77	95	113	124	
4	10	39	110	147	
3	12	112	151	NA 
2	111	147	NA NA 
2	111	172	NA NA 
3	6	110	171	NA 
3	6	105	110	NA 
2	6	112	NA NA 
3	6	112	172	NA 
4	0	24	95	112	
4	8	95	112	175	
4	6	39	110	112	
2	6	113	NA NA 
4	6	111	112	151	
3	6	111	158	NA 
4	0	26	111	148	
4	5	20	79	112	
3	5	79	111	NA 
