rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10432634     	1	37401235	 0.00022 	 0.03876 	 -0.02093 	 -0.00001
rs6709897      	1	37405531	 0.00019 	 0.02939 	 0.01612 	 0.00000
rs28463756     	1	37406143	 0.00024 	 0.03851 	 -0.01562 	 -0.00001
rs10205589     	1	37406287	 0.00022 	 0.00115 	 -0.00892 	 -0.00001
rs13401374     	1	37406866	 0.00022 	 0.00125 	 -0.00976 	 -0.01416
rs13392521     	1	37407303	 0.00023 	 0.00081 	 -0.01469 	 0.15522
rs10865121     	1	37407837	 0.00023 	 0.03870 	 -0.01458 	 -0.01416
rs6708343      	1	37408298	 0.00026 	 -0.00665 	 -0.02723 	 -0.01417
rs6722371      	1	37408675	 0.00023 	 0.00101 	 0.00300 	 0.15515
rs6722645      	1	37408958	 0.00019 	 0.00114 	 0.01470 	 -0.01697
rs11897442     	1	37410231	 0.00017 	 0.03139 	 -0.00748 	 0.15491
rs11124565     	1	37410316	 0.00021 	 0.02512 	 -0.01118 	 -0.01419
rs4670672      	1	37410864	 0.00022 	 0.00061 	 -0.01198 	 0.15520
rs55920890     	1	37411082	 0.00016 	 -0.00000 	 0.01132 	 0.15477
rs4670676      	1	37411222	 0.00016 	 -0.02312 	 -0.01406 	 -0.01697
rs7583355      	1	37417052	 0.00016 	 -0.00702 	 0.00118 	 -0.01703
rs186895872    	1	37422072	 0.00019 	 0.14784 	 0.00925 	 -0.02057
rs113037473    	1	37422317	 0.00018 	 0.00214 	 -0.00302 	 0.15339
rs72792811     	1	37424123	 0.00017 	 0.04837 	 0.00624 	 -0.10589
rs2465488      	1	37425103	 0.00019 	 0.00150 	 0.00204 	 0.12809
rs2540973      	1	37428743	 0.00019 	 0.00135 	 0.00700 	 0.12579
rs2540972      	1	37432227	 0.00019 	 0.00278 	 -0.01370 	 0.04274
rs2160391      	1	37435306	 0.00019 	 0.00137 	 -0.02257 	 0.12775
rs2239650      	1	37438764	 0.00033 	 0.00226 	 -0.03072 	 -0.03049
rs2430490      	1	37440614	 0.00017 	 0.00197 	 0.00395 	 0.13997
rs2249965      	1	37444617	 0.00022 	 0.00379 	 -0.00777 	 0.12831
rs2465482      	1	37444811	 0.00015 	 0.00247 	 0.00435 	 0.15043
rs2465483      	1	37445039	 0.00021 	 0.00147 	 -0.00411 	 0.12836
rs4670678      	1	37448926	 0.00022 	 0.00261 	 0.02136 	 0.12836
rs34990056     	1	37453372	 0.00021 	 0.00384 	 0.00763 	 0.15352
rs2372887      	1	37457012	 0.00034 	 0.00329 	 -0.03846 	 -0.03912
rs17020344     	1	37459208	 0.00021 	 0.00349 	 -0.00942 	 0.14552
rs2372888      	1	37460234	 0.00021 	 0.00232 	 -0.01469 	 -0.02170
rs7602924      	1	37460587	 0.00023 	 0.00295 	 -0.01642 	 -0.02178
rs59559471     	1	37460817	 0.00021 	 0.00233 	 -0.00995 	 0.15347
rs12712528     	1	37461139	 0.00016 	 0.00134 	 -0.00254 	 -0.01802
rs6743961      	1	37461786	 0.00016 	 0.00109 	 0.00093 	 -0.02224
rs2540977      	1	37462228	 0.00023 	 0.02194 	 -0.03228 	 -0.01614
rs2430494      	1	37463620	 0.00016 	 0.00134 	 -0.00849 	 0.00327
rs13409250     	1	37463642	 0.00030 	 0.00447 	 -0.07046 	 -0.02161
rs1861444      	1	37464511	 0.00021 	 0.00245 	 -0.00570 	 0.00198
rs7601628      	1	37465429	 0.00023 	 0.00151 	 0.00201 	 0.13010
rs12622740     	1	37466846	 0.00019 	 0.00219 	 -0.00250 	 -0.00980
rs13429526     	1	37467104	 0.00019 	 0.00439 	 -0.00907 	 -0.01544
rs2041840      	1	37467264	 0.00027 	 0.00154 	 -0.01963 	 0.00036
rs2041838      	1	37468448	 0.00021 	 0.00332 	 -0.01163 	 0.15348
rs2041837      	1	37468564	 0.00026 	 0.00423 	 -0.02837 	 -0.01773
rs7579990      	1	37470510	 0.00022 	 0.00049 	 -0.01067 	 0.00190
rs78264084     	1	37470756	 0.00018 	 0.00501 	 -0.00545 	 0.15295
rs2110965      	1	37472804	 0.00018 	 0.00292 	 -0.00623 	 -0.00719
rs11897101     	1	37473585	 0.00030 	 0.00361 	 -0.02417 	 -0.03911
rs759461       	1	37473655	 0.00023 	 0.00332 	 -0.00702 	 -0.08263
rs78879417     	1	37474386	 0.00022 	 0.00607 	 0.00622 	 -0.12114
rs4670679      	1	37475976	 0.00021 	 0.00267 	 -0.00923 	 0.12828
rs8243         	1	37477794	 0.00021 	 0.00976 	 0.00216 	 0.03681
rs11124570     	1	37478477	 0.00019 	 0.00495 	 -0.01209 	 0.15258
rs2160395      	1	37479862	 0.00024 	 0.01242 	 0.00616 	 -0.05329
rs2110964      	1	37479959	 0.00023 	 0.00150 	 0.01413 	 0.12841
rs2287092      	1	37481014	 0.00025 	 0.00908 	 -0.02335 	 -0.03909
rs2300895      	1	37481787	 0.00019 	 0.00335 	 -0.00906 	 0.14475
rs2300894      	1	37481960	 0.00017 	 0.01166 	 -0.00944 	 -0.01545
rs2714470      	1	37486527	 0.00020 	 0.00378 	 0.00621 	 -0.01682
rs3770767      	1	37487989	 0.00023 	 0.00335 	 -0.02096 	 -0.03908
rs11896441     	1	37488877	 0.00018 	 0.00926 	 -0.00666 	 -0.12115
rs13424642     	1	37489027	 0.00021 	 0.00340 	 -0.01213 	 -0.02715
rs3770766      	1	37489623	 0.00019 	 0.00944 	 0.00271 	 0.00194
rs17020386     	1	37490367	 0.00018 	 0.00388 	 -0.00068 	 -0.01562
rs13409402     	1	37491353	 0.00019 	 0.00140 	 -0.01617 	 0.15299
rs11124571     	1	37491958	 0.00022 	 0.00053 	 -0.01352 	 -0.01405
rs11124572     	1	37492062	 0.00019 	 0.00439 	 -0.00173 	 0.15528
rs9309002      	1	37492556	 0.00019 	 0.02446 	 -0.01149 	 0.14568
rs9309003      	1	37492882	 0.00021 	 0.00464 	 -0.00937 	 0.14571
rs10197287     	1	37493987	 0.00020 	 0.00204 	 -0.00667 	 -0.01480
rs2300888      	1	37494336	 0.00021 	 0.00327 	 -0.01929 	 0.14494
rs2300887      	1	37495792	 0.00022 	 0.00499 	 -0.01220 	 -0.01442
rs2300886      	1	37495962	 0.00024 	 0.00130 	 -0.01997 	 -0.03910
rs11124573     	1	37496491	 0.00019 	 0.00337 	 -0.00474 	 -0.01195
rs6544065      	1	37497417	 0.00023 	 0.00241 	 0.00797 	 -0.01702
rs13412560     	1	37497894	 0.00024 	 0.00494 	 -0.02008 	 -0.02942
rs13390055     	1	37498452	 0.00022 	 0.00039 	 -0.01781 	 -0.03722
rs72792829     	1	37498688	 0.00020 	 0.00210 	 -0.00709 	 -0.01420
rs2372990      	1	37500067	 0.00020 	 0.00878 	 0.00931 	 -0.01702
rs11124575     	1	37500435	 0.00024 	 0.00312 	 0.00755 	 -0.01709
rs2216114      	1	37500727	 0.00022 	 0.00432 	 -0.04706 	 -0.03795
rs12611683     	1	37503938	 0.00018 	 0.00142 	 0.00562 	 -0.01700
rs10460527     	1	37505105	 0.00023 	 0.00346 	 -0.02299 	 -0.01551
rs12712530     	1	37505561	 0.00024 	 0.00046 	 -0.01199 	 -0.01702
rs13421912     	1	37505656	 0.00022 	 0.00223 	 0.01240 	 0.13965
rs78265128     	1	37505824	 0.00020 	 0.00338 	 0.01392 	 0.09764
rs3902740      	1	37506166	 0.00019 	 0.00040 	 0.00109 	 0.15258
rs2110962      	1	37507344	 0.00020 	 0.00156 	 -0.00782 	 -0.01700
rs11887618     	1	37507828	 0.00021 	 0.00488 	 -0.02042 	 -0.03048
rs12471267     	1	37508544	 0.00020 	 0.00457 	 -0.01301 	 0.15312
rs3821144      	1	37509481	 0.00022 	 0.00422 	 0.00316 	 0.10257
rs2058716      	1	37510013	 0.00035 	 0.00452 	 0.03754 	 -0.01417
rs4670682      	1	37510519	 0.00021 	 0.00859 	 -0.01100 	 -0.01569
rs10177970     	1	37512968	 0.00020 	 0.00141 	 0.01924 	 0.14282
rs10201396     	1	37513024	 0.00020 	 0.00411 	 -0.03308 	 0.11706
rs2287091      	1	37513586	 0.00021 	 0.00422 	 -0.01028 	 -0.01770
rs112954583    	1	37514234	 0.00021 	 0.00816 	 -0.00801 	 -0.03046
rs111474759    	1	37514369	 0.00023 	 0.01325 	 -0.02179 	 -0.06163
rs10178975     	1	37514564	 0.00021 	 0.00312 	 0.01760 	 0.11643
rs28524149     	1	37516115	 0.00019 	 0.00409 	 -0.04336 	 0.00028
rs2302649      	1	37516481	 0.00023 	 -0.00035 	 -0.01634 	 0.02823
rs2160393      	1	37516950	 0.00023 	 0.00082 	 0.02111 	 0.03029
rs13420463     	1	37517566	 0.00021 	 0.00248 	 -0.01173 	 0.00020
rs4629138      	1	37517727	 0.00019 	 0.00486 	 -0.01039 	 0.03026
rs4581878      	1	37519710	 0.00037 	 0.00509 	 -0.01889 	 0.03014
rs4670684      	1	37521070	 0.00022 	 0.00465 	 -0.01878 	 -0.00005
rs4670685      	1	37521185	 0.00021 	 0.00016 	 -0.01084 	 0.03730
rs6754376      	1	37527164	 0.00022 	 0.00200 	 -0.03695 	 -0.00012
rs2160392      	1	37527393	 0.00026 	 0.00182 	 0.02600 	 0.03024
rs6726921      	1	37527941	 0.00022 	 0.04791 	 -0.03600 	 0.00021
rs57361399     	1	37528311	 0.00022 	 -0.00878 	 -0.00944 	 -0.00010
rs6730503      	1	37528478	 0.00026 	 0.00161 	 0.05301 	 0.03724
rs6709930      	1	37530724	 0.00017 	 0.00447 	 0.00256 	 0.03726
rs75748399     	1	37531117	 0.00020 	 -0.01351 	 -0.03422 	 0.04478
rs6742641      	1	37531523	 0.00025 	 0.02965 	 0.03019 	 -0.00008
rs13392784     	1	37532684	 0.00020 	 0.00217 	 0.00135 	 0.03346
rs2300884      	1	37533822	 0.00016 	 0.07182 	 -0.00621 	 0.02825
rs6748019      	1	37534306	 0.00020 	 0.06811 	 0.00113 	 0.03380
rs1477055      	1	37534911	 0.00018 	 0.00120 	 -0.00744 	 0.02082
rs57839659     	1	37535729	 0.00016 	 0.06361 	 -0.00133 	 0.02844
rs4670686      	1	37536436	 0.00017 	 0.06361 	 0.00154 	 -0.00777
rs4670687      	1	37536513	 0.00018 	 0.00140 	 0.00210 	 0.02865
rs2300881      	1	37537422	 0.00016 	 0.03726 	 -0.00249 	 0.02834
rs2300880      	1	37537485	 0.00020 	 0.00132 	 0.00368 	 0.00606
rs7605677      	1	37540574	 0.00026 	 0.06385 	 0.01271 	 0.02833
rs3770757      	1	37541759	 0.00029 	 0.00172 	 -0.02031 	 0.02833
rs6544066      	1	37543371	 0.00023 	 0.00136 	 -0.00964 	 -0.00033
rs28655786     	1	37544319	 0.00019 	 0.03816 	 -0.01238 	 -0.00859
rs759460       	1	37548136	 0.00019 	 0.03842 	 -0.01011 	 -0.00018
rs6711685      	1	37548757	 0.00019 	 0.05384 	 -0.00553 	 -0.01212
rs2372992      	1	37554761	 0.00024 	 0.00136 	 0.01491 	 -0.01194
rs13404663     	1	37555503	 0.00021 	 -0.00281 	 -0.00764 	 0.00009
rs13404666     	1	37555512	 0.00019 	 0.04129 	 -0.01372 	 -0.00801
rs4670690      	1	37555568	 0.00026 	 0.04716 	 0.01639 	 -0.00801
rs6544067      	1	37556266	 0.00039 	 0.03910 	 0.03192 	 -0.01148
rs6737188      	1	37556408	 0.00035 	 0.03931 	 0.02783 	 -0.00440
rs10174658     	1	37559117	 0.00019 	 0.02121 	 0.00594 	 -0.01182
rs13426217     	1	37561268	 0.00022 	 0.04379 	 0.01036 	 -0.00316
rs13426780     	1	37561851	 0.00018 	 0.03942 	 -0.00071 	 0.02197
rs113307818    	1	37562275	 0.00021 	 -0.00268 	 -0.00070 	 0.00466
rs7556904      	1	37562990	 0.00019 	 0.04506 	 0.00087 	 0.02837
rs7598671      	1	37563130	 0.00018 	 0.04323 	 0.05776 	 -0.00138
rs11883585     	1	37563365	 0.00019 	 0.00217 	 -0.00159 	 0.00001
rs75644698     	1	37563777	 0.00020 	 0.03587 	 0.00290 	 -0.01095
rs7559558      	1	37565184	 0.00020 	 0.00176 	 -0.01212 	 -0.00315
rs4670691      	1	37565276	 0.00019 	 0.01831 	 0.00277 	 -0.00064
rs80210894     	1	37566750	 0.00019 	 0.01894 	 -0.00859 	 -0.00759
rs77921587     	1	37570694	 0.00020 	 0.00181 	 -0.03304 	 -0.00862
rs2270331      	1	37572350	 0.00017 	 0.00562 	 -0.00361 	 0.01003
rs6708524      	1	37572687	 0.00018 	 0.01445 	 0.00224 	 0.04450
rs4670692      	1	37573246	 0.00018 	 0.00836 	 0.00612 	 0.02832
rs34763736     	1	37573259	 0.00017 	 0.00539 	 0.00568 	 0.03341
rs2372998      	1	37573556	 0.00021 	 0.01786 	 0.00540 	 -0.00069
rs2372999      	1	37573587	 0.00018 	 0.00484 	 0.00782 	 0.01881
rs3770756      	1	37573897	 0.00022 	 0.04298 	 0.00419 	 0.02834
rs3770755      	1	37574134	 0.00019 	 -0.00497 	 0.00387 	 -0.00866
rs7600995      	1	37575026	 0.00018 	 0.07093 	 0.00875 	 -0.00125
rs3821142      	1	37575287	 0.00019 	 0.00339 	 0.00112 	 0.02797
rs3770754      	1	37575381	 0.00014 	 0.00089 	 -0.00044 	 0.03702
rs3770752      	1	37576136	 0.00018 	 0.00901 	 0.00871 	 -0.00879
rs10865124     	1	37576553	 0.00019 	 0.00488 	 0.01265 	 0.04448
rs11124581     	1	37576638	 0.00020 	 0.00117 	 0.00937 	 0.03447
rs2302651      	1	37586681	 0.00019 	 0.01098 	 0.00717 	 -0.00320
rs4384764      	1	37590284	 0.00016 	 0.03498 	 0.00654 	 0.02823
rs2373000      	1	37592628	 0.00017 	 -0.04898 	 0.00378 	 -0.00043
rs11903018     	1	37593243	 0.00028 	 0.00432 	 0.01627 	 0.02969
rs2041841      	1	37605748	 0.00024 	 0.03859 	 -0.00343 	 0.00019
rs113961586    	1	37608263	 0.00024 	 0.05146 	 -0.00151 	 -0.00020
rs7596962      	1	37608515	 0.00022 	 0.00122 	 0.01594 	 -0.00017
rs60887286     	1	37609469	 0.00019 	 -0.03589 	 0.01099 	 0.02858
rs58027408     	1	37609892	 0.00026 	 0.03877 	 0.04450 	 -0.00042
rs13003908     	1	37611359	 0.00043 	 0.05059 	 -0.02985 	 0.02448
rs12463619     	1	37614181	 0.00022 	 0.01509 	 -0.01018 	 -0.00780
rs10165491     	1	37614547	 0.00019 	 0.07110 	 -0.01256 	 0.01850
rs1024811      	1	37615020	 0.00020 	 0.03751 	 -0.01553 	 0.03710
rs2373002      	1	37619413	 0.00021 	 0.03509 	 -0.01242 	 -0.00702
rs6544073      	1	37619469	 0.00017 	 0.00335 	 -0.00646 	 -0.00957
rs4670200      	1	37621836	 0.00018 	 0.06059 	 -0.00075 	 0.03023
rs17020669     	1	37631922	 0.00018 	 0.00487 	 -0.01154 	 0.03710
rs6732454      	1	37634852	 0.00024 	 0.07177 	 -0.01591 	 0.03710
rs12475384     	1	37635147	 0.00022 	 0.00143 	 -0.01408 	 -0.01000
