rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs544012       	1	110878639	 0.00147 	 0.00657 	 0.02243 	 0.00007
rs751749       	1	110903219	 0.00057 	 0.00246 	 -0.00963 	 -0.00001
rs9521671      	1	110909064	 0.00054 	 0.00227 	 -0.00656 	 -0.00001
rs9521672      	1	110909085	 0.00047 	 0.00224 	 -0.00157 	 -0.00000
rs9521673      	1	110909171	 0.00047 	 0.00221 	 -0.00513 	 -0.00001
rs35716322     	1	110909606	 0.00054 	 0.00218 	 -0.00302 	 -0.00000
rs9634591      	1	110909919	 0.00049 	 0.00210 	 0.00102 	 -0.00000
rs9515175      	1	110910819	 0.00049 	 0.00218 	 -0.00096 	 -0.00000
rs12020579     	1	110910839	 0.00046 	 0.00225 	 -0.00621 	 -0.00001
rs9515176      	1	110910842	 0.00047 	 0.00225 	 -0.00790 	 -0.00001
rs9515177      	1	110912634	 0.00062 	 0.00255 	 -0.01138 	 -0.00001
rs9555687      	1	110971880	 0.06173 	 0.12128 	 0.04498 	 0.00273
rs9588138      	1	110974890	 0.00997 	 0.01703 	 0.03579 	 0.00026
rs75486156     	1	110975294	 0.02134 	 0.04026 	 0.03985 	 0.00087
rs79874624     	1	110976837	 0.02101 	 0.03498 	 0.03963 	 0.00062
rs75819221     	1	110979948	 0.02313 	 0.04467 	 0.04129 	 0.00067
rs7317178      	1	110984829	 0.00066 	 0.00313 	 -0.01233 	 -0.00002
rs7317390      	1	110984977	 0.00075 	 0.00315 	 -0.01187 	 -0.00002
rs1556122      	1	110985607	 0.00049 	 0.00221 	 -0.00473 	 -0.00000
rs7323190      	1	110985649	 0.00047 	 0.00227 	 -0.00539 	 -0.00000
rs12859020     	1	110985831	 0.00053 	 0.00220 	 -0.00425 	 -0.00000
rs12859068     	1	110985854	 0.00055 	 0.00294 	 0.01197 	 0.00002
rs11619651     	1	110985998	 0.00168 	 0.00671 	 -0.02252 	 -0.00012
rs11619656     	1	110986042	 0.00168 	 0.00757 	 -0.02508 	 -0.00016
rs11617664     	1	110986403	 0.00190 	 0.00694 	 -0.03956 	 -0.00012
rs7993125      	1	110986466	 0.00210 	 0.00792 	 -0.05333 	 -0.00015
rs7330054      	1	110986632	 0.00204 	 0.00806 	 -0.05041 	 -0.00016
rs7330111      	1	110986721	 0.00203 	 0.00801 	 -0.04574 	 -0.00016
rs7322495      	1	110991285	 0.00048 	 0.00218 	 -0.00699 	 -0.00001
rs9521701      	1	110991931	 0.00046 	 0.00207 	 0.00308 	 -0.00000
rs7335876      	1	110993190	 0.00043 	 0.00208 	 0.00160 	 -0.00000
rs4771666      	1	110999252	 0.00047 	 0.00214 	 -0.00369 	 -0.00000
rs12323265     	1	111014716	 0.00075 	 0.00292 	 -0.01153 	 -0.00002
rs9559779      	1	111014826	 0.00089 	 0.00392 	 -0.01533 	 -0.00003
rs928111       	1	111016886	 0.00053 	 0.00219 	 -0.00424 	 0.00001
rs1888003      	1	111019865	 0.00064 	 0.00261 	 0.02000 	 0.00001
rs9588148      	1	111021081	 0.00055 	 0.00211 	 -0.00186 	 -0.00000
rs9521724      	1	111022143	 0.00050 	 0.00205 	 0.00226 	 0.00000
rs9559782      	1	111023101	 0.00068 	 0.00275 	 0.01177 	 0.00001
rs9588149      	1	111023614	 0.00051 	 0.00222 	 -0.00456 	 -0.00001
rs9588150      	1	111025042	 0.00049 	 0.00214 	 -0.00434 	 -0.00000
rs7991436      	1	111026440	 0.00054 	 0.00214 	 -0.00235 	 -0.00000
rs952358       	1	111026738	 0.00040 	 0.00214 	 -0.00178 	 -0.00000
rs750597       	1	111029256	 0.00065 	 0.00293 	 0.01351 	 0.00002
rs9521731      	1	111032699	 0.00060 	 0.00264 	 0.01097 	 0.00001
rs4502089      	1	111037367	 0.00044 	 0.00215 	 -0.00475 	 -0.00000
rs4359307      	1	111039784	 0.00042 	 0.00219 	 -0.00363 	 -0.00000
rs11838776     	1	111040681	 0.00044 	 0.00208 	 0.00411 	 0.00000
rs9515201      	1	111040798	 0.00050 	 0.00206 	 -0.00376 	 -0.00000
rs55940034     	1	111043309	 0.00050 	 0.00209 	 -0.00430 	 -0.00000
rs9515203      	1	111049623	 0.00051 	 0.00225 	 0.00519 	 0.00001
rs6492269      	1	111072698	 0.00208 	 0.00887 	 -0.04020 	 -0.00017
rs72657919     	1	111075849	 0.00055 	 0.00261 	 -0.00717 	 -0.00001
rs72657920     	1	111076692	 0.00056 	 0.00262 	 -0.01125 	 -0.00001
rs72657923     	1	111079123	 0.00052 	 0.00263 	 -0.00288 	 -0.00001
rs4773211      	1	111183373	 0.00058 	 0.00228 	 0.05198 	 0.00000
rs4773212      	1	111183392	 0.00058 	 0.00289 	 0.03891 	 0.00006
rs9559838      	1	111185709	 0.00063 	 0.00231 	 0.07722 	 0.00000
rs998489       	1	111185984	 0.00055 	 0.00221 	 0.00944 	 -0.00000
rs1122092      	1	111186030	 0.00057 	 0.00229 	 0.01550 	 -0.00000
rs58927807     	1	111186337	 0.00057 	 0.00230 	 -0.00196 	 -0.00000
rs9521821      	1	111186485	 0.00056 	 0.00234 	 0.00070 	 -0.00000
rs9521822      	1	111186638	 0.00054 	 0.00539 	 -0.01717 	 -0.00009
rs11616542     	1	111187181	 0.00059 	 0.00338 	 -0.04133 	 -0.00003
rs11619777     	1	111187283	 0.00058 	 0.00231 	 -0.04581 	 -0.00000
rs1467650      	1	111187432	 0.00051 	 0.00238 	 -0.06314 	 -0.00000
rs1467651      	1	111187471	 0.00058 	 0.00232 	 -0.06453 	 -0.00000
rs1467652      	1	111187750	 0.00050 	 0.00229 	 -0.00150 	 0.00000
rs9515244      	1	111187839	 0.00044 	 0.00229 	 0.00208 	 -0.00000
rs9515247      	1	111188144	 0.00044 	 0.00231 	 0.00428 	 0.00001
rs11619682     	1	111192051	 0.00049 	 0.00227 	 0.00111 	 -0.00000
rs7331315      	1	111193071	 0.00050 	 0.00235 	 -0.00881 	 -0.00001
rs7998064      	1	111197262	 0.00050 	 0.00235 	 -0.00706 	 -0.00001
rs9555717      	1	111200284	 0.00065 	 0.00314 	 0.01971 	 0.00003
rs1969890      	1	111202290	 0.00073 	 0.00309 	 0.01707 	 0.00002
rs912941       	1	111203272	 0.00071 	 0.00334 	 0.02252 	 0.00003
rs912942       	1	111203685	 0.00079 	 0.00349 	 0.02209 	 0.00003
rs331595       	1	111205376	 0.00066 	 0.00321 	 0.01698 	 0.00003
rs331598       	1	111206598	 0.00067 	 0.00329 	 0.01168 	 0.00003
rs331599       	1	111206795	 0.00077 	 0.00333 	 0.02575 	 0.00003
rs331601       	1	111207326	 0.00075 	 0.00352 	 0.02862 	 0.00004
rs61969228     	1	111244571	 0.00050 	 0.00264 	 0.00088 	 -0.00001
rs61969229     	1	111244673	 0.00053 	 0.00300 	 -0.00720 	 -0.00002
rs73628497     	1	111244743	 0.00052 	 0.00240 	 -0.01130 	 -0.00001
rs9559850      	1	111245695	 0.00053 	 0.00299 	 0.00602 	 0.00001
rs73628502     	1	111246581	 0.00053 	 0.00265 	 -0.00464 	 -0.00001
rs61969233     	1	111248397	 0.00057 	 0.00302 	 0.01114 	 0.00001
rs7331311      	1	111249094	 0.00053 	 0.00263 	 -0.00200 	 -0.00001
rs7999854      	1	111250160	 0.00059 	 0.00322 	 0.02054 	 0.00002
rs3956684      	1	111252653	 0.00054 	 0.00425 	 -0.01002 	 -0.00006
rs9555721      	1	111253475	 0.00056 	 0.00433 	 0.00492 	 -0.00006
rs9583513      	1	111253617	 0.00061 	 0.00296 	 -0.02376 	 -0.00001
rs9583514      	1	111255275	 0.00068 	 0.00507 	 -0.01636 	 -0.00009
rs9559854      	1	111261122	 0.00053 	 0.00295 	 -0.00478 	 -0.00002
rs151175311    	1	111262371	 0.00062 	 0.00311 	 -0.01333 	 -0.00002
rs76664666     	1	111262528	 0.00062 	 0.00313 	 -0.00952 	 -0.00002
rs61969235     	1	111264013	 0.00057 	 0.00345 	 -0.00945 	 -0.00003
rs61969236     	1	111264015	 0.00065 	 0.00309 	 -0.01286 	 -0.00002
rs12429905     	1	111266865	 0.00079 	 0.00508 	 -0.01899 	 -0.00008
rs28384426     	1	111267758	 0.00087 	 0.00536 	 -0.02115 	 -0.00009
