rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10705        	1	94994339	 0.00238 	 0.00463 	 0.01075 	 0.00002
rs34902        	1	95006039	 0.00352 	 0.00743 	 -0.02096 	 -0.00008
rs2548122      	1	95013819	 0.00284 	 0.00526 	 -0.00970 	 -0.00001
rs2548121      	1	95014045	 0.00271 	 0.00498 	 -0.01204 	 -0.00003
rs153906       	1	95016822	 0.00558 	 0.01069 	 -0.03832 	 -0.00019
rs460697       	1	95018939	 0.00488 	 0.00872 	 -0.02080 	 -0.00009
rs40098        	1	95019519	 0.00302 	 0.00575 	 -0.01639 	 -0.00004
rs185313       	1	95020951	 0.00285 	 0.00580 	 -0.01674 	 -0.00004
rs12658215     	1	95027958	 0.00201 	 0.00430 	 0.00765 	 0.00001
rs212996       	1	95031091	 0.00256 	 0.00473 	 -0.01018 	 -0.00002
rs153912       	1	95033569	 0.00182 	 0.00361 	 -0.00083 	 -0.00000
rs153914       	1	95034918	 0.00521 	 0.01014 	 -0.03571 	 -0.00017
rs153916       	1	95036700	 0.00234 	 0.00455 	 -0.00902 	 -0.00002
rs150535       	1	95039580	 0.02512 	 0.02792 	 -0.03388 	 -0.00046
rs2548130      	1	95041668	 0.04339 	 0.05049 	 -0.04250 	 -0.00100
rs11747231     	1	95042012	 0.01782 	 0.02739 	 0.03007 	 0.00038
rs2548129      	1	95042169	 0.03804 	 0.04276 	 -0.03723 	 -0.00080
rs4130725      	1	95043008	 0.02068 	 0.03090 	 0.03291 	 0.00049
rs2432036      	1	95044065	 0.05174 	 0.05654 	 -0.04680 	 -0.00121
rs4352620      	1	95044186	 0.02025 	 0.03245 	 0.03331 	 0.00051
rs430575       	1	95059813	 0.00924 	 0.01193 	 0.01693 	 0.00006
rs367498       	1	95060088	 0.08852 	 0.09455 	 0.04160 	 0.00156
rs2545638      	1	95060244	 0.09881 	 0.09198 	 0.04743 	 0.00238
rs449732       	1	95060537	 0.08614 	 0.09027 	 0.04276 	 0.00189
rs255379       	1	95063377	 0.00916 	 0.01217 	 0.01428 	 0.00001
rs34894        	1	95068583	 0.06036 	 0.05739 	 0.04088 	 0.00108
rs2548127      	1	95073149	 0.01064 	 0.01343 	 0.02728 	 0.00013
rs2548126      	1	95074513	 0.01092 	 0.01290 	 0.02805 	 0.00012
rs2431344      	1	95079722	 0.00741 	 0.01039 	 -0.00486 	 -0.00002
rs2432034      	1	95080067	 0.04829 	 0.05116 	 0.04032 	 0.00095
rs34896        	1	95084131	 0.00888 	 0.01102 	 0.01173 	 0.00006
rs34897        	1	95086303	 0.01004 	 0.01281 	 0.02609 	 0.00014
rs45466        	1	95088563	 0.00738 	 0.01108 	 0.00127 	 -0.00003
rs34898        	1	95091194	 0.00941 	 0.01305 	 0.02261 	 0.00008
rs34899        	1	95091201	 0.00970 	 0.01167 	 0.02121 	 0.00007
rs34900        	1	95093084	 0.00892 	 0.01190 	 0.01461 	 0.00004
rs7717280      	1	95097497	 0.03203 	 0.03550 	 0.03685 	 0.00064
rs3777219      	1	95100417	 0.00709 	 0.01050 	 0.00588 	 -0.00001
rs12153333     	1	95107922	 0.03711 	 0.03893 	 0.03846 	 0.00069
rs3734133      	1	95109231	 0.00631 	 0.00949 	 0.01634 	 0.00005
rs41276257     	1	95115959	 0.01865 	 0.02520 	 0.04882 	 0.00053
rs3777217      	1	95116543	 0.00302 	 0.00599 	 0.01473 	 0.00004
rs3822754      	1	95117215	 0.00668 	 0.01155 	 -0.02483 	 -0.00015
rs6894714      	1	95117305	 0.00405 	 0.00771 	 0.01778 	 0.00007
rs6890561      	1	95117445	 0.00704 	 0.01131 	 -0.02480 	 -0.00014
rs10476659     	1	95117927	 0.00752 	 0.01242 	 -0.02760 	 -0.00015
rs9314154      	1	95118157	 0.00379 	 0.00712 	 0.01179 	 0.00002
rs9314155      	1	95118238	 0.00790 	 0.01361 	 -0.02932 	 -0.00020
rs9314156      	1	95118313	 0.00247 	 0.00545 	 0.00831 	 0.00001
rs59784517     	1	95118431	 0.00277 	 0.00576 	 -0.01602 	 -0.00005
rs111968574    	1	95118502	 0.02686 	 0.03426 	 0.05864 	 0.00086
rs74798753     	1	95118677	 0.02131 	 0.02921 	 0.05075 	 0.00072
rs10065277     	1	95119086	 0.00282 	 0.00576 	 -0.01638 	 -0.00005
rs9314157      	1	95119328	 0.00258 	 0.00562 	 -0.01543 	 -0.00004
rs888808       	1	95119408	 0.00271 	 0.00557 	 0.01146 	 0.00003
rs11738579     	1	95119842	 0.00266 	 0.00572 	 -0.02165 	 -0.00004
rs888807       	1	95120199	 0.00284 	 0.00607 	 0.01089 	 0.00002
rs60880577     	1	95120704	 0.00257 	 0.00583 	 -0.01517 	 -0.00005
rs66687534     	1	95121013	 0.00260 	 0.00541 	 -0.01532 	 -0.00004
rs112484722    	1	95121059	 0.00262 	 0.00561 	 -0.01389 	 -0.00004
rs17085064     	1	95121535	 0.00291 	 0.00578 	 0.02101 	 0.00005
rs3777215      	1	95122000	 0.00256 	 0.00540 	 -0.01355 	 -0.00004
rs77655239     	1	95123191	 0.02288 	 0.03032 	 0.05318 	 0.00078
rs3822753      	1	95124328	 0.00330 	 0.00587 	 0.00452 	 0.00000
rs6556880      	1	95124858	 0.00333 	 0.00705 	 0.01158 	 0.00007
rs12522843     	1	95125084	 0.02272 	 0.03173 	 0.05508 	 0.00081
rs13170826     	1	95125536	 0.00339 	 0.00678 	 0.00944 	 -0.00003
rs3756706      	1	95125951	 0.00354 	 0.00706 	 -0.00129 	 -0.00000
rs12522899     	1	95126212	 0.02279 	 0.03087 	 0.05258 	 0.00078
rs3777212      	1	95127119	 0.01194 	 0.01910 	 -0.03851 	 -0.00032
rs10057261     	1	95127467	 0.00443 	 0.00822 	 -0.01832 	 -0.00008
rs12351        	1	95129251	 0.00204 	 0.00432 	 -0.00041 	 -0.00000
rs7622         	1	95131401	 0.00392 	 0.00782 	 0.01901 	 0.00007
rs6871090      	1	95133586	 0.00333 	 0.00769 	 -0.00116 	 0.00001
rs6556881      	1	95134419	 0.00782 	 0.01413 	 0.02686 	 0.00018
rs10515229     	1	95136019	 0.02358 	 0.03035 	 0.05446 	 0.00069
rs17085096     	1	95137946	 0.00438 	 0.00839 	 0.01964 	 0.00008
rs7723636      	1	95138018	 0.00230 	 0.00458 	 0.00896 	 0.00001
