rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12817528     	1	18635139	 0.00028 	 0.00812 	 -0.01826 	 -0.00004
rs75608497     	1	18652821	 0.00094 	 0.01309 	 0.03631 	 0.00014
rs10841035     	1	18672033	 0.00034 	 -0.02466 	 0.01629 	 0.00003
rs147138755    	1	18672427	 0.00024 	 0.00935 	 -0.01476 	 -0.00003
rs7970632      	1	18674499	 0.00016 	 -0.00372 	 0.00156 	 -0.03412
rs12315677     	1	18677238	 0.00025 	 0.25692 	 -0.01949 	 0.25436
rs1447413      	1	18679026	 0.00014 	 0.00321 	 -0.00452 	 -0.02711
rs10505823     	1	18680716	 0.00015 	 0.03462 	 0.00593 	 0.02484
rs7974232      	1	18684104	 0.00016 	 0.00390 	 0.00850 	 -0.02749
rs11044163     	1	18684837	 0.00014 	 -0.00329 	 0.00369 	 0.01013
rs11044164     	1	18685424	 0.00015 	 0.01252 	 0.00682 	 -0.02717
rs11044165     	1	18685521	 0.00018 	 -0.00199 	 0.00757 	 -0.02716
rs12580622     	1	18690469	 0.00017 	 0.00489 	 -0.01221 	 0.02945
rs11044172     	1	18691632	 0.00017 	 -0.00160 	 0.01033 	 0.01523
rs12367676     	1	18691962	 0.00016 	 0.00113 	 0.00030 	 -0.03393
rs1992838      	1	18692675	 0.00016 	 -0.00194 	 0.00562 	 0.03879
rs12825178     	1	18694329	 0.00017 	 -0.00148 	 -0.00267 	 0.01156
rs11044173     	1	18695229	 0.00018 	 0.00436 	 -0.00507 	 0.04471
rs10770369     	1	18695459	 0.00014 	 0.00272 	 -0.00244 	 0.02545
rs11044175     	1	18696542	 0.00016 	 -0.00234 	 -0.00225 	 0.00377
rs11044176     	1	18698090	 0.00017 	 0.00431 	 0.00522 	 0.04233
rs12301772     	1	18698876	 0.00017 	 0.00218 	 -0.00342 	 0.03397
rs12820609     	1	18700979	 0.00016 	 0.00429 	 0.02008 	 0.04208
rs12813137     	1	18701247	 0.00019 	 0.00372 	 -0.01964 	 0.04053
rs11829471     	1	18701427	 0.00016 	 0.00243 	 -0.00506 	 -0.02849
rs10770370     	1	18701924	 0.00018 	 0.00413 	 -0.00509 	 0.03739
rs11044178     	1	18702430	 0.00015 	 0.00377 	 -0.01191 	 0.04055
rs16914278     	1	18703426	 0.00016 	 0.00350 	 -0.01726 	 0.02787
rs12827361     	1	18704008	 0.00017 	 0.00429 	 -0.00177 	 0.06327
rs10505826     	1	18706269	 0.00024 	 -0.00185 	 0.01721 	 -0.04334
rs10841039     	1	18710291	 0.00017 	 0.00431 	 -0.00810 	 0.00800
rs11044189     	1	18720057	 0.00021 	 0.00399 	 -0.00875 	 -0.00385
rs10841040     	1	18722230	 0.00017 	 0.00383 	 -0.00164 	 0.03174
rs11044192     	1	18724543	 0.00018 	 0.00551 	 -0.00994 	 0.00799
rs10770371     	1	18726925	 0.00017 	 -0.00221 	 0.00894 	 0.04233
rs10841043     	1	18732153	 0.00019 	 0.00099 	 0.01091 	 0.05556
