rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12635145     	1	71816146	 0.00035 	 0.00202 	 -0.00514 	 -0.00000
rs35647328     	1	71816291	 0.00069 	 0.00388 	 -0.01536 	 -0.00003
rs73092542     	1	71817570	 0.00035 	 0.00198 	 -0.00096 	 -0.00000
rs3967208      	1	71819787	 0.00056 	 0.00305 	 0.01655 	 0.00003
rs2322142      	1	71824151	 0.00084 	 0.00451 	 0.01875 	 -0.03803
rs75433452     	1	71824257	 0.00059 	 0.00312 	 0.01034 	 -0.02853
rs79745559     	1	71824375	 0.00059 	 0.00309 	 0.02293 	 -0.00947
rs74418162     	1	71826827	 0.00058 	 0.00315 	 0.01659 	 -0.01173
rs2322157      	1	71879031	 0.00195 	 0.00853 	 -0.03445 	 -0.03738
rs4345038      	1	71879803	 0.00135 	 0.00635 	 -0.03190 	 -0.00516
rs6549410      	1	71880603	 0.00109 	 0.00522 	 -0.02619 	 0.03709
rs6549411      	1	71880648	 0.00110 	 0.00502 	 -0.02460 	 0.02275
rs9878896      	1	71881411	 0.00047 	 0.00252 	 -0.00991 	 -0.01614
rs6786206      	1	71882642	 0.00091 	 0.00434 	 -0.02564 	 -0.04223
rs4676845      	1	71884276	 0.00107 	 0.00512 	 -0.02496 	 0.02259
rs9841733      	1	71889603	 0.00102 	 0.00462 	 -0.02554 	 0.02281
rs2322162      	1	71898233	 0.00281 	 0.01196 	 -0.03733 	 -0.00679
rs17009073     	1	71939885	 0.00039 	 0.00207 	 -0.00751 	 -0.01589
rs78431571     	1	71943206	 0.00073 	 0.00413 	 -0.02624 	 -0.03535
rs113540862    	1	71947600	 0.00046 	 0.00261 	 -0.01754 	 -0.03189
rs112891292    	1	71947848	 0.00112 	 0.00662 	 -0.03515 	 0.02238
rs1995453      	1	71948799	 0.00095 	 0.00492 	 -0.01831 	 -0.03903
rs7626189      	1	72051296	 0.00104 	 0.00912 	 -0.02751 	 -0.02252
rs13099461     	1	72055226	 0.00045 	 0.00268 	 -0.00640 	 -0.00285
rs2036595      	1	72062409	 0.00056 	 0.00316 	 -0.02163 	 -0.00872
rs6766437      	1	72064102	 0.00048 	 0.00264 	 -0.00845 	 -0.00003
rs6766549      	1	72064190	 0.00040 	 0.00261 	 -0.00163 	 0.00322
rs6810056      	1	72065348	 0.00045 	 0.01249 	 -0.01074 	 -0.00093
rs62245758     	1	72065469	 0.00159 	 0.02450 	 0.08560 	 -0.01450
rs62245759     	1	72065677	 0.00070 	 0.00474 	 0.05046 	 -0.01558
rs6773577      	1	72066441	 0.00050 	 0.01241 	 -0.02060 	 -0.00432
rs1553573      	1	72067032	 0.00042 	 0.00254 	 0.00522 	 0.00320
rs62246660     	1	72067052	 0.00066 	 0.00504 	 0.04758 	 -0.00532
rs1553574      	1	72067302	 0.00050 	 0.00289 	 0.00852 	 -0.01588
rs2874744      	1	72067653	 0.00085 	 0.01444 	 -0.07427 	 -0.04766
rs2135318      	1	72067695	 0.00075 	 0.00433 	 -0.02869 	 -0.01003
rs61180178     	1	72068708	 0.00080 	 0.01263 	 -0.05498 	 -0.02272
rs68103358     	1	72069041	 0.00042 	 0.00250 	 -0.00135 	 0.00331
rs77110295     	1	72069225	 0.00088 	 0.01586 	 -0.11252 	 -0.02395
rs62246663     	1	72069428	 0.00087 	 0.00418 	 -0.06513 	 -0.03767
rs11128242     	1	72069484	 0.00043 	 0.00248 	 0.00595 	 -0.00384
rs75581813     	1	72069996	 0.00078 	 0.00912 	 -0.01948 	 0.00734
