snp	 s0	s1	s2	s3	
2	77	124	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	44	NA NA NA 
2	47	56	NA NA 
1	41	NA NA NA 
2	46	49	NA NA 
1	40	NA NA NA 
3	41	75	91	NA 
1	41	NA NA NA 
2	41	57	NA NA 
2	40	92	NA NA 
1	48	NA NA NA 
2	40	81	NA NA 
1	43	NA NA NA 
2	44	156	NA NA 
2	23	44	NA NA 
2	16	43	NA NA 
3	43	54	73	NA 
2	43	70	NA NA 
1	30	NA NA NA 
3	43	62	64	NA 
4	7	43	93	119	
1	42	NA NA NA 
1	40	NA NA NA 
2	41	89	NA NA 
2	41	165	NA NA 
2	3	47	NA NA 
4	23	42	129	160	
4	42	52	86	105	
1	40	NA NA NA 
3	23	42	54	NA 
4	42	79	110	165	
4	14	44	50	78	
0	NA NA NA NA 
1	47	NA NA NA 
4	40	68	89	127	
2	44	84	NA NA 
2	24	41	NA NA 
4	11	25	43	122	
1	44	NA NA NA 
2	47	88	NA NA 
2	46	60	NA NA 
1	41	NA NA NA 
2	42	161	NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
2	43	84	NA NA 
3	20	44	83	NA 
3	36	42	64	NA 
2	12	40	NA NA 
2	49	94	NA NA 
2	27	98	NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
2	22	40	NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
2	40	44	NA NA 
1	40	NA NA NA 
3	40	67	167	NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
2	42	71	NA NA 
3	16	26	40	NA 
2	27	44	NA NA 
1	48	NA NA NA 
2	26	40	NA NA 
3	26	47	68	NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
