rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13289115     	1	110340820	 0.00036 	 0.00320 	 0.00245 	 -0.00001
rs10759244     	1	110341137	 0.00170 	 0.00945 	 0.00384 	 0.00003
rs10978931     	1	110346728	 0.00212 	 0.00700 	 0.02621 	 0.00007
rs10978932     	1	110351687	 0.00064 	 0.01342 	 -0.13112 	 -0.00101
rs10217330     	1	110353261	 0.00062 	 0.00600 	 -0.09795 	 -0.00035
rs10816536     	1	110353625	 0.00034 	 0.00296 	 0.00737 	 -0.00000
rs1815709      	1	110354931	 0.00316 	 0.01044 	 0.03025 	 0.00011
rs10978933     	1	110355301	 0.00392 	 0.01439 	 0.03847 	 0.00024
rs4978494      	1	110359718	 0.00154 	 0.00648 	 0.02638 	 0.00008
rs7863505      	1	110359728	 0.00098 	 0.01731 	 -0.32920 	 -0.00397
rs1891654      	1	110360617	 0.00336 	 0.01070 	 0.03065 	 0.00011
rs4979136      	1	110360883	 0.00196 	 0.00780 	 0.02398 	 0.00009
rs10217796     	1	110360953	 0.00200 	 0.00964 	 0.02462 	 0.00012
rs10217643     	1	110361014	 0.00208 	 0.01264 	 0.02942 	 -0.00040
rs7853054      	1	110361484	 0.00212 	 0.01275 	 0.03332 	 0.00071
rs6477578      	1	110362000	 0.00210 	 0.00858 	 0.03219 	 0.00012
rs7029115      	1	110362175	 0.00073 	 0.01373 	 0.22117 	 0.00337
rs7029218      	1	110362229	 0.00056 	 0.01256 	 0.14040 	 0.00094
rs6477579      	1	110362546	 0.00072 	 0.00436 	 0.15778 	 0.00029
rs6477580      	1	110362581	 0.00061 	 0.00314 	 0.12533 	 0.00000
rs2066355      	1	110363360	 0.00055 	 0.01024 	 0.07090 	 0.00055
rs7034018      	1	110363564	 0.00044 	 0.00312 	 0.00992 	 0.00000
rs6477581      	1	110363810	 0.00138 	 0.00524 	 -0.01443 	 0.00004
rs7046194      	1	110364562	 0.00244 	 0.00856 	 0.02620 	 0.00007
rs7019543      	1	110365310	 0.00160 	 0.00625 	 0.03484 	 0.00005
rs7019214      	1	110365337	 0.00149 	 0.00584 	 0.02780 	 0.00005
rs7019670      	1	110365382	 0.00144 	 0.00580 	 0.03000 	 0.00005
rs7022839      	1	110365749	 0.00143 	 0.00573 	 0.02624 	 0.00005
rs7039322      	1	110365797	 0.00167 	 0.00584 	 0.02956 	 0.00005
rs10978934     	1	110366936	 0.00046 	 0.00346 	 0.02924 	 0.00000
rs2417801      	1	110367396	 0.00484 	 0.01997 	 0.03202 	 0.00033
rs6415803      	1	110367550	 0.00681 	 0.02060 	 0.03790 	 0.00035
rs10978936     	1	110367790	 0.00046 	 0.00331 	 0.01624 	 0.00002
rs10816538     	1	110368048	 0.00043 	 0.00325 	 0.01528 	 0.00001
rs10816540     	1	110370455	 0.00036 	 0.00301 	 -0.00098 	 -0.00002
rs59932585     	1	110370488	 0.00070 	 0.00756 	 -0.02572 	 -0.00012
rs10978939     	1	110371435	 0.00073 	 0.00745 	 -0.02522 	 -0.00010
rs9299143      	1	110371479	 0.00035 	 0.00326 	 -0.00567 	 -0.00002
rs10978940     	1	110372408	 0.00044 	 0.00425 	 -0.01277 	 -0.00004
rs1891383      	1	110372800	 0.00059 	 0.00269 	 0.01827 	 0.00001
rs10978941     	1	110373819	 0.00058 	 0.00613 	 -0.02017 	 -0.00008
rs10118221     	1	110374819	 0.00048 	 0.00253 	 0.01338 	 0.00001
rs10978942     	1	110375666	 0.00042 	 0.00418 	 -0.01388 	 -0.00004
rs10978943     	1	110375693	 0.00043 	 0.00480 	 -0.01222 	 -0.00005
rs7869457      	1	110376654	 0.00060 	 0.00275 	 0.01423 	 0.00001
rs6477585      	1	110376990	 0.00066 	 0.00281 	 0.01958 	 0.00001
