rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3940061      	1	15941276	 0.00026 	 0.00996 	 -0.00120 	 0.00004
rs75354298     	1	15944384	 0.00025 	 0.00182 	 0.00559 	 0.00001
rs74057713     	1	15944620	 0.00026 	 0.00182 	 0.00828 	 0.00001
rs72647113     	1	15945140	 0.00026 	 0.00200 	 0.01825 	 0.00001
rs6429762      	1	15945595	 0.00029 	 0.00375 	 -0.02257 	 0.00009
rs1122386      	1	15946877	 0.00028 	 0.00220 	 -0.01223 	 -0.00004
rs1122387      	1	15947282	 0.00029 	 0.00205 	 -0.00567 	 -0.00000
rs75958497     	1	15948073	 0.00026 	 0.00183 	 0.00399 	 0.00001
rs78175477     	1	15948091	 0.00027 	 0.00181 	 -0.00692 	 0.00001
rs148069235    	1	15950064	 0.00024 	 0.00166 	 -0.01310 	 -0.00001
rs55824149     	1	15950326	 0.00024 	 0.00191 	 0.00834 	 0.00001
rs59991988     	1	15950552	 0.00027 	 0.00180 	 -0.01252 	 0.00001
rs16851876     	1	15950628	 0.00030 	 0.00181 	 -0.00553 	 0.00001
rs6429763      	1	15951022	 0.00025 	 0.00181 	 -0.01146 	 0.00000
rs6429765      	1	15951135	 0.00025 	 0.00181 	 -0.00988 	 0.00000
rs2861387      	1	15951296	 0.00028 	 0.00554 	 -0.04390 	 -0.00012
rs6697813      	1	15951743	 0.00026 	 0.00181 	 -0.00412 	 0.00000
rs7545782      	1	15955227	 0.00029 	 0.01125 	 0.02419 	 0.00029
rs7535836      	1	15955388	 0.00025 	 0.00183 	 -0.01333 	 0.00000
rs7535934      	1	15955515	 0.00024 	 0.00233 	 0.00527 	 -0.00001
rs113384666    	1	15955927	 0.00027 	 0.00183 	 0.00209 	 0.00001
rs72647118     	1	15956535	 0.00031 	 0.00185 	 0.01006 	 0.00001
rs72647119     	1	15956610	 0.00028 	 0.00183 	 0.00551 	 0.00001
rs72647120     	1	15956769	 0.00032 	 0.00185 	 0.04570 	 0.00001
rs77013414     	1	15957424	 0.00033 	 0.00325 	 0.03952 	 0.00028
rs6429766      	1	15957584	 0.00025 	 0.00177 	 -0.00130 	 0.00001
rs3795763      	1	15959977	 0.00032 	 0.00185 	 0.02697 	 0.00001
rs16851884     	1	15961871	 0.00030 	 0.00185 	 0.04369 	 0.00001
rs6660234      	1	15962590	 0.00031 	 0.00324 	 0.03431 	 -0.00026
rs72647126     	1	15963273	 0.00028 	 0.00183 	 0.01111 	 0.00001
rs6429767      	1	15963334	 0.00032 	 0.00185 	 0.04195 	 0.00001
rs6429768      	1	15963531	 0.00028 	 0.00725 	 0.03426 	 -0.00163
rs72647128     	1	15963908	 0.00031 	 0.00188 	 0.04166 	 0.00001
rs67349836     	1	15966176	 0.00027 	 0.00179 	 -0.01366 	 0.00001
rs17448682     	1	15966713	 0.00022 	 0.00217 	 0.00919 	 0.00001
rs6659252      	1	15967908	 0.00026 	 0.00185 	 0.01516 	 0.00001
rs7515078      	1	15968325	 0.00032 	 0.00342 	 0.06271 	 0.00005
rs6696286      	1	15968770	 0.00032 	 0.00187 	 0.03780 	 0.00001
rs7531396      	1	15969870	 0.00033 	 0.00184 	 0.02952 	 0.00001
rs56032936     	1	15970953	 0.00030 	 0.00184 	 0.01751 	 0.00001
rs111595852    	1	15971123	 0.00026 	 0.00180 	 -0.00269 	 0.00001
rs56057412     	1	15971372	 0.00030 	 0.00728 	 -0.00063 	 0.00015
rs59558854     	1	15971399	 0.00030 	 0.00722 	 0.01256 	 0.00168
rs72647134     	1	15971980	 0.00029 	 0.00183 	 0.00063 	 0.00001
rs7516462      	1	15972597	 0.00026 	 0.00200 	 0.00881 	 0.00001
rs78873257     	1	15973745	 0.00031 	 0.00480 	 0.02153 	 -0.00006
rs6662685      	1	15974814	 0.00029 	 0.00181 	 -0.01566 	 0.00000
rs1980607      	1	15975237	 0.00030 	 0.00559 	 0.04753 	 0.00015
rs3979448      	1	15975904	 0.00028 	 0.00177 	 -0.00273 	 0.00001
rs2104038      	1	15975987	 0.00026 	 0.00238 	 0.00950 	 0.00002
rs7529563      	1	15977500	 0.00034 	 0.00175 	 -0.05532 	 0.00001
rs7537618      	1	15977682	 0.00029 	 0.00181 	 -0.00431 	 0.00001
rs60316092     	1	15981143	 0.00033 	 0.00168 	 0.00336 	 0.00001
rs941686       	1	15983301	 0.00024 	 0.00184 	 0.00827 	 0.00001
rs17448778     	1	15985306	 0.00029 	 0.00175 	 -0.03414 	 0.00001
rs6695903      	1	15985940	 0.00033 	 0.00176 	 -0.08154 	 0.00001
rs10492986     	1	15988702	 0.00026 	 0.00179 	 -0.01525 	 0.00001
rs41270279     	1	15988878	 0.00029 	 0.00178 	 -0.02034 	 0.00001
rs7536654      	1	15989141	 0.00028 	 0.00714 	 -0.06951 	 0.00014
rs998032       	1	15989918	 0.00029 	 0.00379 	 -0.01597 	 -0.00009
rs927207       	1	15990552	 0.00027 	 0.00175 	 -0.02081 	 0.00001
rs79570154     	1	15990912	 0.00026 	 0.00175 	 -0.01144 	 0.00001
rs17448966     	1	15990983	 0.00034 	 0.00191 	 -0.04155 	 -0.00000
rs55913949     	1	15991645	 0.00025 	 0.00181 	 -0.00521 	 0.00000
rs34453754     	1	15993208	 0.00028 	 0.00173 	 -0.00804 	 0.00000
rs35509554     	1	15993514	 0.00026 	 0.00174 	 -0.00904 	 0.00000
rs12755808     	1	15995890	 0.00038 	 0.00222 	 -0.01670 	 -0.00001
rs12755948     	1	15995956	 0.00034 	 0.00219 	 -0.00963 	 -0.00001
rs34320273     	1	15999210	 0.00033 	 0.00223 	 -0.01362 	 -0.00001
rs71631739     	1	16005277	 0.00035 	 0.00219 	 0.00128 	 -0.00001
rs78649940     	1	16009024	 0.00036 	 0.00225 	 -0.01159 	 -0.00001
rs71631741     	1	16016376	 0.00035 	 0.00224 	 -0.01134 	 -0.00001
rs34729233     	1	16016702	 0.00039 	 0.00598 	 -0.00465 	 0.00033
rs34355562     	1	16016777	 0.00034 	 0.00218 	 -0.00243 	 -0.00001
rs35324342     	1	16018544	 0.00035 	 0.00228 	 -0.01282 	 -0.00001
rs36014889     	1	16018608	 0.00038 	 0.00221 	 0.01706 	 -0.00001
rs12748460     	1	16019500	 0.00037 	 0.00221 	 0.04488 	 -0.00001
rs71631742     	1	16027106	 0.00043 	 0.00221 	 0.03543 	 -0.00001
rs6678473      	1	16028033	 0.00039 	 0.00477 	 -0.02451 	 -0.00010
rs35951086     	1	16030926	 0.00039 	 0.00221 	 0.02501 	 -0.00001
rs12757952     	1	16031367	 0.00037 	 0.00234 	 -0.00939 	 -0.00001
rs59736788     	1	16038098	 0.00039 	 0.00221 	 0.02454 	 -0.00001
rs7514390      	1	16038532	 0.00042 	 0.00230 	 -0.02301 	 -0.00001
rs34897764     	1	16039739	 0.00036 	 0.00225 	 -0.01080 	 -0.00001
rs59522972     	1	16040125	 0.00057 	 0.00350 	 -0.03928 	 -0.00006
rs56907243     	1	16040200	 0.00036 	 0.00224 	 0.00800 	 -0.00001
rs71631744     	1	16040606	 0.00044 	 0.00236 	 -0.07906 	 -0.00001
rs12745403     	1	16041606	 0.00041 	 0.00621 	 -0.04568 	 -0.00012
rs35369218     	1	16042251	 0.00056 	 0.00651 	 -0.05851 	 -0.00037
rs60702899     	1	16042270	 0.00052 	 0.00275 	 -0.04186 	 -0.00003
rs34385739     	1	16042277	 0.00043 	 0.00265 	 -0.02656 	 -0.00002
rs34782606     	1	16042298	 0.00049 	 0.00271 	 -0.04255 	 -0.00002
rs34859842     	1	16042389	 0.00041 	 0.00242 	 -0.02609 	 -0.00002
rs71631745     	1	16043898	 0.00036 	 0.00943 	 0.00239 	 -0.00046
rs34822617     	1	16044807	 0.00042 	 0.00236 	 -0.05877 	 -0.00001
rs35757484     	1	16044929	 0.00042 	 0.01040 	 -0.04202 	 0.00039
rs41378647     	1	16049285	 0.00033 	 0.00227 	 -0.01202 	 -0.00001
rs35449927     	1	16061804	 0.00022 	 0.00150 	 -0.00538 	 -0.00000
rs6701500      	1	16063698	 0.00021 	 0.00149 	 -0.00547 	 -0.00000
rs66480030     	1	16126494	 0.00066 	 0.00314 	 -0.02492 	 -0.00003
rs66893864     	1	16126557	 0.00073 	 0.00305 	 -0.03517 	 -0.00003
rs11804375     	1	16128974	 0.00063 	 0.00273 	 -0.00284 	 -0.00000
rs113482374    	1	16129606	 0.00070 	 0.00273 	 0.03186 	 -0.00000
rs112052861    	1	16129619	 0.00070 	 0.00308 	 0.07789 	 0.00003
rs2902165      	1	16130153	 0.00091 	 0.00358 	 -0.04876 	 -0.00005
rs67255516     	1	16130653	 0.00076 	 0.01489 	 0.00463 	 -0.00494
rs59578676     	1	16131401	 0.00079 	 0.00446 	 -0.03982 	 -0.00003
rs6703080      	1	16131412	 0.00069 	 0.00270 	 0.00377 	 -0.00001
rs60263486     	1	16131493	 0.00074 	 0.00273 	 0.01562 	 -0.00000
rs66460266     	1	16131729	 0.00075 	 0.00274 	 -0.00590 	 -0.00001
rs142956209    	1	16132066	 0.00072 	 0.00316 	 0.00487 	 -0.00023
rs113982867    	1	16132315	 0.00070 	 0.00272 	 0.03325 	 -0.00000
rs113141042    	1	16132475	 0.00080 	 0.01057 	 -0.00720 	 0.00299
rs111346894    	1	16132570	 0.00077 	 0.00269 	 -0.00454 	 -0.00001
rs56137831     	1	16133525	 0.00076 	 0.01112 	 -0.00996 	 0.00103
rs66673012     	1	16133838	 0.00080 	 0.00274 	 -0.02055 	 -0.00001
rs7417535      	1	16133987	 0.00059 	 0.00330 	 0.05115 	 0.00004
rs61744357     	1	16134072	 0.00060 	 0.00298 	 -0.03319 	 -0.00001
rs112695371    	1	16134440	 0.00079 	 0.00672 	 -0.01731 	 0.00028
rs111589297    	1	16134501	 0.00070 	 0.00704 	 0.01443 	 0.00024
rs111920468    	1	16135039	 0.00073 	 0.00274 	 0.00201 	 -0.00001
rs66698451     	1	16135517	 0.00074 	 0.00414 	 -0.01026 	 0.00022
rs68106506     	1	16137316	 0.00081 	 0.00263 	 -0.03804 	 -0.00001
rs72647191     	1	16137436	 0.00075 	 0.00701 	 -0.04240 	 0.00016
rs16852021     	1	16137774	 0.00076 	 0.00795 	 -0.03192 	 -0.00063
rs67835524     	1	16137901	 0.00075 	 0.00973 	 -0.03555 	 0.00112
rs16852022     	1	16138095	 0.00076 	 0.00898 	 -0.02524 	 0.00026
rs112970147    	1	16138329	 0.00080 	 0.00279 	 -0.01567 	 -0.00001
rs6697146      	1	16139332	 0.00074 	 0.00512 	 0.07247 	 0.00043
rs11806941     	1	16139932	 0.00075 	 0.00533 	 -0.03050 	 0.00007
rs72647195     	1	16140872	 0.00077 	 0.00275 	 -0.05507 	 -0.00001
rs113100790    	1	16141215	 0.00077 	 0.01032 	 0.00115 	 0.00133
rs112016494    	1	16141300	 0.00073 	 0.01089 	 -0.02502 	 -0.00107
rs61087361     	1	16141511	 0.00059 	 0.00367 	 -0.02845 	 -0.00006
rs61499152     	1	16141612	 0.00078 	 0.00273 	 0.08627 	 -0.00000
rs57486970     	1	16141731	 0.00075 	 0.00274 	 -0.01822 	 -0.00001
rs72647196     	1	16141870	 0.00065 	 0.00299 	 -0.03182 	 -0.00002
rs16852024     	1	16142427	 0.00076 	 0.00672 	 -0.05908 	 -0.00020
rs7536562      	1	16142587	 0.00077 	 0.00384 	 -0.04097 	 -0.00006
rs7514602      	1	16142630	 0.00080 	 0.00374 	 -0.09280 	 -0.00015
rs112024238    	1	16143511	 0.00074 	 0.00273 	 -0.02384 	 -0.00001
rs56382381     	1	16143765	 0.00075 	 0.00288 	 -0.04993 	 -0.00001
rs55801855     	1	16143864	 0.00079 	 0.01089 	 -0.02054 	 0.00023
rs56375612     	1	16144010	 0.00076 	 0.00481 	 -0.03566 	 -0.00008
rs66690832     	1	16144674	 0.00075 	 0.00933 	 -0.00410 	 -0.00163
rs9793250      	1	16144762	 0.00079 	 0.00274 	 -0.00300 	 -0.00001
rs9793301      	1	16144799	 0.00081 	 0.00751 	 0.00555 	 -0.00042
rs67241956     	1	16145259	 0.00074 	 0.00273 	 0.00271 	 -0.00001
rs4661655      	1	16145371	 0.00079 	 0.00483 	 -0.04584 	 -0.00012
rs4661339      	1	16145700	 0.00080 	 0.00275 	 -0.05069 	 -0.00001
rs111504100    	1	16146115	 0.00077 	 0.00278 	 -0.07238 	 -0.00001
rs113730967    	1	16146193	 0.00068 	 0.00312 	 -0.01222 	 -0.00003
rs111817774    	1	16146247	 0.00075 	 0.00574 	 -0.06743 	 -0.00014
rs66859836     	1	16146678	 0.00080 	 0.00832 	 -0.08779 	 -0.00068
rs67554416     	1	16146718	 0.00077 	 0.00308 	 -0.08170 	 -0.00002
rs68100486     	1	16147019	 0.00082 	 0.00954 	 -0.08566 	 -0.00111
rs67235754     	1	16147256	 0.00086 	 0.00635 	 -0.10873 	 -0.00083
rs4661657      	1	16147798	 0.00081 	 0.00833 	 -0.09604 	 0.00080
