rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2641114      	1	20829560	 0.00022 	 0.00215 	 0.00629 	 0.00001
rs6700034      	1	20834610	 0.00019 	 0.00160 	 -0.00330 	 -0.00000
rs490416       	1	20838219	 0.00020 	 0.00185 	 0.00403 	 0.00001
rs1689933      	1	20841914	 0.00021 	 0.00181 	 0.00414 	 0.00000
rs1815542      	1	20846736	 0.00018 	 0.00197 	 0.00965 	 0.00001
rs534019       	1	20854400	 0.00019 	 0.00193 	 0.00014 	 0.00001
rs562496       	1	20856246	 0.00020 	 0.00192 	 0.00719 	 0.00001
rs616145       	1	20862106	 0.00021 	 0.00197 	 0.00787 	 0.00001
rs518002       	1	20862477	 0.00027 	 0.00734 	 -0.04502 	 -0.00043
rs519719       	1	20862624	 0.00026 	 0.00178 	 0.00416 	 0.00000
rs601909       	1	20863005	 0.00025 	 0.00575 	 -0.07609 	 -0.00101
rs544541       	1	20863054	 0.00025 	 0.00177 	 0.00778 	 0.00000
rs600056       	1	20863432	 0.00027 	 0.00174 	 -0.07757 	 0.00000
rs551046       	1	20863765	 0.00025 	 0.00177 	 0.01426 	 0.00000
rs1253898      	1	20863964	 0.00028 	 0.00175 	 -0.10768 	 0.00000
rs1253897      	1	20864226	 0.00024 	 0.00178 	 0.01031 	 0.00000
rs1253896      	1	20864275	 0.00025 	 0.00555 	 -0.09704 	 -0.00090
rs584273       	1	20864639	 0.00024 	 0.00176 	 -0.07226 	 0.00000
rs661784       	1	20865355	 0.00024 	 0.01291 	 -0.04177 	 -0.00120
rs660423       	1	20865703	 0.00045 	 0.01214 	 0.26580 	 0.00139
rs10493000     	1	20865879	 0.00018 	 0.00164 	 0.00076 	 -0.00000
rs561411       	1	20866328	 0.00021 	 0.00177 	 0.00205 	 0.00000
rs479288       	1	20867106	 0.00025 	 0.00180 	 0.03184 	 0.00000
rs72649142     	1	20868231	 0.00025 	 0.00180 	 -0.00210 	 0.00000
rs1689910      	1	20868257	 0.00021 	 0.01299 	 0.01150 	 0.00119
rs1689911      	1	20868463	 0.00025 	 0.00181 	 0.00713 	 0.00000
rs1781462      	1	20868602	 0.00025 	 0.00180 	 -0.01037 	 0.00000
rs1572486      	1	20868779	 0.00023 	 0.00581 	 0.01119 	 0.00045
rs1415176      	1	20868839	 0.00026 	 0.00739 	 0.00222 	 0.00042
rs1764577      	1	20869147	 0.00026 	 0.00436 	 0.02345 	 0.00011
rs1781463      	1	20869172	 0.00025 	 0.00181 	 0.00301 	 0.00000
rs72649145     	1	20870431	 0.00034 	 0.00188 	 0.08730 	 0.00001
rs10916811     	1	20871674	 0.00033 	 0.00284 	 -0.02307 	 -0.00003
rs112456461    	1	20873804	 0.00023 	 0.00175 	 -0.00363 	 -0.00000
rs139226861    	1	20874723	 0.00027 	 0.00254 	 -0.01143 	 -0.00002
rs12074493     	1	20875189	 0.00023 	 0.00182 	 -0.01098 	 -0.00001
rs4610976      	1	20875420	 0.00021 	 0.00175 	 -0.01041 	 -0.00000
rs2096405      	1	20875433	 0.00029 	 0.00275 	 -0.04197 	 -0.00003
rs12075943     	1	20876208	 0.00023 	 0.00778 	 -0.01394 	 -0.00023
rs2005509      	1	20876383	 0.00029 	 0.00273 	 0.00858 	 -0.00003
rs1108954      	1	20876456	 0.00024 	 0.00256 	 -0.01362 	 -0.00002
rs12069779     	1	20877026	 0.00024 	 0.00194 	 0.00085 	 -0.00001
rs12072199     	1	20877812	 0.00026 	 0.00196 	 -0.00268 	 -0.00001
rs10916812     	1	20878201	 0.00026 	 0.00193 	 -0.00944 	 -0.00001
rs10916813     	1	20878448	 0.00019 	 0.00177 	 0.01015 	 0.00001
rs6675648      	1	20878692	 0.00027 	 0.00196 	 -0.00761 	 -0.00001
rs111802442    	1	20879156	 0.00025 	 0.00193 	 -0.00969 	 -0.00001
rs74058407     	1	20880905	 0.00024 	 0.00199 	 -0.00388 	 -0.00001
rs3795509      	1	20881309	 0.00024 	 0.00200 	 -0.02844 	 -0.00001
rs12075716     	1	20881690	 0.00017 	 0.00170 	 0.00573 	 0.00000
rs10799637     	1	20881754	 0.00027 	 0.00213 	 -0.02046 	 -0.00001
rs6691916      	1	20882766	 0.00028 	 0.00358 	 -0.02522 	 0.00003
rs675397       	1	20883422	 0.00026 	 0.00187 	 0.00851 	 0.00001
rs7545658      	1	20883503	 0.00024 	 0.00211 	 -0.00855 	 -0.00001
rs12134554     	1	20884941	 0.00018 	 0.00165 	 0.00176 	 0.00000
rs12138250     	1	20886356	 0.00020 	 0.00180 	 0.00932 	 -0.00000
rs78030432     	1	20888561	 0.00018 	 0.00179 	 0.02430 	 -0.00000
rs12137738     	1	20894442	 0.00020 	 0.00192 	 -0.02973 	 -0.00001
rs35734988     	1	20895810	 0.00059 	 0.00405 	 -0.02713 	 -0.00002
rs570641       	1	20901935	 0.00058 	 0.00413 	 -0.02715 	 -0.00008
rs1253907      	1	20906143	 0.00022 	 0.00182 	 -0.00329 	 -0.00000
rs76079405     	1	20906150	 0.00021 	 0.00181 	 -0.00332 	 -0.00000
rs78347709     	1	20906151	 0.00020 	 0.00181 	 0.00015 	 -0.00000
rs71512955     	1	20906153	 0.00020 	 0.00181 	 0.00928 	 -0.00000
rs1616961      	1	20906157	 0.00016 	 0.00181 	 -0.01246 	 -0.00000
rs1253906      	1	20906215	 0.00021 	 0.01216 	 0.00020 	 0.00086
rs35100585     	1	20906232	 0.00049 	 0.00352 	 -0.03703 	 -0.00006
rs640865       	1	20907038	 0.00028 	 0.00237 	 -0.03008 	 -0.00002
rs12760342     	1	20907048	 0.00047 	 0.00359 	 -0.03931 	 -0.00006
rs640880       	1	20907051	 0.00026 	 0.00182 	 -0.03961 	 -0.00000
rs652536       	1	20907307	 0.00023 	 0.00182 	 -0.03783 	 -0.00000
rs34658642     	1	20908101	 0.00042 	 0.00336 	 -0.03034 	 -0.00005
rs487716       	1	20910152	 0.00019 	 0.00183 	 -0.00924 	 -0.00001
rs487597       	1	20910196	 0.00043 	 0.00183 	 0.22830 	 0.00000
