snp	 s0	s1	s2	s3	
1	81	NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
1	26	NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
1	121	NA NA NA 
1	113	NA NA NA 
1	90	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	25	61	NA NA 
1	61	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
3	52	58	90	NA 
3	28	68	81	NA 
2	40	92	NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
2	88	138	NA NA 
2	3	86	NA NA 
1	92	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	41	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
3	51	81	101	NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	95	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
4	69	92	124	160	
3	37	92	165	NA 
4	15	28	60	83	
1	100	NA NA NA 
2	61	121	NA NA 
2	81	93	NA NA 
3	61	88	91	NA 
3	4	57	81	NA 
1	86	NA NA NA 
4	28	43	53	90	
2	73	81	NA NA 
1	95	NA NA NA 
2	85	124	NA NA 
3	40	45	90	NA 
2	88	97	NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
3	77	83	132	NA 
3	35	83	148	NA 
1	40	NA NA NA 
3	67	74	92	NA 
2	74	92	NA NA 
1	113	NA NA NA 
4	51	66	83	90	
1	88	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
3	7	88	117	NA 
4	80	90	106	111	
4	16	26	67	88	
3	58	67	88	NA 
3	54	86	149	NA 
2	80	92	NA NA 
4	16	37	50	92	
3	40	79	92	NA 
4	38	74	92	105	
3	1	44	89	NA 
3	13	35	77	NA 
3	19	55	92	NA 
4	8	59	111	114	
3	61	142	156	NA 
1	81	NA NA NA 
1	85	NA NA NA 
2	6	71	NA NA 
2	119	152	NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
2	58	114	NA NA 
1	28	NA NA NA 
1	88	NA NA NA 
2	42	81	NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	58	NA NA NA 
3	13	81	95	NA 
1	37	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
2	81	148	NA NA 
1	112	NA NA NA 
1	83	NA NA NA 
2	112	138	NA NA 
2	71	90	NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	40	90	NA NA 
2	40	92	NA NA 
4	7	28	92	97	
4	47	70	92	130	
2	40	92	NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
4	58	71	90	92	
3	32	71	92	NA 
3	12	21	40	NA 
2	88	167	NA NA 
4	4	32	57	90	
2	50	92	NA NA 
3	52	66	90	NA 
3	34	57	96	NA 
2	35	88	NA NA 
4	0	88	147	165	
1	88	NA NA NA 
2	74	92	NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
3	74	92	120	NA 
0	NA NA NA NA 
2	71	92	NA NA 
2	51	90	NA NA 
1	86	NA NA NA 
3	28	83	134	NA 
0	NA NA NA NA 
1	88	NA NA NA 
2	59	92	NA NA 
2	74	92	NA NA 
3	61	66	92	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
3	34	57	114	NA 
0	NA NA NA NA 
2	71	90	NA NA 
2	71	92	NA NA 
0	NA NA NA NA 
1	90	NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
2	86	115	NA NA 
2	87	95	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
1	33	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
2	61	90	NA NA 
1	58	NA NA NA 
3	59	90	160	NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
4	15	52	90	140	
2	71	90	NA NA 
2	55	90	NA NA 
2	58	90	NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	164	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
2	52	90	NA NA 
1	95	NA NA NA 
2	51	83	NA NA 
0	NA NA NA NA 
2	83	142	NA NA 
2	18	86	NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	41	NA NA NA 
3	28	92	151	NA 
2	58	92	NA NA 
1	83	NA NA NA 
2	41	86	NA NA 
1	81	NA NA NA 
2	34	37	NA NA 
2	81	142	NA NA 
1	81	NA NA NA 
3	28	67	90	NA 
4	17	24	55	109	
0	NA NA NA NA 
2	37	92	NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
2	61	92	NA NA 
2	33	34	NA NA 
1	121	NA NA NA 
2	88	133	NA NA 
2	36	37	NA NA 
0	NA NA NA NA 
2	88	170	NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	51	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
2	48	86	NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
2	37	81	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	40	NA NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
2	56	81	NA NA 
2	40	88	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	83	113	NA NA 
1	28	NA NA NA 
1	88	NA NA NA 
1	61	NA NA NA 
1	19	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
2	37	92	NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	73	NA NA NA 
1	83	NA NA NA 
1	112	NA NA NA 
1	50	NA NA NA 
2	69	92	NA NA 
1	89	NA NA NA 
3	50	59	90	NA 
0	NA NA NA NA 
1	51	NA NA NA 
2	57	92	NA NA 
1	56	NA NA NA 
1	88	NA NA NA 
3	3	80	81	NA 
2	83	100	NA NA 
1	83	NA NA NA 
3	92	111	128	NA 
3	39	88	121	NA 
1	85	NA NA NA 
2	66	92	NA NA 
2	85	104	NA NA 
2	85	120	NA NA 
3	59	92	128	NA 
3	37	92	155	NA 
2	85	157	NA NA 
1	82	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
2	60	166	NA NA 
1	58	NA NA NA 
2	61	168	NA NA 
2	51	90	NA NA 
1	81	NA NA NA 
4	28	37	72	85	
4	55	74	84	90	
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
3	4	29	90	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
2	86	97	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
2	51	90	NA NA 
1	86	NA NA NA 
1	28	NA NA NA 
2	35	111	NA NA 
3	57	85	111	NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
2	1	88	NA NA 
2	36	81	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
2	58	83	NA NA 
1	88	NA NA NA 
3	35	88	112	NA 
2	37	92	NA NA 
1	81	NA NA NA 
3	71	84	86	NA 
2	37	92	NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	55	106	121	NA 
4	51	79	90	121	
3	35	73	121	NA 
3	3	82	121	NA 
1	86	NA NA NA 
4	47	86	121	170	
3	59	81	126	NA 
2	85	91	NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	52	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	9	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
3	7	15	70	NA 
2	95	121	NA NA 
3	3	21	37	NA 
1	35	NA NA NA 
2	85	110	NA NA 
0	NA NA NA NA 
3	7	82	90	NA 
3	1	43	50	NA 
1	81	NA NA NA 
1	83	NA NA NA 
3	10	83	112	NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
2	83	85	NA NA 
3	71	92	111	NA 
2	60	92	NA NA 
2	88	142	NA NA 
4	34	35	57	114	
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	100	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
4	13	42	84	86	
1	81	NA NA NA 
4	45	61	78	90	
2	55	90	NA NA 
4	64	70	85	90	
1	86	NA NA NA 
2	60	90	NA NA 
3	72	81	104	NA 
2	74	92	NA NA 
2	56	92	NA NA 
2	66	92	NA NA 
2	74	90	NA NA 
3	78	86	117	NA 
2	81	146	NA NA 
2	28	81	NA NA 
4	1	81	120	126	
2	81	101	NA NA 
2	40	81	NA NA 
3	70	93	95	NA 
4	17	74	95	148	
4	2	36	61	81	
3	21	37	114	NA 
2	83	137	NA NA 
1	28	NA NA NA 
3	52	134	140	NA 
2	83	147	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
3	73	83	117	NA 
1	88	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	56	NA NA NA 
4	8	16	81	88	
2	15	82	NA NA 
2	81	121	NA NA 
1	112	NA NA NA 
2	59	90	NA NA 
0	NA NA NA NA 
4	55	89	103	118	
2	59	133	NA NA 
3	41	86	93	NA 
3	34	79	86	NA 
1	81	NA NA NA 
3	81	83	86	NA 
3	72	81	84	NA 
1	81	NA NA NA 
1	85	NA NA NA 
2	86	163	NA NA 
2	14	83	NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
2	28	81	NA NA 
1	81	NA NA NA 
2	46	93	NA NA 
1	81	NA NA NA 
2	85	86	NA NA 
2	52	90	NA NA 
3	70	85	86	NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	85	101	104	NA 
2	85	124	NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
2	83	101	NA NA 
1	81	NA NA NA 
2	86	110	NA NA 
3	60	61	92	NA 
3	51	57	90	NA 
3	61	88	151	NA 
1	101	NA NA NA 
2	88	166	NA NA 
2	28	85	NA NA 
1	81	NA NA NA 
2	68	81	NA NA 
1	86	NA NA NA 
2	36	50	NA NA 
2	81	94	NA NA 
1	88	NA NA NA 
2	25	83	NA NA 
2	63	81	NA NA 
2	28	113	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
2	81	167	NA NA 
2	66	81	NA NA 
2	37	90	NA NA 
2	71	90	NA NA 
4	71	90	138	161	
1	37	NA NA NA 
1	98	NA NA NA 
2	55	90	NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
4	5	83	101	135	
1	85	NA NA NA 
1	88	NA NA NA 
2	9	88	NA NA 
2	50	90	NA NA 
3	59	92	109	NA 
3	52	92	158	NA 
4	81	95	130	131	
1	33	NA NA NA 
1	28	NA NA NA 
2	28	81	NA NA 
2	74	148	NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
2	73	88	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
2	13	88	NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
3	34	88	141	NA 
0	NA NA NA NA 
2	26	152	NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
2	40	90	NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
2	31	81	NA NA 
2	86	115	NA NA 
2	81	86	NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
2	96	136	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
3	25	52	92	NA 
4	57	74	92	126	
3	70	90	99	NA 
3	60	68	92	NA 
2	60	92	NA NA 
3	40	51	81	NA 
2	17	81	NA NA 
3	81	110	121	NA 
1	113	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
3	70	88	152	NA 
1	83	NA NA NA 
4	14	61	88	101	
3	64	85	88	NA 
4	11	75	82	90	
3	80	92	139	NA 
4	51	79	88	91	
2	84	85	NA NA 
2	22	85	NA NA 
3	28	81	149	NA 
3	40	84	90	NA 
1	59	NA NA NA 
4	67	88	127	137	
2	41	83	NA NA 
2	26	59	NA NA 
1	83	NA NA NA 
3	3	96	139	NA 
1	85	NA NA NA 
2	37	111	NA NA 
1	98	NA NA NA 
3	29	95	167	NA 
1	55	NA NA NA 
1	68	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	46	NA NA NA 
3	18	55	73	NA 
1	86	NA NA NA 
3	26	35	83	NA 
1	81	NA NA NA 
3	40	83	102	NA 
3	8	10	63	NA 
1	81	NA NA NA 
4	81	109	125	139	
3	15	40	90	NA 
2	86	156	NA NA 
3	15	34	100	NA 
3	8	66	83	NA 
2	50	109	NA NA 
3	0	67	83	NA 
3	50	90	138	NA 
2	88	151	NA NA 
1	81	NA NA NA 
3	52	86	154	NA 
1	88	NA NA NA 
3	55	90	131	NA 
1	74	NA NA NA 
1	95	NA NA NA 
1	28	NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	46	NA NA NA 
1	86	NA NA NA 
4	51	63	81	94	
4	52	81	105	117	
2	37	81	NA NA 
3	62	81	110	NA 
1	52	NA NA NA 
3	56	81	92	NA 
2	60	92	NA NA 
3	57	83	92	NA 
4	28	61	92	153	
1	83	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
4	23	73	96	128	
3	28	49	158	NA 
3	59	63	92	NA 
2	61	92	NA NA 
3	56	70	92	NA 
4	35	85	161	165	
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	28	NA NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
3	34	61	121	NA 
4	52	83	114	119	
3	42	83	86	NA 
2	79	82	NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
2	81	82	NA NA 
2	59	81	NA NA 
3	22	73	81	NA 
1	85	NA NA NA 
4	35	52	81	94	
2	86	145	NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
4	35	74	90	130	
3	50	74	90	NA 
2	34	88	NA NA 
1	86	NA NA NA 
4	30	62	83	93	
3	66	86	94	NA 
1	83	NA NA NA 
1	81	NA NA NA 
3	20	74	90	NA 
1	88	NA NA NA 
3	88	147	148	NA 
1	56	NA NA NA 
3	60	121	161	NA 
1	71	NA NA NA 
1	85	NA NA NA 
3	81	104	118	NA 
3	5	8	81	NA 
3	88	113	154	NA 
2	60	86	NA NA 
3	33	35	114	NA 
4	56	73	86	91	
4	28	65	66	90	
2	52	90	NA NA 
1	86	NA NA NA 
2	4	60	NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	28	NA NA NA 
4	58	71	87	121	
4	32	58	64	121	
4	32	57	64	121	
3	34	37	90	NA 
3	58	68	88	NA 
0	NA NA NA NA 
3	40	56	85	NA 
2	48	86	NA NA 
0	NA NA NA NA 
2	81	125	NA NA 
2	81	147	NA NA 
2	50	51	NA NA 
2	28	90	NA NA 
2	95	165	NA NA 
3	4	52	90	NA 
4	34	48	60	90	
4	36	85	92	122	
3	55	56	59	NA 
4	44	52	121	156	
3	37	61	92	NA 
1	68	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
2	63	81	NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
4	5	9	88	134	
2	95	100	NA NA 
4	16	43	83	148	
1	28	NA NA NA 
4	48	61	81	128	
2	60	90	NA NA 
3	71	90	104	NA 
4	37	66	71	153	
1	88	NA NA NA 
2	50	90	NA NA 
2	56	90	NA NA 
1	86	NA NA NA 
2	85	114	NA NA 
3	59	92	156	NA 
2	35	90	NA NA 
1	88	NA NA NA 
2	59	88	NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
3	18	73	83	NA 
2	90	100	NA NA 
2	28	160	NA NA 
2	38	88	NA NA 
3	1	23	86	NA 
1	86	NA NA NA 
4	81	89	98	129	
4	56	66	86	116	
2	52	92	NA NA 
4	69	71	92	94	
3	33	37	92	NA 
4	33	40	61	92	
4	35	92	99	136	
4	0	8	39	83	
0	NA NA NA NA 
1	35	NA NA NA 
2	24	73	NA NA 
2	85	88	NA NA 
1	86	NA NA NA 
4	27	38	66	121	
4	67	81	95	120	
1	88	NA NA NA 
4	51	90	135	167	
2	1	81	NA NA 
3	27	81	86	NA 
4	53	71	91	148	
2	55	92	NA NA 
0	NA NA NA NA 
3	21	59	83	NA 
1	88	NA NA NA 
3	35	57	85	NA 
4	28	41	88	138	
2	66	90	NA NA 
2	18	85	NA NA 
3	40	83	101	NA 
4	7	74	90	118	
4	3	42	59	92	
2	59	111	NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
2	83	97	NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	52	92	NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	28	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
2	74	92	NA NA 
3	2	10	88	NA 
1	81	NA NA NA 
2	47	86	NA NA 
1	88	NA NA NA 
2	40	92	NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
3	59	121	169	NA 
2	9	83	NA NA 
2	88	146	NA NA 
1	61	NA NA NA 
1	83	NA NA NA 
4	23	69	92	155	
1	88	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
4	12	50	90	161	
1	81	NA NA NA 
1	85	NA NA NA 
2	71	81	NA NA 
1	85	NA NA NA 
2	13	83	NA NA 
2	72	92	NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
4	74	92	117	127	
0	NA NA NA NA 
1	96	NA NA NA 
1	85	NA NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
2	35	55	NA NA 
4	52	90	147	164	
4	66	81	84	168	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	17	89	NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	61	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	50	152	NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
2	66	92	NA NA 
2	81	167	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
4	6	34	90	130	
0	NA NA NA NA 
1	90	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	28	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
2	83	85	NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
2	77	83	NA NA 
2	81	100	NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	40	NA NA NA 
1	82	NA NA NA 
1	86	NA NA NA 
3	83	95	98	NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	59	90	NA NA 
2	51	88	NA NA 
3	58	69	121	NA 
1	81	NA NA NA 
1	83	NA NA NA 
3	21	81	96	NA 
1	88	NA NA NA 
1	82	NA NA NA 
3	55	56	90	NA 
2	35	90	NA NA 
2	35	90	NA NA 
2	35	90	NA NA 
2	74	89	NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
2	77	98	NA NA 
2	10	56	NA NA 
3	51	74	90	NA 
2	40	92	NA NA 
4	32	34	54	92	
2	71	92	NA NA 
2	57	92	NA NA 
4	58	90	99	160	
2	26	83	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	28	NA NA NA 
0	NA NA NA NA 
2	17	81	NA NA 
1	58	NA NA NA 
2	46	92	NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	82	NA NA NA 
1	86	NA NA NA 
2	64	81	NA NA 
1	81	NA NA NA 
2	61	121	NA NA 
