rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61779314     	1	39948339	 0.00019 	 0.00198 	 -0.00266 	 0.00000
rs1569053      	1	39952822	 0.00047 	 0.00458 	 -0.03241 	 -0.00011
rs61779328     	1	39953467	 0.00019 	 0.00199 	 -0.00100 	 0.00000
rs4660269      	1	39957913	 0.00048 	 0.00455 	 -0.02057 	 -0.00011
rs28709301     	1	39958470	 0.00050 	 0.00446 	 -0.03205 	 -0.00010
rs7512240      	1	39960200	 0.00048 	 0.00471 	 -0.02492 	 -0.00011
rs4660792      	1	39962521	 0.00049 	 0.00453 	 -0.03427 	 -0.00011
rs1809695      	1	39963910	 0.00051 	 0.00283 	 -0.01976 	 -0.00003
rs6656934      	1	39966718	 0.00045 	 0.00445 	 -0.03027 	 -0.00010
rs2377804      	1	39967091	 0.00047 	 0.00442 	 -0.02021 	 -0.00010
rs1539435      	1	39968824	 0.00043 	 0.00397 	 -0.01234 	 -0.00009
rs751808       	1	39975180	 0.00026 	 0.00205 	 -0.00841 	 0.00000
rs941280       	1	39975241	 0.00066 	 0.00323 	 -0.02720 	 -0.00003
rs879037       	1	39975408	 0.00064 	 0.00521 	 -0.00212 	 0.00004
rs200415763    	1	39977575	 0.00025 	 0.00231 	 0.00365 	 0.00001
rs61779334     	1	39983022	 0.00027 	 0.00258 	 0.00351 	 0.00002
rs139622852    	1	39983274	 0.00056 	 0.00287 	 -0.01022 	 -0.00001
rs114965557    	1	39985612	 0.00029 	 0.00263 	 0.01051 	 0.00002
rs15733        	1	39988034	 0.00060 	 0.00296 	 0.01743 	 0.00002
rs6525         	1	39988084	 0.00067 	 0.00322 	 0.02051 	 0.00002
rs2889739      	1	39988708	 0.00031 	 0.00349 	 0.02615 	 0.00005
rs41270827     	1	39988967	 0.00036 	 0.00255 	 -0.02353 	 -0.00002
rs11584399     	1	39989012	 0.00029 	 0.00262 	 0.01174 	 0.00002
rs1727098      	1	39989327	 0.00071 	 0.01925 	 0.01668 	 0.00106
rs710913       	1	39989926	 0.00031 	 0.00218 	 -0.00008 	 0.00000
rs755247       	1	39994545	 0.00079 	 0.01008 	 0.02727 	 0.00038
rs11206276     	1	40001247	 0.00068 	 0.00285 	 -0.02483 	 -0.00002
rs10465830     	1	40002392	 0.00056 	 0.00366 	 -0.02197 	 -0.00005
rs66480008     	1	40004142	 0.00061 	 0.00422 	 -0.03248 	 -0.00007
rs13376177     	1	40005134	 0.00060 	 0.00382 	 -0.02486 	 -0.00006
rs72663521     	1	40005903	 0.00030 	 0.00202 	 -0.00665 	 -0.00001
rs1180349      	1	40006052	 0.00138 	 0.00810 	 -0.03255 	 -0.00020
rs1180351      	1	40007277	 0.00141 	 0.01595 	 -0.03023 	 -0.00102
rs1180352      	1	40007829	 0.00142 	 0.00476 	 -0.03035 	 -0.00004
rs1180329      	1	40009829	 0.00124 	 0.00598 	 -0.00327 	 0.00032
rs11586135     	1	40011160	 0.00037 	 0.00245 	 -0.02171 	 -0.00001
rs12023084     	1	40011582	 0.00059 	 0.00392 	 -0.03933 	 -0.00006
rs41270829     	1	40011690	 0.00027 	 0.00210 	 -0.00454 	 -0.00000
rs41270831     	1	40011976	 0.00032 	 0.00245 	 0.00619 	 -0.00000
rs1185303      	1	40012882	 0.00029 	 0.00274 	 -0.00987 	 -0.00002
rs111548103    	1	40018422	 0.00067 	 0.00436 	 0.03638 	 0.00007
rs11577989     	1	40019358	 0.00036 	 0.00242 	 -0.03032 	 -0.00001
rs1180334      	1	40021644	 0.00150 	 0.01007 	 -0.03521 	 -0.00034
rs60404260     	1	40023456	 0.00056 	 0.00392 	 -0.02179 	 -0.00006
rs57028196     	1	40023927	 0.00057 	 0.00385 	 -0.02377 	 -0.00006
rs35360106     	1	40025594	 0.00038 	 0.00247 	 -0.01745 	 -0.00001
rs61781366     	1	40027094	 0.00037 	 0.00246 	 -0.02192 	 -0.00000
rs12127094     	1	40030823	 0.00040 	 0.00244 	 -0.03433 	 -0.00001
rs12117267     	1	40032442	 0.00041 	 0.00246 	 -0.04443 	 -0.00001
rs41264487     	1	40037354	 0.00026 	 0.00212 	 -0.01584 	 -0.00000
rs2068473      	1	40038597	 0.00145 	 0.01078 	 -0.02871 	 -0.00075
rs12130013     	1	40039030	 0.00037 	 0.00249 	 -0.02696 	 -0.00001
rs111447240    	1	40041757	 0.00035 	 0.00247 	 -0.01979 	 -0.00000
rs61781368     	1	40043752	 0.00026 	 0.00208 	 -0.00613 	 -0.00000
rs67563067     	1	40046995	 0.00142 	 0.00605 	 -0.01433 	 -0.00007
rs11206377     	1	40049104	 0.00158 	 0.00539 	 -0.02939 	 -0.00005
rs12127382     	1	40049320	 0.00035 	 0.00248 	 -0.02738 	 -0.00001
rs2243761      	1	40051616	 0.00160 	 0.00531 	 -0.02836 	 -0.00005
rs11206386     	1	40052966	 0.00173 	 0.00556 	 -0.03363 	 -0.00006
rs11206388     	1	40053061	 0.00172 	 0.00547 	 -0.03170 	 -0.00006
rs61781375     	1	40059053	 0.00037 	 0.00247 	 -0.01614 	 -0.00000
rs61781376     	1	40061069	 0.00038 	 0.00453 	 -0.01646 	 0.00015
rs2746050      	1	40064661	 0.00151 	 0.00963 	 -0.02663 	 -0.00018
rs6685178      	1	40064766	 0.00065 	 0.00390 	 0.03355 	 0.00006
rs6704004      	1	40066276	 0.00043 	 0.00261 	 -0.00283 	 -0.00001
rs6704064      	1	40066286	 0.00042 	 0.00462 	 -0.01877 	 -0.00018
rs6695630      	1	40067911	 0.00057 	 0.00276 	 -0.02493 	 -0.00003
rs2746052      	1	40069285	 0.00066 	 0.00312 	 -0.03194 	 -0.00003
rs61781377     	1	40075458	 0.00023 	 0.00207 	 -0.01040 	 -0.00000
rs28876728     	1	40076842	 0.00046 	 0.00271 	 -0.04933 	 -0.00002
rs6678086      	1	40077580	 0.00065 	 0.00325 	 -0.03671 	 -0.00004
rs11206434     	1	40078167	 0.00055 	 0.00370 	 -0.02282 	 -0.00005
rs11206436     	1	40078447	 0.00061 	 0.00410 	 -0.02322 	 -0.00006
rs11206442     	1	40078915	 0.00054 	 0.00392 	 -0.03017 	 -0.00006
rs11206444     	1	40078971	 0.00054 	 0.00392 	 -0.02640 	 -0.00006
rs11206446     	1	40079252	 0.00053 	 0.00373 	 -0.02795 	 -0.00005
rs3088326      	1	40079462	 0.00065 	 0.00409 	 -0.04098 	 -0.00006
rs12567371     	1	40083666	 0.00057 	 0.00363 	 -0.02059 	 -0.00005
rs11206458     	1	40083971	 0.00044 	 0.00292 	 -0.03313 	 -0.00003
rs12045644     	1	40084488	 0.00057 	 0.00397 	 -0.03253 	 -0.00006
rs77189247     	1	40085084	 0.00048 	 0.00284 	 -0.01868 	 -0.00003
rs79695477     	1	40085885	 0.00057 	 0.00351 	 -0.02383 	 -0.00005
rs17343290     	1	40088043	 0.00027 	 0.00204 	 -0.00363 	 -0.00000
rs16826393     	1	40088512	 0.00054 	 0.00355 	 0.03071 	 0.00005
rs1180317      	1	40094689	 0.00070 	 0.00650 	 -0.02051 	 -0.00008
rs6694831      	1	40095493	 0.00023 	 0.00189 	 -0.00766 	 -0.00001
rs1148945      	1	40096053	 0.00027 	 0.00217 	 0.00725 	 0.00000
rs3820615      	1	40097518	 0.00031 	 0.00396 	 -0.01936 	 -0.00010
rs58043961     	1	40098054	 0.00023 	 0.00190 	 0.00491 	 0.00001
rs1148944      	1	40098577	 0.00108 	 0.00666 	 0.02833 	 0.00009
rs74733318     	1	40099619	 0.00033 	 0.00424 	 -0.02525 	 -0.00011
rs1148943      	1	40100096	 0.00054 	 0.01043 	 -0.00235 	 -0.00068
rs1148942      	1	40100912	 0.00134 	 0.01464 	 0.03620 	 0.00088
rs4660888      	1	40100925	 0.00019 	 0.00175 	 0.00176 	 0.00000
rs1148941      	1	40101513	 0.00031 	 0.00252 	 0.01260 	 0.00001
rs10888899     	1	40102489	 0.00024 	 0.00170 	 -0.00077 	 0.00000
rs10888900     	1	40102697	 0.00021 	 0.00175 	 -0.00148 	 0.00000
rs12022780     	1	40102780	 0.00027 	 0.00200 	 -0.01057 	 -0.00001
rs4660892      	1	40104584	 0.00021 	 0.00173 	 -0.00048 	 0.00000
rs1180280      	1	40106095	 0.00217 	 0.01523 	 0.03538 	 0.00016
rs3754353      	1	40106514	 0.00027 	 0.00214 	 -0.01501 	 -0.00001
rs76490025     	1	40107621	 0.00025 	 0.00217 	 -0.01470 	 -0.00002
rs71518428     	1	40107686	 0.00027 	 0.00224 	 -0.01472 	 -0.00001
rs1180279      	1	40109404	 0.00199 	 0.01435 	 0.03364 	 0.00030
rs12402338     	1	40110043	 0.00022 	 0.00176 	 0.00044 	 0.00000
rs1180278      	1	40110317	 0.00069 	 0.00466 	 0.02299 	 0.00005
rs12562823     	1	40110750	 0.00030 	 0.00331 	 -0.01738 	 -0.00006
rs3887860      	1	40112371	 0.00065 	 0.00432 	 0.02562 	 0.00005
rs60241113     	1	40112820	 0.00020 	 0.00179 	 -0.00314 	 -0.00000
rs12132645     	1	40117423	 0.00023 	 0.00186 	 -0.00453 	 -0.00000
rs1182964      	1	40118037	 0.00021 	 0.00178 	 -0.00118 	 -0.00000
rs7542429      	1	40118757	 0.00085 	 0.00830 	 0.03886 	 0.00023
rs11206525     	1	40118898	 0.00022 	 0.00209 	 -0.00608 	 -0.00000
rs116763700    	1	40119975	 0.00034 	 0.00418 	 -0.04147 	 -0.00011
rs60732964     	1	40120231	 0.00031 	 0.00778 	 -0.03364 	 -0.00038
rs1180273      	1	40120866	 0.00019 	 0.00170 	 0.00084 	 0.00000
rs3851910      	1	40121346	 0.00044 	 0.00339 	 0.03514 	 0.00005
rs784612       	1	40122939	 0.00028 	 0.00233 	 -0.01304 	 -0.00001
rs72663598     	1	40123294	 0.00083 	 0.00864 	 0.03808 	 0.00022
rs61781399     	1	40123646	 0.00034 	 0.00418 	 -0.03051 	 -0.00011
rs17264901     	1	40125325	 0.00035 	 0.00420 	 -0.04228 	 -0.00011
rs3851911      	1	40125704	 0.00086 	 0.00617 	 0.04127 	 0.00009
rs61781400     	1	40125764	 0.00032 	 0.00420 	 -0.02668 	 -0.00011
rs784611       	1	40125988	 0.00030 	 0.00231 	 -0.01173 	 -0.00001
rs56009058     	1	40128046	 0.00070 	 0.00534 	 0.01162 	 0.00007
rs734497       	1	40131089	 0.00055 	 0.00460 	 0.01975 	 0.00006
rs58397081     	1	40133106	 0.00038 	 0.00439 	 -0.06007 	 -0.00012
rs784595       	1	40135017	 0.00029 	 0.00240 	 -0.01324 	 -0.00002
rs784597       	1	40136070	 0.00021 	 0.00191 	 -0.00509 	 -0.00001
rs6672154      	1	40138097	 0.00040 	 0.00246 	 -0.01586 	 0.00001
rs28667717     	1	40138114	 0.00025 	 0.00198 	 -0.01013 	 -0.00001
rs3806429      	1	40138345	 0.00026 	 0.00318 	 -0.00224 	 -0.00006
rs784599       	1	40138507	 0.00039 	 0.00315 	 -0.01804 	 -0.00003
rs3806432      	1	40138618	 0.00027 	 0.00317 	 -0.00216 	 -0.00006
rs784600       	1	40139553	 0.00025 	 0.00192 	 0.00524 	 0.00000
rs3806433      	1	40139694	 0.00034 	 0.00281 	 0.00086 	 0.00001
rs3806434      	1	40139771	 0.00029 	 0.00629 	 0.08564 	 0.00022
rs784601       	1	40140121	 0.00028 	 0.00193 	 0.00515 	 0.00000
rs12567273     	1	40140122	 0.00025 	 0.00272 	 0.00034 	 -0.00004
rs784602       	1	40140182	 0.00026 	 0.00191 	 0.01569 	 0.00000
rs784603       	1	40140660	 0.00036 	 0.00286 	 -0.01734 	 -0.00003
rs6659306      	1	40141513	 0.00025 	 0.00193 	 -0.00121 	 0.00000
rs56090554     	1	40141835	 0.00022 	 0.00211 	 0.00548 	 0.00001
rs12117848     	1	40141851	 0.00037 	 0.00505 	 0.00322 	 -0.00011
rs9438931      	1	40142041	 0.00025 	 0.00193 	 0.00272 	 0.00000
rs784627       	1	40142295	 0.00039 	 0.00290 	 -0.02016 	 -0.00003
rs6663003      	1	40143327	 0.00036 	 0.00294 	 0.00684 	 0.00002
rs12085002     	1	40143869	 0.00024 	 0.00721 	 0.00245 	 -0.00037
rs11206607     	1	40144089	 0.00026 	 0.00228 	 0.00829 	 0.00001
rs784628       	1	40144090	 0.00033 	 0.00252 	 0.01366 	 0.00001
rs11206608     	1	40144097	 0.00024 	 0.00222 	 0.01123 	 0.00001
rs10465833     	1	40144301	 0.00035 	 0.00440 	 0.00217 	 -0.00003
rs10839        	1	40144818	 0.00033 	 0.00245 	 0.01253 	 0.00001
rs17560858     	1	40145850	 0.00026 	 0.00280 	 0.01301 	 -0.00004
rs736009       	1	40146417	 0.00026 	 0.00222 	 -0.00032 	 0.00001
rs10888929     	1	40147343	 0.00026 	 0.00221 	 0.01052 	 0.00001
rs41312032     	1	40147817	 0.00022 	 0.00177 	 0.02057 	 0.00000
rs2310801      	1	40148618	 0.00024 	 0.00738 	 0.00973 	 0.00042
rs4459101      	1	40148787	 0.00022 	 0.00222 	 0.00433 	 0.00001
rs784632       	1	40148809	 0.00037 	 0.00291 	 -0.02117 	 -0.00003
rs11206617     	1	40149551	 0.00029 	 0.00245 	 0.00974 	 0.00001
rs113459798    	1	40149875	 0.00029 	 0.00243 	 0.01185 	 0.00001
rs116713699    	1	40149970	 0.00029 	 0.00264 	 0.03698 	 -0.00003
rs9662102      	1	40149971	 0.00026 	 0.00218 	 0.00312 	 0.00001
rs9662128      	1	40150156	 0.00035 	 0.00241 	 0.00976 	 0.00001
rs61779760     	1	40150770	 0.00025 	 0.00257 	 0.02931 	 -0.00003
rs28450145     	1	40151509	 0.00029 	 0.00206 	 0.00705 	 0.00000
rs6699240      	1	40151726	 0.00024 	 0.00207 	 0.00859 	 0.00001
rs142358687    	1	40151785	 0.00022 	 0.00179 	 0.00612 	 0.00000
rs6675787      	1	40151793	 0.00023 	 0.00203 	 0.00638 	 0.00001
rs2871617      	1	40151910	 0.00025 	 0.00187 	 0.00294 	 0.00000
rs2248221      	1	40152117	 0.00020 	 0.00161 	 -0.00278 	 -0.00000
rs2248303      	1	40152344	 0.00023 	 0.00171 	 0.00664 	 0.00000
rs785108       	1	40152676	 0.00025 	 0.00187 	 0.00436 	 0.00000
rs477913       	1	40153141	 0.00020 	 0.00182 	 0.00637 	 0.00000
rs785109       	1	40153396	 0.00036 	 0.00255 	 -0.01598 	 -0.00002
rs11206624     	1	40153944	 0.00021 	 0.00168 	 -0.00314 	 -0.00000
rs508543       	1	40154183	 0.00020 	 0.00165 	 -0.00200 	 -0.00000
rs41536844     	1	40154634	 0.00028 	 0.00234 	 0.01458 	 0.00001
rs12742010     	1	40154916	 0.00020 	 0.00167 	 -0.00338 	 -0.00000
