snp	 s0	s1	s2	s3	
2	44	113	NA NA 
2	48	128	NA NA 
2	48	73	NA NA 
2	48	140	NA NA 
1	47	NA NA NA 
4	26	45	76	145	
1	45	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
3	47	79	92	NA 
1	45	NA NA NA 
1	44	NA NA NA 
2	44	90	NA NA 
1	48	NA NA NA 
3	37	44	82	NA 
1	43	NA NA NA 
1	49	NA NA NA 
2	48	132	NA NA 
1	43	NA NA NA 
2	47	140	NA NA 
3	14	45	140	NA 
3	45	48	140	NA 
2	43	140	NA NA 
1	47	NA NA NA 
2	43	79	NA NA 
1	48	NA NA NA 
2	48	101	NA NA 
4	45	77	85	123	
1	47	NA NA NA 
1	44	NA NA NA 
2	48	140	NA NA 
1	47	NA NA NA 
2	47	140	NA NA 
2	48	140	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
3	11	48	76	NA 
3	49	75	129	NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
2	44	74	NA NA 
1	45	NA NA NA 
2	44	140	NA NA 
2	48	74	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
4	47	93	124	142	
0	NA NA NA NA 
4	9	48	90	140	
3	44	75	102	NA 
3	33	48	85	NA 
4	44	45	61	82	
3	45	79	128	NA 
1	45	NA NA NA 
2	45	85	NA NA 
2	48	88	NA NA 
1	48	NA NA NA 
3	43	81	82	NA 
4	2	44	79	109	
4	17	18	83	129	
4	49	91	102	140	
2	47	140	NA NA 
1	43	NA NA NA 
2	45	128	NA NA 
2	45	140	NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
2	44	140	NA NA 
2	45	140	NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
2	48	83	NA NA 
2	48	140	NA NA 
2	48	86	NA NA 
1	45	NA NA NA 
2	49	85	NA NA 
2	45	75	NA NA 
2	45	135	NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
2	49	76	NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
2	48	135	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
2	44	75	NA NA 
2	19	80	NA NA 
1	45	NA NA NA 
3	48	89	134	NA 
3	44	84	131	NA 
2	44	140	NA NA 
3	16	21	140	NA 
4	45	65	94	140	
4	45	65	83	140	
2	45	140	NA NA 
2	45	140	NA NA 
2	44	76	NA NA 
4	43	44	76	125	
3	44	84	140	NA 
3	43	49	82	NA 
3	47	98	130	NA 
3	49	112	140	NA 
2	43	140	NA NA 
2	43	140	NA NA 
3	49	127	140	NA 
2	49	140	NA NA 
2	47	140	NA NA 
2	44	140	NA NA 
2	24	47	NA NA 
2	43	73	NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
2	44	80	NA NA 
2	48	80	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
3	49	58	87	NA 
4	1	47	113	140	
3	47	62	140	NA 
3	7	47	140	NA 
2	44	140	NA NA 
4	48	74	120	140	
4	4	48	83	88	
4	30	49	76	142	
2	45	73	NA NA 
2	45	140	NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
4	49	80	83	93	
1	48	NA NA NA 
4	48	83	104	140	
2	45	140	NA NA 
3	47	76	140	NA 
4	22	45	88	134	
3	49	83	125	NA 
3	45	48	71	NA 
1	47	NA NA NA 
2	44	92	NA NA 
2	23	47	NA NA 
0	NA NA NA NA 
3	49	70	118	NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	45	74	85	NA 
1	43	NA NA NA 
1	44	NA NA NA 
2	48	135	NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
2	44	76	NA NA 
3	44	90	104	NA 
1	49	NA NA NA 
1	42	NA NA NA 
2	43	140	NA NA 
2	44	140	NA NA 
2	43	140	NA NA 
3	35	45	140	NA 
2	45	140	NA NA 
2	45	140	NA NA 
2	45	77	NA NA 
2	45	140	NA NA 
2	43	140	NA NA 
3	44	85	140	NA 
2	48	85	NA NA 
4	6	44	73	105	
2	44	133	NA NA 
2	43	140	NA NA 
2	48	85	NA NA 
2	3	44	NA NA 
1	45	NA NA NA 
2	47	80	NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
2	47	128	NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
2	48	131	NA NA 
2	3	48	NA NA 
1	49	NA NA NA 
2	44	84	NA NA 
3	45	73	102	NA 
1	48	NA NA NA 
2	14	48	NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
2	44	130	NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
2	48	82	NA NA 
1	43	NA NA NA 
2	45	134	NA NA 
3	48	74	82	NA 
2	48	85	NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	44	82	NA NA 
2	43	46	NA NA 
2	43	140	NA NA 
3	45	81	140	NA 
2	47	140	NA NA 
2	44	140	NA NA 
3	44	82	140	NA 
2	120	140	NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	45	117	NA NA 
2	44	140	NA NA 
3	48	53	140	NA 
2	48	81	NA NA 
2	47	140	NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
2	48	140	NA NA 
1	48	NA NA NA 
3	43	64	89	NA 
2	47	50	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	47	141	NA NA 
1	43	NA NA NA 
2	44	140	NA NA 
3	44	77	140	NA 
2	44	140	NA NA 
2	42	62	NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
2	47	108	NA NA 
1	44	NA NA NA 
2	44	76	NA NA 
2	48	75	NA NA 
1	45	NA NA NA 
3	45	52	82	NA 
1	43	NA NA NA 
3	44	92	134	NA 
3	48	128	135	NA 
1	47	NA NA NA 
2	48	92	NA NA 
2	48	74	NA NA 
1	49	NA NA NA 
2	49	128	NA NA 
3	44	90	91	NA 
3	7	27	140	NA 
2	27	140	NA NA 
1	49	NA NA NA 
2	44	81	NA NA 
2	47	116	NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
2	22	44	NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
2	76	143	NA NA 
1	49	NA NA NA 
1	75	NA NA NA 
1	48	NA NA NA 
2	45	81	NA NA 
2	45	135	NA NA 
1	43	NA NA NA 
3	43	74	85	NA 
3	43	91	106	NA 
1	43	NA NA NA 
2	47	87	NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
2	48	75	NA NA 
3	47	89	140	NA 
2	48	140	NA NA 
3	11	49	140	NA 
4	22	43	62	81	
1	44	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
2	49	140	NA NA 
2	45	140	NA NA 
2	49	140	NA NA 
2	48	140	NA NA 
2	45	140	NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	48	140	NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
2	45	76	NA NA 
2	49	140	NA NA 
1	48	NA NA NA 
2	49	73	NA NA 
1	48	NA NA NA 
2	45	63	NA NA 
2	48	129	NA NA 
2	49	140	NA NA 
2	43	140	NA NA 
1	45	NA NA NA 
3	42	45	79	NA 
3	47	118	130	NA 
1	47	NA NA NA 
1	48	NA NA NA 
2	47	140	NA NA 
3	31	90	127	NA 
1	48	NA NA NA 
1	45	NA NA NA 
2	47	73	NA NA 
2	43	83	NA NA 
2	45	140	NA NA 
2	48	88	NA NA 
2	47	107	NA NA 
1	44	NA NA NA 
2	47	72	NA NA 
2	45	63	NA NA 
2	48	90	NA NA 
3	17	49	140	NA 
2	45	140	NA NA 
3	23	47	140	NA 
1	43	NA NA NA 
2	49	81	NA NA 
2	49	85	NA NA 
2	49	91	NA NA 
2	49	73	NA NA 
4	45	85	108	140	
3	45	68	140	NA 
4	13	43	89	140	
2	43	140	NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
2	45	140	NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
2	49	84	NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
4	44	105	110	144	
3	4	43	140	NA 
3	49	87	140	NA 
4	12	21	27	45	
2	45	73	NA NA 
2	45	76	NA NA 
4	24	45	121	135	
3	48	64	80	NA 
1	44	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	48	81	NA NA 
2	48	140	NA NA 
2	47	65	NA NA 
2	47	86	NA NA 
1	48	NA NA NA 
2	49	133	NA NA 
4	4	44	83	117	
3	44	80	140	NA 
3	43	90	140	NA 
4	8	43	102	140	
2	47	140	NA NA 
4	36	45	85	140	
4	45	66	83	140	
2	45	140	NA NA 
4	10	45	57	133	
3	1	2	29	NA 
4	22	43	76	80	
3	2	49	83	NA 
4	20	49	123	140	
3	5	43	73	NA 
1	45	NA NA NA 
4	48	75	86	127	
1	43	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
2	48	140	NA NA 
2	48	132	NA NA 
2	49	140	NA NA 
3	45	67	134	NA 
2	44	83	NA NA 
4	11	47	108	131	
2	0	49	NA NA 
2	49	117	NA NA 
2	43	82	NA NA 
2	19	140	NA NA 
2	44	140	NA NA 
3	6	49	121	NA 
2	45	84	NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
3	48	78	110	NA 
2	45	82	NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
3	44	87	140	NA 
2	47	140	NA NA 
4	13	45	80	115	
2	49	80	NA NA 
1	29	NA NA NA 
1	44	NA NA NA 
3	44	87	95	NA 
3	44	73	131	NA 
1	45	NA NA NA 
3	44	79	92	NA 
3	45	88	128	NA 
1	44	NA NA NA 
2	18	80	NA NA 
3	45	92	111	NA 
4	20	32	45	86	
2	45	140	NA NA 
2	43	140	NA NA 
4	43	44	78	131	
3	13	47	90	NA 
3	47	63	140	NA 
3	47	60	140	NA 
2	44	54	NA NA 
1	47	NA NA NA 
3	47	61	140	NA 
4	2	32	49	140	
3	44	57	66	NA 
3	11	47	121	NA 
3	45	46	134	NA 
3	48	75	140	NA 
2	43	52	NA NA 
2	47	140	NA NA 
4	44	73	85	141	
4	43	46	79	84	
2	48	140	NA NA 
2	44	140	NA NA 
3	44	65	104	NA 
1	49	NA NA NA 
2	49	73	NA NA 
1	45	NA NA NA 
3	9	49	92	NA 
3	47	64	85	NA 
2	48	140	NA NA 
3	47	75	85	NA 
1	48	NA NA NA 
2	48	140	NA NA 
3	47	78	79	NA 
1	43	NA NA NA 
2	48	108	NA NA 
1	45	NA NA NA 
3	48	84	89	NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
2	48	92	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
3	45	76	90	NA 
2	7	44	NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
3	45	109	140	NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	44	75	NA NA 
1	43	NA NA NA 
2	45	71	NA NA 
2	45	80	NA NA 
1	45	NA NA NA 
2	43	140	NA NA 
2	45	140	NA NA 
4	9	25	45	140	
3	22	47	140	NA 
4	35	44	77	140	
1	74	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	43	83	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	45	81	NA NA 
4	45	92	106	114	
3	43	48	140	NA 
4	6	13	45	76	
4	45	68	83	126	
1	43	NA NA NA 
4	43	98	110	140	
4	43	63	70	140	
2	49	80	NA NA 
1	49	NA NA NA 
2	45	128	NA NA 
3	48	95	114	NA 
1	43	NA NA NA 
2	45	73	NA NA 
2	19	42	NA NA 
3	47	67	127	NA 
3	48	117	125	NA 
4	48	69	89	136	
4	9	48	52	71	
1	48	NA NA NA 
4	45	73	82	140	
2	48	73	NA NA 
2	48	84	NA NA 
4	24	48	76	132	
4	48	71	137	140	
3	49	73	77	NA 
1	48	NA NA NA 
2	43	129	NA NA 
1	43	NA NA NA 
2	5	44	NA NA 
2	47	87	NA NA 
2	45	87	NA NA 
3	43	88	140	NA 
2	43	140	NA NA 
3	43	73	140	NA 
3	48	128	133	NA 
2	48	74	NA NA 
4	30	48	114	140	
2	48	140	NA NA 
1	48	NA NA NA 
2	45	140	NA NA 
1	49	NA NA NA 
3	45	83	90	NA 
2	48	82	NA NA 
1	48	NA NA NA 
2	48	140	NA NA 
2	45	140	NA NA 
1	49	NA NA NA 
3	44	49	80	NA 
2	44	80	NA NA 
2	47	92	NA NA 
1	49	NA NA NA 
2	48	80	NA NA 
3	49	78	122	NA 
1	48	NA NA NA 
4	48	91	132	145	
1	45	NA NA NA 
1	43	NA NA NA 
2	47	140	NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
2	12	44	NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
2	49	129	NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
2	43	140	NA NA 
1	45	NA NA NA 
2	47	82	NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	3	48	85	NA 
3	45	76	90	NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
3	47	65	73	NA 
1	48	NA NA NA 
2	48	128	NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
2	44	124	NA NA 
2	48	80	NA NA 
3	18	19	49	NA 
2	49	87	NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
2	29	68	NA NA 
2	47	92	NA NA 
4	7	44	46	86	
1	47	NA NA NA 
2	49	140	NA NA 
2	48	140	NA NA 
3	40	47	140	NA 
2	43	77	NA NA 
4	15	49	65	87	
1	47	NA NA NA 
2	44	129	NA NA 
3	44	76	85	NA 
1	45	NA NA NA 
1	44	NA NA NA 
3	45	77	80	NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
4	49	85	102	112	
4	1	12	43	140	
3	43	49	134	NA 
3	49	131	134	NA 
1	45	NA NA NA 
2	43	140	NA NA 
1	45	NA NA NA 
2	49	54	NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
3	5	43	140	NA 
1	45	NA NA NA 
1	45	NA NA NA 
4	48	64	75	85	
4	48	77	85	126	
4	45	53	83	136	
3	45	70	83	NA 
4	48	65	76	91	
3	1	48	77	NA 
4	29	94	113	128	
1	49	NA NA NA 
4	45	88	108	133	
3	45	82	131	NA 
3	45	133	140	NA 
4	45	87	111	140	
3	47	133	140	NA 
4	8	30	44	140	
3	44	72	140	NA 
3	35	43	140	NA 
4	48	80	139	140	
3	29	48	140	NA 
4	4	48	111	143	
1	44	NA NA NA 
2	44	53	NA NA 
2	22	140	NA NA 
3	45	63	140	NA 
2	47	140	NA NA 
2	45	140	NA NA 
3	48	82	140	NA 
2	43	140	NA NA 
2	47	140	NA NA 
2	49	140	NA NA 
3	1	43	140	NA 
3	7	43	140	NA 
3	47	96	140	NA 
2	47	140	NA NA 
4	45	117	125	140	
4	28	45	65	140	
2	48	140	NA NA 
3	48	107	140	NA 
3	48	85	124	NA 
2	48	85	NA NA 
2	45	107	NA NA 
2	47	85	NA NA 
3	29	73	140	NA 
3	11	47	140	NA 
3	47	73	140	NA 
2	49	140	NA NA 
4	28	105	121	140	
3	13	44	82	NA 
4	13	39	44	140	
4	44	69	83	140	
4	31	43	65	140	
2	43	81	NA NA 
2	45	74	NA NA 
3	44	83	130	NA 
3	43	64	128	NA 
3	23	47	126	NA 
1	48	NA NA NA 
1	45	NA NA NA 
3	49	111	140	NA 
2	44	140	NA NA 
4	36	44	65	140	
3	45	112	140	NA 
2	45	140	NA NA 
2	48	73	NA NA 
2	44	71	NA NA 
4	12	44	71	134	
4	15	44	71	80	
4	34	36	45	80	
2	48	65	NA NA 
3	5	20	45	NA 
2	44	74	NA NA 
4	20	47	85	137	
1	48	NA NA NA 
3	47	80	130	NA 
4	28	45	71	140	
4	45	71	120	140	
3	5	43	140	NA 
3	15	43	140	NA 
4	33	35	43	140	
2	47	87	NA NA 
1	45	NA NA NA 
1	29	NA NA NA 
2	44	80	NA NA 
4	12	44	68	130	
3	44	109	122	NA 
2	1	48	NA NA 
4	42	65	85	125	
3	13	42	140	NA 
2	48	140	NA NA 
4	48	92	118	140	
3	1	43	140	NA 
4	43	73	85	140	
2	47	140	NA NA 
2	47	140	NA NA 
4	9	16	47	140	
2	45	140	NA NA 
2	44	140	NA NA 
4	44	59	60	140	
2	47	133	NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
2	47	79	NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
3	30	45	95	NA 
2	48	77	NA NA 
2	48	74	NA NA 
2	48	79	NA NA 
2	45	113	NA NA 
2	48	144	NA NA 
4	43	44	51	122	
2	45	140	NA NA 
3	48	52	80	NA 
1	48	NA NA NA 
3	1	45	71	NA 
0	NA NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
2	44	81	NA NA 
2	43	49	NA NA 
1	45	NA NA NA 
4	44	46	76	127	
3	44	77	82	NA 
1	43	NA NA NA 
4	5	48	90	140	
3	48	63	140	NA 
2	43	140	NA NA 
3	45	51	81	NA 
3	8	44	140	NA 
4	49	91	130	140	
4	8	47	63	140	
1	43	NA NA NA 
2	45	124	NA NA 
4	45	85	110	142	
4	48	88	98	134	
4	10	45	80	140	
3	35	47	63	NA 
4	28	47	133	140	
3	47	81	83	NA 
4	26	45	82	139	
1	45	NA NA NA 
2	48	82	NA NA 
2	48	85	NA NA 
2	43	140	NA NA 
3	44	82	140	NA 
3	49	73	140	NA 
2	49	75	NA NA 
4	49	65	74	82	
2	24	48	NA NA 
2	48	120	NA NA 
2	44	71	NA NA 
3	45	75	130	NA 
4	38	45	103	126	
3	10	47	85	NA 
2	47	81	NA NA 
2	47	81	NA NA 
3	47	85	106	NA 
1	48	NA NA NA 
1	44	NA NA NA 
2	48	81	NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
2	48	82	NA NA 
2	48	140	NA NA 
2	48	140	NA NA 
2	45	140	NA NA 
2	45	140	NA NA 
2	49	140	NA NA 
3	47	78	105	NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
2	44	92	NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
2	43	140	NA NA 
3	12	43	140	NA 
4	43	45	80	139	
2	47	130	NA NA 
1	18	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
3	33	48	140	NA 
1	44	NA NA NA 
2	49	80	NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
2	48	92	NA NA 
1	48	NA NA NA 
2	48	80	NA NA 
2	49	129	NA NA 
4	44	49	75	110	
3	24	44	82	NA 
2	49	81	NA NA 
2	48	140	NA NA 
3	5	43	140	NA 
2	43	140	NA NA 
2	43	140	NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
2	48	82	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
2	43	76	NA NA 
0	NA NA NA NA 
1	140	NA NA NA 
2	45	82	NA NA 
2	48	82	NA NA 
3	43	74	82	NA 
3	12	23	48	NA 
2	48	76	NA NA 
2	45	82	NA NA 
3	45	85	140	NA 
1	44	NA NA NA 
4	11	45	72	86	
1	45	NA NA NA 
2	44	85	NA NA 
2	48	81	NA NA 
4	35	43	74	82	
1	49	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
2	45	81	NA NA 
3	49	77	84	NA 
1	43	NA NA NA 
2	47	140	NA NA 
1	44	NA NA NA 
4	11	22	43	122	
1	48	NA NA NA 
1	45	NA NA NA 
2	6	48	NA NA 
1	45	NA NA NA 
3	41	43	86	NA 
2	47	140	NA NA 
3	47	83	128	NA 
1	47	NA NA NA 
3	0	43	71	NA 
1	47	NA NA NA 
1	48	NA NA NA 
2	46	49	NA NA 
3	49	51	71	NA 
1	44	NA NA NA 
2	49	75	NA NA 
1	49	NA NA NA 
2	44	47	NA NA 
1	49	NA NA NA 
2	43	84	NA NA 
2	44	64	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
3	49	83	135	NA 
1	43	NA NA NA 
3	48	75	80	NA 
2	49	73	NA NA 
1	45	NA NA NA 
2	45	85	NA NA 
3	11	47	120	NA 
3	13	48	127	NA 
4	44	48	86	129	
2	48	140	NA NA 
3	13	49	83	NA 
4	1	45	62	138	
3	32	48	125	NA 
2	48	75	NA NA 
4	8	43	70	140	
2	43	140	NA NA 
4	43	50	77	140	
2	43	140	NA NA 
2	44	74	NA NA 
1	48	NA NA NA 
3	48	83	140	NA 
2	48	71	NA NA 
1	45	NA NA NA 
2	43	140	NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
2	8	43	NA NA 
3	45	92	140	NA 
2	44	52	NA NA 
2	45	140	NA NA 
1	44	NA NA NA 
2	48	140	NA NA 
2	43	140	NA NA 
1	47	NA NA NA 
3	45	47	133	NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
2	48	129	NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	43	74	NA NA 
1	48	NA NA NA 
2	43	140	NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	44	75	NA NA 
2	44	87	NA NA 
2	29	31	NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
3	2	45	82	NA 
3	47	94	130	NA 
1	44	NA NA NA 
1	45	NA NA NA 
2	45	81	NA NA 
2	48	77	NA NA 
1	43	NA NA NA 
2	47	65	NA NA 
2	43	125	NA NA 
3	16	43	76	NA 
4	43	62	63	80	
2	45	80	NA NA 
4	43	46	85	116	
1	48	NA NA NA 
2	48	69	NA NA 
2	49	77	NA NA 
2	47	77	NA NA 
3	29	80	82	NA 
2	48	81	NA NA 
3	19	43	129	NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
2	44	93	NA NA 
1	48	NA NA NA 
4	45	64	73	131	
1	44	NA NA NA 
3	45	73	132	NA 
3	3	44	80	NA 
1	45	NA NA NA 
1	49	NA NA NA 
3	45	119	128	NA 
1	45	NA NA NA 
2	49	80	NA NA 
2	29	77	NA NA 
1	48	NA NA NA 
3	43	75	80	NA 
2	48	80	NA NA 
3	48	80	115	NA 
4	12	43	105	140	
3	7	44	140	NA 
2	0	49	NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
2	49	92	NA NA 
3	48	83	85	NA 
2	48	129	NA NA 
1	47	NA NA NA 
3	45	48	140	NA 
3	48	87	140	NA 
4	42	43	65	140	
3	49	128	140	NA 
3	5	43	140	NA 
3	48	76	140	NA 
3	10	44	140	NA 
1	44	NA NA NA 
1	45	NA NA NA 
3	47	116	140	NA 
1	49	NA NA NA 
2	45	71	NA NA 
1	45	NA NA NA 
2	47	81	NA NA 
3	12	14	45	NA 
3	43	62	77	NA 
4	3	45	88	140	
2	49	140	NA NA 
2	45	82	NA NA 
3	34	44	83	NA 
3	44	83	135	NA 
1	48	NA NA NA 
2	22	45	NA NA 
3	20	45	140	NA 
3	45	73	140	NA 
2	45	140	NA NA 
2	45	140	NA NA 
1	47	NA NA NA 
3	12	47	77	NA 
2	45	119	NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	48	80	NA NA 
1	43	NA NA NA 
2	49	124	NA NA 
2	45	73	NA NA 
3	48	77	80	NA 
1	47	NA NA NA 
2	45	129	NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
4	44	65	106	132	
1	47	NA NA NA 
2	13	49	NA NA 
2	49	140	NA NA 
4	15	48	85	134	
3	29	87	139	NA 
2	43	82	NA NA 
2	48	140	NA NA 
3	48	64	140	NA 
4	48	85	113	140	
2	49	140	NA NA 
3	49	100	110	NA 
1	49	NA NA NA 
2	49	140	NA NA 
2	49	140	NA NA 
2	43	140	NA NA 
2	43	140	NA NA 
