rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4368651      	1	184697378	 0.00295 	 0.00364 	 -0.01271 	 -0.00002
rs3923813      	1	184697512	 0.00322 	 0.00371 	 -0.01441 	 -0.00002
rs56805171     	1	184698003	 0.00330 	 0.00386 	 -0.01640 	 -0.00003
rs73006607     	1	184698217	 0.00257 	 0.00351 	 0.00411 	 0.00002
rs35890389     	1	184699110	 0.00241 	 0.00324 	 -0.00230 	 -0.00000
rs35467314     	1	184701955	 0.00247 	 0.00336 	 -0.00211 	 -0.00001
rs6850211      	1	184703738	 0.00257 	 0.00313 	 -0.00775 	 -0.00001
rs13142457     	1	184704385	 0.00256 	 0.00314 	 -0.00828 	 -0.00001
rs13150058     	1	184782619	 0.03948 	 0.03382 	 -0.04765 	 -0.00077
rs7678725      	1	184782749	 0.02571 	 0.02014 	 -0.04347 	 -0.00040
rs2309895      	1	184783210	 0.01411 	 0.00903 	 -0.03280 	 -0.00009
rs35770501     	1	184785363	 0.00360 	 0.00429 	 0.00918 	 0.00003
rs11946426     	1	184789019	 0.02992 	 0.02252 	 -0.04005 	 -0.00042
rs11737707     	1	184790141	 0.00414 	 0.00425 	 0.00305 	 0.00001
rs12648017     	1	184792799	 0.00411 	 0.00472 	 0.00475 	 0.00002
rs2164303      	1	184794696	 0.04436 	 0.03637 	 -0.04326 	 -0.00063
rs11735185     	1	184794890	 0.05365 	 0.04474 	 -0.05179 	 -0.00121
rs59913183     	1	184795510	 0.09438 	 0.07996 	 -0.05012 	 -0.00182
rs7672160      	1	184795721	 0.08997 	 0.07657 	 -0.04594 	 -0.00183
rs10020531     	1	184795747	 0.10682 	 0.09544 	 -0.06116 	 -0.00260
rs10030959     	1	184795831	 0.08761 	 0.07696 	 -0.03620 	 -0.00153
rs4862261      	1	184796144	 0.10644 	 0.09526 	 -0.05583 	 -0.00281
rs7678253      	1	184796501	 0.00455 	 0.00433 	 -0.01704 	 -0.00002
rs11944432     	1	184797519	 0.00516 	 0.00446 	 -0.00885 	 0.00000
rs34608496     	1	184797917	 0.00539 	 0.00579 	 0.03353 	 0.00009
rs13134353     	1	184798026	 0.00528 	 0.00521 	 -0.02298 	 0.00001
rs7686859      	1	184798422	 0.10966 	 0.08474 	 -0.05321 	 -0.00221
rs6813664      	1	184798700	 0.00538 	 0.00484 	 -0.01055 	 -0.00002
rs4146058      	1	184798737	 0.00516 	 0.00484 	 -0.00987 	 -0.00003
rs2164301      	1	184798865	 0.00518 	 0.00462 	 -0.01631 	 0.00001
rs7695698      	1	184801157	 0.00451 	 0.00452 	 -0.00933 	 -0.00002
rs6552715      	1	184801278	 0.13184 	 0.11841 	 -0.05644 	 -0.00327
rs35596258     	1	184801386	 0.00515 	 0.00553 	 -0.01164 	 -0.00004
rs35374399     	1	184805710	 0.00480 	 0.00616 	 0.00751 	 0.00004
rs7657089      	1	184805900	 0.00456 	 0.00491 	 0.00213 	 0.00000
rs34059433     	1	184806014	 0.03493 	 0.02837 	 -0.03286 	 -0.00041
rs1469809      	1	184808546	 0.00319 	 0.00475 	 -0.01395 	 -0.00005
rs7694560      	1	184809547	 0.00358 	 0.00419 	 -0.02121 	 -0.00004
rs7694761      	1	184809648	 0.00349 	 0.00382 	 -0.00749 	 -0.00001
rs79064387     	1	184809672	 0.00273 	 0.00346 	 0.00055 	 -0.00000
