rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6499632      	1	53633081	 0.00166 	 0.00206 	 -0.00730 	 -0.00001
rs9935278      	1	53661582	 0.00194 	 0.00226 	 0.00304 	 0.00000
rs7200859      	1	53668575	 0.00179 	 0.00262 	 0.00123 	 0.00001
rs2111119      	1	53671754	 0.00233 	 0.00299 	 -0.01413 	 -0.00002
rs9921629      	1	53686066	 0.00194 	 0.00225 	 -0.00396 	 0.00000
rs5005161      	1	53698676	 0.00187 	 0.00226 	 0.00784 	 0.00000
rs10852520     	1	53710873	 0.00198 	 0.00225 	 0.00048 	 0.00000
rs28456023     	1	53713406	 0.00176 	 0.00226 	 -0.00801 	 -0.00001
rs12597888     	1	53718009	 0.00193 	 0.00246 	 0.00098 	 -0.00001
rs11863714     	1	53718530	 0.00191 	 0.00246 	 0.00407 	 0.00002
rs13334070     	1	53724970	 0.00385 	 0.00469 	 -0.03051 	 -0.00007
rs7187504      	1	53730700	 0.00186 	 0.00247 	 0.00433 	 -0.00001
rs7204936      	1	53730791	 0.00185 	 0.00230 	 0.00211 	 0.00000
rs1421092      	1	53734221	 0.00190 	 0.00227 	 0.00049 	 0.00000
rs12447775     	1	53736998	 0.00198 	 0.00247 	 -0.00028 	 -0.00000
rs58340747     	1	53739587	 0.00301 	 0.00379 	 -0.01914 	 -0.00004
rs79627900     	1	53740580	 0.00311 	 0.00388 	 -0.01317 	 -0.00005
rs78085561     	1	53740988	 0.00317 	 0.00426 	 -0.02524 	 -0.00004
rs79631625     	1	53741926	 0.00335 	 0.00412 	 -0.03363 	 -0.00005
rs12447481     	1	53748969	 0.00353 	 0.00422 	 -0.02820 	 -0.00004
rs78433775     	1	53749128	 0.00301 	 0.00395 	 -0.01679 	 -0.00005
rs75013915     	1	53749449	 0.00310 	 0.00381 	 -0.02123 	 -0.00004
rs74464342     	1	53749518	 0.00303 	 0.00379 	 -0.01873 	 -0.00004
rs12445162     	1	53750137	 0.00310 	 0.00420 	 -0.01938 	 -0.00004
rs7206790      	1	53797908	 0.00231 	 0.00274 	 -0.00514 	 -0.00001
