rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55894040     	1	47511613	 0.00017 	 0.00133 	 0.00273 	 0.00000
rs11726218     	1	47512765	 0.00019 	 0.00142 	 -0.01130 	 -0.00000
rs35828296     	1	47513265	 0.00019 	 0.00138 	 -0.00005 	 -0.00000
rs6846205      	1	47544396	 0.00023 	 0.00184 	 0.01025 	 0.00001
rs4391005      	1	47545128	 0.00038 	 0.00317 	 -0.01744 	 -0.00003
rs11728642     	1	47545551	 0.00023 	 0.00168 	 0.01575 	 0.00000
rs10938491     	1	47545616	 0.00024 	 0.00167 	 0.00610 	 -0.00000
rs10938492     	1	47545715	 0.00028 	 0.00163 	 0.00282 	 -0.00000
rs3922408      	1	47546836	 0.00026 	 0.00162 	 0.00714 	 -0.00000
rs12502166     	1	47546900	 0.00023 	 0.00166 	 0.02140 	 -0.00000
rs13134125     	1	47547681	 0.00021 	 0.00164 	 0.00230 	 0.00000
rs12502321     	1	47548237	 0.00025 	 0.00166 	 -0.01187 	 -0.00000
rs12502323     	1	47548254	 0.00027 	 0.00745 	 0.02159 	 -0.00038
rs3924898      	1	47549120	 0.00022 	 0.00167 	 0.00463 	 -0.00000
rs3924899      	1	47549528	 0.00024 	 0.00167 	 -0.03965 	 -0.00000
rs3924900      	1	47549705	 0.00019 	 0.00167 	 -0.04872 	 -0.00000
rs7687166      	1	47549798	 0.00024 	 0.00686 	 0.00451 	 0.00091
rs12507138     	1	47550000	 0.00024 	 0.00167 	 -0.00141 	 -0.00000
rs3923147      	1	47550052	 0.00022 	 0.00176 	 -0.01091 	 -0.00001
rs28414421     	1	47550568	 0.00023 	 0.00170 	 -0.01252 	 -0.00000
rs11729247     	1	47550774	 0.00022 	 0.00164 	 -0.03322 	 -0.00000
rs11729252     	1	47550826	 0.00025 	 0.00170 	 -0.00923 	 -0.00000
rs13123471     	1	47551161	 0.00024 	 0.00167 	 0.01029 	 -0.00000
rs13125264     	1	47551238	 0.00024 	 0.00167 	 -0.02650 	 -0.00000
rs13105858     	1	47551425	 0.00023 	 0.00686 	 -0.00400 	 -0.00093
rs13106975     	1	47551863	 0.00021 	 0.00190 	 -0.00912 	 -0.00001
rs6810449      	1	47551922	 0.00025 	 0.00295 	 0.04527 	 -0.00004
rs28535313     	1	47552629	 0.00025 	 0.00748 	 -0.00523 	 0.00022
rs34442412     	1	47552762	 0.00024 	 0.00746 	 0.03770 	 0.00038
rs10006939     	1	47553060	 0.00028 	 0.00623 	 -0.01563 	 -0.00022
rs6829677      	1	47554332	 0.00024 	 0.00165 	 -0.00945 	 -0.00000
rs4694855      	1	47554388	 0.00021 	 0.00173 	 -0.00946 	 -0.00001
rs7695942      	1	47554803	 0.00024 	 0.00170 	 -0.00455 	 -0.00000
rs6842577      	1	47555693	 0.00023 	 0.00166 	 -0.04891 	 -0.00000
rs6843438      	1	47556304	 0.00023 	 0.00167 	 -0.01820 	 -0.00000
rs6823365      	1	47557129	 0.00025 	 0.00167 	 -0.01093 	 -0.00000
rs11723676     	1	47557369	 0.00023 	 0.00168 	 -0.01616 	 -0.00000
rs4694857      	1	47558132	 0.00026 	 0.00231 	 -0.01289 	 -0.00002
rs7686393      	1	47558154	 0.00023 	 0.00236 	 0.01167 	 0.00002
rs6827604      	1	47559262	 0.00025 	 0.00229 	 -0.01194 	 -0.00002
rs11729411     	1	47560163	 0.00019 	 0.00175 	 -0.00386 	 -0.00000
rs4298115      	1	47560386	 0.00022 	 0.00201 	 0.00767 	 0.00001
rs62298023     	1	47560403	 0.00022 	 0.00174 	 -0.01366 	 -0.00001
rs13106043     	1	47561141	 0.00021 	 0.00203 	 0.00752 	 0.00001
rs11730590     	1	47561179	 0.00021 	 0.00200 	 0.00942 	 0.00001
rs7664782      	1	47562197	 0.00017 	 0.00155 	 -0.00058 	 -0.00000
rs13122990     	1	47563445	 0.00022 	 0.00184 	 -0.01009 	 -0.00001
rs10938494     	1	47563448	 0.00020 	 0.00177 	 -0.00699 	 -0.00001
rs6842801      	1	47565481	 0.00022 	 0.00174 	 -0.01820 	 -0.00001
rs61434447     	1	47566288	 0.00023 	 0.00174 	 -0.01451 	 -0.00001
rs34707051     	1	47566984	 0.00021 	 0.00182 	 -0.01662 	 -0.00001
rs10003620     	1	47567121	 0.00025 	 0.00181 	 -0.00724 	 -0.00001
rs10034504     	1	47567256	 0.00024 	 0.00211 	 -0.01359 	 -0.00001
rs73140061     	1	47567767	 0.00019 	 0.00172 	 -0.01575 	 -0.00001
rs73238606     	1	47567948	 0.00021 	 0.00170 	 -0.00229 	 -0.00001
rs6853815      	1	47568564	 0.00021 	 0.00171 	 -0.01040 	 -0.00001
rs6854584      	1	47568964	 0.00022 	 0.00171 	 -0.01118 	 -0.00001
rs13110314     	1	47570454	 0.00025 	 0.00205 	 -0.01261 	 -0.00001
rs62298025     	1	47570695	 0.00021 	 0.00168 	 0.01004 	 -0.00001
rs6840205      	1	47577455	 0.00023 	 0.00200 	 -0.00725 	 -0.00001
rs10002592     	1	47578191	 0.00019 	 0.00196 	 -0.00208 	 -0.00001
rs62298027     	1	47578584	 0.00022 	 0.00166 	 -0.00179 	 -0.00001
