rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs217754       	1	16844274	 0.00131 	 0.00202 	 -0.00130 	 0.00001
rs217755       	1	16844409	 0.00142 	 0.00201 	 -0.00267 	 -0.00002
rs433373       	1	16845570	 0.00193 	 0.00231 	 -0.00805 	 -0.00001
rs404359       	1	16845835	 0.00193 	 0.00237 	 -0.01255 	 -0.00001
rs440212       	1	16847317	 0.00209 	 0.00227 	 -0.00019 	 -0.00000
rs379051       	1	16851316	 0.00199 	 0.00233 	 -0.00321 	 -0.00000
rs58555284     	1	16858590	 0.00195 	 0.00228 	 -0.01336 	 -0.00000
rs445146       	1	16859402	 0.00196 	 0.00247 	 -0.00045 	 0.00001
rs376641       	1	16859847	 0.00190 	 0.00240 	 -0.00585 	 -0.00001
rs7951328      	1	16860525	 0.00194 	 0.00267 	 -0.00293 	 -0.00003
rs446612       	1	16862000	 0.00209 	 0.00227 	 -0.00022 	 -0.00000
rs452414       	1	16862621	 0.00194 	 0.00228 	 -0.00059 	 -0.00000
rs430211       	1	16862936	 0.00197 	 0.00246 	 0.00242 	 0.00001
rs454869       	1	16863362	 0.00202 	 0.00227 	 -0.00661 	 -0.00000
rs431208       	1	16863424	 0.00199 	 0.00275 	 -0.00702 	 -0.00000
rs380655       	1	16863881	 0.00192 	 0.00247 	 -0.01166 	 -0.00002
rs392706       	1	16865217	 0.00210 	 0.00230 	 -0.00018 	 -0.00000
rs385627       	1	16865377	 0.00211 	 0.00236 	 -0.00012 	 -0.00000
rs373266       	1	16865426	 0.00186 	 0.00247 	 -0.00327 	 0.00001
rs385943       	1	16865468	 0.00189 	 0.00246 	 -0.00281 	 0.00001
rs450828       	1	16866252	 0.00205 	 0.00245 	 0.00175 	 -0.00001
rs397343       	1	16866729	 0.00200 	 0.00248 	 0.00102 	 0.00002
rs370671       	1	16866984	 0.00201 	 0.00285 	 -0.00057 	 -0.00002
rs398216       	1	16866990	 0.00201 	 0.00226 	 0.00303 	 -0.00000
rs79351202     	1	16867391	 0.00204 	 0.00264 	 0.00253 	 -0.00002
rs453015       	1	16867779	 0.00199 	 0.00227 	 -0.00241 	 -0.00000
rs406937       	1	16867817	 0.00199 	 0.00247 	 0.00324 	 -0.00001
rs426085       	1	16868737	 0.00192 	 0.00228 	 -0.00627 	 -0.00000
rs454538       	1	16868744	 0.00198 	 0.00289 	 -0.00533 	 0.00001
rs406109       	1	16868805	 0.00201 	 0.00247 	 -0.00206 	 0.00001
rs406890       	1	16869083	 0.00184 	 0.00265 	 0.00061 	 -0.00001
rs417406       	1	16873799	 0.00200 	 0.00250 	 0.00391 	 0.00001
rs414992       	1	16894090	 0.00232 	 0.00257 	 -0.01514 	 -0.00001
rs427429       	1	16895480	 0.00215 	 0.00256 	 -0.00112 	 -0.00000
rs428840       	1	16896218	 0.00236 	 0.00263 	 -0.00939 	 -0.00001
rs414219       	1	16900362	 0.00207 	 0.00296 	 0.00027 	 0.00001
rs435206       	1	16903178	 0.00222 	 0.00251 	 0.00033 	 -0.00000
rs413858       	1	16907984	 0.00227 	 0.00277 	 -0.01106 	 0.00001
rs422272       	1	16909215	 0.00225 	 0.00296 	 -0.00939 	 0.00000
rs181644989    	1	16909574	 0.00242 	 0.00326 	 -0.02371 	 -0.00003
rs388968       	1	16912986	 0.00231 	 0.00269 	 0.00212 	 -0.00000
rs61882035     	1	16914125	 0.00216 	 0.00255 	 0.00252 	 0.00000
rs61882036     	1	16914631	 0.00220 	 0.00288 	 0.00050 	 0.00003
rs61882037     	1	16914910	 0.00225 	 0.00295 	 -0.00300 	 -0.00000
rs12418111     	1	16917430	 0.00223 	 0.00256 	 0.00447 	 0.00000
