rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs675644       	1	99447623	 0.00032 	 0.00240 	 -0.02353 	 -0.00003
rs503115       	1	99459144	 0.00022 	 0.00219 	 -0.00024 	 -0.00000
rs474229       	1	99466558	 0.00021 	 0.00221 	 0.00357 	 0.00000
rs10235630     	1	99466587	 0.00044 	 0.00464 	 0.01174 	 0.00005
rs2099446      	1	99471072	 0.00042 	 0.00721 	 0.01647 	 0.00005
rs2572024      	1	99473229	 0.00025 	 0.00255 	 0.00204 	 -0.00001
rs1025576      	1	99473624	 0.00030 	 0.00222 	 0.02561 	 -0.00000
rs2572023      	1	99474427	 0.00025 	 0.00261 	 -0.00783 	 -0.00002
rs2572022      	1	99474729	 0.00030 	 0.00224 	 -0.03020 	 -0.00000
rs2060452      	1	99475473	 0.00027 	 0.00257 	 -0.01543 	 -0.00001
rs2527881      	1	99475718	 0.00070 	 0.01354 	 0.02874 	 0.00033
rs2527927      	1	99477426	 0.00067 	 0.01165 	 0.03104 	 -0.00001
rs2527926      	1	99477524	 0.00030 	 0.00358 	 0.02932 	 0.00010
rs2572019      	1	99478804	 0.00032 	 0.00233 	 -0.02067 	 -0.00000
rs2527925      	1	99479638	 0.00030 	 0.00705 	 -0.01372 	 0.00012
rs2572018      	1	99480193	 0.00031 	 0.00790 	 -0.02913 	 -0.00022
rs2082745      	1	99481344	 0.00031 	 0.00235 	 -0.02509 	 -0.00001
rs2572015      	1	99481492	 0.00031 	 0.01914 	 -0.02494 	 -0.00323
rs2099445      	1	99481637	 0.00073 	 0.01262 	 0.03350 	 0.00023
rs2572013      	1	99484295	 0.00029 	 0.00258 	 -0.04919 	 0.00000
rs151012614    	1	99486032	 0.00039 	 0.00367 	 -0.01875 	 -0.00004
rs143345600    	1	99486165	 0.00031 	 0.00318 	 -0.01557 	 -0.00003
rs139854824    	1	99486175	 0.00044 	 0.00368 	 -0.02325 	 -0.00004
rs4727438      	1	99486238	 0.00033 	 0.00234 	 -0.04597 	 -0.00000
rs2572011      	1	99487071	 0.00059 	 0.00698 	 0.02800 	 0.00009
rs2572010      	1	99488543	 0.00031 	 0.00231 	 -0.04115 	 -0.00000
rs1048705      	1	99488940	 0.00029 	 0.00230 	 -0.03385 	 -0.00000
rs2572009      	1	99489005	 0.00033 	 0.00732 	 -0.04114 	 -0.00014
rs2572008      	1	99490956	 0.00034 	 0.00608 	 -0.05014 	 -0.00026
rs2527922      	1	99492756	 0.00030 	 0.00270 	 -0.02598 	 -0.00003
rs2572006      	1	99493811	 0.00030 	 0.00229 	 0.01184 	 -0.00000
rs2527920      	1	99493880	 0.00068 	 0.00858 	 0.04054 	 0.00017
rs2527916      	1	99497957	 0.00031 	 0.00315 	 -0.01043 	 -0.00003
rs2527915      	1	99498018	 0.00032 	 0.00230 	 -0.01375 	 -0.00000
rs2527914      	1	99498145	 0.00032 	 0.00231 	 -0.03758 	 -0.00000
rs2527912      	1	99500042	 0.00061 	 0.01015 	 0.04330 	 0.00045
rs2247761      	1	99500911	 0.00032 	 0.00233 	 -0.03456 	 -0.00001
rs2527911      	1	99503625	 0.00032 	 0.00231 	 -0.02858 	 -0.00000
rs2572002      	1	99505054	 0.00073 	 0.00743 	 0.10253 	 0.00010
rs2571997      	1	99514417	 0.00030 	 0.00228 	 0.00216 	 -0.00000
rs2571996      	1	99515100	 0.00032 	 0.00229 	 0.02578 	 -0.00000
rs7809747      	1	99515982	 0.00032 	 0.00569 	 0.02334 	 0.00024
rs2571994      	1	99518271	 0.00034 	 0.00228 	 0.04683 	 -0.00000
rs2571993      	1	99519575	 0.00032 	 0.00228 	 0.05241 	 -0.00000
rs2571991      	1	99520082	 0.00029 	 0.00231 	 -0.01157 	 -0.00000
rs2527907      	1	99521448	 0.00032 	 0.00228 	 0.06584 	 -0.00000
rs2527906      	1	99521698	 0.00033 	 0.00228 	 0.05519 	 -0.00000
rs2527904      	1	99524489	 0.00061 	 0.00706 	 -0.04477 	 0.00012
rs2527903      	1	99524694	 0.00032 	 0.00229 	 0.04531 	 -0.00000
rs2527902      	1	99525071	 0.00056 	 0.00763 	 -0.06482 	 0.00002
rs2527901      	1	99525112	 0.00031 	 0.01889 	 0.08549 	 0.00324
rs2527900      	1	99525241	 0.00058 	 0.00888 	 -0.00851 	 -0.00031
rs2527899      	1	99529181	 0.00033 	 0.00261 	 -0.04493 	 -0.00001
rs2525549      	1	99533111	 0.00040 	 0.00281 	 -0.00726 	 -0.00003
rs2525550      	1	99533178	 0.00028 	 0.00175 	 0.00139 	 -0.00000
rs2527898      	1	99534030	 0.00026 	 0.00203 	 0.02507 	 0.00001
rs2527897      	1	99534080	 0.00041 	 0.00266 	 -0.00066 	 0.00002
rs2525558      	1	99535357	 0.00040 	 0.00239 	 -0.01725 	 -0.00002
rs2107351      	1	99535951	 0.00039 	 0.00263 	 -0.00557 	 0.00002
rs2527896      	1	99537653	 0.00025 	 0.00200 	 0.00547 	 0.00001
rs2527895      	1	99538594	 0.00045 	 0.00332 	 0.01161 	 -0.00000
rs2527894      	1	99538841	 0.00049 	 0.00263 	 -0.00890 	 0.00002
rs2527893      	1	99539786	 0.00042 	 0.00285 	 0.05511 	 0.00002
rs2404975      	1	99540317	 0.00040 	 0.00241 	 -0.01370 	 -0.00002
rs1981548      	1	99541360	 0.00048 	 0.00292 	 0.03552 	 0.00002
rs1981549      	1	99541636	 0.00026 	 0.00198 	 0.00989 	 0.00001
rs2527892      	1	99542949	 0.00048 	 0.00274 	 0.01089 	 0.00002
rs2525534      	1	99543002	 0.00043 	 0.00285 	 0.01620 	 0.00002
rs2525535      	1	99543177	 0.00025 	 0.00197 	 0.00665 	 0.00001
rs2525536      	1	99544344	 0.00041 	 0.00244 	 -0.02133 	 -0.00002
rs2525537      	1	99544633	 0.00049 	 0.00379 	 0.02759 	 0.00004
rs2527891      	1	99544821	 0.00044 	 0.00324 	 0.01729 	 0.00003
rs2040787      	1	99544894	 0.00023 	 0.00195 	 -0.01638 	 0.00001
rs2525539      	1	99545309	 0.00023 	 0.00159 	 0.00350 	 0.00000
rs2525540      	1	99545614	 0.00044 	 0.00253 	 -0.01428 	 -0.00002
rs2057766      	1	99546938	 0.00041 	 0.00292 	 0.03216 	 0.00002
rs2525541      	1	99547530	 0.00046 	 0.00535 	 0.03221 	 0.00007
rs2525542      	1	99548569	 0.00030 	 0.00216 	 -0.00250 	 0.00000
rs2525543      	1	99548648	 0.00044 	 0.00252 	 -0.02267 	 -0.00002
rs2527890      	1	99548855	 0.00043 	 0.00269 	 0.00187 	 0.00002
rs2527889      	1	99549040	 0.00025 	 0.00173 	 -0.00176 	 -0.00001
rs2525545      	1	99550477	 0.00022 	 0.00193 	 -0.00852 	 0.00001
rs2527888      	1	99550661	 0.00042 	 0.00252 	 -0.02237 	 -0.00002
