snp	 s0	s1	s2	s3	
4	38	55	90	99	
4	38	52	107	109	
3	38	97	102	NA 
3	38	102	113	NA 
3	38	61	99	NA 
4	34	38	96	100	
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
1	116	NA NA NA 
1	57	NA NA NA 
3	20	37	55	NA 
2	42	74	NA NA 
4	38	47	94	116	
4	37	38	52	100	
3	27	38	92	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
0	NA NA NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
4	32	38	47	100	
3	38	110	118	NA 
4	38	76	95	116	
4	21	32	38	114	
4	38	44	93	107	
2	113	120	NA NA 
2	38	96	NA NA 
2	35	103	NA NA 
2	42	95	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	38	95	NA NA 
0	NA NA NA NA 
2	22	59	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	103	NA NA NA 
0	NA NA NA NA 
3	38	50	107	NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	49	117	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	24	NA NA NA 
0	NA NA NA NA 
1	28	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	38	119	NA NA 
4	38	52	105	109	
0	NA NA NA NA 
2	19	49	NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
3	38	53	118	NA 
1	48	NA NA NA 
3	38	84	86	NA 
4	38	68	73	94	
3	38	85	114	NA 
3	38	83	107	NA 
3	38	83	119	NA 
3	38	94	110	NA 
4	38	50	91	107	
3	38	99	113	NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
2	50	85	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	68	103	NA NA 
1	49	NA NA NA 
2	40	92	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	39	73	113	118	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
1	29	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
2	21	116	NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	29	59	83	NA 
1	48	NA NA NA 
4	36	38	68	119	
2	38	119	NA NA 
4	38	50	107	120	
2	38	96	NA NA 
2	70	94	NA NA 
3	30	78	103	NA 
4	22	44	45	50	
2	106	116	NA NA 
2	60	94	NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
2	38	94	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	38	102	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	119	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
2	38	119	NA NA 
2	38	93	NA NA 
2	38	97	NA NA 
3	38	99	113	NA 
1	90	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
1	60	NA NA NA 
4	38	85	94	118	
3	38	85	107	NA 
1	38	NA NA NA 
4	14	38	58	120	
1	103	NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
2	36	52	NA NA 
1	28	NA NA NA 
4	38	55	56	118	
3	38	113	119	NA 
4	38	93	95	106	
4	35	38	95	106	
4	3	38	90	98	
4	38	106	118	121	
3	24	38	118	NA 
4	38	64	74	118	
4	16	38	52	118	
4	38	55	102	118	
3	38	76	92	NA 
4	38	44	76	101	
2	38	88	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	38	77	83	118	
2	38	102	NA NA 
4	38	51	58	90	
4	38	39	60	92	
3	38	71	107	NA 
4	38	61	67	95	
2	38	98	NA NA 
4	38	92	101	106	
4	38	71	95	118	
3	38	47	107	NA 
4	38	74	107	115	
4	38	75	101	110	
4	32	38	54	102	
2	38	92	NA NA 
4	33	38	68	119	
4	38	90	107	115	
4	38	52	86	114	
4	25	38	52	111	
3	38	78	92	NA 
3	38	82	93	NA 
3	49	115	120	NA 
1	116	NA NA NA 
4	40	73	84	102	
1	48	NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
2	99	107	NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
2	76	120	NA NA 
1	22	NA NA NA 
1	101	NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	115	NA NA NA 
3	39	72	101	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	55	120	NA NA 
3	0	83	120	NA 
1	34	NA NA NA 
3	84	115	120	NA 
4	32	38	90	107	
3	38	119	120	NA 
1	59	NA NA NA 
3	41	93	95	NA 
1	49	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	38	72	92	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
4	38	57	80	119	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
2	29	32	NA NA 
2	54	103	NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
3	50	70	96	NA 
2	81	84	NA NA 
0	NA NA NA NA 
2	47	55	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
1	17	NA NA NA 
0	NA NA NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
3	38	76	107	NA 
3	38	85	86	NA 
2	38	95	NA NA 
2	38	93	NA NA 
4	38	56	59	119	
0	NA NA NA NA 
3	90	110	119	NA 
1	121	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	41	103	106	NA 
2	70	71	NA NA 
3	39	68	74	NA 
3	42	47	74	NA 
4	42	51	74	76	
2	83	120	NA NA 
4	36	42	63	65	
3	34	35	40	NA 
2	38	99	NA NA 
2	38	119	NA NA 
2	38	90	NA NA 
4	38	49	98	100	
3	38	52	95	NA 
4	38	52	103	104	
4	38	52	103	104	
4	38	52	103	105	
3	38	52	112	NA 
3	22	38	114	NA 
3	26	53	63	NA 
2	116	120	NA NA 
4	0	92	97	120	
0	NA NA NA NA 
2	56	57	NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	24	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	106	120	NA NA 
2	106	120	NA NA 
3	89	99	100	NA 
0	NA NA NA NA 
4	28	38	60	99	
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
1	24	NA NA NA 
0	NA NA NA NA 
2	55	83	NA NA 
0	NA NA NA NA 
3	38	97	102	NA 
3	33	38	119	NA 
3	10	53	100	NA 
2	42	99	NA NA 
3	8	35	48	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
