snp	 s0	s1	s2	s3	
1	96	NA NA NA 
2	10	86	NA NA 
3	77	106	116	NA 
1	113	NA NA NA 
2	15	93	NA NA 
1	8	NA NA NA 
2	73	126	NA NA 
1	141	NA NA NA 
1	93	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	126	NA NA NA 
3	13	64	90	NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
1	84	NA NA NA 
1	121	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
3	10	13	20	NA 
1	64	NA NA NA 
1	127	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
2	54	56	NA NA 
1	64	NA NA NA 
2	58	103	NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
3	8	54	143	NA 
2	110	142	NA NA 
4	7	96	106	137	
2	15	98	NA NA 
2	91	121	NA NA 
2	0	76	NA NA 
1	76	NA NA NA 
3	10	15	148	NA 
2	116	142	NA NA 
1	15	NA NA NA 
4	5	7	82	98	
2	3	7	NA NA 
3	29	109	133	NA 
2	9	96	NA NA 
1	15	NA NA NA 
2	6	149	NA NA 
3	58	123	131	NA 
1	11	NA NA NA 
2	70	83	NA NA 
3	10	77	110	NA 
3	8	10	116	NA 
2	76	100	NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	101	NA NA NA 
2	55	127	NA NA 
1	64	NA NA NA 
1	56	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	52	NA NA NA 
2	11	59	NA NA 
1	9	NA NA NA 
3	85	121	149	NA 
1	67	NA NA NA 
1	142	NA NA NA 
1	61	NA NA NA 
1	137	NA NA NA 
1	142	NA NA NA 
4	61	71	76	123	
2	106	112	NA NA 
1	99	NA NA NA 
2	9	104	NA NA 
1	8	NA NA NA 
1	77	NA NA NA 
1	103	NA NA NA 
1	9	NA NA NA 
4	3	34	83	117	
2	9	125	NA NA 
3	55	112	127	NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
1	9	NA NA NA 
2	119	147	NA NA 
1	9	NA NA NA 
2	52	93	NA NA 
3	10	16	73	NA 
2	52	140	NA NA 
2	77	118	NA NA 
1	101	NA NA NA 
1	127	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
2	10	102	NA NA 
1	8	NA NA NA 
3	7	94	121	NA 
2	32	72	NA NA 
1	59	NA NA NA 
1	91	NA NA NA 
1	146	NA NA NA 
3	10	106	149	NA 
1	81	NA NA NA 
1	116	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	96	NA NA NA 
1	137	NA NA NA 
1	60	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
1	154	NA NA NA 
1	112	NA NA NA 
3	90	97	100	NA 
1	156	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	94	NA NA NA 
4	70	78	99	139	
1	118	NA NA NA 
1	10	NA NA NA 
2	54	119	NA NA 
4	8	92	121	127	
1	8	NA NA NA 
4	52	60	98	121	
2	15	108	NA NA 
3	73	81	154	NA 
2	94	114	NA NA 
2	103	109	NA NA 
1	8	NA NA NA 
2	55	106	NA NA 
2	103	150	NA NA 
2	19	31	NA NA 
1	11	NA NA NA 
1	118	NA NA NA 
2	11	20	NA NA 
1	9	NA NA NA 
1	130	NA NA NA 
1	11	NA NA NA 
2	82	94	NA NA 
1	152	NA NA NA 
1	112	NA NA NA 
1	144	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	104	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
3	72	112	145	NA 
1	9	NA NA NA 
1	113	NA NA NA 
2	52	110	NA NA 
1	112	NA NA NA 
1	146	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	116	NA NA NA 
1	60	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	82	NA NA NA 
1	156	NA NA NA 
1	15	NA NA NA 
4	55	61	91	156	
4	14	15	76	138	
3	52	116	124	NA 
3	54	104	145	NA 
1	55	NA NA NA 
4	10	63	92	106	
2	29	107	NA NA 
4	8	85	109	145	
4	38	95	101	111	
2	7	141	NA NA 
2	84	129	NA NA 
1	94	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	58	NA NA NA 
1	112	NA NA NA 
1	11	NA NA NA 
1	143	NA NA NA 
2	52	139	NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
2	8	15	NA NA 
2	119	127	NA NA 
1	8	NA NA NA 
1	146	NA NA NA 
1	112	NA NA NA 
4	27	120	143	147	
1	90	NA NA NA 
1	149	NA NA NA 
1	113	NA NA NA 
1	52	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	84	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	101	NA NA NA 
1	15	NA NA NA 
1	82	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	64	NA NA NA 
2	44	52	NA NA 
1	149	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	55	NA NA NA 
1	132	NA NA NA 
1	67	NA NA NA 
4	43	51	84	142	
1	76	NA NA NA 
2	91	98	NA NA 
1	7	NA NA NA 
3	83	127	137	NA 
2	121	145	NA NA 
1	10	NA NA NA 
1	103	NA NA NA 
3	60	131	137	NA 
2	28	107	NA NA 
3	7	93	126	NA 
3	9	106	126	NA 
2	90	91	NA NA 
1	36	NA NA NA 
1	58	NA NA NA 
1	137	NA NA NA 
1	147	NA NA NA 
1	101	NA NA NA 
2	59	134	NA NA 
2	70	105	NA NA 
1	7	NA NA NA 
3	67	102	116	NA 
1	139	NA NA NA 
4	7	54	59	102	
2	81	109	NA NA 
3	37	123	139	NA 
3	121	122	133	NA 
3	55	120	145	NA 
1	101	NA NA NA 
1	8	NA NA NA 
1	78	NA NA NA 
1	11	NA NA NA 
2	56	116	NA NA 
1	83	NA NA NA 
3	50	54	143	NA 
3	74	75	131	NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	76	NA NA NA 
2	137	143	NA NA 
2	9	104	NA NA 
1	146	NA NA NA 
1	34	NA NA NA 
1	93	NA NA NA 
2	81	110	NA NA 
1	67	NA NA NA 
1	96	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	132	NA NA NA 
1	112	NA NA NA 
1	67	NA NA NA 
2	52	109	NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
4	4	88	129	151	
1	61	NA NA NA 
1	131	NA NA NA 
1	11	NA NA NA 
2	91	106	NA NA 
4	58	81	102	112	
1	11	NA NA NA 
1	8	NA NA NA 
2	94	150	NA NA 
3	60	99	121	NA 
2	4	60	NA NA 
1	9	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
2	106	118	NA NA 
3	10	91	127	NA 
2	8	61	NA NA 
1	91	NA NA NA 
4	112	132	137	143	
2	41	146	NA NA 
1	10	NA NA NA 
2	91	111	NA NA 
1	149	NA NA NA 
1	93	NA NA NA 
1	137	NA NA NA 
4	10	43	85	112	
1	67	NA NA NA 
2	109	112	NA NA 
4	67	84	96	118	
3	8	56	105	NA 
1	8	NA NA NA 
2	9	24	NA NA 
1	81	NA NA NA 
3	55	88	119	NA 
1	137	NA NA NA 
2	15	27	NA NA 
1	78	NA NA NA 
1	132	NA NA NA 
1	10	NA NA NA 
2	11	128	NA NA 
4	10	126	138	146	
1	142	NA NA NA 
1	123	NA NA NA 
2	84	120	NA NA 
1	85	NA NA NA 
1	94	NA NA NA 
2	13	64	NA NA 
4	8	9	109	119	
2	15	24	NA NA 
1	7	NA NA NA 
1	56	NA NA NA 
2	85	109	NA NA 
2	56	148	NA NA 
3	106	117	149	NA 
1	78	NA NA NA 
3	8	76	148	NA 
1	99	NA NA NA 
3	76	91	106	NA 
4	15	67	77	84	
4	56	91	106	127	
1	8	NA NA NA 
1	8	NA NA NA 
1	101	NA NA NA 
1	151	NA NA NA 
1	9	NA NA NA 
1	129	NA NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	98	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
2	8	78	NA NA 
1	107	NA NA NA 
1	10	NA NA NA 
3	7	11	109	NA 
1	34	NA NA NA 
1	84	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
4	96	99	106	156	
2	113	156	NA NA 
2	5	8	NA NA 
1	118	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	112	NA NA NA 
1	121	NA NA NA 
1	10	NA NA NA 
1	77	NA NA NA 
2	31	52	NA NA 
1	91	NA NA NA 
4	46	52	139	150	
2	77	145	NA NA 
1	103	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
2	119	126	NA NA 
1	58	NA NA NA 
1	118	NA NA NA 
1	8	NA NA NA 
3	2	67	141	NA 
2	1	9	NA NA 
2	9	117	NA NA 
3	106	132	137	NA 
3	13	47	113	NA 
3	8	91	142	NA 
1	80	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	123	NA NA NA 
3	11	59	89	NA 
2	3	9	NA NA 
1	9	NA NA NA 
2	2	11	NA NA 
1	11	NA NA NA 
1	139	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
2	85	121	NA NA 
1	8	NA NA NA 
1	137	NA NA NA 
3	7	53	111	NA 
1	10	NA NA NA 
2	84	106	NA NA 
1	83	NA NA NA 
1	93	NA NA NA 
1	11	NA NA NA 
1	101	NA NA NA 
