rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6562788      	1	74448453	 0.00017 	 0.00178 	 -0.00015 	 -0.00000
rs9573320      	1	74449179	 0.00020 	 0.00210 	 -0.00756 	 -0.00001
rs2148749      	1	74449481	 0.00018 	 0.00207 	 -0.00570 	 -0.00001
rs9565055      	1	74453522	 0.00018 	 0.00171 	 -0.00089 	 -0.00000
rs1887344      	1	74454455	 0.00016 	 0.00198 	 -0.00477 	 -0.00001
rs4883957      	1	74455478	 0.00017 	 0.00189 	 0.00037 	 -0.00001
rs6562789      	1	74456408	 0.00022 	 0.00182 	 -0.02977 	 0.00000
rs9573322      	1	74457689	 0.00018 	 0.00187 	 -0.00016 	 -0.00000
rs112117802    	1	74460300	 0.00021 	 0.00256 	 0.01932 	 0.00002
rs17061643     	1	74460338	 0.00016 	 0.00186 	 0.00237 	 0.00000
rs9318223      	1	74460926	 0.00018 	 0.00191 	 -0.00363 	 -0.00001
rs4885125      	1	74461154	 0.00017 	 0.00185 	 0.00256 	 -0.00000
rs8002473      	1	74462546	 0.00020 	 0.00201 	 0.02836 	 0.00001
rs2182665      	1	74462922	 0.00018 	 0.00191 	 -0.00334 	 -0.00001
rs9600182      	1	74464272	 0.00019 	 0.00195 	 0.00582 	 0.00001
rs2148747      	1	74464848	 0.00018 	 0.00211 	 -0.00537 	 -0.00001
rs9318224      	1	74465177	 0.00019 	 0.00213 	 -0.01082 	 -0.00001
rs2182664      	1	74465402	 0.00018 	 0.00187 	 -0.00480 	 -0.00001
rs2148746      	1	74465484	 0.00023 	 0.00272 	 -0.01167 	 -0.00002
rs2182663      	1	74465807	 0.00018 	 0.00214 	 -0.00779 	 -0.00001
rs9652242      	1	74467665	 0.00017 	 0.00183 	 0.00120 	 0.00000
rs4885126      	1	74467772	 0.00018 	 0.00200 	 -0.00586 	 -0.00001
rs9592948      	1	74468788	 0.00019 	 0.00207 	 0.01572 	 0.00001
rs7327693      	1	74470227	 0.00016 	 0.00179 	 0.00204 	 -0.00000
rs7991610      	1	74470424	 0.00016 	 0.00180 	 0.00017 	 -0.00000
rs7139826      	1	74471654	 0.00018 	 0.00210 	 -0.00903 	 -0.00001
rs1887346      	1	74493002	 0.00020 	 0.00191 	 0.00092 	 0.00000
rs9318226      	1	74493986	 0.00020 	 0.00177 	 -0.00863 	 -0.00000
rs9543486      	1	74494276	 0.00017 	 0.00177 	 -0.00424 	 0.00000
rs9543487      	1	74494689	 0.00018 	 0.00178 	 0.00297 	 0.00000
rs72628050     	1	74494945	 0.00018 	 0.00192 	 -0.00611 	 0.00000
rs7986456      	1	74495530	 0.00016 	 0.00177 	 0.00262 	 0.00000
rs2875668      	1	74499025	 0.00015 	 0.00183 	 0.00571 	 0.00000
rs9543489      	1	74500229	 0.00019 	 0.00180 	 0.01419 	 0.00000
rs9543490      	1	74500265	 0.00022 	 0.00202 	 0.01821 	 0.00001
rs9573328      	1	74501180	 0.00020 	 0.00196 	 0.00608 	 0.00000
rs9318228      	1	74501210	 0.00019 	 0.00194 	 0.00115 	 0.00000
rs9530260      	1	74501861	 0.00018 	 0.00196 	 0.00959 	 0.00000
rs9600188      	1	74502243	 0.00023 	 0.00198 	 0.01210 	 0.00001
rs9530261      	1	74502332	 0.00020 	 0.00179 	 0.00077 	 0.00000
rs7323072      	1	74502770	 0.00022 	 0.00200 	 0.01156 	 0.00001
rs79307288     	1	74512690	 0.00022 	 0.00230 	 -0.01643 	 -0.00001
rs17061703     	1	74516525	 0.00029 	 0.00336 	 -0.03786 	 -0.00004
rs17071090     	1	74517392	 0.00029 	 0.00337 	 -0.02669 	 -0.00004
rs6562791      	1	74521863	 0.00029 	 0.00316 	 -0.02614 	 -0.00004
rs4883960      	1	74522061	 0.00027 	 0.00334 	 -0.02225 	 -0.00004
rs5008128      	1	74522827	 0.00024 	 0.00311 	 0.00346 	 -0.00004
rs7324199      	1	74524460	 0.00025 	 0.00331 	 -0.02428 	 -0.00004
rs7329130      	1	74524689	 0.00025 	 0.00334 	 -0.02308 	 -0.00004
rs943707       	1	74525387	 0.00027 	 0.00328 	 -0.02832 	 -0.00004
rs17061772     	1	74539169	 0.00017 	 0.00181 	 -0.00268 	 -0.00000
rs10507820     	1	74543786	 0.00017 	 0.00191 	 -0.00623 	 -0.00000
rs9543507      	1	74561549	 0.00023 	 0.00245 	 -0.00996 	 -0.00001
rs7330102      	1	74561745	 0.00054 	 0.00416 	 0.02048 	 0.00004
rs1408673      	1	74567057	 0.00054 	 0.00439 	 0.02416 	 0.00004
rs9543508      	1	74567136	 0.00051 	 0.00429 	 0.02295 	 0.00004
rs73213085     	1	74567904	 0.00071 	 0.00687 	 -0.04841 	 -0.00015
rs4885142      	1	74570386	 0.00034 	 0.00300 	 0.02468 	 0.00002
rs78913914     	1	74571264	 0.00035 	 0.00292 	 0.02440 	 0.00002
rs1967801      	1	74573810	 0.00033 	 0.00296 	 0.02877 	 0.00002
rs7328112      	1	74574178	 0.00036 	 0.00314 	 0.03731 	 0.00003
rs4885143      	1	74577907	 0.00033 	 0.00293 	 0.02881 	 0.00002
rs9565067      	1	74579881	 0.00054 	 0.00418 	 0.02274 	 0.00004
rs9318240      	1	74580671	 0.00031 	 0.00294 	 0.02963 	 0.00002
rs9573341      	1	74581814	 0.00032 	 0.00269 	 0.01743 	 0.00002
rs4885144      	1	74584740	 0.00031 	 0.00283 	 0.02398 	 0.00002
rs1536025      	1	74585587	 0.00028 	 0.00276 	 0.01757 	 0.00002
rs8001012      	1	74586401	 0.00033 	 0.00282 	 -0.00194 	 0.00002
rs12858058     	1	74586488	 0.00023 	 0.00218 	 -0.01071 	 -0.00001
rs1408676      	1	74588183	 0.00031 	 0.00281 	 0.01549 	 0.00002
rs17291465     	1	74594659	 0.00058 	 0.00605 	 -0.04393 	 -0.00012
rs1886520      	1	74595463	 0.00028 	 0.00404 	 -0.01234 	 -0.00033
rs1886519      	1	74597221	 0.00026 	 0.00249 	 0.01313 	 0.00001
rs2025535      	1	74598691	 0.00024 	 0.00221 	 0.00755 	 0.00001
rs4885145      	1	74599209	 0.00019 	 0.00192 	 0.00338 	 -0.00000
rs2025534      	1	74599596	 0.00034 	 0.00448 	 0.03716 	 0.00036
