rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs365622       	1	108694937	 0.00023 	 0.42887 	 0.01022 	 -0.00012
rs11738695     	1	108699161	 0.00021 	 -0.01803 	 0.00042 	 -0.00001
rs187398       	1	108699730	 0.00021 	 -0.01802 	 0.01139 	 -0.00000
rs246103       	1	108699874	 0.00018 	 -0.01795 	 -0.00728 	 -0.00002
rs181763       	1	108700090	 0.00021 	 0.39265 	 0.00469 	 -0.07820
rs7443428      	1	108702128	 0.00018 	 0.40723 	 -0.00576 	 -0.07187
rs6898577      	1	108706975	 0.00019 	 0.19937 	 -0.00162 	 -0.51998
rs13155912     	1	108711618	 0.00017 	 0.69976 	 -0.00993 	 0.71120
rs13181131     	1	108712507	 0.00023 	 0.00113 	 0.02556 	 -0.20059
rs12523186     	1	108713982	 0.00020 	 0.13848 	 0.00020 	 0.71123
rs1045706      	1	108714298	 0.00023 	 0.01224 	 -0.00463 	 0.71045
rs13154791     	1	108716755	 0.00021 	 0.00301 	 -0.00356 	 -0.15070
rs2288531      	1	108717157	 0.00016 	 0.00180 	 -0.00372 	 0.68485
rs12522815     	1	108718286	 0.00021 	 0.00094 	 0.01312 	 -0.66325
rs1045704      	1	108719151	 0.00027 	 0.00423 	 0.02624 	 -0.66322
rs2914714      	1	108729809	 0.00016 	 0.00610 	 0.00264 	 -0.15142
rs2052884      	1	108732625	 0.00022 	 0.00415 	 0.02704 	 0.70492
rs2052883      	1	108732690	 0.00023 	 0.00388 	 0.04574 	 0.70497
rs2052882      	1	108732917	 0.00027 	 0.00251 	 0.03553 	 0.70517
rs2860398      	1	108733231	 0.00021 	 0.00323 	 0.03539 	 0.70529
rs13165705     	1	108734060	 0.00028 	 -0.00256 	 0.02644 	 -0.66210
rs13187721     	1	108740152	 0.00025 	 -0.00208 	 -0.00689 	 -0.51803
rs13187363     	1	108740169	 0.00023 	 0.00260 	 -0.02684 	 0.71089
rs2963008      	1	108741199	 0.00022 	 0.01576 	 -0.02744 	 -0.15121
rs2914712      	1	108741663	 0.00019 	 0.00606 	 -0.01217 	 -0.33199
rs2963007      	1	108743013	 0.00023 	 0.00610 	 0.00636 	 -0.51902
rs2914711      	1	108743293	 0.00024 	 0.00599 	 -0.10052 	 0.68567
rs2914709      	1	108746113	 0.00021 	 -0.00201 	 0.00307 	 -0.52021
rs958976       	1	108747204	 0.00020 	 0.00056 	 0.00556 	 -0.51932
rs2914707      	1	108751541	 0.00019 	 0.00400 	 0.00717 	 -0.51535
rs2914706      	1	108752743	 0.00020 	 0.00231 	 -0.00002 	 0.71119
rs2963028      	1	108753139	 0.00020 	 -0.00160 	 -0.00129 	 0.71119
rs2963029      	1	108754611	 0.00021 	 0.00041 	 0.01047 	 -0.44125
rs2963030      	1	108756179	 0.00020 	 0.00304 	 0.00967 	 0.71027
rs2914703      	1	108761389	 0.00022 	 0.00042 	 0.00784 	 0.56990
rs2963036      	1	108761459	 0.00018 	 0.00030 	 0.00166 	 -0.07459
rs2162991      	1	108762333	 0.00022 	 -0.00800 	 0.01415 	 -0.47052
rs2963038      	1	108762664	 0.00018 	 0.00371 	 0.00755 	 0.68581
rs2914702      	1	108762789	 0.00021 	 0.00371 	 0.00396 	 -0.15084
rs4957814      	1	108766084	 0.00030 	 0.00285 	 -0.01090 	 -0.38297
rs4957815      	1	108766242	 0.00032 	 0.01282 	 0.05333 	 -0.62919
rs2914701      	1	108766637	 0.00032 	 0.10000 	 0.03316 	 -0.62922
rs2914700      	1	108767146	 0.00027 	 0.00277 	 0.00085 	 -0.45667
rs2963016      	1	108768022	 0.00030 	 0.00532 	 0.02700 	 -0.45591
rs2963015      	1	108768069	 0.00031 	 0.00536 	 0.05536 	 -0.45653
rs2963014      	1	108768374	 0.00032 	 0.00301 	 0.03157 	 -0.45647
rs2914699      	1	108768393	 0.00031 	 -0.08081 	 0.01224 	 -0.45653
rs2914698      	1	108768735	 0.00031 	 -0.08802 	 0.01406 	 -0.45663
rs2914697      	1	108768778	 0.00031 	 -0.08802 	 0.02049 	 -0.45670
rs6873636      	1	108769326	 0.00017 	 -0.08296 	 0.00677 	 -0.19887
rs6895335      	1	108769448	 0.00018 	 -0.08274 	 -0.00305 	 -0.15121
rs2914696      	1	108770165	 0.00020 	 -0.08268 	 -0.01019 	 -0.66345
rs2963012      	1	108770238	 0.00030 	 -0.08169 	 -0.01361 	 -0.38285
rs2914695      	1	108770286	 0.00027 	 -0.08141 	 0.00576 	 0.64412
rs2914694      	1	108770652	 0.00026 	 -0.08175 	 -0.00553 	 -0.45638
rs2914693      	1	108770670	 0.00031 	 -0.08176 	 0.00066 	 -0.45638
rs2914692      	1	108770678	 0.00028 	 -0.00095 	 -0.00408 	 -0.45638
rs2963011      	1	108771498	 0.00019 	 0.00167 	 -0.00568 	 0.71080
rs2914690      	1	108772889	 0.00031 	 -0.00168 	 -0.00517 	 -0.45688
rs2914689      	1	108773472	 0.00024 	 -0.08182 	 -0.03498 	 0.71032
rs2914688      	1	108773482	 0.00020 	 0.09212 	 0.01194 	 0.68555
rs2914687      	1	108773506	 0.00019 	 -0.08259 	 0.00380 	 0.68414
rs2914686      	1	108774456	 0.00018 	 -0.08285 	 0.00812 	 -0.45707
rs2963026      	1	108774943	 0.00023 	 -0.08259 	 -0.03339 	 -0.51545
rs2963019      	1	108776303	 0.00023 	 0.00456 	 0.01177 	 -0.46894
rs2963020      	1	108776370	 0.00021 	 -0.08279 	 -0.00376 	 0.68399
rs12519366     	1	108777083	 0.00025 	 0.01230 	 0.00934 	 -0.46892
rs12519347     	1	108777123	 0.00024 	 0.00331 	 0.00837 	 0.66108
rs12514157     	1	108777156	 0.00021 	 0.00254 	 0.00197 	 -0.15112
rs12514232     	1	108777524	 0.00023 	 -0.08213 	 0.01145 	 -0.22687
rs187699365    	1	108780889	 0.00017 	 -0.00415 	 -0.00345 	 -0.22614
rs141627472    	1	108781221	 0.00022 	 0.00356 	 0.01216 	 0.52384
