snp	 s0	s1	s2	s3	
4	14	17	62	101	
3	14	92	101	NA 
2	17	101	NA NA 
3	4	17	96	NA 
3	35	82	96	NA 
3	14	57	91	NA 
4	14	57	86	91	
4	14	44	66	101	
4	16	29	62	101	
4	14	23	92	101	
2	14	101	NA NA 
2	14	101	NA NA 
2	14	96	NA NA 
3	27	82	96	NA 
2	18	96	NA NA 
4	13	16	96	105	
2	17	96	NA NA 
3	13	17	96	NA 
3	17	96	101	NA 
3	17	79	101	NA 
3	19	59	96	NA 
2	17	96	NA NA 
3	17	96	99	NA 
3	5	17	96	NA 
4	4	17	59	96	
4	22	73	81	101	
3	17	24	101	NA 
3	17	99	101	NA 
2	17	101	NA NA 
3	19	48	96	NA 
2	16	96	NA NA 
3	17	19	96	NA 
3	17	57	96	NA 
3	17	84	101	NA 
3	18	92	101	NA 
3	14	77	101	NA 
3	13	17	101	NA 
3	17	70	101	NA 
4	17	61	86	114	
4	6	17	68	89	
4	17	32	60	89	
3	17	78	89	NA 
4	3	17	63	88	
4	18	62	65	88	
3	18	89	97	NA 
3	19	71	89	NA 
3	19	81	83	NA 
2	14	83	NA NA 
4	13	19	89	98	
2	16	101	NA NA 
3	18	57	96	NA 
3	17	83	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	13	17	96	NA 
2	17	96	NA NA 
4	17	31	57	96	
3	13	17	96	NA 
3	17	96	102	NA 
2	17	96	NA NA 
3	17	37	96	NA 
3	17	79	96	NA 
2	19	96	NA NA 
3	17	27	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	12	101	NA NA 
3	12	82	102	NA 
4	14	46	70	102	
4	16	46	61	102	
4	16	45	78	102	
4	16	45	60	102	
4	16	65	101	103	
3	16	78	96	NA 
4	18	23	35	96	
2	17	96	NA NA 
3	13	17	96	NA 
4	13	17	77	96	
3	13	17	96	NA 
3	17	27	96	NA 
4	17	18	27	96	
3	16	80	101	NA 
3	19	84	101	NA 
3	19	61	101	NA 
2	19	101	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	16	96	NA NA 
3	17	96	101	NA 
2	17	96	NA NA 
3	17	61	96	NA 
3	17	23	96	NA 
3	17	19	96	NA 
3	14	17	96	NA 
3	13	17	96	NA 
3	13	17	96	NA 
3	13	17	96	NA 
3	13	17	96	NA 
2	17	96	NA NA 
3	24	57	96	NA 
3	16	82	96	NA 
3	14	83	96	NA 
3	14	96	102	NA 
4	17	69	96	102	
3	17	21	96	NA 
3	12	79	96	NA 
3	17	96	101	NA 
4	17	84	85	101	
4	17	82	84	101	
4	17	78	99	101	
4	19	28	99	101	
3	17	96	101	NA 
2	14	101	NA NA 
4	19	37	80	101	
4	17	20	84	101	
4	17	30	92	101	
3	17	84	101	NA 
4	4	16	84	101	
4	33	86	100	101	
3	12	96	101	NA 
4	14	17	96	101	
4	17	33	99	101	
3	18	99	101	NA 
4	18	72	99	101	
4	14	56	92	101	
4	14	20	77	101	
4	3	17	82	99	
3	17	92	101	NA 
4	19	32	92	101	
3	17	79	101	NA 
4	17	57	80	102	
3	17	57	85	NA 
2	19	101	NA NA 
4	19	23	79	83	
4	19	64	79	83	
2	17	83	NA NA 
4	13	17	83	84	
4	14	83	84	108	
3	1	28	83	NA 
3	14	17	83	NA 
4	4	18	82	92	
4	16	37	82	99	
2	17	82	NA NA 
3	17	57	96	NA 
2	16	96	NA NA 
2	16	96	NA NA 
3	3	17	96	NA 
3	19	96	101	NA 
4	11	17	96	116	
4	17	55	83	96	
4	17	53	83	96	
2	17	96	NA NA 
4	13	17	86	87	
3	17	88	90	NA 
4	17	54	67	89	
4	17	74	83	95	
4	17	39	83	108	
4	17	48	85	86	
4	17	64	85	86	
4	17	83	85	86	
4	17	38	86	87	
3	17	21	96	NA 
4	17	24	69	102	
4	2	14	17	96	
3	18	30	96	NA 
4	18	71	79	101	
4	17	70	78	89	
3	17	55	83	NA 
4	17	64	68	101	
3	16	77	101	NA 
3	16	80	101	NA 
4	16	19	72	101	
4	19	57	72	101	
3	14	81	101	NA 
4	16	78	88	101	
3	14	71	101	NA 
3	14	65	96	NA 
2	18	96	NA NA 
3	13	17	96	NA 
4	14	17	70	96	
4	2	17	57	96	
4	13	17	57	96	
2	17	96	NA NA 
3	16	82	96	NA 
4	16	30	62	101	
2	16	101	NA NA 
4	15	17	96	101	
3	17	92	101	NA 
4	16	18	92	101	
4	16	67	83	89	
4	16	66	83	89	
4	16	66	82	89	
4	16	69	83	102	
2	16	83	NA NA 
4	16	75	83	96	
3	3	18	96	NA 
2	12	96	NA NA 
2	14	96	NA NA 
3	17	83	96	NA 
3	17	57	96	NA 
4	11	17	77	96	
3	17	63	101	NA 
4	17	61	80	101	
3	17	96	101	NA 
3	17	82	96	NA 
4	12	13	17	96	
2	17	96	NA NA 
4	17	45	67	83	
4	17	60	83	108	
3	17	83	99	NA 
3	17	99	101	NA 
3	17	99	101	NA 
3	13	17	101	NA 
4	17	45	74	101	
4	19	45	74	101	
4	17	47	77	101	
4	14	17	84	101	
4	17	25	64	101	
2	17	101	NA NA 
4	18	57	108	110	
4	2	18	57	99	
4	19	57	58	74	
3	17	57	70	NA 
2	17	57	NA NA 
3	13	17	57	NA 
4	17	26	57	64	
4	4	14	39	57	
3	21	60	93	NA 
4	16	26	39	96	
2	18	101	NA NA 
3	14	16	101	NA 
3	19	99	101	NA 
4	14	92	99	101	
4	17	37	95	101	
4	17	80	100	102	
3	17	87	89	NA 
4	17	74	82	89	
4	17	67	76	89	
4	19	21	80	96	
2	16	96	NA NA 
4	16	41	65	101	
4	4	14	84	96	
4	16	39	64	96	
4	6	14	57	96	
4	14	49	57	96	
3	18	32	96	NA 
3	19	34	96	NA 
3	12	57	96	NA 
2	18	96	NA NA 
3	12	82	96	NA 
2	17	96	NA NA 
3	17	19	96	NA 
4	17	63	82	96	
4	19	78	82	86	
4	19	78	82	86	
4	23	78	86	102	
4	17	82	85	96	
4	5	14	83	96	
3	14	83	96	NA 
