snp	 s0	s1	s2	s3	
1	143	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	111	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	116	NA NA NA 
1	124	NA NA NA 
2	74	132	NA NA 
4	35	37	45	139	
4	24	82	136	147	
1	133	NA NA NA 
1	112	NA NA NA 
2	119	144	NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
1	132	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	108	NA NA NA 
2	120	128	NA NA 
1	136	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	117	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
1	105	NA NA NA 
1	110	NA NA NA 
1	145	NA NA NA 
1	125	NA NA NA 
1	141	NA NA NA 
2	98	146	NA NA 
1	131	NA NA NA 
2	44	83	NA NA 
2	29	124	NA NA 
1	110	NA NA NA 
2	51	113	NA NA 
2	87	106	NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
3	112	116	147	NA 
4	8	103	108	120	
3	26	30	117	NA 
2	86	120	NA NA 
1	110	NA NA NA 
2	34	135	NA NA 
1	138	NA NA NA 
2	58	142	NA NA 
2	74	128	NA NA 
1	107	NA NA NA 
3	86	119	124	NA 
2	115	135	NA NA 
2	100	105	NA NA 
1	112	NA NA NA 
2	112	120	NA NA 
3	19	47	131	NA 
1	105	NA NA NA 
2	124	140	NA NA 
3	59	72	140	NA 
2	25	145	NA NA 
2	124	139	NA NA 
1	107	NA NA NA 
1	127	NA NA NA 
4	27	34	99	143	
2	3	107	NA NA 
2	32	144	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	118	NA NA NA 
1	147	NA NA NA 
1	110	NA NA NA 
1	139	NA NA NA 
2	128	146	NA NA 
1	117	NA NA NA 
1	135	NA NA NA 
1	124	NA NA NA 
1	136	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
2	142	143	NA NA 
3	68	116	132	NA 
4	3	71	95	105	
1	139	NA NA NA 
1	134	NA NA NA 
1	108	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
2	41	107	NA NA 
2	125	141	NA NA 
1	132	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
