rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs729229       	1	50333377	 0.00045 	 0.00462 	 -0.00902 	 -0.00002
rs7193875      	1	50335996	 0.00052 	 0.00504 	 -0.01367 	 -0.00003
rs9924714      	1	50338723	 0.00088 	 0.00615 	 0.01920 	 0.00004
rs12444679     	1	50339289	 0.00102 	 0.00727 	 0.02081 	 0.00007
rs56342387     	1	50340027	 0.00050 	 0.00558 	 -0.01817 	 -0.00006
rs4785210      	1	50340154	 0.00110 	 0.00630 	 0.02443 	 0.00045
rs139682485    	1	50340497	 0.00040 	 0.00430 	 0.01173 	 -0.00003
rs4785211      	1	50341503	 0.00084 	 0.00603 	 0.01758 	 0.00013
rs63423061     	1	50343193	 0.00107 	 0.00602 	 0.02463 	 -0.00018
rs3826173      	1	50345012	 0.00111 	 0.00611 	 0.02358 	 0.00007
rs62029962     	1	50345063	 0.00097 	 0.01061 	 0.02274 	 0.00033
rs11649380     	1	50346307	 0.00107 	 0.00626 	 0.02184 	 0.00016
rs28510819     	1	50347349	 0.00080 	 0.00723 	 0.01797 	 0.00014
rs9926131      	1	50348409	 0.00040 	 0.00561 	 -0.00842 	 -0.00013
rs3813755      	1	50348577	 0.00130 	 0.00713 	 0.02998 	 -0.00021
rs1872691      	1	50350210	 0.00106 	 0.00594 	 0.02551 	 0.00000
rs1064448      	1	50350883	 0.00060 	 0.00625 	 0.01181 	 0.00036
rs4785407      	1	50351444	 0.00053 	 0.00707 	 -0.03629 	 0.00005
rs7195228      	1	50353529	 0.00103 	 0.00564 	 0.01531 	 0.00012
rs72786265     	1	50353708	 0.00052 	 0.00695 	 -0.02982 	 -0.00027
rs7196135      	1	50353710	 0.00113 	 0.00599 	 0.02983 	 0.00019
rs7184802      	1	50355996	 0.00136 	 0.00724 	 0.03335 	 0.00009
rs66973381     	1	50357044	 0.00053 	 0.00544 	 -0.02333 	 0.00039
rs7204026      	1	50358925	 0.00101 	 0.00603 	 0.01922 	 0.00039
rs7193683      	1	50359439	 0.00120 	 0.00638 	 0.04374 	 -0.00008
rs8046783      	1	50359901	 0.00053 	 0.00591 	 0.01232 	 0.00018
rs11644043     	1	50361377	 0.00116 	 0.01703 	 0.03086 	 0.00087
rs4785408      	1	50361739	 0.00059 	 0.00524 	 -0.08268 	 -0.00000
rs4785409      	1	50362386	 0.00059 	 0.00546 	 -0.10659 	 0.00021
rs34582796     	1	50363064	 0.00114 	 0.00620 	 0.02883 	 -0.00007
rs12325247     	1	50363559	 0.00055 	 0.00663 	 0.00295 	 -0.00000
rs7205089      	1	50364398	 0.00059 	 0.01764 	 -0.16726 	 0.00028
rs34222100     	1	50365136	 0.00119 	 0.00658 	 0.02657 	 -0.00004
rs4467073      	1	50365825	 0.00059 	 0.00583 	 0.00811 	 -0.00016
rs7194251      	1	50366271	 0.00056 	 0.00526 	 -0.07098 	 0.00011
rs9939430      	1	50366858	 0.00048 	 0.00649 	 0.01227 	 -0.00004
rs4347626      	1	50369763	 0.00091 	 0.00571 	 0.00605 	 -0.00016
rs4595801      	1	50369888	 0.00062 	 0.00575 	 -0.01214 	 0.00033
rs13339322     	1	50370205	 0.00065 	 0.00735 	 0.01427 	 -0.00035
rs9930290      	1	50370543	 0.00062 	 0.00547 	 0.00739 	 0.00007
rs8059133      	1	50370703	 0.00067 	 0.00862 	 0.00203 	 0.00065
rs111428776    	1	50371209	 0.00056 	 0.00780 	 0.00935 	 -0.00059
rs11639573     	1	50371362	 0.00093 	 0.00692 	 0.00735 	 -0.00013
rs11644259     	1	50371463	 0.00070 	 0.00584 	 -0.04640 	 -0.00025
rs56006163     	1	50371610	 0.00063 	 0.00757 	 0.01285 	 0.00029
rs11644386     	1	50371738	 0.00057 	 0.00535 	 0.00366 	 -0.00002
rs9937923      	1	50371823	 0.00061 	 0.00716 	 0.02723 	 0.00007
rs28633835     	1	50372678	 0.00069 	 0.00875 	 0.01690 	 0.00037
rs4494538      	1	50373272	 0.00061 	 0.00607 	 -0.01838 	 -0.00026
rs12596309     	1	50373531	 0.00056 	 0.00498 	 0.09415 	 0.00002
rs72786280     	1	50373662	 0.00060 	 0.02138 	 0.11403 	 0.00155
rs72786282     	1	50375841	 0.00056 	 0.00515 	 0.01826 	 -0.00001
rs4643314      	1	50375955	 0.00060 	 0.00659 	 0.00565 	 -0.00015
rs9924797      	1	50376796	 0.00059 	 0.00680 	 0.01090 	 -0.00028
rs147750632    	1	50377831	 0.00065 	 0.00525 	 0.02472 	 -0.00021
rs9930316      	1	50378507	 0.00072 	 0.01230 	 0.04170 	 0.00107
rs9930394      	1	50378582	 0.00068 	 0.00919 	 0.02539 	 -0.00011
rs6500308      	1	50380429	 0.00057 	 0.01113 	 0.06068 	 -0.00083
rs137859616    	1	50381938	 0.00051 	 0.01151 	 0.12696 	 0.00074
rs7404122      	1	50382013	 0.00058 	 0.00601 	 0.10573 	 0.00008
rs28793692     	1	50382559	 0.00071 	 0.00601 	 0.01243 	 -0.00027
rs9934775      	1	50383077	 0.00062 	 0.01204 	 0.00421 	 -0.00096
rs12149231     	1	50383258	 0.00062 	 0.01047 	 0.01860 	 0.00009
rs4785412      	1	50385468	 0.00056 	 0.00888 	 0.01394 	 -0.00017
rs8046047      	1	50386402	 0.00044 	 0.00512 	 -0.00156 	 0.00001
rs66535459     	1	50387272	 0.00052 	 0.02600 	 0.03242 	 -0.00286
rs8047812      	1	50389485	 0.00038 	 0.00655 	 0.00136 	 -0.00008
rs55992860     	1	50390650	 0.00051 	 0.00569 	 -0.00492 	 0.00030
rs111985937    	1	50390652	 0.00176 	 0.03065 	 -0.14539 	 -0.00242
rs1600008      	1	50390769	 0.00057 	 0.01292 	 0.06959 	 0.00035
rs4555156      	1	50391310	 0.00061 	 0.00909 	 0.06044 	 0.00035
rs7203961      	1	50391764	 0.00068 	 0.01439 	 0.01011 	 0.00017
rs4785413      	1	50392394	 0.00062 	 0.01162 	 0.00328 	 -0.00118
rs7194399      	1	50394026	 0.00059 	 0.01735 	 0.06594 	 -0.00038
rs7206852      	1	50395168	 0.00060 	 0.00961 	 0.01214 	 -0.00036
rs73581697     	1	50395492	 0.00056 	 0.02503 	 0.05088 	 0.00295
rs13334400     	1	50398483	 0.00055 	 0.01196 	 0.01480 	 -0.00015
rs72786289     	1	50399349	 0.00059 	 0.00914 	 0.04833 	 0.00012
rs77416117     	1	50400087	 0.00066 	 0.00524 	 0.00136 	 -0.00015
rs9924203      	1	50400272	 0.00067 	 0.00868 	 -0.04324 	 -0.00025
rs1362563      	1	50400780	 0.00059 	 0.00900 	 0.01134 	 0.00000
rs1125066      	1	50401188	 0.00061 	 0.00575 	 0.01536 	 0.00008
rs11647203     	1	50401319	 0.00064 	 0.01500 	 -0.01313 	 -0.00009
rs60341182     	1	50401583	 0.00050 	 0.00517 	 0.03104 	 0.00019
rs62029995     	1	50402240	 0.00059 	 0.00682 	 0.01271 	 0.00040
rs113637419    	1	50402569	 0.00059 	 0.00595 	 -0.00726 	 -0.00011
rs11644238     	1	50404393	 0.00075 	 0.00589 	 0.01973 	 0.00043
rs151097961    	1	50430718	 0.00114 	 0.02177 	 -0.03320 	 -0.00031
rs4027480      	1	50435018	 0.00036 	 0.00412 	 -0.00867 	 0.00001
rs7190634      	1	50436097	 0.00107 	 0.00846 	 -0.12685 	 -0.00014
rs7191218      	1	50436394	 0.00066 	 0.00659 	 -0.01793 	 -0.00024
rs11648136     	1	50436523	 0.00036 	 0.00369 	 -0.00587 	 -0.00018
rs7198111      	1	50436585	 0.00080 	 0.00802 	 -0.00927 	 -0.00030
rs4027481      	1	50437030	 0.00093 	 0.00753 	 -0.03317 	 -0.00016
rs9941219      	1	50437528	 0.00096 	 0.00882 	 -0.03707 	 -0.00022
rs56098792     	1	50437808	 0.00101 	 0.00805 	 -0.02600 	 -0.00021
rs72788274     	1	50438475	 0.00090 	 0.00703 	 0.01958 	 -0.00010
rs140186016    	1	50438639	 0.00087 	 0.00733 	 0.01480 	 0.00000
