snp	 s0	s1	s2	s3	
4	47	51	58	161	
4	51	122	154	155	
2	51	163	NA NA 
3	51	155	166	NA 
4	36	51	155	166	
2	51	168	NA NA 
3	51	155	158	NA 
2	51	158	NA NA 
4	5	51	75	158	
2	51	158	NA NA 
2	51	158	NA NA 
3	51	57	158	NA 
2	51	158	NA NA 
3	51	127	158	NA 
3	51	126	155	NA 
4	51	64	155	156	
2	51	155	NA NA 
3	32	51	162	NA 
4	20	23	67	161	
2	51	161	NA NA 
2	51	161	NA NA 
4	29	57	70	169	
3	16	62	154	NA 
4	58	87	111	161	
3	9	56	161	NA 
2	37	161	NA NA 
4	6	51	62	167	
3	51	61	163	NA 
2	51	162	NA NA 
2	51	155	NA NA 
4	51	114	141	155	
2	51	154	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
4	10	51	122	154	
2	51	158	NA NA 
3	43	56	163	NA 
4	18	51	151	167	
3	14	51	161	NA 
2	51	169	NA NA 
2	51	153	NA NA 
2	51	159	NA NA 
2	51	163	NA NA 
3	51	158	169	NA 
2	51	158	NA NA 
3	11	51	168	NA 
2	51	162	NA NA 
3	51	54	166	NA 
4	1	51	155	166	
3	47	51	161	NA 
2	51	158	NA NA 
2	51	155	NA NA 
2	51	158	NA NA 
2	51	162	NA NA 
2	51	162	NA NA 
3	21	51	162	NA 
3	51	153	155	NA 
2	51	159	NA NA 
3	26	51	158	NA 
2	51	158	NA NA 
4	44	47	51	163	
3	23	51	162	NA 
3	24	51	163	NA 
3	51	133	158	NA 
3	39	51	161	NA 
3	51	158	166	NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	48	51	162	NA 
4	19	51	77	167	
2	51	162	NA NA 
4	51	61	161	162	
2	51	153	NA NA 
4	26	51	65	158	
2	51	158	NA NA 
2	51	168	NA NA 
3	51	110	163	NA 
4	19	51	87	163	
3	51	101	156	NA 
2	51	155	NA NA 
4	51	54	130	158	
4	51	53	153	158	
4	51	148	161	169	
4	33	67	163	168	
4	51	151	153	158	
4	11	43	51	158	
4	5	35	51	158	
4	51	62	116	158	
3	51	159	163	NA 
4	36	39	51	167	
4	32	47	51	154	
4	51	53	55	155	
4	51	58	69	155	
3	51	123	162	NA 
2	51	161	NA NA 
4	51	102	155	166	
3	51	137	155	NA 
4	51	52	72	158	
2	51	158	NA NA 
4	4	51	64	158	
2	51	158	NA NA 
2	51	153	NA NA 
2	51	158	NA NA 
3	51	136	158	NA 
4	22	51	98	158	
2	51	158	NA NA 
2	51	163	NA NA 
2	51	155	NA NA 
3	51	137	166	NA 
4	51	76	123	158	
4	51	55	57	158	
4	40	51	105	161	
2	51	155	NA NA 
2	51	159	NA NA 
4	18	51	61	166	
3	31	60	162	NA 
3	60	155	163	NA 
2	62	162	NA NA 
3	51	112	162	NA 
3	23	52	162	NA 
2	51	158	NA NA 
3	51	157	158	NA 
3	51	155	158	NA 
2	51	162	NA NA 
2	51	162	NA NA 
3	42	51	161	NA 
2	51	158	NA NA 
3	51	63	158	NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	51	104	169	NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	51	118	158	NA 
3	51	61	161	NA 
2	51	155	NA NA 
2	51	161	NA NA 
2	51	167	NA NA 
3	51	77	166	NA 
3	51	154	156	NA 
2	51	166	NA NA 
4	48	51	72	158	
3	51	63	158	NA 
4	51	158	163	167	
2	51	158	NA NA 
3	16	51	154	NA 
3	51	117	161	NA 
3	26	51	162	NA 
2	51	158	NA NA 
2	51	153	NA NA 
3	51	113	163	NA 
2	51	166	NA NA 
2	51	159	NA NA 
3	48	51	155	NA 
2	51	153	NA NA 
2	51	158	NA NA 
2	51	162	NA NA 
2	51	161	NA NA 
2	51	162	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	161	NA NA 
3	46	51	166	NA 
2	51	158	NA NA 
3	51	81	158	NA 
3	17	51	158	NA 
2	51	162	NA NA 
2	51	169	NA NA 
4	30	51	59	159	
2	51	153	NA NA 
3	51	57	154	NA 
3	51	156	162	NA 
3	50	51	158	NA 
3	51	52	158	NA 
4	46	51	155	162	
2	51	162	NA NA 
4	51	84	162	163	
4	5	51	158	162	
3	44	51	158	NA 
4	20	51	154	155	
3	51	159	167	NA 
3	51	72	169	NA 
3	29	51	163	NA 
4	51	86	154	169	
2	51	162	NA NA 
4	47	51	62	162	
4	51	103	112	158	
4	26	51	84	158	
3	51	158	168	NA 
3	35	51	158	NA 
4	51	83	155	156	
4	51	98	155	166	
4	13	51	97	155	
3	22	51	161	NA 
4	20	40	51	154	
2	51	158	NA NA 
4	39	42	51	158	
4	49	51	112	155	
4	51	58	156	166	
4	51	54	59	158	
4	8	51	60	158	
3	51	97	161	NA 
4	34	51	63	158	
3	51	153	155	NA 
2	51	153	NA NA 
4	51	60	114	155	
4	24	51	136	161	
4	51	62	161	165	
2	51	158	NA NA 
2	56	158	NA NA 
3	51	65	158	NA 
2	51	158	NA NA 
2	51	158	NA NA 
4	29	51	54	158	
4	17	51	62	154	
2	51	154	NA NA 
2	51	162	NA NA 
3	51	118	158	NA 
2	51	158	NA NA 
3	51	61	158	NA 
3	51	155	156	NA 
2	51	162	NA NA 
2	51	162	NA NA 
2	51	162	NA NA 
3	22	51	161	NA 
2	51	162	NA NA 
4	41	51	54	155	
2	51	155	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	51	123	158	NA 
2	51	162	NA NA 
2	51	162	NA NA 
4	35	51	123	163	
2	51	161	NA NA 
3	26	51	158	NA 
3	51	140	158	NA 
2	51	158	NA NA 
4	10	51	163	167	
3	51	94	169	NA 
2	51	162	NA NA 
4	19	51	62	162	
4	33	51	77	158	
3	51	100	155	NA 
2	51	155	NA NA 
4	51	112	155	163	
4	28	42	51	158	
3	34	51	161	NA 
3	5	51	161	NA 
3	51	63	161	NA 
3	51	65	161	NA 
4	51	158	163	166	
4	51	62	99	163	
3	21	22	158	NA 
4	21	73	110	161	
3	51	57	153	NA 
3	51	69	158	NA 
2	51	159	NA NA 
3	51	61	158	NA 
4	38	41	51	158	
3	10	51	158	NA 
4	13	51	155	161	
4	27	51	156	162	
2	51	161	NA NA 
2	51	161	NA NA 
3	47	51	158	NA 
4	49	51	54	155	
4	45	51	62	153	
4	39	51	54	162	
4	22	51	59	163	
3	51	112	163	NA 
4	40	44	51	158	
4	22	44	51	158	
2	51	158	NA NA 
3	51	152	158	NA 
3	51	74	153	NA 
4	45	51	63	154	
2	51	154	NA NA 
4	31	36	51	158	
2	51	158	NA NA 
2	51	158	NA NA 
3	31	51	158	NA 
2	51	158	NA NA 
3	28	51	166	NA 
3	46	51	162	NA 
2	51	162	NA NA 
2	51	158	NA NA 
2	51	163	NA NA 
4	51	154	156	162	
4	12	46	51	155	
3	21	73	154	NA 
3	11	20	158	NA 
3	42	58	154	NA 
2	36	158	NA NA 
2	9	158	NA NA 
2	51	158	NA NA 
4	51	110	155	163	
3	51	94	163	NA 
4	38	51	65	161	
4	51	60	78	161	
2	51	158	NA NA 
2	51	158	NA NA 
2	51	163	NA NA 
2	51	155	NA NA 
3	51	159	168	NA 
4	51	154	155	168	
4	4	51	64	158	
3	51	123	158	NA 
3	51	66	158	NA 
4	51	53	72	158	
3	40	51	158	NA 
2	51	158	NA NA 
3	36	132	154	NA 
3	52	53	169	NA 
4	23	56	162	167	
3	32	68	161	NA 
4	45	53	159	167	
3	36	51	158	NA 
3	51	138	163	NA 
4	14	28	51	163	
3	51	142	155	NA 
2	51	154	NA NA 
4	27	51	57	158	
2	36	158	NA NA 
3	64	155	158	NA 
2	69	158	NA NA 
3	54	61	158	NA 
3	62	111	162	NA 
4	6	21	57	155	
2	51	158	NA NA 
3	30	51	158	NA 
3	51	104	166	NA 
3	51	155	167	NA 
3	51	93	162	NA 
2	51	158	NA NA 
3	51	72	158	NA 
2	51	162	NA NA 
2	53	161	NA NA 
2	51	161	NA NA 
3	51	155	161	NA 
2	51	161	NA NA 
2	51	158	NA NA 
3	51	62	158	NA 
2	51	166	NA NA 
2	51	161	NA NA 
4	10	51	162	168	
3	51	54	158	NA 
2	51	158	NA NA 
2	51	163	NA NA 
3	51	155	158	NA 
2	51	158	NA NA 
2	51	155	NA NA 
2	51	154	NA NA 
2	51	161	NA NA 
4	51	57	108	163	
3	51	54	158	NA 
2	51	169	NA NA 
3	51	53	158	NA 
2	51	158	NA NA 
3	51	161	168	NA 
3	51	55	169	NA 
4	51	85	159	163	
4	45	73	121	154	
2	55	158	NA NA 
2	45	158	NA NA 
4	36	40	59	158	
4	16	30	51	158	
4	56	63	99	163	
3	33	51	162	NA 
3	51	90	162	NA 
2	51	153	NA NA 
2	51	158	NA NA 
4	51	85	154	159	
4	28	51	65	158	
4	42	51	60	162	
4	24	33	51	158	
2	51	158	NA NA 
2	51	158	NA NA 
2	51	161	NA NA 
2	51	161	NA NA 
3	51	153	154	NA 
2	51	155	NA NA 
3	51	90	162	NA 
2	51	161	NA NA 
2	51	161	NA NA 
2	51	158	NA NA 
2	51	162	NA NA 
2	51	162	NA NA 
2	51	169	NA NA 
2	51	161	NA NA 
2	51	161	NA NA 
2	51	168	NA NA 
2	51	158	NA NA 
2	51	162	NA NA 
3	51	101	155	NA 
3	51	66	153	NA 
2	51	158	NA NA 
3	51	63	158	NA 
3	25	55	162	NA 
3	51	156	161	NA 
2	51	168	NA NA 
2	51	162	NA NA 
3	51	71	162	NA 
2	51	154	NA NA 
2	51	154	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	46	51	158	NA 
2	51	154	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	166	NA NA 
2	58	161	NA NA 
3	51	68	163	NA 
3	41	51	161	NA 
2	51	166	NA NA 
4	51	54	155	166	
2	51	154	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	47	51	162	NA 
3	9	51	161	NA 
2	51	161	NA NA 
2	51	153	NA NA 
2	51	153	NA NA 
2	51	162	NA NA 
2	66	169	NA NA 
3	5	51	158	NA 
2	51	158	NA NA 
3	51	133	155	NA 
2	51	154	NA NA 
3	51	139	154	NA 
4	20	51	155	161	
3	51	100	155	NA 
3	51	159	167	NA 
2	51	161	NA NA 
2	51	154	NA NA 
4	10	51	52	161	
2	51	155	NA NA 
4	51	59	101	155	
3	51	54	161	NA 
2	51	161	NA NA 
2	51	154	NA NA 
3	51	71	161	NA 
2	51	162	NA NA 
2	51	154	NA NA 
4	29	41	51	158	
3	37	51	158	NA 
2	51	154	NA NA 
2	51	158	NA NA 
3	51	158	160	NA 
3	56	74	161	NA 
3	51	110	167	NA 
3	30	51	167	NA 
3	51	136	167	NA 
3	7	51	158	NA 
2	51	158	NA NA 
3	51	62	158	NA 
2	51	158	NA NA 
4	43	51	52	162	
2	51	162	NA NA 
4	51	102	136	158	
2	51	158	NA NA 
3	51	158	162	NA 
4	51	67	123	158	
2	51	158	NA NA 
