rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs5021865      	1	2585814	 0.00025 	 -0.00898 	 0.00849 	 0.00001
rs4428693      	1	2586382	 0.00021 	 -0.00717 	 -0.00389 	 -0.00000
rs6558681      	1	2586394	 0.00021 	 0.17976 	 0.00420 	 0.00000
rs6558682      	1	2586464	 0.00020 	 -0.02316 	 0.00384 	 -0.00000
rs6993235      	1	2587648	 0.00021 	 -0.02314 	 0.00651 	 -0.11244
rs62490172     	1	2588443	 0.00019 	 -0.07987 	 -0.00219 	 -0.06426
rs4623454      	1	2589793	 0.00020 	 0.24679 	 -0.00527 	 0.08033
rs7827228      	1	2589993	 0.00020 	 0.02794 	 0.00257 	 -0.03236
rs4457357      	1	2590103	 0.00018 	 -0.00752 	 -0.00166 	 0.08001
rs6982142      	1	2590639	 0.00019 	 -0.01744 	 -0.00098 	 -0.05592
rs6981160      	1	2590819	 0.00021 	 0.00693 	 0.00212 	 -0.04216
rs7007281      	1	2621859	 0.00027 	 0.00471 	 -0.01490 	 -0.05119
rs4642676      	1	2622767	 0.00022 	 0.00852 	 -0.00812 	 0.20035
rs4412393      	1	2622860	 0.00026 	 0.00482 	 -0.01303 	 -0.08232
rs7002095      	1	2624454	 0.00024 	 -0.00331 	 -0.01118 	 -0.06911
rs7003361      	1	2624560	 0.00027 	 -0.00517 	 0.00533 	 -0.04680
rs10091798     	1	2624635	 0.00021 	 -0.00734 	 -0.00783 	 -0.08167
rs10091989     	1	2624821	 0.00023 	 0.00207 	 -0.00793 	 0.11366
rs1542372      	1	2625240	 0.00028 	 -0.01669 	 -0.06060 	 -0.05041
rs969477       	1	2626159	 0.00025 	 0.03070 	 0.00044 	 0.01018
rs17833845     	1	2626600	 0.00027 	 0.03049 	 -0.00006 	 0.00903
rs6987587      	1	2629108	 0.00024 	 -0.01687 	 -0.00384 	 0.02499
rs11998286     	1	2630182	 0.00027 	 0.00141 	 -0.00423 	 -0.02748
rs58650703     	1	2631495	 0.00023 	 -0.00874 	 0.00078 	 0.01064
rs6980620      	1	2633046	 0.00029 	 0.02062 	 -0.00503 	 -0.07749
rs13340633     	1	2633538	 0.00024 	 0.02750 	 0.01722 	 -0.03199
rs13340631     	1	2633637	 0.00020 	 -0.02114 	 0.00017 	 -0.06910
rs13340632     	1	2633681	 0.00047 	 -0.01558 	 -0.02860 	 0.01252
rs7009783      	1	2634201	 0.00041 	 0.02672 	 -0.01685 	 0.03336
rs4394423      	1	2634697	 0.00031 	 -0.01453 	 -0.02041 	 -0.00298
rs9969671      	1	2635020	 0.00047 	 -0.01839 	 -0.02399 	 0.03314
rs9314465      	1	2635152	 0.00040 	 0.03179 	 -0.02101 	 0.00280
rs9314466      	1	2635201	 0.00038 	 -0.00004 	 -0.01681 	 -0.00253
rs9314467      	1	2635509	 0.00041 	 0.00011 	 -0.02443 	 -0.00245
rs2924902      	1	2636743	 0.00035 	 -0.00097 	 -0.01113 	 -0.00331
rs2924900      	1	2636961	 0.00038 	 -0.00159 	 -0.02813 	 -0.00330
rs77113523     	1	2637712	 0.00020 	 -0.00240 	 0.00923 	 0.01470
rs2924896      	1	2639448	 0.00039 	 -0.00041 	 -0.02552 	 0.03318
rs80038253     	1	2641921	 0.00024 	 -0.00156 	 0.00385 	 -0.01771
rs77079843     	1	2643788	 0.00024 	 -0.00144 	 0.01273 	 -0.04736
rs2124154      	1	2643793	 0.00031 	 -0.00142 	 -0.01734 	 0.02399
rs12114092     	1	2645891	 0.00021 	 0.02065 	 0.00152 	 -0.02841
rs12114410     	1	2645926	 0.00025 	 -0.00206 	 -0.01617 	 0.02624
rs116074621    	1	2647262	 0.00021 	 -0.01510 	 0.01331 	 -0.04709
