rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7185203      	1	81639190	 0.00029 	 0.00224 	 0.00353 	 0.00000
rs6564898      	1	81639802	 0.00099 	 0.00648 	 -0.01997 	 -0.00005
rs6564899      	1	81640150	 0.00108 	 0.00561 	 -0.02042 	 -0.00005
rs7192328      	1	81640182	 0.00134 	 0.00698 	 -0.02248 	 -0.00007
rs12716918     	1	81640194	 0.00070 	 0.00419 	 0.01511 	 -0.00032
rs7203914      	1	81641452	 0.00145 	 0.00697 	 -0.02430 	 0.00004
rs4888158      	1	81642407	 0.00245 	 0.01332 	 -0.02697 	 -0.00101
rs9926468      	1	81643206	 0.00118 	 0.00762 	 -0.02175 	 0.00086
rs9936936      	1	81644087	 0.00085 	 0.00503 	 -0.01590 	 0.00070
rs9927231      	1	81644289	 0.00147 	 0.01055 	 -0.02458 	 -0.00030
rs9931524      	1	81644369	 0.00127 	 0.00645 	 -0.02245 	 -0.00036
rs6564901      	1	81645623	 0.00111 	 0.00712 	 -0.02125 	 -0.00066
rs4889354      	1	81648430	 0.00131 	 0.00725 	 -0.02359 	 0.00063
rs7187703      	1	81658023	 0.00058 	 0.00420 	 0.01410 	 -0.00018
rs7197860      	1	81658664	 0.00065 	 0.00413 	 0.01665 	 0.00052
rs7190420      	1	81660830	 0.00081 	 0.00536 	 0.01851 	 0.00030
rs12919861     	1	81663469	 0.00066 	 0.00418 	 0.01785 	 0.00035
rs7192273      	1	81664100	 0.00048 	 0.00322 	 0.00889 	 -0.00025
rs4265801      	1	81665052	 0.00101 	 0.00545 	 -0.02349 	 -0.00054
rs4888160      	1	81666536	 0.00058 	 0.00464 	 -0.01574 	 -0.00020
rs17201380     	1	81673539	 0.00052 	 0.00271 	 -0.00389 	 -0.00068
rs35921703     	1	81673679	 0.00057 	 0.00317 	 -0.01408 	 0.00020
rs12447549     	1	81676714	 0.00399 	 0.02154 	 -0.03161 	 -0.00039
rs4888165      	1	81728192	 0.00029 	 0.00133 	 0.00321 	 -0.00064
rs4423411      	1	81728578	 0.00029 	 0.00317 	 0.00458 	 0.00019
rs4281702      	1	81728587	 0.00029 	 0.00295 	 0.00664 	 -0.00038
rs2317497      	1	81728609	 0.00029 	 0.00209 	 0.00362 	 0.00067
rs753108       	1	81728981	 0.00030 	 0.00190 	 -0.00055 	 -0.00078
rs2873480      	1	81729108	 0.00029 	 0.00160 	 0.00108 	 -0.00045
rs72831128     	1	81737695	 0.00075 	 0.00629 	 -0.03187 	 -0.00017
rs9936666      	1	81752882	 0.00056 	 0.00388 	 -0.01708 	 -0.00025
rs12925097     	1	81756055	 0.00038 	 0.00355 	 -0.01243 	 -0.00060
rs71388369     	1	81761930	 0.00051 	 0.00425 	 -0.02047 	 -0.00069
rs74577359     	1	81761972	 0.00038 	 0.00324 	 -0.01330 	 0.00032
rs75298697     	1	81761973	 0.00036 	 0.00259 	 -0.01004 	 -0.00012
rs12927230     	1	81762122	 0.00033 	 0.00224 	 -0.00901 	 -0.00034
rs71388370     	1	81762146	 0.00039 	 0.00474 	 -0.00425 	 0.00066
rs35639494     	1	81762723	 0.00036 	 0.00277 	 -0.00998 	 -0.00070
rs12932714     	1	81762739	 0.00038 	 0.00302 	 -0.01024 	 0.00024
rs4328434      	1	81763140	 0.00048 	 0.00594 	 0.01447 	 0.00048
rs12932419     	1	81763306	 0.00044 	 0.00262 	 -0.01472 	 -0.00068
rs12919707     	1	81763359	 0.00042 	 0.00343 	 -0.01266 	 0.00033
rs12923232     	1	81764407	 0.00053 	 0.00377 	 -0.02028 	 0.00067
rs58924274     	1	81767766	 0.00047 	 0.00802 	 -0.01632 	 -0.00053
rs7198003      	1	81811397	 0.00035 	 0.00242 	 -0.00149 	 -0.00090
rs7198169      	1	81811457	 0.00038 	 0.00274 	 -0.00205 	 -0.00021
rs56704282     	1	81811983	 0.00034 	 0.00310 	 0.00736 	 0.00052
rs4476173      	1	81813392	 0.00038 	 0.00295 	 0.01133 	 0.00059
rs4319763      	1	81813397	 0.00035 	 0.00258 	 0.00418 	 0.00010
rs4254322      	1	81813553	 0.00029 	 0.00305 	 -0.00348 	 0.00057
rs4410068      	1	81814053	 0.00037 	 0.00342 	 -0.00247 	 0.00016
rs11643895     	1	81814256	 0.00037 	 0.00340 	 0.00828 	 0.00005
rs4398100      	1	81814344	 0.00043 	 0.00502 	 0.04053 	 0.00011
rs9937776      	1	81814523	 0.00042 	 0.00378 	 -0.02016 	 -0.00035
rs4888174      	1	81815062	 0.00037 	 0.00278 	 0.01546 	 -0.00042
rs76013322     	1	81815715	 0.00031 	 0.00285 	 0.00674 	 0.00005
rs9944338      	1	81815751	 0.00035 	 0.00285 	 0.01997 	 0.00081
rs9944351      	1	81815759	 0.00036 	 0.00236 	 0.00381 	 -0.00021
rs7404289      	1	81816230	 0.00030 	 0.00374 	 0.00283 	 -0.00021
rs6564917      	1	81816361	 0.00032 	 0.00353 	 -0.00193 	 -0.00152
rs6564918      	1	81816519	 0.00035 	 0.00269 	 0.01722 	 -0.00004
rs6564919      	1	81816580	 0.00030 	 0.00254 	 0.00950 	 -0.00067
rs7192802      	1	81817022	 0.00030 	 0.00209 	 -0.00920 	 0.00036
rs4580153      	1	81817239	 0.00028 	 0.00354 	 0.00047 	 0.00070
rs4281704      	1	81818459	 0.00032 	 0.00275 	 -0.00328 	 -0.00043
rs4243210      	1	81818948	 0.00033 	 0.00334 	 0.00545 	 0.00017
rs35319567     	1	81820732	 0.00033 	 0.00392 	 -0.01126 	 0.00020
rs12716920     	1	81822352	 0.00032 	 0.00330 	 0.00034 	 0.00052
rs11864983     	1	81822707	 0.00032 	 0.00285 	 -0.00487 	 -0.00015
rs35692238     	1	81823314	 0.00031 	 0.00275 	 -0.00945 	 0.00045
rs11862076     	1	81824080	 0.00033 	 0.00277 	 -0.00365 	 0.00003
rs9930647      	1	81824188	 0.00030 	 0.00212 	 0.00169 	 -0.00047
rs62044062     	1	81824242	 0.00057 	 0.00445 	 0.01633 	 0.00073
rs34233969     	1	81826018	 0.00032 	 0.00269 	 0.00537 	 -0.00084
rs4293371      	1	81826853	 0.00029 	 0.00213 	 0.00082 	 0.00023
rs9806951      	1	81844061	 0.00031 	 0.00237 	 0.00123 	 0.00006
rs79087303     	1	81844972	 0.00030 	 0.00196 	 -0.00475 	 0.00102
rs4243215      	1	81849382	 0.00027 	 0.00293 	 0.00452 	 0.00098
rs4640175      	1	81852990	 0.00034 	 0.00143 	 0.00231 	 -0.00025
rs4429292      	1	81852991	 0.00030 	 0.00178 	 0.00352 	 -0.00019
rs55687320     	1	81854187	 0.00032 	 0.00229 	 0.00152 	 -0.00018
rs4559900      	1	81854429	 0.00034 	 0.00208 	 0.00929 	 -0.00015
rs8047417      	1	81855713	 0.00031 	 0.00170 	 0.00685 	 0.00078
rs4322655      	1	81856543	 0.00031 	 0.00158 	 0.00463 	 0.00007
rs12932436     	1	81857533	 0.00030 	 0.00255 	 0.00432 	 0.00100
rs138333841    	1	81857842	 0.00030 	 0.00229 	 0.00565 	 0.00071
rs5021608      	1	81857891	 0.00030 	 0.00193 	 0.00580 	 -0.00015
rs4405545      	1	81858172	 0.00031 	 0.00296 	 0.00417 	 0.00082
rs145841372    	1	81858960	 0.00033 	 0.00170 	 0.00045 	 0.00024
rs9926920      	1	81859052	 0.00032 	 0.00252 	 -0.00576 	 -0.00047
rs7200218      	1	81859512	 0.00031 	 0.00267 	 0.00864 	 -0.00050
rs76574841     	1	81860050	 0.00032 	 0.00167 	 0.01107 	 -0.00046
rs76424446     	1	81860201	 0.00031 	 0.00276 	 -0.00773 	 -0.00030
rs56204860     	1	81861405	 0.00031 	 0.00305 	 0.00648 	 0.00030
rs55901360     	1	81863218	 0.00035 	 0.00200 	 0.00350 	 -0.00031
rs146473829    	1	81863679	 0.00032 	 0.00151 	 -0.00087 	 -0.00011
rs7194131      	1	81865235	 0.00038 	 0.00229 	 0.01241 	 0.00074
rs72832050     	1	81865783	 0.00038 	 0.00300 	 0.00354 	 0.00036
rs117105981    	1	81866066	 0.00037 	 0.00316 	 -0.01558 	 -0.00020
rs57963515     	1	81866570	 0.00037 	 0.00340 	 0.00782 	 -0.00072
rs8059316      	1	81866645	 0.00044 	 0.00403 	 0.02545 	 0.00004
rs8043706      	1	81867220	 0.00040 	 0.00267 	 0.00150 	 0.00001
rs67174651     	1	81867391	 0.00040 	 0.00266 	 0.01677 	 0.00001
rs67283254     	1	81867805	 0.00040 	 0.00256 	 0.00608 	 0.00001
rs68118517     	1	81868081	 0.00039 	 0.00222 	 0.02468 	 0.00001
rs78187745     	1	81868243	 0.00037 	 0.00213 	 -0.01169 	 -0.00001
rs55997054     	1	81871446	 0.00036 	 0.00269 	 -0.01802 	 -0.00036
rs28734133     	1	81874035	 0.00129 	 0.01064 	 0.02899 	 0.00026
rs78477851     	1	81878324	 0.00030 	 0.00243 	 -0.00799 	 -0.00086
rs75601191     	1	81879188	 0.00034 	 0.00350 	 -0.00956 	 0.00087
rs12918716     	1	81880296	 0.00029 	 0.00073 	 0.00398 	 0.00001
rs79446864     	1	81880313	 0.00029 	 0.00212 	 0.00282 	 0.00000
rs12932903     	1	81880314	 0.00028 	 0.00154 	 0.00407 	 0.00000
