rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62317625     	1	59390411	 0.00021 	 0.00146 	 -0.00314 	 -0.00000
rs10024663     	1	59391358	 0.00022 	 0.00139 	 -0.00091 	 -0.00000
rs1494105      	1	59405019	 0.00022 	 0.00138 	 -0.00247 	 -0.00000
rs62315584     	1	59413244	 0.00020 	 0.00138 	 0.00371 	 -0.00000
rs17827274     	1	59414037	 0.00022 	 0.00138 	 -0.01244 	 -0.00000
rs62315585     	1	59414239	 0.00020 	 0.00138 	 0.00128 	 -0.00000
rs28756055     	1	59414848	 0.00019 	 0.00139 	 -0.00858 	 -0.00000
rs17827280     	1	59415101	 0.00019 	 0.00138 	 -0.00659 	 -0.00000
rs10027772     	1	59416246	 0.00017 	 0.00138 	 -0.00725 	 -0.00000
rs9996466      	1	59436076	 0.00021 	 0.00157 	 -0.00516 	 -0.00001
rs62315601     	1	59436245	 0.00019 	 0.00136 	 0.00019 	 -0.00000
rs978414       	1	59437902	 0.00021 	 0.00137 	 -0.00225 	 -0.00000
rs1377717      	1	59439743	 0.00021 	 0.00136 	 0.00179 	 -0.00000
rs143524533    	1	59447686	 0.00020 	 0.01035 	 -0.00656 	 0.00121
rs3959607      	1	59449446	 0.00022 	 0.01035 	 0.01256 	 -0.00112
rs4286599      	1	59449633	 0.00022 	 0.00136 	 0.00518 	 -0.00000
rs17237763     	1	59463320	 0.00021 	 0.00136 	 -0.00130 	 -0.00000
rs17827298     	1	59465711	 0.00022 	 0.00134 	 -0.00218 	 -0.00000
rs10008573     	1	59467812	 0.00021 	 0.00135 	 0.00064 	 -0.00000
rs17827311     	1	59472279	 0.00020 	 0.00135 	 0.00051 	 -0.00000
rs7686869      	1	59474990	 0.00019 	 0.00135 	 0.00102 	 -0.00000
rs62315606     	1	59476816	 0.00019 	 0.00135 	 0.00036 	 -0.00000
rs17237784     	1	59484598	 0.00018 	 0.00135 	 0.01375 	 -0.00000
rs72630988     	1	59511896	 0.00053 	 0.00484 	 -0.03509 	 -0.00009
rs35886686     	1	59511935	 0.00027 	 0.00309 	 0.01846 	 0.00003
rs17089520     	1	59512470	 0.00026 	 0.00305 	 0.00007 	 0.00003
rs4865342      	1	59512591	 0.00030 	 0.00367 	 0.01003 	 0.00004
rs28551064     	1	59513357	 0.00028 	 0.00304 	 0.01928 	 0.00003
rs1494104      	1	59513494	 0.00031 	 0.00372 	 0.01233 	 0.00004
rs77697461     	1	59513652	 0.00026 	 0.00929 	 0.02760 	 0.00116
rs28699060     	1	59513653	 0.00025 	 0.00313 	 0.00955 	 0.00003
rs28393235     	1	59514521	 0.00029 	 0.00373 	 0.01180 	 0.00004
rs1565822      	1	59515454	 0.00027 	 0.00277 	 -0.00880 	 0.00002
